1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	827.6
1	-1.012153	623.504937	0.006780	25.3
2	-0.884798	619.865785	0.005713	36.2
3	-0.569182	616.282728	0.008365	25.1
4	-0.711296	612.754375	0.005002	29.5
5	-0.000142	609.279381	0.000123	28.9
6	-0.004038	605.856447	0.000055	23.0
7	-0.507107	602.484317	0.002878	25.2
8	-0.232244	599.161779	0.002504	26.3
9	-0.005117	595.887656	0.000570	24.3
10	-0.561713	592.660813	0.008105	24.9
11	0.000000	589.480151	0.000000	26.8
12	-0.510603	586.344606	0.006310	25.1
13	0.000000	583.253145	0.000000	25.0
14	-0.748117	580.204771	0.005331	24.1
15	-0.273170	577.198517	0.002849	23.1
16	-0.394031	574.233444	0.002851	25.1
17	-0.546046	571.308645	0.006246	25.6
18	-0.006248	568.423237	0.000227	24.0
19	-0.496158	565.576365	0.005002	24.4
20	0.000000	562.767201	0.000000	24.7
21	-0.939948	559.994938	0.010593	22.4
22	-0.976207	557.258797	0.007138	24.8
23	-1.040965	554.558018	0.008920	26.2
24	-0.630099	551.891865	0.004315	24.1
25	-0.978530	549.259621	0.008994	23.8
26	-0.409510	546.660592	0.008326	26.9
27	0.000000	544.094102	0.000000	27.5
28	-0.246178	541.559494	0.003365	27.6
29	-0.275034	539.056129	0.006116	24.2
30	-0.320671	536.583387	0.007462	22.5
31	-0.532364	534.140663	0.014105	31.1
32	-0.007330	531.727370	0.000498	18.3
33	-0.040174	529.342935	0.000576	22.3
34	-0.568514	526.986802	0.004885	25.3
35	-0.609432	524.658430	0.004227	23.5
36	-0.043769	522.357290	0.001124	26.7
37	-0.512063	520.082868	0.005469	21.0
38	-0.640730	517.834665	0.006317	27.1
39	-1.119295	515.612193	0.009002	18.4
40	-1.099417	513.414976	0.008261	24.5
41	-0.582860	511.242551	0.005803	26.3
42	-0.275419	509.094468	0.003159	27.0
43	-0.005834	506.970285	0.000150	24.8
44	-0.850317	504.869574	0.006082	23.7
45	-0.606746	502.791916	0.007548	31.9
46	-0.570366	500.736903	0.003659	25.2
47	0.000000	498.704137	0.000000	24.6
48	-0.542898	496.693228	0.006282	25.8
