1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.090871	627.201626	0.005664	1180.6
1	-0.806199	623.504937	0.031889	14.6
2	-0.000000	619.865785	0.000000	13.7
3	-0.848940	616.282728	0.015056	9.0
4	-0.000000	612.754375	0.000000	8.4
5	-0.025405	609.279381	0.003592	10.2
6	-1.047998	605.856447	0.015148	14.9
7	-0.993683	602.484317	0.010845	10.5
8	-0.315421	599.161779	0.005054	9.4
9	0.000000	595.887656	0.000000	7.4
10	-0.658272	592.660813	0.009328	9.3
11	-0.019071	589.480151	0.003279	7.9
12	-0.896880	586.344606	0.016890	9.6
13	-0.390259	583.253145	0.012108	7.8
14	-0.612102	580.204771	0.013716	7.6
15	0.000000	577.198517	0.000000	9.8
16	-0.896604	574.233444	0.041537	7.7
17	-0.864295	571.308645	0.012230	7.9
18	-0.000028	568.423237	0.000012	7.8
19	-0.509823	565.576365	0.009496	7.7
20	-0.067780	562.767201	0.003703	10.4
21	-0.004970	559.994938	0.000730	7.8
22	-0.714615	557.258797	0.026199	8.0
23	-1.119189	554.558018	0.020516	7.7
24	-0.811263	551.891865	0.006833	8.0
25	-0.765470	549.259621	0.011304	10.2
26	-0.500025	546.660592	0.006980	7.6
27	-0.810316	544.094102	0.019573	8.3
28	-0.049761	541.559494	0.002049	8.3
29	-0.002604	539.056129	0.000504	8.0
30	-1.094042	536.583387	0.012967	9.8
31	-0.274796	534.140663	0.006787	8.2
32	-0.277620	531.727370	0.004864	8.1
33	-1.019877	529.342935	0.018788	8.7
34	-1.188692	526.986802	0.020995	8.5
35	-1.078852	524.658430	0.019923	12.0
36	-0.194189	522.357290	0.004727	8.2
37	-0.469119	520.082868	0.011118	8.6
38	-0.729753	517.834665	0.014847	13.3
39	-0.000000	515.612193	0.000000	13.8
40	-0.979858	513.414976	0.018520	14.9
41	-0.882333	511.242551	0.011450	19.7
42	-1.039713	509.094468	0.018448	14.1
43	-0.707362	506.970285	0.022023	14.2
44	-0.125511	504.869574	0.004839	18.3
