1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.899246	627.201626	0.011087	1109.2
1	-0.982095	623.504937	0.010560	8.3
2	-0.000000	619.865785	0.000000	8.2
3	-0.000000	616.282728	0.000000	9.6
4	-0.033957	612.754375	0.001134	8.4
5	-0.708663	609.279381	0.010802	8.3
6	-0.856226	605.856447	0.013453	8.8
7	-0.094693	602.484317	0.002291	8.9
8	-0.897030	599.161779	0.011523	10.5
9	-0.653227	595.887656	0.009707	8.3
10	-0.434598	592.660813	0.015247	8.4
11	-0.121847	589.480151	0.002835	8.3
12	-0.695880	586.344606	0.008944	9.8
13	-0.000000	583.253145	0.000000	8.2
14	-0.000000	580.204771	0.000000	8.2
15	-0.957290	577.198517	0.008995	9.2
16	-1.145054	574.233444	0.017331	8.4
17	-0.445702	571.308645	0.010844	10.8
18	-0.420200	568.423237	0.005889	11.9
19	-0.008747	565.576365	0.001712	14.9
20	-0.000000	562.767201	0.000000	12.6
21	-0.000000	559.994938	0.000000	8.7
22	-0.533591	557.258797	0.009738	8.3
23	-0.829681	554.558018	0.010169	8.8
24	-0.793325	551.891865	0.008895	8.8
25	-0.528514	549.259621	0.005914	10.3
26	-1.140422	546.660592	0.010793	8.4
27	-0.561684	544.094102	0.011954	8.2
28	-0.786478	541.559494	0.009401	8.6
29	-0.338143	539.056129	0.006583	10.2
30	-1.080676	536.583387	0.015742	8.6
31	-0.321280	534.140663	0.006393	9.8
32	-0.843170	531.727370	0.013456	8.2
33	-0.469568	529.342935	0.007449	8.3
34	-0.843678	526.986802	0.008268	10.2
35	-0.830136	524.658430	0.014985	8.3
36	-0.000000	522.357290	0.000000	8.2
37	-0.869353	520.082868	0.015673	8.3
38	-1.101913	517.834665	0.024536	11.1
39	-1.000173	515.612193	0.015068	8.4
40	-0.237894	513.414976	0.004942	8.3
41	-0.919425	511.242551	0.012412	8.1
42	-0.471094	509.094468	0.005033	8.2
43	-0.000000	506.970285	0.000000	9.9
44	-0.954014	504.869574	0.016130	8.4
45	-0.854910	502.791916	0.007760	8.3
46	-0.276302	500.736903	0.005909	9.2
47	-0.000000	498.704137	0.000000	8.4
48	-1.033849	496.693228	0.015175	10.8
49	-1.009216	494.703798	0.017135	9.2
50	-0.114429	492.735476	0.002241	8.2
51	-1.000018	490.787900	0.012778	8.5
52	-1.037300	488.860718	0.019790	10.2
53	-0.234723	486.953585	0.003557	8.5
54	-0.428014	485.066164	0.008039	8.4
55	-0.000000	483.198126	0.000000	8.2
56	-0.972404	481.349149	0.026053	8.3
57	-0.527336	479.518920	0.013625	10.1
58	-0.313020	477.707132	0.007141	9.2
59	-0.661539	475.913485	0.007567	13.5
60	-0.623705	474.137684	0.008079	13.0
61	-0.000063	472.379445	0.000011	12.1
62	-1.028566	470.638485	0.010001	9.1
63	-0.926880	468.914531	0.007771	8.6
64	-0.008598	467.207315	0.000120	11.2
65	-0.423314	465.516573	0.006099	8.2
66	-0.107372	463.842050	0.002819	8.3
67	-0.729825	462.183494	0.008279	9.1
68	-0.265545	460.540658	0.004764	8.6
69	-0.285262	458.913303	0.003641	10.4
70	-0.887882	457.301192	0.010793	10.0
71	-0.000000	455.704096	0.000000	8.3
72	-0.256917	454.121787	0.004211	9.4
73	-1.037025	452.554045	0.008741	10.8
74	-0.404586	451.000653	0.007493	8.1
75	-0.000000	449.461399	0.000000	8.2
76	-0.577381	447.936075	0.006305	8.2
77	-0.000000	446.424477	0.000000	10.9
78	-0.000001	444.926406	0.000001	8.3
79	-0.000000	443.441666	0.000000	8.7
80	-0.495262	441.970065	0.006153	8.7
81	-0.926077	440.511415	0.021026	8.6
82	-0.673678	439.065533	0.007766	10.2
83	-0.619857	437.632238	0.007989	9.2
84	-0.829781	436.211351	0.008282	8.4
85	-0.842328	434.802701	0.018839	9.4
86	-0.000000	433.406117	0.000000	10.9
87	-0.130165	432.021430	0.004836	8.6
88	-0.000000	430.648479	0.000000	8.3
89	-0.189020	429.287101	0.003097	8.3
90	-0.764170	427.937140	0.013172	10.8
91	-0.547718	426.598440	0.014437	8.9
92	-0.938423	425.270849	0.014229	8.2
93	-0.987825	423.954220	0.024386	8.2
94	-0.275031	422.648404	0.006234	8.2
95	-0.026128	421.353259	0.000934	10.9
96	-1.057825	420.068643	0.015418	8.4
97	-0.786913	418.794419	0.010852	8.3
98	-0.256798	417.530451	0.005119	8.2
99	-0.703308	416.276604	0.004308	11.0
100	-0.438445	415.032748	0.007402	8.5
101	-0.873464	413.798754	0.016093	8.9
102	-0.243365	412.574495	0.004897	8.2
103	-0.935481	411.359849	0.014086	8.5
104	-0.000000	410.154691	0.000000	10.3
105	-0.808076	408.958904	0.008559	8.1
106	-0.963593	407.772368	0.013520	8.5
107	-0.368111	406.594968	0.006182	8.3
108	-0.972434	405.426590	0.007956	10.5
109	-0.454615	404.267122	0.008810	8.2
110	-0.554629	403.116456	0.008603	8.4
111	-0.958340	401.974481	0.011822	8.2
112	-1.048927	400.841093	0.012208	14.2
113	-1.040242	399.716187	0.016302	12.3
114	-0.042841	398.599660	0.002563	10.2
115	-0.269659	397.491411	0.004326	9.2
116	-0.018525	396.391342	0.001267	12.1
117	-0.457663	395.299353	0.006187	8.4
118	-0.327160	394.215350	0.006980	8.2
119	-0.714341	393.139238	0.007635	8.1
120	-0.730642	392.070924	0.009274	8.1
121	-0.273813	391.010316	0.006477	11.6
122	-0.072478	389.957325	0.001423	12.8
123	-0.019476	388.911862	0.000888	12.5
124	-0.687303	387.873839	0.006285	11.2
125	-0.423849	386.843173	0.006402	11.7
126	-0.000065	385.819777	0.000080	9.3
127	-0.106458	384.803569	0.002508	8.5
128	-0.248948	383.794468	0.003290	8.8
129	-0.176897	382.792393	0.003108	9.5
130	0.000000	381.797264	0.000000	7.4
131	-0.000000	380.809005	0.000000	9.4
132	0.000000	379.827537	0.000000	7.7
133	-0.901484	378.852786	0.018769	11.1
134	-1.109135	377.884678	0.028870	8.3
135	-1.074682	376.923138	0.028653	8.3
136	-1.010854	375.968095	0.028100	8.2
137	-0.269666	375.019479	0.003007	8.3
138	-0.965936	374.077218	0.012205	10.2
139	-0.605503	373.141244	0.006034	8.1
140	-0.567223	372.211489	0.007009	12.5
141	-0.884052	371.287887	0.010448	9.2
142	-0.021788	370.370370	0.001415	13.6
143	-0.014058	369.458876	0.001185	10.8
144	-0.073098	368.553338	0.001875	8.4
145	-0.000000	367.653696	0.000000	8.2
146	-0.000000	366.759885	0.000000	8.9
147	-0.080205	365.871846	0.003795	9.8
148	-1.059055	364.989518	0.013366	9.1
149	-1.081623	364.112841	0.015077	8.2
150	-0.018812	363.241757	0.000844	8.1
151	-0.394421	362.376208	0.006599	10.7
152	-0.779612	361.516137	0.009068	13.2
153	-0.982659	360.661488	0.017491	10.9
154	-0.317924	359.812206	0.003760	10.8
155	-0.627900	358.968236	0.013664	11.1
156	-0.921815	358.129524	0.008139	8.5
157	-0.276878	357.296018	0.006406	8.6
158	-0.000000	356.467665	0.000000	8.1
159	-0.878717	355.644414	0.010873	11.2
160	-0.375812	354.826213	0.003988	8.3
161	-0.003786	354.013012	0.000284	8.9
162	-0.000000	353.204763	0.000000	8.5
163	-0.008273	352.401415	0.000472	11.7
164	-0.336336	351.602922	0.010843	12.6
165	-0.827850	350.809235	0.008936	11.2
166	-0.923141	350.020308	0.008085	10.2
167	-0.384571	349.236095	0.005518	13.0
168	-0.607363	348.456550	0.007418	8.4
169	-0.609805	347.681627	0.011413	8.6
170	-0.953120	346.911283	0.026694	8.4
171	-1.021218	346.145474	0.016873	11.0
172	-0.000000	345.384157	0.000000	8.2
173	-0.611834	344.627288	0.006760	8.3
174	-0.572379	343.874826	0.008790	8.3
175	-0.513563	343.126729	0.004087	8.2
176	-0.000000	342.382957	0.000000	10.3
177	-1.015728	341.643469	0.012928	9.2
178	-0.584878	340.908224	0.014262	8.2
179	-1.062405	340.177184	0.014685	8.3
180	-0.539243	339.450309	0.005304	14.3
181	-0.000000	338.727561	0.000000	11.7
182	-0.334026	338.008902	0.006381	11.0
183	-1.121838	337.294295	0.013284	8.7
184	-0.379934	336.583703	0.006173	12.3
185	-0.942129	335.877089	0.009325	8.5
186	-0.000000	335.174416	0.000000	8.3
187	-1.025465	334.475651	0.009542	8.3
188	-0.924228	333.780756	0.010497	8.8
189	-0.933954	333.089698	0.014106	10.3
190	-0.323676	332.402443	0.004868	8.5
191	-0.000000	331.718955	0.000000	9.2
192	-0.826337	331.039203	0.012921	9.4
193	-0.000000	330.363153	0.000000	12.8
194	-0.770220	329.690771	0.024487	11.6
195	-0.462041	329.022027	0.010697	11.4
196	-0.078383	328.356888	0.001767	11.5
197	-0.426554	327.695322	0.006380	8.3
198	-0.000000	327.037299	0.000000	8.4
199	-0.817428	326.382787	0.011972	8.3
200	-0.290526	325.731758	0.004865	8.3
201	-0.000000	325.084179	0.000000	10.4
202	-0.734773	324.440023	0.007698	9.2
203	-0.464293	323.799258	0.006083	8.3
204	-0.840904	323.161858	0.012197	11.0
205	-0.625675	322.527792	0.008843	14.4
206	-1.157446	321.897034	0.014019	9.7
207	-0.593324	321.269554	0.007428	11.1
208	-0.987664	320.645325	0.011516	8.5
209	-0.078470	320.024320	0.002712	10.7
210	-1.033573	319.406512	0.025398	8.3
211	-0.003521	318.791875	0.000031	8.3
212	-0.002805	318.180381	0.001255	8.7
213	-0.238018	317.572005	0.003251	8.5
214	-0.771217	316.966721	0.009975	10.9
215	-0.000000	316.364504	0.000000	8.3
216	-0.234242	315.765329	0.003799	8.2
217	-0.322111	315.169170	0.004907	11.5
218	-0.000000	314.576003	0.000000	16.4
219	-0.463438	313.985804	0.013128	10.3
220	-1.012288	313.398548	0.010475	9.8
221	-1.110577	312.814213	0.008637	11.1
222	-0.282920	312.232773	0.005530	8.5
223	-0.005943	311.654207	0.000885	8.2
224	-0.000000	311.078491	0.000000	8.3
225	-0.653121	310.505602	0.009620	8.4
226	-1.001480	309.935518	0.013208	10.3
227	-0.017272	309.368217	0.001702	10.8
228	-0.704408	308.803676	0.006219	8.2
229	-0.065442	308.241874	0.003807	8.2
230	-0.000000	307.682789	0.000000	9.3
231	-0.453765	307.126400	0.006002	9.3
232	-0.735628	306.572687	0.008142	13.3
233	-0.887566	306.021627	0.018148	14.3
234	-0.000000	305.473201	0.000000	10.7
235	-0.000000	304.927388	0.000000	9.7
236	-0.874442	304.384168	0.005854	8.2
237	-0.967609	303.843521	0.008296	8.4
238	-0.817377	303.305427	0.010088	11.0
239	-0.562019	302.769867	0.007314	8.2
240	-0.627977	302.236821	0.014176	9.1
241	-1.046799	301.706270	0.015478	8.2
242	-0.696952	301.178196	0.007181	10.9
243	-1.199075	300.652580	0.021628	8.4
244	-1.000977	300.129402	0.009764	8.4
245	-0.004924	299.608645	0.000451	11.7
246	-0.937459	299.090291	0.017226	12.6
247	-0.031148	298.574321	0.001670	13.7
248	-0.746975	298.060718	0.009481	10.1
249	-0.239129	297.549465	0.004847	8.7
250	-0.587225	297.040543	0.007892	10.2
251	-0.290431	296.533936	0.005700	14.6
252	-0.444871	296.029626	0.007580	14.5
253	-0.106095	295.527597	0.002942	10.2
254	-0.190592	295.027832	0.004676	11.7
255	-0.488772	294.530315	0.007617	8.6
256	-0.000000	294.035028	0.000000	8.3
257	-0.263447	293.541956	0.003853	10.0
258	-0.968120	293.051083	0.015698	11.4
259	-0.000000	292.562393	0.000000	16.0
260	-1.149278	292.075870	0.028021	14.2
261	-0.698334	291.591498	0.009392	14.8
262	-0.982344	291.109263	0.016434	12.5
263	-0.690672	290.629149	0.012594	9.4
264	-0.000000	290.151140	0.000000	9.4
265	-0.266082	289.675222	0.003529	8.4
266	-0.656851	289.201380	0.023503	9.5
267	-0.000000	288.729600	0.000000	8.2
268	-0.572206	288.259866	0.007619	11.2
269	-0.349305	287.792165	0.006491	8.6
270	-0.873788	287.326481	0.009397	8.3
271	-0.000034	286.862802	0.000015	8.2
272	-0.975958	286.401113	0.006857	11.8
273	-0.858109	285.941400	0.008796	8.3
274	-0.004126	285.483649	0.000403	9.0
275	-0.741663	285.027847	0.007461	9.0
276	-0.454480	284.573981	0.006946	8.7
277	-0.705227	284.122037	0.005700	10.1
278	-0.030732	283.672002	0.001154	13.4
279	-0.673944	283.223863	0.006722	14.4
280	-1.104142	282.777607	0.017417	13.1
281	-0.000860	282.333221	0.000120	9.2
282	-0.318859	281.890692	0.005471	8.5
283	-0.000000	281.450008	0.000000	10.0
284	-1.218407	281.011157	0.012578	8.7
285	-0.606231	280.574125	0.014133	8.2
286	-0.843860	280.138901	0.007719	8.3
287	-0.998404	279.705473	0.011248	8.1
288	-0.000000	279.273829	0.000000	11.4
289	-0.155673	278.843956	0.002731	8.3
290	-0.355840	278.415844	0.007369	8.2
291	-0.626057	277.989479	0.012504	8.2
292	-0.136580	277.564851	0.002935	8.2
293	-1.051790	277.141949	0.010620	10.3
294	-0.972964	276.720761	0.016115	8.3
295	-0.442469	276.301275	0.008639	8.3
296	-0.732027	275.883480	0.008721	8.2
297	-0.000000	275.467366	0.000000	8.3
298	-0.001277	275.052922	0.000138	9.8
299	-0.998521	274.640136	0.009676	8.2
300	-0.000000	274.228998	0.000000	8.3
301	-0.000000	273.819497	0.000000	8.5
302	-0.019953	273.411623	0.000309	8.5
303	-1.123604	273.005365	0.016008	10.3
304	-1.180380	272.600712	0.027824	8.3
305	-0.530651	272.197655	0.007110	8.4
306	-1.017827	271.796184	0.008566	8.3
307	-1.064852	271.396287	0.023930	10.3
308	-0.000000	270.997956	0.000000	8.2
309	-0.024424	270.601180	0.000241	8.2
310	-0.950097	270.205949	0.006339	8.9
311	-1.015133	269.812254	0.008479	8.3
312	-0.563350	269.420085	0.007531	11.4
313	-0.951353	269.029432	0.023502	8.2
314	-0.033092	268.640287	0.000454	8.4
315	-0.000000	268.252638	0.000000	9.4
316	-0.057331	267.866478	0.002045	11.7
317	-0.558793	267.481796	0.005308	9.4
318	-0.682490	267.098584	0.007571	10.3
319	-0.983989	266.716833	0.008203	9.5
320	-0.046729	266.336533	0.000734	12.5
321	-0.815068	265.957676	0.010939	9.8
322	-0.000000	265.580253	0.000000	10.6
323	-0.000000	265.204254	0.000000	10.0
324	-0.516382	264.829672	0.008264	12.1
325	-0.000000	264.456497	0.000000	9.6
326	-0.000000	264.084721	0.000000	10.4
327	-0.867381	263.714335	0.030164	10.3
328	-0.000035	263.345332	0.000012	11.6
329	-0.946349	262.977702	0.008854	10.4
330	-1.038915	262.611438	0.029932	9.0
331	-0.000003	262.246531	0.000005	12.2
332	-0.166348	261.882973	0.004075	12.1
333	-0.361080	261.520756	0.014007	10.1
334	-0.056284	261.159871	0.003199	12.3
335	-0.000000	260.800312	0.000000	9.9
336	-0.675288	260.442070	0.007882	13.4
337	-0.863972	260.085137	0.009718	9.3
338	-0.533312	259.729505	0.006800	10.2
339	-1.095014	259.375167	0.021016	9.2
340	-0.473389	259.022116	0.004033	12.0
341	-0.611912	258.670343	0.008029	10.3
342	-0.000000	258.319841	0.000000	9.0
343	-0.542981	257.970602	0.008503	10.0
344	-0.000000	257.622620	0.000000	11.5
345	-0.000000	257.275887	0.000000	10.1
346	-0.291641	256.930396	0.003876	10.4
347	-0.717724	256.586139	0.012304	9.2
348	-0.000000	256.243109	0.000000	12.2
349	-0.003817	255.901300	0.000164	10.8
350	-0.928811	255.560703	0.006787	8.9
351	-0.000914	255.221313	0.000094	10.8
352	-0.026414	254.883122	0.001127	11.6
353	-1.026845	254.546124	0.008458	9.0
354	-1.013299	254.210311	0.008285	9.7
355	-0.897316	253.875677	0.007391	8.6
356	-0.720437	253.542215	0.010898	9.8
357	-0.413515	253.209918	0.005228	9.5
