1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.595350	0.000000	17.500801	0.010603	1238.4
1	-0.602845	0.000000	17.500801	0.011459	11.7
2	-0.555926	0.000000	17.500801	0.006864	13.7
3	-0.609907	0.017482	17.486244	0.006280	11.0
4	-0.593114	0.000000	17.500801	0.008074	12.9
5	-0.603999	0.998845	16.706187	0.006952	14.0
6	-0.598616	0.345442	17.217578	0.013090	12.4
7	-0.574501	0.000000	17.500801	0.009445	14.2
8	-0.592268	0.195279	17.339560	0.007166	10.8
9	-0.609031	0.467623	17.119586	0.009688	13.6
10	-0.596925	1.416439	16.394969	0.005908	11.0
11	-0.600260	1.934272	16.024786	0.008661	14.7
12	-0.617849	1.258816	16.511068	0.010020	10.3
13	-0.612861	2.253119	15.805055	0.006660	13.5
14	-0.596395	1.575035	16.279790	0.012914	10.6
15	-0.606999	2.573646	15.590156	0.007816	11.7
16	-0.625742	3.573618	14.955747	0.012486	14.5
17	-0.618397	4.177953	14.596771	0.006433	9.5
18	-0.586032	3.545725	14.972742	0.009873	17.2
19	-0.583241	3.016852	15.302456	0.009273	12.3
20	-0.602066	2.339978	15.746237	0.010248	11.0
21	-0.602191	3.339899	15.099357	0.007980	12.6
22	-0.597919	2.666452	15.529021	0.008595	8.8
23	-0.596189	3.665868	14.899813	0.008775	16.1
24	-0.599375	4.665867	14.319283	0.013997	9.5
25	-0.626975	5.665867	13.782294	0.013404	8.8
26	-0.638789	6.665867	13.284124	0.011392	12.3
27	-0.623936	7.665867	12.820712	0.014725	12.7
28	-0.598421	8.665032	12.388890	0.010350	8.9
29	-0.592486	9.665032	11.984883	0.008887	13.6
30	-0.622953	10.663329	11.607017	0.008257	8.4
31	-0.591826	9.987623	11.860117	0.011774	8.4
32	-0.615156	10.053392	11.834998	0.006022	12.5
33	-0.595180	9.465556	12.063355	0.013731	10.2
34	-0.609054	10.465546	11.679976	0.006070	9.2
35	-0.613703	9.808226	11.929178	0.011588	8.3
36	-0.592580	10.544178	11.650861	0.009592	8.7
37	-0.613320	9.929051	11.882577	0.004015	8.7
38	-0.607967	10.064533	11.830753	0.006609	12.1
39	-0.599289	10.990893	11.488170	0.011114	8.8
40	-0.582227	10.312676	11.736998	0.006503	8.7
41	-0.636393	9.634469	11.996840	0.015190	12.1
42	-0.630858	10.634421	11.617624	0.011040	8.6
43	-0.594739	11.634421	11.261631	0.012305	9.0
44	-0.604072	12.633827	10.927000	0.007803	8.8
45	-0.585085	11.999436	11.137064	0.011377	8.9
46	-0.554293	11.321339	11.370717	0.009350	12.1
47	-0.627361	10.643122	11.614430	0.013645	8.9
48	-0.617791	9.964909	11.868816	0.015732	8.9
49	-0.627088	10.964902	11.497511	0.009841	8.9
50	-0.582570	11.444683	11.327490	0.008544	9.5
51	-0.588966	12.444680	10.988798	0.006807	8.8
52	-0.600205	11.766498	11.216237	0.006200	12.5
53	-0.557394	12.753031	10.888409	0.007141	8.3
54	-0.581102	13.431830	10.673752	0.008420	9.0
55	-0.584507	14.423719	10.374880	0.008424	14.4
56	-0.612473	13.757757	10.573663	0.007396	9.0
57	-0.609066	13.079590	10.784074	0.010445	9.1
58	-0.595617	12.401410	11.003033	0.006403	13.1
59	-0.588165	11.773052	11.213994	0.008947	8.7
60	-0.580244	12.764094	10.884842	0.007841	8.4
61	-0.578774	13.763546	10.571902	0.011929	8.2
62	-0.607075	13.085329	10.782258	0.007750	11.8
63	-0.625935	13.947207	10.516343	0.006907	11.5
64	-0.607939	13.269035	10.724458	0.012404	12.8
65	-0.581868	12.616104	10.932761	0.012883	14.8
66	-0.614495	13.591375	10.624522	0.009801	10.4
67	-0.616229	14.591375	10.326008	0.008159	12.0
68	-0.613855	14.139526	10.458787	0.011130	9.0
69	-0.581482	15.134275	10.170865	0.008406	14.3
70	-0.583911	14.458880	10.364592	0.012829	9.0
71	-0.603233	15.458880	10.080310	0.009791	10.7
72	-0.617980	16.420235	9.821339	0.007713	13.3
73	-0.606912	17.419634	9.565859	0.009941	11.2
74	-0.621789	16.840628	9.712228	0.010419	12.8
75	-0.632712	16.162411	9.889477	0.008694	9.0
76	-0.586066	15.487123	10.072507	0.009702	8.3
77	-0.582075	16.487038	9.803837	0.005998	12.8
78	-0.582270	15.817638	9.982086	0.010810	8.8
79	-0.588325	16.084879	9.910153	0.008163	8.4
80	-0.643712	15.406683	10.094763	0.010895	12.7
81	-0.595903	16.406378	9.824977	0.009125	9.2
82	-0.603047	15.728402	10.006338	0.008830	10.0
83	-0.615494	15.050205	10.194583	0.010641	14.0
84	-0.622201	15.470777	10.077022	0.006726	15.2
85	-0.598324	15.250512	10.138252	0.007334	17.0
86	-0.628469	16.119924	9.900797	0.007157	8.6
87	-0.629699	15.477277	10.075226	0.013320	10.6
88	-0.619001	15.382511	10.101469	0.005388	15.0
89	-0.598922	16.382510	9.831250	0.009387	9.6
90	-0.621724	15.980982	9.937995	0.011984	12.7
91	-0.587464	15.302781	10.123655	0.009508	8.4
92	-0.636884	14.650847	10.308782	0.007049	10.9
93	-0.585627	14.064794	10.481077	0.007132	12.3
94	-0.640752	13.386899	10.687699	0.012050	8.9
95	-0.607165	12.708685	10.902734	0.012178	8.4
96	-0.567009	13.708685	10.588613	0.007051	12.8
97	-0.605369	13.030468	10.799640	0.010866	10.7
98	-0.610763	12.354796	11.018410	0.008202	18.5
99	-0.627674	12.448485	10.987547	0.013050	10.3
100	-0.603023	11.770583	11.214839	0.011892	8.5
101	-0.600871	12.770583	10.882750	0.008301	12.8
102	-0.554170	13.766035	10.571146	0.006034	10.4
103	-0.609817	13.093455	10.779688	0.006238	8.6
104	-0.577318	14.087029	10.474435	0.006940	15.0
105	-0.604807	13.408883	10.680870	0.014010	10.3
106	-0.626935	14.387718	10.385434	0.010502	8.9
107	-0.617052	15.387718	10.100024	0.008185	14.3
108	-0.608085	14.709648	10.291807	0.008908	9.6
109	-0.620836	15.656251	10.026034	0.008191	12.7
110	-0.603863	16.656220	9.759791	0.007083	8.7
111	-0.581300	15.978236	9.938733	0.013102	9.6
112	-0.614234	15.300577	10.124269	0.011744	14.4
