1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.496650	0.000000	21.419596	0.019459	2167.4
1	-0.521201	0.000000	21.419596	0.012935	3.9
2	-0.514746	0.000000	21.419596	0.016384	4.2
3	-0.521453	0.000000	21.419596	0.019975	4.1
4	-0.509788	0.000000	21.419596	0.017421	4.3
5	-0.543054	0.000000	21.419596	0.017407	4.3
6	-0.552964	0.000000	21.419596	0.017185	4.0
7	-0.519346	0.000000	21.419596	0.017231	4.9
8	-0.528790	0.000000	21.419596	0.015986	4.3
9	-0.566671	0.000000	21.419596	0.021255	4.5
10	-0.577851	0.000000	21.419596	0.015274	4.0
11	-0.563933	0.000000	21.419596	0.017342	4.3
12	-0.588022	0.000000	21.419596	0.018376	4.1
13	-0.579757	0.000000	21.419596	0.019236	4.2
14	-0.568877	0.000000	21.419596	0.018405	4.0
15	-0.591088	0.000000	21.419596	0.018715	4.3
16	-0.614972	0.000000	21.419596	0.019101	5.9
17	-0.610966	0.000000	21.419596	0.016993	5.9
18	-0.607162	0.000000	21.419596	0.017755	6.3
19	-0.625172	0.000000	21.419596	0.016352	6.8
20	-0.628051	0.000000	21.419596	0.017497	6.1
21	-0.641606	0.000000	21.419596	0.013983	6.6
22	-0.640091	0.000000	21.419596	0.014227	5.8
23	-0.638514	0.000000	21.419596	0.014291	5.7
24	-0.628836	0.000000	21.419596	0.012045	5.0
25	-0.634874	0.000000	21.419596	0.009785	6.5
26	-0.636292	0.000000	21.419596	0.013838	9.0
27	-0.644851	0.000000	21.419596	0.011310	9.2
28	-0.651102	0.000000	21.419596	0.009382	6.1
29	-0.648338	0.000000	21.419596	0.010487	8.6
30	-0.635133	0.000000	21.419596	0.010007	9.8
31	-0.641107	0.000000	21.419596	0.011760	9.7
32	-0.616546	0.000000	21.419596	0.007696	7.5
33	-0.630229	0.999959	20.446016	0.006395	7.2
34	-0.651079	0.894570	20.544433	0.008378	24.6
35	-0.630486	0.785935	20.646877	0.005347	12.1
36	-0.614765	1.731011	19.788452	0.009118	7.0
37	-0.634011	1.622376	19.883478	0.008710	7.4
38	-0.628330	2.622376	19.041756	0.006341	7.8
39	-0.671944	3.622376	18.268404	0.007147	8.7
40	-0.634637	3.513741	18.349363	0.008331	10.2
41	-0.641029	4.489709	17.646789	0.011147	8.7
42	-0.606742	5.032997	17.278515	0.009104	8.4
43	-0.618333	4.924362	17.350920	0.010015	7.9
44	-0.668380	4.815727	17.423934	0.008356	8.0
45	-0.650688	4.707091	17.497565	0.009983	5.2
46	-0.642539	4.598456	17.571822	0.005814	7.1
47	-0.632574	4.489821	17.646711	0.005484	6.5
48	-0.657690	4.381186	17.722241	0.008189	8.0
49	-0.632467	5.374653	17.054690	0.008141	6.0
50	-0.656040	5.266046	17.125208	0.009263	4.1
51	-0.625108	5.721644	16.833227	0.007618	4.8
52	-0.648499	5.639948	16.884850	0.006843	4.2
53	-0.623507	5.531441	16.953904	0.010694	4.4
54	-0.671849	5.422806	17.023609	0.005930	4.3
55	-0.661434	5.314171	17.093889	0.005981	4.0
56	-0.675045	5.210756	17.161333	0.008550	4.7
57	-0.642675	5.206622	17.164041	0.009599	4.2
58	-0.667062	6.206594	16.533180	0.010273	4.5
59	-0.646427	6.097959	16.599461	0.004669	4.0
60	-0.640069	5.991296	16.665058	0.008809	5.0
61	-0.674601	5.882660	16.732403	0.008077	4.6
62	-0.661288	5.774025	16.800295	0.007223	4.3
63	-0.670545	5.676354	16.861807	0.006836	4.2
64	-0.655038	5.567719	16.930754	0.005592	4.7
65	-0.639206	5.459084	17.000268	0.007545	6.1
66	-0.642867	5.350449	17.070355	0.013399	5.4
67	-0.604632	6.350449	16.446221	0.005762	7.5
68	-0.652154	6.241814	16.511805	0.008283	5.2
69	-0.695371	7.241206	15.927490	0.011676	8.3
70	-0.644879	8.241206	15.382796	0.005620	13.0
71	-0.622140	8.132571	15.440159	0.009311	11.4
72	-0.639149	8.025022	15.497370	0.005515	19.0
