1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.549806	0.000000	7.146882	0.013385	1451.3
1	-0.548785	0.000000	7.146882	0.016507	4.5
2	-0.537628	0.535106	6.969295	0.015246	4.0
3	-0.547939	0.000000	7.146882	0.011201	3.9
4	-0.571613	0.000000	7.146882	0.017824	3.9
5	-0.565625	0.000000	7.146882	0.012214	3.9
6	-0.548782	0.293720	7.048300	0.005390	3.9
7	-0.584327	0.992194	6.824445	0.015179	3.9
8	-0.550448	0.829932	6.875171	0.014461	3.8
9	-0.574480	1.829932	6.574024	0.016729	4.0
10	-0.585652	2.829932	6.298151	0.017499	3.8
11	-0.569289	3.829925	6.044502	0.016764	3.8
12	-0.576059	2.904263	6.278567	0.022228	4.2
13	-0.559784	3.644660	6.089941	0.016951	3.8
14	-0.565513	4.632213	5.855309	0.020271	3.9
15	-0.575395	3.706556	6.074684	0.013679	3.9
16	-0.556245	4.706556	5.838375	0.013072	3.9
17	-0.605008	3.809419	6.049498	0.018652	3.9
18	-0.538408	2.883766	6.283955	0.008724	3.9
19	-0.585353	3.878900	6.032603	0.008807	3.8
20	-0.582872	4.852511	5.805413	0.018274	4.0
21	-0.563986	5.850177	5.589703	0.027580	3.9
22	-0.553346	6.850177	5.388997	0.010085	3.8
23	-0.576202	5.924515	5.574270	0.013098	3.8
24	-0.575576	6.923502	5.374846	0.015938	4.1
25	-0.568596	5.997860	5.559126	0.017372	3.9
26	-0.546177	6.997594	5.360622	0.009079	3.9
27	-0.547251	7.996568	5.175941	0.019761	3.9
28	-0.567969	7.078525	5.345171	0.015940	4.0
29	-0.546880	8.078524	5.161353	0.008742	4.0
30	-0.540553	7.166510	5.328474	0.013329	3.9
31	-0.561969	6.277673	5.502101	0.014950	3.8
32	-0.586010	7.277672	5.307527	0.013587	3.8
33	-0.527095	6.676160	5.422881	0.009741	3.8
34	-0.538682	5.990128	5.560719	0.017358	3.8
35	-0.554750	5.409380	5.683000	0.014262	4.0
36	-0.573780	4.485138	5.889100	0.010537	3.8
37	-0.554634	3.573929	6.107469	0.015786	3.9
38	-0.585635	2.648294	6.346526	0.015173	3.9
39	-0.540622	1.722632	6.605068	0.019041	3.9
40	-0.536078	0.796970	6.885568	0.011150	4.1
41	-0.564786	0.000000	7.146882	0.014919	4.3
42	-0.560665	0.000000	7.146882	0.022485	4.1
43	-0.577331	0.000000	7.146882	0.021034	4.0
44	-0.563378	1.000000	6.822024	0.023241	3.8
45	-0.554581	2.000000	6.525414	0.012575	4.0
46	-0.549271	2.999961	6.253532	0.019187	4.0
47	-0.546363	3.999961	6.003390	0.009981	3.8
48	-0.529709	3.074358	6.234207	0.015582	3.8
49	-0.570742	4.074357	5.985578	0.013294	3.8
50	-0.557442	3.236316	6.192547	0.014393	4.0
51	-0.536095	4.176244	5.961355	0.014570	4.0
52	-0.546533	3.250656	6.188885	0.012392	3.8
53	-0.545411	2.325001	6.434491	0.011265	3.8
54	-0.544381	3.324990	6.169972	0.009183	3.9
55	-0.590463	2.544261	6.374569	0.012979	3.9
56	-0.574683	2.820381	6.300677	0.011945	3.8
57	-0.571530	2.895425	6.280889	0.013848	3.9
58	-0.560804	1.969763	6.534004	0.010569	4.0
59	-0.578964	1.044102	6.808375	0.010907	3.8
60	-0.557846	1.386372	6.704281	0.008735	3.9
61	-0.567141	2.386367	6.417607	0.012673	4.0
62	-0.562446	3.386350	6.154448	0.020492	3.9
63	-0.568847	4.382645	5.912879	0.012105	3.9
64	-0.530223	3.463618	6.135009	0.013452	3.8
65	-0.539128	3.062969	6.237157	0.012438	3.8
66	-0.570007	4.062845	5.988327	0.010626	4.0
67	-0.567762	5.043388	5.762865	0.017105	3.9
68	-0.573723	6.043382	5.549769	0.013221	4.1
69	-0.517763	5.117956	5.746411	0.015618	4.5
70	-0.566247	4.192294	5.957557	0.013727	3.8
71	-0.560172	5.153741	5.738549	0.011565	3.8
72	-0.573154	6.153717	5.527218	0.018308	3.8
73	-0.579262	5.228096	5.722280	0.014936	4.0
74	-0.554698	4.302440	5.931622	0.013059	3.8
75	-0.562039	5.301368	5.706339	0.011026	3.9
76	-0.555144	6.301223	5.497355	0.015664	3.9
77	-0.558491	5.595290	5.643274	0.010470	4.1
78	-0.568310	4.715562	5.836330	0.008513	4.2
79	-0.548935	3.808189	6.049797	0.010568	4.2
80	-0.544848	4.800721	5.817067	0.010409	4.1
81	-0.589372	5.793821	5.601460	0.015025	3.8
82	-0.603613	5.363711	5.692845	0.027422	3.9
83	-0.577354	6.363648	5.484814	0.015569	3.8
84	-0.578283	5.437986	5.676851	0.017718	4.0
85	-0.564572	6.437894	5.469972	0.013518	3.8
86	-0.572923	5.512232	5.660954	0.011485	4.0
87	-0.586079	4.638476	5.853878	0.012796	3.9
88	-0.567592	5.494287	5.664788	0.018221	3.9
89	-0.572706	5.890972	5.581223	0.016696	3.8
90	-0.561603	4.965311	5.780193	0.025825	3.8
91	-0.569542	5.965311	5.565837	0.016192	3.9
92	-0.561336	6.965306	5.366811	0.014762	4.1
93	-0.566721	7.351963	5.293620	0.015938	4.0
94	-0.573016	6.434421	5.470665	0.008204	3.8
95	-0.558549	7.253523	5.312064	0.024093	4.5
96	-0.535661	8.220767	5.136228	0.010223	4.1
97	-0.541994	9.220689	4.966284	0.013580	3.8
98	-0.556055	10.034109	4.836115	0.010649	3.9
99	-0.580931	9.149413	4.978025	0.015147	3.9
100	-0.557149	8.223782	5.135698	0.009136	3.9
101	-0.516157	7.299061	5.303516	0.013821	3.8
102	-0.513920	6.628580	5.432220	0.021763	3.9
103	-0.560527	5.702920	5.620528	0.011975	3.9
104	-0.581009	6.701531	5.417914	0.017029	4.1
105	-0.579382	7.051891	5.350246	0.014935	3.8
106	-0.607229	6.126229	5.532819	0.016339	3.8
107	-0.573873	7.126229	5.336105	0.011588	3.8
108	-0.541891	6.200623	5.517687	0.016029	3.8
109	-0.561222	5.758448	5.608865	0.016785	3.9
110	-0.561021	6.758448	5.406805	0.022997	4.2
111	-0.536201	7.758448	5.218798	0.019857	4.0
112	-0.542251	8.758443	5.043426	0.011911	4.0
113	-0.543735	9.623036	4.901033	0.013395	3.8
114	-0.561816	8.702837	5.052868	0.006749	4.0
115	-0.579499	8.236192	5.133518	0.009968	4.0
116	-0.545254	9.235871	4.963790	0.012964	4.0
117	-0.531859	8.310704	5.120468	0.009295	3.8
118	-0.593209	8.557687	5.077681	0.018494	3.8
119	-0.540762	9.557177	4.911596	0.009831	3.8
120	-0.530017	10.557041	4.755976	0.015077	3.9
121	-0.557518	11.557041	4.609894	0.014130	4.0
122	-0.567658	12.557041	4.472519	0.014621	3.8
123	-0.576850	11.631380	4.599392	0.007260	3.9
124	-0.541822	11.835874	4.570748	0.014920	3.9
125	-0.552063	12.825145	4.437069	0.007523	3.8
126	-0.545893	13.824762	4.309707	0.008946	3.8
127	-0.524350	12.953925	4.420241	0.015600	3.8
128	-0.546948	12.102258	4.533966	0.016618	3.9
129	-0.545069	13.102258	4.401014	0.021171	3.8
130	-0.543638	12.176596	4.523807	0.017565	4.1
131	-0.563599	13.176596	4.391441	0.011375	3.8
132	-0.563527	13.117488	4.399049	0.008799	3.8
133	-0.553916	12.191924	4.521718	0.016193	4.1
134	-0.578179	13.191904	4.389475	0.020681	3.9
135	-0.574519	12.266242	4.511616	0.014022	3.8
136	-0.574161	13.266242	4.379953	0.015072	3.9
137	-0.560038	14.189693	4.265014	0.012722	4.1
138	-0.551791	13.270736	4.379378	0.008662	3.9
139	-0.546543	13.934415	4.296179	0.018204	4.2
140	-0.566935	13.008756	4.413114	0.014151	4.0
141	-0.544606	12.083115	4.536590	0.011240	3.9
142	-0.556124	11.157454	4.667177	0.014648	4.1
143	-0.532970	12.150192	4.527410	0.015827	3.8
144	-0.587630	13.150191	4.394837	0.008345	3.8
145	-0.560855	14.149911	4.269841	0.004712	3.8
146	-0.580246	14.874309	4.183621	0.015102	3.8
147	-0.559660	15.731149	4.086028	0.016610	3.8
148	-0.566781	14.806124	4.191588	0.016573	4.0
149	-0.545592	15.804435	4.077892	0.015553	3.9
150	-0.563348	14.878773	4.183101	0.007806	3.9
151	-0.545774	14.001163	4.287987	0.012757	4.1
152	-0.592706	13.378414	4.365662	0.016529	3.9
153	-0.579860	12.475661	4.483392	0.021279	3.9
154	-0.560579	13.475661	4.353347	0.017701	3.8
155	-0.583477	14.474005	4.230831	0.022541	3.8
156	-0.581922	13.548343	4.344189	0.016394	3.9
157	-0.578723	12.623026	4.463742	0.014605	3.8
158	-0.560979	11.711676	4.588102	0.013816	4.0
159	-0.551653	10.786068	4.721708	0.011241	3.8
160	-0.549230	9.861003	4.863242	0.010431	3.8
161	-0.587569	10.855850	4.711364	0.009026	3.8
162	-0.561656	9.930678	4.852287	0.012215	3.8
163	-0.544118	10.883330	4.707304	0.017445	3.9
164	-0.610358	9.957849	4.848028	0.012079	4.0
165	-0.539822	9.531564	4.915717	0.017192	4.0
166	-0.565523	8.605902	5.069412	0.010224	3.9
167	-0.545978	7.680267	5.233024	0.017146	3.8
168	-0.538228	8.679632	5.056819	0.012963	3.9
169	-0.540514	9.679632	4.891992	0.016498	3.8
170	-0.567361	8.802004	5.036055	0.011612	4.0
171	-0.573974	9.787492	4.874854	0.010736	4.1
172	-0.601028	10.721385	4.731336	0.012908	4.0
173	-0.537910	11.721363	4.586744	0.013467	3.8
174	-0.560438	12.719651	4.450951	0.017182	3.9
175	-0.592971	11.793990	4.576586	0.010206	3.8
