1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.984240	627.201626	0.018350	960.2
1	-1.001353	623.504937	0.010569	12.7
2	-0.001487	619.865785	0.000031	12.3
3	-0.000002	616.282728	0.000000	11.4
4	-0.039523	612.754375	0.001645	11.4
5	-0.720184	609.279381	0.008941	12.6
6	-0.880654	605.856447	0.011259	11.7
7	-0.088488	602.484317	0.002279	10.5
8	-0.906703	599.161779	0.012466	10.1
9	-0.685084	595.887656	0.009049	8.3
10	-0.403886	592.660813	0.011770	8.0
11	-0.128043	589.480151	0.002223	7.9
12	-0.778706	586.344606	0.009541	8.0
13	-0.000000	583.253145	0.000000	9.1
14	-0.000000	580.204771	0.000000	8.0
15	-0.983393	577.198517	0.010603	8.4
16	-1.137160	574.233444	0.017671	8.1
17	-0.604260	571.308645	0.012341	8.1
18	-0.569739	568.423237	0.012590	8.1
19	-0.013007	565.576365	0.000186	8.2
20	-0.000334	562.767201	0.000009	8.4
21	-0.000000	559.994938	0.000000	8.6
22	-0.686835	557.258797	0.009776	8.2
23	-0.879546	554.558018	0.009737	8.1
24	-0.843097	551.891865	0.007576	8.9
25	-0.622042	549.259621	0.008855	8.2
26	-1.251289	546.660592	0.011702	8.1
27	-0.618764	544.094102	0.013081	8.2
28	-0.783705	541.559494	0.011573	8.1
29	-0.416364	539.056129	0.007602	8.1
30	-1.075034	536.583387	0.026067	8.1
31	-0.579575	534.140663	0.007927	8.2
32	-1.106367	531.727370	0.019160	8.1
33	-0.792817	529.342935	0.009581	8.3
34	-0.726786	526.986802	0.008702	8.2
35	-0.867308	524.658430	0.027037	8.4
36	-0.000000	522.357290	0.000000	8.1
37	-0.828742	520.082868	0.017520	8.3
38	-1.095656	517.834665	0.017312	8.2
39	-1.057054	515.612193	0.016340	8.2
40	-0.220496	513.414976	0.006993	8.2
41	-0.943024	511.242551	0.018806	8.3
42	-0.452200	509.094468	0.005854	8.1
43	-0.000000	506.970285	0.000000	8.3
44	-1.054461	504.869574	0.015439	8.4
45	-1.027017	502.791916	0.012586	8.3
46	-0.214127	500.736903	0.001899	8.1
47	-0.000000	498.704137	0.000000	8.1
48	-1.025128	496.693228	0.015147	8.1
49	-1.043897	494.703798	0.017612	8.3
50	-0.118972	492.735476	0.000623	8.3
51	-0.981635	490.787900	0.023262	8.4
52	-0.976042	488.860718	0.021868	8.2
53	-0.218011	486.953585	0.003783	8.1
54	-0.651785	485.066164	0.011477	8.1
55	-0.000000	483.198126	0.000000	7.9
56	-0.997060	481.349149	0.017839	8.3
57	-0.671027	479.518920	0.016715	8.3
58	-0.319156	477.707132	0.007430	8.1
59	-0.676107	475.913485	0.011421	8.1
60	-0.641859	474.137684	0.009779	8.3
61	-0.000030	472.379445	0.000010	8.4
62	-1.030064	470.638485	0.011700	8.5
63	-0.614113	468.914531	0.005272	8.3
64	-0.009915	467.207315	0.000134	8.1
65	-0.644995	465.516573	0.009029	8.3
66	-0.104256	463.842050	0.002559	8.1
67	-0.674703	462.183494	0.019075	8.8
68	-0.587973	460.540658	0.006548	8.3
69	-0.207286	458.913303	0.001375	8.4
70	-0.791592	457.301192	0.009214	8.1
71	-0.000000	455.704096	0.000000	8.1
72	-0.251207	454.121787	0.005463	8.3
73	-1.026553	452.554045	0.011152	8.4
74	-0.501911	451.000653	0.008173	8.4
75	-0.000000	449.461399	0.000000	8.3
76	-0.535401	447.936075	0.008189	8.1
77	-0.000044	446.424477	0.000004	8.2
78	-0.000007	444.926406	0.000003	8.4
79	-0.000000	443.441666	0.000000	8.4
80	-0.640574	441.970065	0.010699	8.3
81	-0.912376	440.511415	0.013793	8.3
82	-0.681879	439.065533	0.005127	8.3
83	-0.567873	437.632238	0.008057	8.1
84	-0.867747	436.211351	0.020782	9.2
85	-0.806195	434.802701	0.017345	8.4
86	-0.000000	433.406117	0.000000	8.2
87	-0.136355	432.021430	0.004158	13.1
88	-0.000000	430.648479	0.000000	11.9
89	-0.211929	429.287101	0.001442	10.4
90	-0.854738	427.937140	0.011259	8.1
91	-0.606741	426.598440	0.018674	8.3
92	-1.072648	425.270849	0.016579	8.2
93	-0.911160	423.954220	0.032324	8.9
94	-0.250225	422.648404	0.002993	8.1
95	-0.028753	421.353259	0.000607	8.2
96	-1.043935	420.068643	0.018643	8.3
97	-0.863094	418.794419	0.012554	8.7
98	-0.490344	417.530451	0.005741	8.1
99	-0.482754	416.276604	0.003770	9.0
100	-0.438706	415.032748	0.005637	8.2
101	-0.834238	413.798754	0.020928	9.5
102	-0.245634	412.574495	0.006185	8.3
103	-1.055938	411.359849	0.024818	8.2
104	-0.000000	410.154691	0.000000	8.1
105	-0.739455	408.958904	0.006065	8.2
106	-0.942655	407.772368	0.023953	8.2
107	-0.297995	406.594968	0.003431	8.2
108	-0.863228	405.426590	0.010872	8.2
109	-0.563873	404.267122	0.011965	8.2
110	-0.402938	403.116456	0.005501	8.9
111	-0.902742	401.974481	0.009357	8.1
112	-1.065332	400.841093	0.027280	8.8
113	-0.949520	399.716187	0.022441	8.2
114	-0.036328	398.599660	0.000832	8.1
115	-0.626582	397.491411	0.006651	8.2
116	-0.027654	396.391342	0.000632	8.1
117	-0.528072	395.299353	0.011320	8.0
118	-0.602603	394.215350	0.007155	9.3
119	-0.714932	393.139238	0.006535	8.2
120	-0.706413	392.070924	0.017252	8.4
121	-0.273571	391.010316	0.004300	8.3
122	-0.062396	389.957325	0.001012	8.1
123	-0.022156	388.911862	0.000901	8.1
124	-0.618723	387.873839	0.004569	8.2
125	-0.377499	386.843173	0.004633	8.3
126	-0.001117	385.819777	0.000043	8.2
127	-0.183141	384.803569	0.002447	8.2
128	-0.261731	383.794468	0.004511	8.2
129	-0.167378	382.792393	0.004912	8.0
130	-0.000000	381.797264	0.000000	7.8
131	-0.000000	380.809005	0.000000	8.1
132	-0.000000	379.827537	0.000000	8.2
133	-0.944969	378.852786	0.017713	8.3
134	-1.074357	377.884678	0.019653	8.0
135	-0.983292	376.923138	0.040584	8.0
136	-0.927115	375.968095	0.025912	8.3
137	-0.212973	375.019479	0.001845	8.5
138	-1.057874	374.077218	0.014032	8.3
139	-0.569061	373.141244	0.005760	8.1
140	-0.556700	372.211489	0.007484	8.1
141	-0.966203	371.287887	0.011571	8.9
142	-0.030071	370.370370	0.000356	8.3
143	-0.010286	369.458876	0.000434	8.2
144	-0.063394	368.553338	0.001149	9.1
145	-0.000000	367.653696	0.000000	8.5
146	-0.000000	366.759885	0.000000	7.9
147	-0.096610	365.871846	0.002134	8.0
148	-0.954484	364.989518	0.009587	8.2
149	-1.006213	364.112841	0.014378	9.1
150	-0.019406	363.241757	0.000600	8.3
151	-0.677132	362.376208	0.009876	8.1
152	-0.794183	361.516137	0.007628	8.1
153	-1.055784	360.661488	0.016757	8.3
154	-0.236149	359.812206	0.002010	8.4
155	-0.589521	358.968236	0.012740	8.1
156	-0.759977	358.129524	0.007526	8.2
157	-0.276852	357.296018	0.006236	8.2
158	-0.000000	356.467665	0.000000	8.1
159	-1.039646	355.644414	0.021222	8.1
160	-0.275561	354.826213	0.001992	8.3
161	-0.006225	354.013012	0.000068	8.6
162	-0.000000	353.204763	0.000000	8.5
163	-0.011527	352.401415	0.000338	8.1
164	-0.343103	351.602922	0.008086	8.1
165	-0.681567	350.809235	0.005039	9.0
166	-0.893160	350.020308	0.008598	8.2
167	-0.679203	349.236095	0.005984	8.2
168	-0.677543	348.456550	0.009041	8.1
169	-0.596242	347.681627	0.014642	8.2
170	-0.961902	346.911283	0.025902	8.1
171	-0.949178	346.145474	0.027661	8.9
172	-0.000000	345.384157	0.000000	8.2
173	-0.539895	344.627288	0.004704	8.1
174	-0.732341	343.874826	0.007613	8.5
175	-0.393687	343.126729	0.003599	8.1
176	-0.000000	342.382957	0.000000	8.1
177	-1.060123	341.643469	0.017621	8.2
178	-0.571753	340.908224	0.014797	8.3
179	-1.053161	340.177184	0.021241	8.2
180	-0.446194	339.450309	0.004387	8.2
181	-0.000000	338.727561	0.000000	8.1
182	-0.488487	338.008902	0.006729	9.0
183	-1.025319	337.294295	0.011651	8.2
184	-0.730836	336.583703	0.008016	8.2
185	-1.061943	335.877089	0.015933	8.2
186	-0.000000	335.174416	0.000000	8.2
187	-1.030982	334.475651	0.022232	8.3
188	-0.942796	333.780756	0.010805	9.0
189	-0.992963	333.089698	0.029278	8.7
190	-0.258811	332.402443	0.004790	8.4
191	-0.000023	331.718955	0.000001	7.3
192	-0.738621	331.039203	0.019621	8.2
193	-0.000000	330.363153	0.000000	8.2
194	-0.706842	329.690771	0.022005	8.2
195	-0.509215	329.022027	0.010471	9.3
196	-0.072713	328.356888	0.001625	9.1
197	-0.422609	327.695322	0.005310	9.1
198	-0.000000	327.037299	0.000000	8.2
199	-0.717562	326.382787	0.006863	8.1
200	-0.632460	325.731758	0.006145	8.1
201	-0.000001	325.084179	0.000001	8.2
202	-0.691378	324.440023	0.007369	8.1
203	-0.458274	323.799258	0.011829	8.2
204	-0.918198	323.161858	0.012683	8.2
205	-0.688415	322.527792	0.008965	8.2
206	-1.076549	321.897034	0.032210	8.1
207	-0.713885	321.269554	0.007654	8.2
208	-1.083143	320.645325	0.010194	9.1
209	-0.056415	320.024320	0.001491	8.2
210	-1.031626	319.406512	0.024501	9.0
211	-0.003267	318.791875	0.000157	8.9
212	-0.002998	318.180381	0.000551	8.1
213	-0.255047	317.572005	0.003095	8.2
214	-0.727973	316.966721	0.010225	8.2
215	-0.000000	316.364504	0.000000	10.7
216	-0.203217	315.765329	0.001622	8.1
217	-0.612603	315.169170	0.005683	8.8
218	-0.000000	314.576003	0.000000	7.5
219	-0.416158	313.985804	0.013143	9.7
220	-0.841502	313.398548	0.010043	8.2
221	-0.998942	312.814213	0.008584	8.2
222	-0.234307	312.232773	0.002230	8.1
223	-0.019523	311.654207	0.000228	8.2
224	-0.000000	311.078491	0.000000	8.2
225	-0.636893	310.505602	0.017686	8.2
226	-1.047435	309.935518	0.012300	8.2
227	-0.023300	309.368217	0.000255	8.3
228	-0.627466	308.803676	0.005772	9.0
229	-0.132703	308.241874	0.003121	8.2
230	-0.000000	307.682789	0.000000	8.9
231	-0.734303	307.126400	0.006755	8.2
232	-0.778566	306.572687	0.018599	8.1
233	-0.941438	306.021627	0.035010	9.0
234	-0.000000	305.473201	0.000000	7.7
235	-0.000196	304.927388	0.000002	8.4
236	-0.773619	304.384168	0.007392	8.3
237	-0.790687	303.843521	0.007210	8.1
238	-0.660567	303.305427	0.006680	8.3
239	-0.628635	302.769867	0.006652	8.1
240	-0.715756	302.236821	0.013981	8.2
241	-1.007107	301.706270	0.031034	8.1
242	-0.824431	301.178196	0.013486	8.2
243	-1.095701	300.652580	0.019784	8.2
244	-1.032420	300.129402	0.011367	8.3
245	-0.028047	299.608645	0.000242	9.0
246	-0.961574	299.090291	0.032207	8.0
247	-0.051488	298.574321	0.000888	8.0
248	-0.954768	298.060718	0.009859	8.5
249	-0.563336	297.549465	0.005625	8.1
250	-0.553004	297.040543	0.012000	8.3
251	-0.594670	296.533936	0.006619	8.1
252	-0.456856	296.029626	0.012484	8.1
253	-0.109455	295.527597	0.003155	8.1
254	-0.194548	295.027832	0.002932	8.2
255	-0.492950	294.530315	0.010514	8.1
256	-0.000000	294.035028	0.000000	7.9
257	-0.250708	293.541956	0.002864	8.1
258	-0.867183	293.051083	0.022095	8.0
259	-0.000000	292.562393	0.000000	8.0
260	-1.109070	292.075870	0.016955	8.3
261	-0.920082	291.591498	0.014053	8.1
262	-0.882394	291.109263	0.026719	9.2
263	-0.660645	290.629149	0.014905	8.0
264	-0.000000	290.151140	0.000000	8.5
265	-0.286638	289.675222	0.004482	9.0
266	-0.653647	289.201380	0.013474	8.2
267	-0.000000	288.729600	0.000000	8.3
268	-0.641972	288.259866	0.009359	8.2
269	-0.346270	287.792165	0.006484	8.1
270	-0.734294	287.326481	0.006482	8.1
271	-0.000482	286.862802	0.000014	8.2
272	-0.860828	286.401113	0.006356	8.3
273	-0.838778	285.941400	0.005839	8.1
274	-0.005315	285.483649	0.000039	8.1
275	-0.827899	285.027847	0.016973	8.1
276	-0.554561	284.573981	0.007189	8.2
277	-0.729525	284.122037	0.007447	8.1
278	-0.032951	283.672002	0.001371	8.6
279	-0.873105	283.223863	0.014751	8.1
280	-1.143389	282.777607	0.021223	8.1
281	-0.001336	282.333221	0.000107	8.1
282	-0.584507	281.890692	0.007553	8.1
283	-0.000106	281.450008	0.000012	8.2
284	-1.267289	281.011157	0.022453	8.2
285	-0.552070	280.574125	0.018300	8.4
286	-0.840218	280.138901	0.008671	8.2
287	-1.025850	279.705473	0.009777	8.1
288	-0.000000	279.273829	0.000000	8.0
289	-0.152628	278.843956	0.005515	8.9
290	-0.516203	278.415844	0.006011	8.4
291	-0.860306	277.989479	0.029696	8.1
292	-0.151621	277.564851	0.001484	8.5
293	-1.012352	277.141949	0.009956	8.1
294	-1.127468	276.720761	0.014617	8.1
295	-0.417400	276.301275	0.012051	8.3
296	-0.940827	275.883480	0.008972	8.2
297	-0.000000	275.467366	0.000000	8.1
298	-0.002270	275.052922	0.000179	8.2
299	-0.991803	274.640136	0.010694	8.1
300	-0.000000	274.228998	0.000000	8.0
301	-0.000000	273.819497	0.000000	8.1
302	-0.024671	273.411623	0.000235	8.3
303	-1.127913	273.005365	0.028125	8.1
304	-1.077246	272.600712	0.040017	8.2
305	-0.568489	272.197655	0.009460	8.1
306	-1.002923	271.796184	0.009448	8.0
307	-1.080582	271.396287	0.021687	8.2
308	-0.000000	270.997956	0.000000	8.8
309	-0.028379	270.601180	0.000646	8.9
310	-1.038008	270.205949	0.015747	8.7
311	-0.980103	269.812254	0.005816	8.5
312	-0.695285	269.420085	0.007023	9.2
313	-0.889048	269.029432	0.019873	8.8
314	-0.040506	268.640287	0.000483	8.7
315	-0.000000	268.252638	0.000000	8.6
316	-0.063296	267.866478	0.001128	8.9
317	-0.456096	267.481796	0.003803	8.7
318	-0.801028	267.098584	0.009501	9.2
319	-0.944997	266.716833	0.007509	9.0
320	-0.089826	266.336533	0.001073	8.8
321	-0.808236	265.957676	0.012455	10.9
322	-0.000000	265.580253	0.000000	11.4
323	-0.000000	265.204254	0.000000	9.1
324	-0.795454	264.829672	0.008520	9.3
325	-0.000040	264.456497	0.000008	8.8
326	-0.000000	264.084721	0.000000	8.8
327	-0.831240	263.714335	0.024529	8.8
328	-0.000256	263.345332	0.000005	9.2
329	-0.980719	262.977702	0.010408	8.9
330	-0.944528	262.611438	0.028951	8.7
331	-0.000221	262.246531	0.000051	9.1
332	-0.140535	261.882973	0.002095	9.1
333	-0.373804	261.520756	0.011309	8.5
334	-0.064213	261.159871	0.001995	8.7
335	-0.000000	260.800312	0.000000	10.0
336	-0.784383	260.442070	0.010047	8.6
337	-0.874886	260.085137	0.006003	8.5
338	-0.628481	259.729505	0.006374	8.3
339	-0.968878	259.375167	0.017650	8.3
340	-0.432699	259.022116	0.005415	8.3
341	-0.518343	258.670343	0.011927	8.2
342	-0.000000	258.319841	0.000000	8.2
343	-0.571781	257.970602	0.007059	8.2
344	-0.004274	257.622620	0.000072	8.1
345	-0.000000	257.275887	0.000000	8.1
346	-0.376607	256.930396	0.005912	8.1
347	-0.688185	256.586139	0.008582	8.3
348	-0.000000	256.243109	0.000000	8.2
349	-0.005157	255.901300	0.000066	8.2
350	-0.644647	255.560703	0.004570	8.6
351	-0.000967	255.221313	0.000219	8.5
352	-0.029869	254.883122	0.001498	8.5
353	-1.003711	254.546124	0.019612	8.5
354	-0.935879	254.210311	0.006318	8.6
355	-0.982610	253.875677	0.015621	9.2
356	-0.682592	253.542215	0.013027	8.8
357	-0.383330	253.209918	0.005059	9.5
358	-0.010170	252.878781	0.000500	8.9
359	-0.000000	252.548795	0.000000	8.7
360	-0.678126	252.219956	0.006145	9.2
361	-0.454426	251.892255	0.004088	8.7
362	-0.960811	251.565688	0.007392	8.7
363	-0.651216	251.240247	0.005787	8.9
364	-0.004725	250.915926	0.000030	8.9
365	-0.615517	250.592720	0.027076	8.7
366	-0.993368	250.270621	0.014954	8.9
367	-0.164082	249.949624	0.001721	8.5
368	-0.630252	249.629723	0.006764	9.0
369	-0.000643	249.310911	0.000034	8.9
370	-0.054370	248.993182	0.001447	8.6
371	-0.886008	248.676531	0.014523	9.7
372	-0.630179	248.360952	0.014539	8.7
373	-0.614137	248.046438	0.006182	8.9
374	-0.563546	247.732984	0.013131	8.9
375	-0.000385	247.420584	0.000010	8.9
376	-0.919366	247.109233	0.009598	9.2
377	-0.000000	246.798924	0.000000	8.9
378	-0.036040	246.489652	0.000890	9.4
379	-0.045976	246.181412	0.000550	8.6
380	-0.194663	245.874197	0.003088	9.5
381	-0.710414	245.568002	0.005709	8.8
382	-0.000008	245.262822	0.000001	9.2
383	-0.604074	244.958652	0.016257	9.8
384	-0.887308	244.655485	0.016793	9.3
385	-0.486390	244.353317	0.005035	8.8
386	-0.251180	244.052142	0.004078	8.9
387	-1.131849	243.751955	0.020751	9.3
388	-0.000000	243.452750	0.000000	8.2
389	-0.875251	243.154523	0.024143	9.0
390	-0.881458	242.857268	0.024560	8.4
391	-1.020222	242.560980	0.019095	10.0
392	-0.820041	242.265654	0.006545	8.7
393	-1.216910	241.971285	0.034873	9.0
