1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	1096.3
1	-1.109710	623.504937	0.008656	15.7
2	-0.917027	619.865785	0.007906	14.7
3	-0.373960	616.282728	0.006696	15.4
4	-0.599658	612.754375	0.006818	14.7
5	-0.000244	609.279381	0.000017	14.8
6	-0.000019	605.856447	0.000002	13.4
7	-0.563030	602.484317	0.003991	15.0
8	-0.543624	599.161779	0.004103	14.2
9	-0.000192	595.887656	0.000005	13.6
10	-0.974710	592.660813	0.012263	14.8
11	0.000000	589.480151	0.000000	14.5
12	-0.499074	586.344606	0.009687	13.9
13	-0.000000	583.253145	0.000000	13.0
14	-0.830567	580.204771	0.009300	13.6
15	-0.325721	577.198517	0.006200	12.9
16	-0.345528	574.233444	0.003356	13.0
17	-0.636894	571.308645	0.009244	12.9
18	-0.003196	568.423237	0.000043	12.6
19	-0.704035	565.576365	0.008816	13.1
20	-0.000071	562.767201	0.000004	12.5
21	-0.984110	559.994938	0.008381	12.5
22	-0.878567	557.258797	0.008610	13.1
23	-1.113261	554.558018	0.009642	13.1
24	-0.698285	551.891865	0.004999	13.2
25	-0.847691	549.259621	0.010481	13.4
26	-0.732632	546.660592	0.007496	12.4
27	0.000000	544.094102	0.000000	12.8
28	-0.570067	541.559494	0.008487	12.7
29	-0.164604	539.056129	0.002479	13.3
30	-0.293498	536.583387	0.004817	13.6
31	-0.835214	534.140663	0.008579	12.3
32	-0.036262	531.727370	0.000754	13.2
33	-0.066985	529.342935	0.001413	12.8
34	-0.514581	526.986802	0.006721	12.9
35	-0.821282	524.658430	0.005060	13.4
36	-0.006475	522.357290	0.000079	16.8
37	-0.573299	520.082868	0.007399	12.9
38	-0.438412	517.834665	0.008395	12.5
39	-1.151035	515.612193	0.013077	12.6
40	-1.092941	513.414976	0.011270	13.4
41	-0.657967	511.242551	0.008235	12.6
42	-0.605579	509.094468	0.006411	17.9
43	-0.001065	506.970285	0.000015	18.0
44	-0.852477	504.869574	0.007093	17.9
45	-0.857681	502.791916	0.009874	17.3
46	-0.672161	500.736903	0.004832	18.7
47	-0.000044	498.704137	0.000005	18.4
48	-0.704533	496.693228	0.007590	17.1
49	-0.579350	494.703798	0.007947	16.8
50	0.000000	492.735476	0.000000	18.2
51	-0.000538	490.787900	0.000021	21.0
52	-0.103906	488.860718	0.001434	21.5
53	-0.609791	486.953585	0.006149	18.9
54	-0.946325	485.066164	0.010897	20.3
55	-0.792377	483.198126	0.007209	17.8
56	-0.000000	481.349149	0.000000	17.4
57	0.000000	479.518920	0.000000	17.6
58	0.000000	477.707132	0.000000	17.6
59	-0.499559	475.913485	0.005775	18.5
60	0.000000	474.137684	0.000000	18.3
61	-0.000693	472.379445	0.000018	17.7
62	-0.600268	470.638485	0.010096	14.1
63	0.000000	468.914531	0.000000	17.2
64	-0.747546	467.207315	0.007174	12.6
65	-1.040774	465.516573	0.010077	12.3
66	-0.806490	463.842050	0.009392	12.5
67	-0.875921	462.183494	0.011760	12.7
68	-1.086587	460.540658	0.009920	17.1
69	-0.007649	458.913303	0.000110	18.6
70	-0.624290	457.301192	0.005841	18.8
71	-0.760591	455.704096	0.006180	19.3
72	-0.904640	454.121787	0.014071	19.6
73	-0.175508	452.554045	0.003252	16.4
74	-0.776152	451.000653	0.007435	16.2
75	-0.656449	449.461399	0.006663	13.9
76	-0.135382	447.936075	0.001695	13.3
77	-0.000005	446.424477	0.000002	20.0
78	-0.100502	444.926406	0.001514	21.8
79	-0.039080	443.441666	0.001685	22.7
80	0.000000	441.970065	0.000000	21.7
81	-0.000001	440.511415	0.000000	20.0
82	-0.231886	439.065533	0.002961	24.3
83	-0.452252	437.632238	0.007502	22.8
84	-0.799408	436.211351	0.006277	20.6
85	-0.000131	434.802701	0.000009	25.4
86	-0.187174	433.406117	0.001921	20.8
87	-0.458815	432.021430	0.006819	26.5
88	0.000000	430.648479	0.000000	19.6
89	-0.022590	429.287101	0.001776	21.6
90	-0.744963	427.937140	0.009268	22.0
91	-0.975753	426.598440	0.010732	21.5
92	-0.829961	425.270849	0.004696	20.4
93	-0.000000	423.954220	0.000000	18.5
94	0.000000	422.648404	0.000000	24.9
95	-0.723568	421.353259	0.010670	20.0
96	-0.390249	420.068643	0.003288	15.7
97	-0.065610	418.794419	0.001182	13.3
98	-0.555332	417.530451	0.006092	12.9
99	-0.063737	416.276604	0.001346	13.6
100	-0.000017	415.032748	0.000010	13.1
101	-0.773465	413.798754	0.008228	12.3
102	-0.615359	412.574495	0.007548	13.1
103	-1.013337	411.359849	0.008896	13.1
104	-0.513730	410.154691	0.006561	12.9
105	-0.942776	408.958904	0.005858	13.4
106	-0.033569	407.772368	0.001264	12.5
107	-0.963369	406.594968	0.008222	13.6
108	-0.582405	405.426590	0.005420	12.9
109	0.000000	404.267122	0.000000	12.7
110	-0.000003	403.116456	0.000002	13.1
111	-0.613786	401.974481	0.007455	12.8
112	-0.550703	400.841093	0.008197	12.6
113	-0.580713	399.716187	0.004318	12.6
114	-0.357333	398.599660	0.004775	13.1
115	-1.047198	397.491411	0.012869	13.1
116	-0.226843	396.391342	0.003417	12.9
117	-0.000000	395.299353	0.000000	12.4
118	0.000000	394.215350	0.000000	13.1
119	-0.185869	393.139238	0.001419	14.8
120	-0.795421	392.070924	0.005926	12.6
121	-0.126703	391.010316	0.002011	13.5
122	-1.023835	389.957325	0.010048	12.8
123	0.000000	388.911862	0.000000	12.5
124	0.000000	387.873839	0.000000	12.9
125	-0.000241	386.843173	0.000014	12.8
126	0.000000	385.819777	0.000000	12.4
127	-0.229824	384.803569	0.002686	12.6
128	-0.847754	383.794468	0.008483	12.7
129	-0.834942	382.792393	0.006376	12.8
130	-0.018909	381.797264	0.000764	12.8
131	0.000000	380.809005	0.000000	13.1
132	-0.000031	379.827537	0.000008	12.8
133	-1.026822	378.852786	0.006378	12.6
134	-0.938844	377.884678	0.009657	14.7
135	-0.089538	376.923138	0.002197	12.9
136	-1.083479	375.968095	0.011906	12.5
137	-0.798916	375.019479	0.009539	13.5
138	-0.888650	374.077218	0.005873	13.5
139	-0.229655	373.141244	0.002918	13.6
140	-0.800576	372.211489	0.006531	13.4
141	-0.033365	371.287887	0.000303	13.1
142	-1.079776	370.370370	0.009779	13.1
143	-0.907605	369.458876	0.006159	13.3
144	-0.015397	368.553338	0.000639	13.5
145	-0.652734	367.653696	0.009092	12.9
146	-0.522112	366.759885	0.008388	13.2
147	-0.051478	365.871846	0.000893	13.1
148	-1.009465	364.989518	0.009609	12.8
149	-0.547970	364.112841	0.005916	13.1
150	-0.584225	363.241757	0.007872	13.1
151	-0.002232	362.376208	0.000129	12.6
152	-0.652059	361.516137	0.006186	13.4
153	-0.270347	360.661488	0.003123	13.8
154	0.000000	359.812206	0.000000	12.6
155	-0.003390	358.968236	0.000059	13.3
156	-0.423403	358.129524	0.004739	13.5
157	-0.728869	357.296018	0.003802	13.5
158	-0.697288	356.467665	0.006317	13.7
159	-0.485734	355.644414	0.004076	14.2
160	-0.655380	354.826213	0.006313	13.0
161	0.000000	354.013012	0.000000	13.1
162	-0.015962	353.204763	0.001273	12.6
163	0.000000	352.401415	0.000000	12.7
164	0.000000	351.602922	0.000000	13.9
165	-0.953933	350.809235	0.011053	13.2
166	-0.870634	350.020308	0.008196	12.2
167	0.000000	349.236095	0.000000	13.7
168	0.000000	348.456550	0.000000	13.0
169	-0.753757	347.681627	0.007767	12.4
170	-1.160932	346.911283	0.014320	13.0
171	0.000000	346.145474	0.000000	12.4
172	-1.022462	345.384157	0.007418	14.5
173	-0.001249	344.627288	0.000050	13.0
174	-0.747338	343.874826	0.007857	12.7
175	-0.904135	343.126729	0.005176	13.9
176	-0.554686	342.382957	0.006343	13.0
177	-0.595431	341.643469	0.004092	12.8
178	-0.076276	340.908224	0.002601	13.5
179	0.000000	340.177184	0.000000	13.3
180	-1.015469	339.450309	0.012460	13.3
181	-0.809345	338.727561	0.009045	13.2
182	-0.629594	338.008902	0.007322	13.4
183	-0.582633	337.294295	0.003344	12.9
184	-0.915396	336.583703	0.007087	13.2
185	-0.309382	335.877089	0.002972	12.8
186	-0.706779	335.174416	0.005007	12.6
187	-0.544263	334.475651	0.005281	13.0
188	-0.000173	333.780756	0.000024	12.3
189	-0.768254	333.089698	0.008119	12.1
190	0.000000	332.402443	0.000000	12.1
191	-1.031167	331.718955	0.011289	13.0
192	-0.775621	331.039203	0.006415	17.1
193	-0.948905	330.363153	0.006820	13.2
194	-0.005514	329.690771	0.000139	17.5
195	-1.079324	329.022027	0.008870	12.7
196	0.000000	328.356888	0.000000	12.0
197	-0.443276	327.695322	0.006662	13.2
198	-0.968557	327.037299	0.008916	12.1
199	-0.837192	326.382787	0.008617	12.2
200	-0.813111	325.731758	0.011333	11.9
201	-0.063543	325.084179	0.001543	11.9
202	-0.726916	324.440023	0.005834	11.9
203	-1.100514	323.799258	0.011362	11.6
204	-0.128440	323.161858	0.001679	11.8
205	-1.137139	322.527792	0.013101	11.9
206	-1.145573	321.897034	0.013843	11.9
207	-0.766738	321.269554	0.007571	11.7
208	-0.861506	320.645325	0.010431	11.9
209	-0.577986	320.024320	0.006119	11.9
210	-0.692489	319.406512	0.006779	12.3
211	-0.181814	318.791875	0.001440	12.4
212	-0.261840	318.180381	0.004125	11.8
213	-0.019739	317.572005	0.000226	12.7
214	0.000000	316.966721	0.000000	12.2
215	-0.937217	316.364504	0.009472	12.2
216	-0.471579	315.765329	0.007933	12.1
217	-0.711570	315.169170	0.005243	11.8
218	-0.625466	314.576003	0.007023	12.1
219	-0.594031	313.985804	0.007432	12.4
220	-0.919469	313.398548	0.011002	12.8
221	-1.270813	312.814213	0.015164	12.4
222	-0.159108	312.232773	0.001904	12.1
223	-0.000802	311.654207	0.000029	12.4
224	0.000000	311.078491	0.000000	11.9
225	0.000000	310.505602	0.000000	11.5
226	-0.353703	309.935518	0.004207	11.6
227	0.000000	309.368217	0.000000	11.5
228	-0.078960	308.803676	0.001451	11.5
229	-0.000028	308.241874	0.000002	11.4
230	-0.233760	307.682789	0.003292	11.9
231	-1.126264	307.126400	0.009131	11.6
232	-0.961665	306.572687	0.012010	13.0
233	-1.029910	306.021627	0.013125	11.4
234	-0.605124	305.473201	0.007096	12.8
235	-0.980479	304.927388	0.009876	12.1
236	-0.803689	304.384168	0.008980	11.8
237	-0.576791	303.843521	0.003203	11.9
238	-1.158815	303.305427	0.010116	12.2
239	-0.701932	302.769867	0.007587	13.1
240	-0.214220	302.236821	0.003928	11.5
241	-0.494606	301.706270	0.005478	11.8
242	-1.112855	301.178196	0.008946	13.0
243	-0.733932	300.652580	0.005983	13.1
244	0.000000	300.129402	0.000000	12.4
245	-0.711454	299.608645	0.005550	18.5
246	-0.465117	299.090291	0.003235	15.5
247	-0.787547	298.574321	0.008462	14.7
248	-0.514088	298.060718	0.006334	21.8
249	-0.026200	297.549465	0.000239	18.8
250	-1.131333	297.040543	0.013018	23.5
251	-0.862148	296.533936	0.009126	22.5
252	-0.804754	296.029626	0.008992	22.3
253	-0.051250	295.527597	0.001095	19.9
254	-0.910190	295.027832	0.008037	26.3
255	-0.000001	294.530315	0.000000	24.2
256	-0.000226	294.035028	0.000007	23.4
257	0.000000	293.541956	0.000000	22.7
258	-0.005381	293.051083	0.000240	16.3
259	-0.223148	292.562393	0.003132	15.8
260	-0.496145	292.075870	0.005965	14.0
261	-0.716993	291.591498	0.006787	15.5
262	-1.051065	291.109263	0.010006	17.2
263	-1.132988	290.629149	0.012604	19.8
264	-0.555458	290.151140	0.005472	18.0
265	-0.006220	289.675222	0.000329	13.8
266	-0.250482	289.201380	0.003275	15.4
267	-0.999364	288.729600	0.009013	15.4
268	-0.797004	288.259866	0.008399	15.3
269	-0.770077	287.792165	0.006155	14.9
270	0.000000	287.326481	0.000000	15.2
271	0.000000	286.862802	0.000000	14.4
272	-0.526691	286.401113	0.006148	14.2
273	-1.190613	285.941400	0.013462	14.1
274	0.000000	285.483649	0.000000	14.2
275	0.000000	285.027847	0.000000	14.0
276	-0.534030	284.573981	0.002355	15.7
277	-0.236770	284.122037	0.001898	15.7
278	0.000000	283.672002	0.000000	14.9
279	-1.193110	283.223863	0.010444	16.5
280	-1.061484	282.777607	0.007994	15.8
281	-0.382748	282.333221	0.003909	15.4
282	-1.057994	281.890692	0.008832	15.1
283	-0.764735	281.450008	0.006655	15.9
284	-0.402873	281.011157	0.002343	15.1
285	-0.933073	280.574125	0.007239	14.7
286	-0.056703	280.138901	0.001417	15.6
287	-0.033797	279.705473	0.001382	14.1
288	-0.897601	279.273829	0.007908	15.5
289	0.000000	278.843956	0.000000	16.2
290	-0.069226	278.415844	0.001269	14.5
291	-0.667124	277.989479	0.006470	15.8
292	-1.140121	277.564851	0.010109	15.8
293	-0.869822	277.141949	0.008500	15.7
294	0.000000	276.720761	0.000000	15.6
295	0.000000	276.301275	0.000000	15.4
296	-0.515933	275.883480	0.004009	15.5
297	-0.658874	275.467366	0.003987	14.7
298	-0.490539	275.052922	0.003702	14.3
299	-0.753128	274.640136	0.006565	15.5
300	-0.317986	274.228998	0.002787	14.5
301	-0.075050	273.819497	0.001671	14.1
302	-0.039825	273.411623	0.000374	14.6
303	-0.690790	273.005365	0.010737	15.7
304	-0.711822	272.600712	0.007524	15.1
305	-0.264177	272.197655	0.004070	15.3
306	-0.889512	271.796184	0.008869	15.2
307	-0.881558	271.396287	0.007007	15.1
308	-0.229409	270.997956	0.004738	13.9
309	-1.010038	270.601180	0.010192	13.3
310	-0.376220	270.205949	0.005735	12.6
311	-0.650680	269.812254	0.008282	15.1
312	-0.147828	269.420085	0.002331	14.3
313	-0.602949	269.029432	0.003967	14.7
314	-1.131445	268.640287	0.010486	14.6
315	-0.836620	268.252638	0.009530	14.0
