1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.807527	627.201626	0.018117	916.3
1	-1.041242	623.504937	0.043610	7.5
2	-1.226376	619.865785	0.018483	7.5
3	-0.522461	616.282728	0.045391	7.5
4	0.000000	612.754375	0.000000	8.4
5	-0.424928	609.279381	0.005944	7.6
6	-0.749267	605.856447	0.024348	7.4
7	0.000000	602.484317	0.000000	7.6
8	-0.000001	599.161779	0.000000	7.5
9	-0.737124	595.887656	0.025789	7.6
10	-0.000239	592.660813	0.000010	7.5
11	-0.636319	589.480151	0.017308	7.5
12	-0.853702	586.344606	0.018630	7.7
13	-0.243540	583.253145	0.003148	7.6
14	0.000000	580.204771	0.000000	7.6
15	-0.663336	577.198517	0.014846	7.5
16	-0.844525	574.233444	0.033602	8.4
17	-0.911529	571.308645	0.031543	7.6
18	-0.977121	568.423237	0.035441	7.7
19	-0.569266	565.576365	0.011318	7.6
20	0.000000	562.767201	0.000000	7.6
21	-1.106064	559.994938	0.018354	7.5
22	-0.708923	557.258797	0.013990	7.5
23	-0.036468	554.558018	0.001064	7.7
24	-1.206559	551.891865	0.017061	7.5
25	-1.006496	549.259621	0.025766	7.7
26	-0.571145	546.660592	0.026474	7.5
27	-0.761250	544.094102	0.018911	7.5
28	-0.624287	541.559494	0.009723	7.5
29	-0.469286	539.056129	0.006051	8.5
30	-0.000012	536.583387	0.000001	7.7
31	-0.758462	534.140663	0.013964	8.1
32	0.000000	531.727370	0.000000	7.9
33	-0.134005	529.342935	0.000894	8.3
34	-1.111854	526.986802	0.027039	7.7
35	-0.271535	524.658430	0.002826	7.7
36	-0.254700	522.357290	0.004257	8.3
37	0.000000	520.082868	0.000000	9.1
38	-0.022733	517.834665	0.000805	7.8
39	-1.026486	515.612193	0.022372	7.9
40	-0.910592	513.414976	0.016668	7.4
41	-0.331144	511.242551	0.003645	7.9
42	-1.068074	509.094468	0.034091	10.2
43	-0.975771	506.970285	0.034519	9.0
44	0.000000	504.869574	0.000000	7.6
45	-0.558475	502.791916	0.009551	7.6
46	-0.358360	500.736903	0.005474	7.5
47	-0.640615	498.704137	0.025163	7.6
48	-0.207230	496.693228	0.002885	7.5
49	0.000000	494.703798	0.000000	7.5
50	-0.000075	492.735476	0.000003	7.7
51	0.000000	490.787900	0.000000	6.6
52	-0.774984	488.860718	0.017514	7.5
53	-0.329197	486.953585	0.007658	8.3
54	-0.842868	485.066164	0.027182	7.4
55	-0.288471	483.198126	0.003816	8.5
56	-0.821600	481.349149	0.009013	7.6
57	-0.298439	479.518920	0.007544	7.6
58	-0.894370	477.707132	0.027444	7.6
59	-0.538846	475.913485	0.009688	7.5
60	-0.997495	474.137684	0.035952	7.6
61	-0.492814	472.379445	0.011183	7.5
62	-0.000000	470.638485	0.000000	7.7
63	-0.326581	468.914531	0.004066	8.0
64	-0.665453	467.207315	0.012340	9.0
65	-0.987978	465.516573	0.043469	7.5
66	0.000000	463.842050	0.000000	7.5
67	-1.039744	462.183494	0.020140	8.3
68	-0.767692	460.540658	0.022174	8.9
69	-0.765828	458.913303	0.010270	7.6
70	-0.574537	457.301192	0.007648	7.5
71	-0.378539	455.704096	0.009650	8.3
72	-0.000000	454.121787	0.000000	7.5
73	-0.996911	452.554045	0.039356	7.6
74	-0.732088	451.000653	0.029760	7.5
75	-0.844910	449.461399	0.015070	7.5
76	-0.000506	447.936075	0.000008	7.6
77	-0.786494	446.424477	0.021006	8.3
78	-0.026801	444.926406	0.000290	7.8
79	-0.570572	443.441666	0.011418	8.4
80	-0.939788	441.970065	0.020377	7.6
81	-0.711449	440.511415	0.022456	7.5
82	-0.537904	439.065533	0.030112	7.5
83	-0.824067	437.632238	0.010397	7.5
84	-0.430353	436.211351	0.004416	7.5
85	-0.004870	434.802701	0.000440	7.4
86	-0.815553	433.406117	0.007945	8.3
87	-0.112541	432.021430	0.000986	7.6
88	-0.015634	430.648479	0.000064	7.5
89	0.000000	429.287101	0.000000	7.7
90	-0.891289	427.937140	0.024386	8.7
91	-0.203346	426.598440	0.000583	8.4
92	-0.664838	425.270849	0.026580	7.4
93	-0.133880	423.954220	0.002237	7.6
94	-0.580097	422.648404	0.016969	7.9
95	-0.086778	421.353259	0.002287	8.4
96	-0.073711	420.068643	0.000649	8.4
97	-0.050190	418.794419	0.000672	8.3
98	-0.000001	417.530451	0.000001	8.3
99	-0.565686	416.276604	0.007957	7.8
100	-0.865927	415.032748	0.014842	8.5
101	-0.985640	413.798754	0.020669	7.6
102	0.000000	412.574495	0.000000	7.5
103	-0.658251	411.359849	0.019352	7.4
104	-0.799436	410.154691	0.034562	7.5
105	-0.750393	408.958904	0.014119	7.5
106	-0.624044	407.772368	0.006773	7.5
107	-0.899635	406.594968	0.010952	8.4
108	-0.990684	405.426590	0.016382	7.5
109	-0.001298	404.267122	0.000198	7.5
110	-0.650757	403.116456	0.012888	7.5
111	-0.995884	401.974481	0.012352	7.5
112	-0.000000	400.841093	0.000000	7.5
113	-0.853251	399.716187	0.020059	7.7
114	-0.095247	398.599660	0.003299	8.4
115	-0.000000	397.491411	0.000000	7.5
116	0.000000	396.391342	0.000000	8.7
117	-0.253702	395.299353	0.003137	7.6
118	-0.825346	394.215350	0.026605	9.3
119	-0.134108	393.139238	0.005208	7.6
120	-0.793213	392.070924	0.026756	8.5
121	-0.859172	391.010316	0.009551	7.5
122	-0.001667	389.957325	0.000024	7.5
123	-0.737975	388.911862	0.020887	7.6
124	-0.753767	387.873839	0.010536	7.5
125	-1.007605	386.843173	0.007499	7.6
126	-0.000055	385.819777	0.000005	7.6
127	-0.912788	384.803569	0.017702	7.5
128	-0.856246	383.794468	0.014020	7.5
129	-0.553251	382.792393	0.005578	7.5
130	-1.065963	381.797264	0.035924	7.5
131	-0.238654	380.809005	0.004690	7.5
132	-0.994679	379.827537	0.015385	8.6
133	-0.010735	378.852786	0.000118	7.5
134	-1.010542	377.884678	0.039443	7.5
135	-0.721046	376.923138	0.014138	7.5
136	-0.630608	375.968095	0.006662	7.5
137	-0.710957	375.019479	0.010898	7.6
138	-0.840754	374.077218	0.016775	8.1
139	-0.947267	373.141244	0.014335	7.8
140	-0.114385	372.211489	0.002625	7.5
141	-1.012866	371.287887	0.030270	7.6
142	-0.644764	370.370370	0.027629	7.4
143	-0.375609	369.458876	0.008672	7.5
144	0.000000	368.553338	0.000000	7.6
145	-1.038700	367.653696	0.016149	7.6
146	-0.870061	366.759885	0.036825	7.6
147	-0.583954	365.871846	0.019343	8.3
148	-0.003795	364.989518	0.000027	7.5
149	-0.555805	364.112841	0.026302	8.3
150	-0.000000	363.241757	0.000000	7.7
151	-0.512668	362.376208	0.013334	7.6
152	-0.028687	361.516137	0.000927	7.5
153	-0.701742	360.661488	0.010979	7.6
154	-0.738013	359.812206	0.014941	8.4
155	-0.092181	358.968236	0.006704	8.2
156	-0.549712	358.129524	0.014408	7.5
157	-0.458294	357.296018	0.011547	7.5
158	0.000000	356.467665	0.000000	7.6
159	-0.832810	355.644414	0.010609	7.5
160	-0.963624	354.826213	0.025849	7.5
161	-1.077097	354.013012	0.035841	7.4
162	0.000000	353.204763	0.000000	7.5
163	-0.829603	352.401415	0.007849	7.5
164	0.000000	351.602922	0.000000	9.9
165	-0.000032	350.809235	0.000002	7.7
166	-0.379602	350.020308	0.009372	7.6
167	-1.052849	349.236095	0.021127	7.6
168	-0.923690	348.456550	0.011843	7.4
169	-0.000000	347.681627	0.000000	9.2
170	-0.797689	346.911283	0.026772	7.6
171	-0.910613	346.145474	0.017091	7.9
172	-0.372304	345.384157	0.007616	8.3
173	-1.175098	344.627288	0.032583	7.5
174	-1.083364	343.874826	0.019201	7.5
175	-0.011250	343.126729	0.000635	9.2
176	-1.006420	342.382957	0.014486	7.7
177	0.000000	341.643469	0.000000	7.9
178	-0.194838	340.908224	0.004237	7.5
179	-0.708511	340.177184	0.012589	7.7
180	-0.618404	339.450309	0.017412	7.4
181	0.000000	338.727561	0.000000	6.9
182	-0.174138	338.008902	0.003927	7.7
183	-0.916835	337.294295	0.010113	7.5
184	-0.541064	336.583703	0.009341	7.6
185	-1.052271	335.877089	0.037480	8.3
186	-0.473884	335.174416	0.008680	7.5
187	-0.876988	334.475651	0.032707	8.3
188	-0.661989	333.780756	0.007731	7.5
189	-0.001969	333.089698	0.000091	7.6
190	0.000000	332.402443	0.000000	7.5
191	-0.747496	331.718955	0.039810	7.7
192	-0.742013	331.039203	0.007976	7.6
193	-0.893267	330.363153	0.013904	7.5
194	-0.404060	329.690771	0.003670	8.4
195	0.000000	329.022027	0.000000	7.5
196	-1.196994	328.356888	0.022907	8.5
197	-0.000000	327.695322	0.000000	7.5
198	-0.694341	327.037299	0.025289	7.4
199	0.000000	326.382787	0.000000	8.3
200	-0.372949	325.731758	0.003704	7.5
201	0.000000	325.084179	0.000000	7.5
202	-1.187482	324.440023	0.024507	7.6
203	-0.924575	323.799258	0.029773	7.5
204	-1.078534	323.161858	0.019920	7.5
205	-0.013745	322.527792	0.000559	8.7
206	-0.498967	321.897034	0.007924	7.7
207	-0.040726	321.269554	0.000506	7.5
208	-0.429478	320.645325	0.003690	7.5
209	-0.080551	320.024320	0.001463	7.5
210	-0.289305	319.406512	0.009025	7.5
211	-0.843300	318.791875	0.015412	8.3
212	-0.900940	318.180381	0.025841	7.5
213	-0.000000	317.572005	0.000000	7.5
214	-0.721391	316.966721	0.012938	7.6
215	0.000000	316.364504	0.000000	7.5
216	0.000000	315.765329	0.000000	7.5
217	0.000000	315.169170	0.000000	8.3
218	-0.913614	314.576003	0.045033	7.5
219	-1.071878	313.985804	0.031021	7.9
220	-1.065957	313.398548	0.017818	7.8
221	0.000000	312.814213	0.000000	7.9
222	-0.521861	312.232773	0.005211	7.6
223	-1.110609	311.654207	0.023901	7.5
224	-0.680462	311.078491	0.015099	7.5
225	0.000000	310.505602	0.000000	7.4
226	0.000000	309.935518	0.000000	8.3
227	-0.653644	309.368217	0.011179	8.5
228	-0.979803	308.803676	0.028404	7.5
229	0.000000	308.241874	0.000000	8.5
230	-0.660834	307.682789	0.010245	7.5
231	-0.137334	307.126400	0.000984	7.5
232	0.000000	306.572687	0.000000	7.8
233	-0.000000	306.021627	0.000000	7.7
234	-0.441265	305.473201	0.006155	7.6
235	-0.520145	304.927388	0.004465	8.7
236	-0.607442	304.384168	0.010940	7.7
237	0.000000	303.843521	0.000000	8.5
238	-0.881407	303.305427	0.010058	8.5
239	-0.941667	302.769867	0.008352	8.2
240	-0.998870	302.236821	0.016029	8.1
241	-0.000000	301.706270	0.000000	8.3
242	-0.987934	301.178196	0.029051	8.2
243	-0.000000	300.652580	0.000000	8.2
244	-0.682097	300.129402	0.016861	10.4
245	-0.926497	299.608645	0.024697	9.1
246	-0.165981	299.090291	0.002635	8.0
247	-0.819012	298.574321	0.011960	8.5
248	-0.993175	298.060718	0.023491	8.0
249	-0.988730	297.549465	0.027927	8.7
250	-0.759467	297.040543	0.009092	8.1
251	-0.690927	296.533936	0.008535	8.4
252	-0.000000	296.029626	0.000000	8.1
253	-0.821562	295.527597	0.009490	9.0
254	-0.619190	295.027832	0.017731	8.4
255	-0.072361	294.530315	0.001826	8.1
256	-0.321413	294.035028	0.004785	8.6
257	-1.022802	293.541956	0.028617	8.7
258	-0.000001	293.051083	0.000000	7.0
259	-0.660131	292.562393	0.008234	8.7
260	0.000000	292.075870	0.000000	7.9
261	-1.120677	291.591498	0.028458	7.9
262	-0.000044	291.109263	0.000010	7.9
263	-0.849787	290.629149	0.026311	7.9
264	-0.001342	290.151140	0.000019	8.4
265	-0.659663	289.675222	0.013955	8.4
266	-0.182461	289.201380	0.002717	8.0
267	0.000000	288.729600	0.000000	7.8
268	-0.000000	288.259866	0.000000	8.1
269	-0.958476	287.792165	0.026477	9.2
270	-0.000000	287.326481	0.000000	8.0
271	-0.884997	286.862802	0.011560	8.0
272	-0.012333	286.401113	0.000177	8.0
273	-0.190525	285.941400	0.003656	7.9
274	0.000000	285.483649	0.000000	7.9
275	-0.657833	285.027847	0.019190	7.9
276	-0.877813	284.573981	0.012658	7.9
277	-0.616467	284.122037	0.017257	8.0
278	-1.038956	283.672002	0.022219	7.7
279	-0.265856	283.223863	0.003970	8.2
280	-1.003615	282.777607	0.025622	8.1
281	0.000000	282.333221	0.000000	8.0
282	-0.597659	281.890692	0.009024	7.8
283	-0.647853	281.450008	0.008179	8.1
284	-1.138401	281.011157	0.013375	7.5
285	-1.005221	280.574125	0.034124	7.6
286	-0.592962	280.138901	0.006020	8.1
287	-0.300174	279.705473	0.003481	8.4
288	-0.400157	279.273829	0.002332	8.1
289	0.000000	278.843956	0.000000	7.9
290	-0.987619	278.415844	0.015833	9.1
291	-0.202882	277.989479	0.006631	8.1
292	-0.202143	277.564851	0.004354	8.3
293	-0.323326	277.141949	0.005948	8.4
