1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.637527	0.000000	33.394773	0.009766	1313.3
1	-0.608510	0.000000	33.394773	0.006282	3.9
2	-0.598995	0.000000	33.394773	0.007191	3.8
3	-0.635742	1.000000	31.876828	0.008016	4.0
4	-0.644275	2.000000	30.490879	0.007703	3.8
5	-0.599187	3.000000	29.220426	0.008575	5.0
6	-0.633437	2.545545	29.784412	0.012343	4.3
7	-0.626410	3.210612	28.966233	0.007209	3.9
8	-0.612138	2.756157	29.520356	0.010781	3.8
9	-0.628053	3.756157	28.327911	0.007158	3.9
10	-0.626800	3.301702	28.857659	0.005417	4.0
11	-0.618275	2.848065	29.406588	0.006774	4.0
12	-0.643121	2.393610	29.977854	0.006752	3.8
13	-0.640465	1.939155	30.571755	0.007373	3.8
14	-0.606691	2.910583	29.329699	0.005361	3.8
15	-0.638276	2.456129	29.897953	0.008239	3.9
16	-0.638977	2.015583	30.470235	0.007784	4.0
17	-0.626816	3.015583	29.201466	0.008135	3.9
18	-0.636683	4.015583	28.034135	0.007435	3.9
19	-0.607115	3.561128	28.552851	0.008123	3.9
20	-0.611651	4.561128	27.435809	0.006769	3.9
21	-0.625064	5.537201	26.426684	0.009979	3.9
22	-0.619646	5.082746	26.887131	0.009239	4.0
23	-0.610760	6.082746	25.894354	0.008581	3.9
24	-0.603281	7.081753	24.973164	0.007226	3.9
25	-0.631385	6.627965	25.383347	0.005141	3.8
26	-0.640671	6.173524	25.807850	0.006556	3.9
27	-0.618652	7.173523	24.891819	0.006449	3.9
28	-0.623512	7.684325	24.448553	0.010107	3.8
29	-0.629425	7.229875	24.842130	0.011026	4.7
30	-0.641048	8.229875	23.992241	0.013188	4.0
31	-0.616421	9.229875	23.198581	0.009404	4.0
32	-0.621669	10.229875	22.455748	0.011625	3.9
33	-0.622821	9.775420	22.787348	0.008191	3.9
34	-0.605025	10.775420	22.070211	0.009983	3.9
35	-0.626630	10.320966	22.390441	0.008240	4.0
36	-0.614857	11.320966	21.697688	0.008335	4.0
37	-0.644926	12.320966	21.046516	0.009827	3.9
38	-0.630980	11.866511	21.337532	0.007830	3.8
39	-0.638886	12.866510	20.707484	0.009580	3.8
40	-0.635521	12.412056	20.989137	0.007367	3.9
41	-0.667160	13.412010	20.379229	0.007098	3.9
42	-0.645191	14.411985	19.803753	0.006598	4.0
43	-0.595729	13.957530	20.061206	0.007812	4.0
44	-0.614357	13.503127	20.325411	0.011542	4.2
45	-0.627731	14.503099	19.752930	0.006201	3.9
46	-0.584250	15.503099	19.211800	0.006574	3.9
47	-0.650943	15.251526	19.345123	0.008375	3.9
48	-0.654207	14.797157	19.590668	0.009967	3.9
49	-0.616189	14.342702	19.842575	0.007061	3.9
50	-0.598041	15.342702	19.296590	0.010495	3.8
51	-0.630215	14.890196	19.539883	0.008276	3.9
52	-0.616622	14.435741	19.790477	0.014003	3.9
53	-0.584538	15.435741	19.247316	0.006967	3.9
54	-0.602139	16.402934	18.749605	0.005876	4.0
55	-0.604180	17.402838	18.261417	0.011004	4.0
56	-0.624151	16.948383	18.480108	0.010451	3.9
57	-0.646407	17.948383	18.005631	0.006986	4.1
58	-0.622027	17.493929	18.218203	0.013308	4.0
59	-0.609014	17.039475	18.435855	0.008339	4.0
60	-0.594543	18.039475	17.963618	0.005504	3.9
