1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.097129	627.201626	0.001653	900.2
1	-0.855965	623.504937	0.018249	7.4
2	-0.000000	619.865785	0.000000	8.3
3	-0.867475	616.282728	0.016566	7.3
4	-0.000000	612.754375	0.000000	7.4
5	-0.077310	609.279381	0.001975	7.4
6	-1.078963	605.856447	0.009099	7.4
7	-0.562481	602.484317	0.009095	7.6
8	-0.314079	599.161779	0.002165	7.4
9	-0.000000	595.887656	0.000000	7.4
10	-0.666227	592.660813	0.011117	7.4
11	-0.043979	589.480151	0.002896	9.4
12	-0.636149	586.344606	0.012864	7.5
13	-0.518425	583.253145	0.014318	7.5
14	-0.464504	580.204771	0.003026	7.6
15	-0.000000	577.198517	0.000000	7.5
16	-0.659283	574.233444	0.015295	7.5
17	-0.821572	571.308645	0.016787	7.5
18	-0.000103	568.423237	0.000004	7.5
19	-0.624930	565.576365	0.011678	7.5
20	-0.072660	562.767201	0.000485	7.5
21	-0.016446	559.994938	0.000154	6.9
22	-0.989495	557.258797	0.009556	7.4
23	-0.815190	554.558018	0.008918	7.4
24	-0.619034	551.891865	0.009064	7.6
25	-1.051917	549.259621	0.023837	7.5
26	-0.683265	546.660592	0.007974	7.7
27	-0.672543	544.094102	0.011551	7.5
28	-0.061446	541.559494	0.001037	8.2
29	-0.005522	539.056129	0.000304	8.2
30	-0.694289	536.583387	0.008919	7.6
31	-0.663464	534.140663	0.009759	7.5
32	-0.319760	531.727370	0.001234	7.5
33	-1.167936	529.342935	0.031991	7.6
34	-1.162632	526.986802	0.017948	7.5
35	-1.017995	524.658430	0.013504	7.5
36	-0.664543	522.357290	0.026091	7.4
37	-0.508968	520.082868	0.013518	7.5
38	-0.693780	517.834665	0.006658	7.5
39	-0.000000	515.612193	0.000000	7.5
40	-0.901355	513.414976	0.012637	8.4
41	-0.887084	511.242551	0.009677	7.4
42	-0.907869	509.094468	0.019628	7.5
43	-0.865330	506.970285	0.009337	7.5
44	-0.137908	504.869574	0.001574	7.7
45	-0.641178	502.791916	0.013851	8.5
46	-0.132299	500.736903	0.001749	7.5
47	-1.148752	498.704137	0.013166	8.3
48	-0.617272	496.693228	0.008737	7.4
49	-0.726216	494.703798	0.006327	7.5
50	-0.000000	492.735476	0.000000	7.6
51	-0.849322	490.787900	0.006149	7.5
52	-0.868452	488.860718	0.014193	7.5
53	-1.149483	486.953585	0.010866	7.5
54	-0.579100	485.066164	0.008321	7.4
55	-0.776862	483.198126	0.016964	7.4
56	-0.722281	481.349149	0.008891	7.5
57	-0.915352	479.518920	0.014222	7.6
58	-0.405921	477.707132	0.006009	7.5
59	-0.601141	475.913485	0.007920	7.7
60	-0.001093	474.137684	0.000090	7.4
61	-1.278707	472.379445	0.019741	7.4
62	-0.000000	470.638485	0.000000	7.6
63	-0.951391	468.914531	0.016011	8.1
64	-1.141847	467.207315	0.018949	7.8
65	-0.623169	465.516573	0.014019	7.6
66	-0.000000	463.842050	0.000000	7.4
67	-0.497519	462.183494	0.006463	7.5
68	-1.032983	460.540658	0.015752	8.3
69	-0.000878	458.913303	0.000013	7.5
70	-0.834400	457.301192	0.027729	7.7
71	-0.607211	455.704096	0.015352	7.6
72	-0.884857	454.121787	0.011351	7.4
73	-0.003192	452.554045	0.000166	8.1
74	-0.000000	451.000653	0.000000	7.5
75	-0.922731	449.461399	0.013753	7.6
76	-0.000000	447.936075	0.000000	7.6
77	-0.423032	446.424477	0.006357	7.7
78	-0.000000	444.926406	0.000000	7.8
79	-0.347942	443.441666	0.003863	7.5
80	-1.094706	441.970065	0.014102	7.5
81	-0.282810	440.511415	0.002882	7.6
82	-0.988025	439.065533	0.009040	7.5
83	-0.000000	437.632238	0.000000	7.5
84	-0.790138	436.211351	0.006729	8.7
85	-0.329366	434.802701	0.005095	7.5
86	-0.395908	433.406117	0.003486	7.6
87	-0.688012	432.021430	0.018795	8.2
88	-0.819754	430.648479	0.017201	7.5
89	-0.000000	429.287101	0.000000	7.5
90	-0.961035	427.937140	0.023083	7.5
91	-1.186823	426.598440	0.011134	7.5
92	-0.879493	425.270849	0.013702	7.4
93	-1.238874	423.954220	0.027384	7.7
94	-0.646807	422.648404	0.008942	7.5
95	-1.021887	421.353259	0.016193	7.6
96	-0.612999	420.068643	0.009738	7.5
97	-0.802780	418.794419	0.009953	7.5
98	-0.111099	417.530451	0.002161	8.3
99	0.000000	416.276604	0.000000	8.6
100	-1.005263	415.032748	0.017956	7.5
101	-0.787711	413.798754	0.006076	8.1
102	-0.682311	412.574495	0.007058	7.5
103	-1.102834	411.359849	0.012405	8.3
