1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.013331	627.201626	0.015103	1209.2
1	-0.928087	623.504937	0.008196	8.0
2	-0.000015	619.865785	0.000019	8.0
3	0.000000	616.282728	0.000000	8.5
4	-0.031541	612.754375	0.001365	10.5
5	-0.738205	609.279381	0.009923	9.0
6	-0.985012	605.856447	0.014626	8.0
7	-0.089432	602.484317	0.002185	8.0
8	-0.889606	599.161779	0.015393	11.2
9	-0.652762	595.887656	0.009252	8.1
10	-0.392317	592.660813	0.011265	8.1
11	-0.124000	589.480151	0.002388	8.1
12	-0.758391	586.344606	0.010504	8.1
13	0.000000	583.253145	0.000000	9.8
14	0.000000	580.204771	0.000000	9.1
15	-1.058933	577.198517	0.010251	8.0
16	-1.196331	574.233444	0.018809	8.2
17	-0.785331	571.308645	0.016535	8.1
18	-0.700356	568.423237	0.007884	10.6
19	-0.010243	565.576365	0.000853	8.9
20	-0.000163	562.767201	0.000011	8.4
21	0.000000	559.994938	0.000000	8.2
22	-0.737800	557.258797	0.014185	10.4
23	-0.854495	554.558018	0.012453	9.0
24	-0.752446	551.891865	0.007163	8.1
25	-0.556883	549.259621	0.016865	8.2
26	-1.265265	546.660592	0.013476	8.1
27	-0.617490	544.094102	0.015016	10.6
28	-0.733484	541.559494	0.005616	8.1
29	-0.406992	539.056129	0.013709	8.8
30	-1.176104	536.583387	0.022468	8.1
31	-0.554386	534.140663	0.007474	11.5
32	-0.995807	531.727370	0.030830	9.0
33	-0.833024	529.342935	0.009598	8.4
34	-0.795840	526.986802	0.011121	8.1
35	-0.888691	524.658430	0.009801	8.2
36	0.000000	522.357290	0.000000	10.7
37	-0.851403	520.082868	0.020002	8.1
38	-1.141663	517.834665	0.032388	8.9
39	-1.097678	515.612193	0.016220	8.1
40	-0.233338	513.414976	0.003563	10.5
41	-0.846841	511.242551	0.023041	8.6
42	-0.437072	509.094468	0.005489	8.4
43	0.000000	506.970285	0.000000	8.2
44	-1.025834	504.869574	0.018118	8.2
45	-1.015740	502.791916	0.023595	11.7
46	-0.244174	500.736903	0.005097	8.0
47	0.000000	498.704137	0.000000	8.2
48	-1.095949	496.693228	0.023706	8.1
49	-1.042762	494.703798	0.017454	10.9
50	-0.115557	492.735476	0.001367	8.0
51	-0.985371	490.787900	0.020860	8.9
52	-1.111509	488.860718	0.022179	8.1
53	-0.219120	486.953585	0.004279	8.1
54	-0.781953	485.066164	0.012641	11.3
55	0.000000	483.198126	0.000000	9.0
56	-0.908729	481.349149	0.021891	8.1
57	-0.725065	479.518920	0.021920	8.0
58	-0.307136	477.707132	0.007819	7.9
59	-0.693411	475.913485	0.016997	12.1
60	-0.772891	474.137684	0.010945	9.2
61	-0.000000	472.379445	0.000000	8.0
62	-1.007281	470.638485	0.010653	8.0
63	-0.891399	468.914531	0.010308	8.1
64	-0.005857	467.207315	0.000397	10.2
65	-0.611581	465.516573	0.008751	9.5
66	-0.106907	463.842050	0.001723	8.1
67	-0.640218	462.183494	0.011023	8.2
68	-0.657004	460.540658	0.006260	8.3
69	-0.261391	458.913303	0.011134	11.3
70	-0.883425	457.301192	0.010438	8.2
71	-0.000000	455.704096	0.000000	8.2
72	-0.227874	454.121787	0.005162	8.1
73	-1.006875	452.554045	0.015955	10.0
74	-0.529290	451.000653	0.008498	8.1
75	0.000000	449.461399	0.000000	8.9
76	-0.700180	447.936075	0.009733	8.2
77	-0.000006	446.424477	0.000003	9.4
78	-0.000002	444.926406	0.000001	10.8
79	0.000000	443.441666	0.000000	8.0
80	-0.680485	441.970065	0.008472	8.1
81	-0.983204	440.511415	0.022847	8.2
82	-0.715789	439.065533	0.009131	10.3
83	-0.569305	437.632238	0.005815	8.2
84	-0.829959	436.211351	0.018567	9.0
85	-0.744294	434.802701	0.014157	8.0
86	0.000000	433.406117	0.000000	8.0
87	-0.139970	432.021430	0.005110	10.3
88	0.000000	430.648479	0.000000	9.1
89	-0.198152	429.287101	0.005398	8.2
90	-0.917336	427.937140	0.012552	8.0
91	-0.710873	426.598440	0.012869	8.0
92	-1.089002	425.270849	0.014391	10.8
93	-1.077134	423.954220	0.034243	9.1
94	-0.263823	422.648404	0.003972	8.1
95	-0.021213	421.353259	0.000809	9.0
96	-1.123541	420.068643	0.016304	9.8
97	-0.877418	418.794419	0.011088	9.1
98	-0.493921	417.530451	0.007084	8.1
99	-0.649712	416.276604	0.006439	8.1
100	-0.418900	415.032748	0.003509	8.5
101	-0.802853	413.798754	0.019989	10.7
102	-0.242655	412.574495	0.006364	9.5
103	-1.101867	411.359849	0.017987	8.2
104	0.000000	410.154691	0.000000	8.3
105	-0.892198	408.958904	0.011394	10.0
106	-0.890407	407.772368	0.024699	10.0
107	-0.351198	406.594968	0.006515	7.9
108	-1.038393	405.426590	0.012616	8.2
109	-0.666256	404.267122	0.011015	8.3
110	-0.464520	403.116456	0.007526	10.3
111	-0.967419	401.974481	0.013685	8.1
112	-1.049195	400.841093	0.027262	9.6
113	-1.025428	399.716187	0.026041	8.1
114	-0.019989	398.599660	0.002187	10.1
115	-0.696811	397.491411	0.006836	9.2
116	-0.018994	396.391342	0.000496	8.4
117	-0.473945	395.299353	0.011494	8.0
118	-0.553984	394.215350	0.009018	8.3
119	-0.798147	393.139238	0.008834	10.5
120	-0.699339	392.070924	0.015127	8.1
121	-0.256763	391.010316	0.008689	9.2
122	-0.063378	389.957325	0.001288	8.0
123	-0.019773	388.911862	0.000929	10.4
124	-0.840402	387.873839	0.010025	8.5
125	-0.431361	386.843173	0.004714	8.4
126	-0.000757	385.819777	0.000365	8.4
127	-0.152145	384.803569	0.003796	8.1
128	-0.267667	383.794468	0.007553	12.5
129	-0.164913	382.792393	0.004486	7.9
130	0.000000	381.797264	0.000000	8.3
131	-0.000000	380.809005	0.000000	8.5
132	0.000000	379.827537	0.000000	9.9
133	-0.914584	378.852786	0.024546	9.3
134	-1.121675	377.884678	0.026236	8.6
135	-1.082568	376.923138	0.033520	8.0
136	-0.950596	375.968095	0.018336	8.3
137	-0.275512	375.019479	0.005807	11.1
138	-1.062008	374.077218	0.023053	8.1
139	-0.735114	373.141244	0.007805	8.5
140	-0.565965	372.211489	0.010065	8.0
141	-0.975233	371.287887	0.010893	10.3
142	-0.017174	370.370370	0.002007	8.2
143	-0.016127	369.458876	0.001423	9.4
144	-0.073928	368.553338	0.002529	8.3
145	0.000000	367.653696	0.000000	8.3
146	0.000000	366.759885	0.000000	11.3
147	-0.082634	365.871846	0.002309	8.0
148	-1.083908	364.989518	0.011380	8.3
149	-1.029931	364.112841	0.016452	8.3
150	-0.019997	363.241757	0.000693	10.3
151	-0.678853	362.376208	0.009813	8.0
152	-0.759962	361.516137	0.010116	9.1
153	-1.026786	360.661488	0.024778	8.1
