1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.551848	0.000000	9.116320	0.006629	1624.2
1	-0.553922	0.000000	9.116320	0.009693	4.0
2	-0.534693	0.000000	9.116320	0.015234	4.4
3	-0.544626	0.999528	8.702129	0.011210	4.4
4	-0.577274	1.947670	8.342578	0.017906	3.9
5	-0.560180	1.057315	8.679331	0.015960	3.9
6	-0.548173	0.141591	9.055266	0.010604	4.0
7	-0.574972	0.000000	9.116320	0.014805	4.1
8	-0.548851	0.000000	9.116320	0.012706	6.0
9	-0.569123	0.000000	9.116320	0.013720	4.0
10	-0.574089	1.000000	8.701942	0.014267	5.4
11	-0.562925	1.931338	8.348520	0.013057	4.1
12	-0.568824	2.931338	7.999667	0.011236	4.2
13	-0.553307	2.015614	8.317950	0.009258	4.1
14	-0.578146	2.180383	8.258825	0.015609	4.2
15	-0.556316	1.264666	8.598500	0.012522	4.3
16	-0.569975	2.264666	8.228905	0.008997	6.5
17	-0.590416	3.061139	7.956511	0.014783	5.2
18	-0.541858	2.145690	8.271204	0.010371	4.1
19	-0.580473	1.256707	8.601575	0.014489	4.4
20	-0.585328	0.376102	8.955923	0.008201	4.0
21	-0.570185	1.376099	8.555680	0.015267	4.2
22	-0.542611	0.719792	8.814206	0.009346	4.1
23	-0.551553	0.000000	9.116320	0.008392	3.9
24	-0.578472	0.953553	8.720353	0.016986	6.3
25	-0.583838	0.037830	9.099927	0.009627	4.0
26	-0.559264	0.811777	8.777035	0.015712	4.1
27	-0.541297	1.811706	8.392302	0.017975	4.0
28	-0.556078	0.895983	8.743281	0.012278	5.1
29	-0.563554	1.895981	8.361412	0.015426	4.1
30	-0.539572	0.980365	8.709716	0.011150	4.0
31	-0.556865	0.065168	9.088118	0.012122	4.0
32	-0.571842	0.000000	9.116320	0.018290	4.9
33	-0.527920	0.000000	9.116320	0.012385	5.5
34	-0.539765	0.000000	9.116320	0.009154	4.0
35	-0.544772	0.975697	8.711566	0.008326	5.3
36	-0.575069	1.361237	8.561366	0.013141	4.0
37	-0.552164	0.446722	8.926433	0.019536	4.2
38	-0.590453	0.000000	9.116320	0.012428	4.1
39	-0.564683	0.000000	9.116320	0.022307	4.2
40	-0.536194	1.000000	8.701942	0.010537	4.0
41	-0.578702	0.084276	9.079881	0.016552	6.7
42	-0.561584	1.084276	8.668735	0.013428	5.2
43	-0.563015	2.084276	8.293209	0.017525	4.4
44	-0.579972	1.168687	8.635727	0.008541	3.9
45	-0.567256	1.681669	8.440416	0.009445	4.1
46	-0.565749	2.681650	8.084011	0.013824	4.0
47	-0.552808	2.581308	8.118410	0.018969	3.9
48	-0.549094	1.665584	8.446406	0.014996	3.9
49	-0.555145	0.749861	8.802021	0.012683	5.4
50	-0.563454	1.749859	8.415117	0.010608	4.3
51	-0.561253	0.835770	8.767391	0.012139	4.4
52	-0.555313	1.689894	8.437357	0.010469	4.1
53	-0.559689	0.774787	8.791945	0.012829	5.3
54	-0.543019	0.379686	8.954422	0.009238	4.1
55	-0.599927	0.000000	9.116320	0.017087	4.0
56	-0.568605	0.000000	9.116320	0.016658	4.1
57	-0.557790	0.000000	9.116320	0.015863	4.4
58	-0.565325	0.718802	8.814608	0.016052	6.0
59	-0.581887	0.000000	9.116320	0.017262	4.0
60	-0.550515	0.000000	9.116320	0.016105	4.0
