1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.831592	627.201626	0.025870	1194.1
1	-1.210516	623.504937	0.018375	7.4
2	-1.230878	619.865785	0.033213	8.0
3	-0.405118	616.282728	0.027915	7.6
4	-0.000000	612.754375	0.000000	10.6
5	-0.395245	609.279381	0.006764	7.6
6	-0.913306	605.856447	0.022891	9.9
7	-0.000000	602.484317	0.000000	7.6
8	-0.000000	599.161779	0.000000	7.9
9	-0.642731	595.887656	0.029146	10.1
10	-0.000001	592.660813	0.000001	9.3
11	-0.718136	589.480151	0.020021	8.8
12	-0.753351	586.344606	0.020448	7.7
13	-0.223675	583.253145	0.010573	7.7
14	-0.000000	580.204771	0.000000	11.7
15	-0.790385	577.198517	0.018456	8.9
16	-0.943417	574.233444	0.037465	8.6
17	-0.993402	571.308645	0.044361	7.9
18	-1.042681	568.423237	0.020095	9.5
19	-0.419961	565.576365	0.016289	10.0
20	-0.000000	562.767201	0.000000	7.6
21	-1.024026	559.994938	0.013078	8.0
22	-0.655478	557.258797	0.010803	8.4
23	-0.047382	554.558018	0.001362	10.6
24	-1.269434	551.891865	0.032746	7.5
25	-1.040031	549.259621	0.026724	9.7
26	-0.412349	546.660592	0.021098	8.3
27	-0.624187	544.094102	0.013139	9.6
28	-0.538522	541.559494	0.009328	8.0
29	-0.420228	539.056129	0.009211	8.4
30	-0.000000	536.583387	0.000000	7.6
31	-0.747171	534.140663	0.017034	7.6
32	-0.000000	531.727370	0.000000	11.0
33	-0.105001	529.342935	0.001603	7.9
34	-1.097217	526.986802	0.037681	7.6
35	-0.236816	524.658430	0.008819	7.5
36	-0.237988	522.357290	0.002784	8.1
37	-0.000000	520.082868	0.000000	10.4
38	-0.017760	517.834665	0.002085	9.7
39	-0.860827	515.612193	0.022087	7.7
40	-0.843738	513.414976	0.023224	7.6
41	-0.238964	511.242551	0.006327	7.6
42	-0.858833	509.094468	0.028780	9.6
43	-1.068951	506.970285	0.022392	7.7
44	-0.000000	504.869574	0.000000	9.6
45	-0.596696	502.791916	0.017075	7.6
46	-0.359511	500.736903	0.006411	7.6
47	-1.178165	498.704137	0.025848	10.0
48	-0.217217	496.693228	0.007588	9.7
49	-0.000000	494.703798	0.000000	7.5
50	-0.000000	492.735476	0.000000	7.5
51	-0.000000	490.787900	0.000000	8.1
52	-0.679272	488.860718	0.033205	9.6
53	-0.345502	486.953585	0.009933	7.4
54	-0.669279	485.066164	0.018342	9.7
55	-0.323772	483.198126	0.004442	7.8
56	-0.987521	481.349149	0.014393	7.7
57	-0.459764	479.518920	0.009867	9.4
58	-0.797669	477.707132	0.040875	9.8
59	-0.554632	475.913485	0.010760	7.9
60	-1.061969	474.137684	0.024534	8.2
61	-0.768338	472.379445	0.025014	7.8
62	-0.000000	470.638485	0.000000	9.9
63	-0.330310	468.914531	0.004979	9.6
64	-0.696411	467.207315	0.012465	7.5
65	-0.945406	465.516573	0.036502	7.6
66	-0.000000	463.842050	0.000000	10.7
67	-1.085452	462.183494	0.018168	9.2
68	-0.774201	460.540658	0.022590	7.6
69	-0.656688	458.913303	0.012777	7.7
70	-0.539551	457.301192	0.011558	7.5
71	-0.321458	455.704096	0.015509	9.8
72	-0.000000	454.121787	0.000000	7.6
73	-1.024991	452.554045	0.033747	9.3
74	-0.711064	451.000653	0.037719	7.6
75	-0.848355	449.461399	0.019854	7.9
76	-0.000137	447.936075	0.000018	9.8
77	-0.901440	446.424477	0.011395	9.3
78	-0.017957	444.926406	0.000128	7.9
79	-0.798259	443.441666	0.015048	7.9
80	-0.968129	441.970065	0.017698	7.9
81	-0.614313	440.511415	0.018081	11.2
82	-0.926038	439.065533	0.033734	9.8
83	-0.863457	437.632238	0.014308	7.8
84	-0.478883	436.211351	0.009815	7.6
85	-0.002416	434.802701	0.000237	7.6
86	-0.813992	433.406117	0.012994	11.0
87	-0.104531	432.021430	0.005880	7.6
88	-0.004029	430.648479	0.001993	7.7
89	-0.000000	429.287101	0.000000	7.6
90	-0.886045	427.937140	0.027561	7.8
91	-0.165163	426.598440	0.003154	10.6
92	-0.791551	425.270849	0.057425	10.4
93	-0.122797	423.954220	0.003863	7.7
94	-0.841616	422.648404	0.018654	7.6
95	-0.068119	421.353259	0.004052	7.7
96	-0.056772	420.068643	0.002592	10.1
97	-0.037162	418.794419	0.001492	7.7
98	-0.000000	417.530451	0.000000	9.0
99	-0.601749	416.276604	0.010568	7.5
100	-0.909438	415.032748	0.022677	10.4
101	-0.980475	413.798754	0.024862	8.8
102	-0.000000	412.574495	0.000000	7.5
103	-0.636019	411.359849	0.011344	8.0
104	-0.861153	410.154691	0.032551	7.5
105	-0.730173	408.958904	0.011626	10.7
106	-0.705958	407.772368	0.013733	8.5
107	-0.847853	406.594968	0.009614	7.6
108	-1.066104	405.426590	0.017305	7.7
