1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.641529	0.000000	10.962637	0.011556	1600.4
1	-0.607151	0.000000	10.962637	0.009855	4.1
2	-0.578266	0.000000	10.962637	0.010183	4.1
3	-0.636882	0.000000	10.962637	0.013421	4.3
4	-0.636171	0.000000	10.962637	0.009449	4.0
5	-0.609691	1.000000	10.464335	0.016117	4.0
6	-0.612377	0.106280	10.907435	0.010840	4.4
7	-0.632300	1.106280	10.414026	0.014132	4.4
8	-0.603959	2.106280	9.963325	0.006367	6.2
9	-0.633200	3.091061	9.556050	0.015969	5.2
10	-0.612314	4.083341	9.178019	0.007693	4.0
11	-0.607236	3.190061	9.516941	0.009692	4.3
12	-0.627186	2.306245	9.877841	0.011491	4.2
13	-0.628199	3.306245	9.471450	0.013522	4.1
14	-0.616131	2.675230	9.723892	0.008467	4.1
15	-0.621452	1.781500	10.105365	0.008760	4.1
16	-0.628931	2.781479	9.680448	0.010988	6.1
17	-0.628048	3.781479	9.289816	0.018296	4.1
18	-0.620546	2.887750	9.637382	0.008778	4.1
19	-0.597953	3.887750	9.250148	0.010158	4.0
20	-0.607988	4.887537	8.892904	0.009145	5.2
21	-0.613698	3.993814	9.210894	0.009192	3.9
22	-0.613190	3.100086	9.552471	0.008262	4.0
23	-0.614173	4.100061	9.171905	0.008671	4.6
24	-0.629414	4.864910	8.900683	0.010399	4.6
25	-0.638422	5.864170	8.569607	0.013599	5.9
26	-0.656257	4.970441	8.864515	0.006916	4.1
27	-0.612834	5.865496	8.569184	0.008967	5.0
28	-0.626113	4.973560	8.863451	0.009171	4.0
29	-0.622617	5.973512	8.534868	0.008349	4.1
30	-0.640220	6.968042	8.231372	0.006388	4.1
31	-0.603125	6.089622	8.498287	0.007227	4.2
32	-0.592085	5.206485	8.784672	0.011588	4.0
33	-0.609105	6.206483	8.461784	0.014715	6.0
34	-0.602536	5.312754	8.749193	0.010690	4.0
35	-0.610857	4.538988	9.014271	0.009398	4.1
36	-0.593445	3.673718	9.330388	0.005579	4.0
37	-0.662838	3.430703	9.423199	0.012525	4.0
38	-0.615931	4.418854	9.056874	0.010275	5.2
39	-0.639949	3.525126	9.386919	0.010993	4.0
40	-0.617800	4.525001	9.019211	0.009849	4.0
41	-0.652862	5.525001	8.679184	0.009861	4.1
42	-0.646093	6.524936	8.363884	0.011191	6.5
43	-0.606618	7.524936	8.070671	0.009783	4.0
44	-0.610692	8.524936	7.797320	0.012939	4.0
45	-0.594288	9.524921	7.541883	0.013588	5.3
46	-0.586883	8.809540	7.722876	0.008346	4.0
47	-0.613854	7.915847	7.961564	0.013984	4.0
48	-0.635500	8.914568	7.695761	0.008764	3.9
49	-0.604183	8.053863	7.923744	0.010977	4.2
50	-0.593463	9.044043	7.662596	0.013192	5.6
51	-0.607127	8.150337	7.897520	0.009012	4.4
52	-0.615960	7.256691	8.147287	0.006477	5.0
53	-0.581955	7.727630	8.013727	0.007823	4.1
54	-0.598662	6.940090	8.239607	0.009125	4.0
55	-0.593731	6.046361	8.511880	0.008939	4.0
56	-0.621045	5.270347	8.763317	0.007468	4.0
57	-0.610885	4.376633	9.071943	0.010417	4.0
58	-0.610282	5.376622	8.728008	0.007569	4.0
59	-0.629153	4.482950	9.034094	0.009440	7.5
60	-0.585500	5.482815	8.693010	0.011521	4.0
61	-0.616024	4.589086	8.996623	0.013509	4.0
62	-0.624789	5.589086	8.658266	0.017133	4.0
63	-0.636869	4.695357	8.959415	0.008962	4.2
64	-0.623674	3.801648	9.282261	0.014070	4.0
65	-0.625430	4.801396	8.922594	0.009661	3.9
66	-0.624986	3.907667	9.242751	0.012958	4.0
67	-0.653100	4.907657	8.885997	0.012033	5.8
68	-0.630036	4.015251	9.203001	0.017477	4.1
69	-0.610038	4.726034	8.948731	0.010402	4.0
70	-0.614498	5.726034	8.613899	0.011712	4.0
71	-0.607429	4.933325	8.877202	0.012353	5.0
72	-0.648362	4.105621	9.169874	0.012713	4.2
73	-0.617645	3.211892	9.508360	0.010638	4.3
74	-0.666638	4.211420	9.131393	0.014965	4.0
75	-0.650737	5.211419	8.783018	0.011565	4.3
76	-0.629181	4.317690	9.093064	0.014536	6.4
77	-0.601043	5.317690	8.747552	0.010188	4.5
78	-0.584626	6.317690	8.427337	0.012414	4.5
79	-0.612250	7.317689	8.129737	0.010329	4.1
80	-0.663899	8.317689	7.852439	0.013748	3.9
81	-0.619835	9.317689	7.593434	0.011376	4.2
82	-0.657374	10.317689	7.350969	0.013967	4.0
83	-0.631225	11.317687	7.123510	0.006466	3.9
84	-0.654859	10.424018	7.326096	0.006711	5.5
85	-0.632585	10.059349	7.412112	0.009245	4.1
86	-0.622034	11.057112	7.181413	0.009684	3.9
87	-0.635361	10.164551	7.387091	0.013115	4.0
88	-0.637430	11.155587	7.159421	0.013773	4.0
89	-0.626424	12.155587	6.943486	0.008804	5.1
90	-0.633531	11.261858	7.135837	0.011433	4.1
91	-0.623095	12.261858	6.921302	0.008399	4.0
92	-0.633525	11.876278	7.002477	0.013150	4.1
93	-0.609048	11.714239	7.037161	0.011226	7.0
94	-0.651237	12.413786	6.889832	0.010555	4.3
95	-0.637259	11.520057	7.079181	0.014701	4.0
96	-0.593447	10.680096	7.266877	0.009948	5.0
97	-0.623079	9.788868	7.477227	0.017767	4.0
98	-0.638854	8.895139	7.700763	0.008981	4.0
99	-0.642580	9.895139	7.451508	0.010013	4.1
100	-0.604434	10.857111	7.226499	0.007986	4.0
101	-0.610974	9.963468	7.435064	0.008181	5.4
