1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000001	627.201626	0.000000	865.3
1	-1.323113	623.504937	0.012503	21.1
2	-0.077360	619.865785	0.005561	20.6
3	-0.537114	616.282728	0.005962	25.3
4	-0.802309	612.754375	0.006424	26.0
5	-1.251018	609.279381	0.016751	24.0
6	-0.654354	605.856447	0.011077	26.8
7	-0.028535	602.484317	0.001104	25.5
8	-1.310769	599.161779	0.009393	23.3
9	-0.000000	595.887656	0.000000	19.5
10	-1.007533	592.660813	0.008660	21.4
11	-0.759440	589.480151	0.011934	20.3
12	-1.308844	586.344606	0.015302	18.2
13	-1.108563	583.253145	0.007644	17.2
14	-0.301200	580.204771	0.009372	21.3
15	-0.610717	577.198517	0.013463	22.6
16	-1.356738	574.233444	0.007747	19.1
17	-0.507576	571.308645	0.010264	22.0
18	-0.580235	568.423237	0.015282	21.1
19	-0.120206	565.576365	0.002659	18.4
20	-1.208576	562.767201	0.007654	22.6
21	-1.040529	559.994938	0.011942	22.6
22	-0.965858	557.258797	0.010737	18.2
23	-0.000000	554.558018	0.000000	20.0
24	-0.000318	551.891865	0.000056	21.1
25	-0.093228	549.259621	0.002244	17.2
26	-0.590102	546.660592	0.013261	22.8
27	-0.844251	544.094102	0.007075	22.0
28	0.000000	541.559494	0.000000	15.7
29	0.000000	539.056129	0.000000	19.1
30	-1.203309	536.583387	0.020205	18.3
31	-1.345886	534.140663	0.008770	20.1
32	-1.322300	531.727370	0.019087	21.1
33	-0.039597	529.342935	0.001410	19.6
34	-0.012130	526.986802	0.001368	24.0
35	-0.737825	524.658430	0.004844	26.2
36	-0.002472	522.357290	0.000394	20.8
37	-1.210345	520.082868	0.014878	24.9
38	-0.945426	517.834665	0.014960	25.6
39	-0.849529	515.612193	0.011928	20.6
40	-1.301309	513.414976	0.016331	21.1
41	-0.287781	511.242551	0.003616	23.7
42	-0.630788	509.094468	0.011599	23.4
43	-1.055021	506.970285	0.017025	30.0
44	-1.296851	504.869574	0.012966	25.6
45	-0.000001	502.791916	0.000000	23.3
46	-0.132440	500.736903	0.003920	31.5
47	-0.032063	498.704137	0.000842	20.5
48	-0.000000	496.693228	0.000000	21.1
49	-1.134559	494.703798	0.008577	27.1
50	-0.813658	492.735476	0.011375	27.8
51	0.000000	490.787900	0.000000	18.1
52	-1.095505	488.860718	0.016157	22.5
53	-0.217151	486.953585	0.003042	29.4
54	-1.524577	485.066164	0.019334	27.3
55	-0.442450	483.198126	0.010101	22.3
56	-1.657651	481.349149	0.007023	21.6
57	-0.778272	479.518920	0.007489	22.5
58	-0.043035	477.707132	0.000438	23.3
59	-0.441342	475.913485	0.007298	23.1
60	-0.000000	474.137684	0.000000	18.4
61	-0.855450	472.379445	0.008053	24.8
62	-0.131568	470.638485	0.005180	32.0
63	-1.412149	468.914531	0.017900	23.5
64	-1.474476	467.207315	0.018257	29.3
65	0.000000	465.516573	0.000000	20.4
66	-1.308493	463.842050	0.012206	25.8
67	-1.269959	462.183494	0.022383	31.9
68	-0.882620	460.540658	0.020212	35.4
69	-1.012849	458.913303	0.006067	24.5
70	-0.491238	457.301192	0.014360	38.2
71	-1.256948	455.704096	0.024227	23.7
72	-1.245038	454.121787	0.011682	32.7
73	-0.331406	452.554045	0.010593	19.8
74	-0.000014	451.000653	0.000003	18.2
75	-0.988676	449.461399	0.007667	19.5
76	-1.170342	447.936075	0.008838	25.3
77	-0.759093	446.424477	0.013585	21.3
78	-0.040910	444.926406	0.002937	24.0
79	-0.403875	443.441666	0.007258	22.1
80	0.000000	441.970065	0.000000	20.2
81	-0.000000	440.511415	0.000000	17.1
82	-1.457368	439.065533	0.008988	19.4
83	-0.794392	437.632238	0.009001	21.2
84	-0.836129	436.211351	0.007275	25.1
85	-0.000000	434.802701	0.000000	17.0
86	-0.941872	433.406117	0.006711	24.2
87	-0.210204	432.021430	0.001430	20.6
88	-1.361252	430.648479	0.011561	23.9
89	0.000000	429.287101	0.000000	16.3
90	-0.759271	427.937140	0.013938	21.0
91	-0.015903	426.598440	0.000891	22.1
92	-1.343699	425.270849	0.006977	22.0
93	-0.329820	423.954220	0.007509	22.1
94	-1.390784	422.648404	0.023683	23.9
95	-0.729726	421.353259	0.008615	20.2
96	-0.171530	420.068643	0.003649	19.3
97	-0.018566	418.794419	0.000976	19.1
98	-1.284360	417.530451	0.009613	20.8
99	-0.014733	416.276604	0.000761	22.4
100	-0.474988	415.032748	0.013116	16.9
101	-0.156004	413.798754	0.006259	16.9
102	-1.303294	412.574495	0.017661	20.9
103	-0.790544	411.359849	0.010194	25.0
104	-0.001237	410.154691	0.000159	16.9
105	-1.083908	408.958904	0.026179	20.2
106	-1.280986	407.772368	0.008241	22.9
107	-1.395486	406.594968	0.016733	22.3
108	-1.191077	405.426590	0.005269	19.5
109	-0.891729	404.267122	0.010927	20.6
110	-1.098144	403.116456	0.008692	18.3
111	-0.903524	401.974481	0.014638	18.6
112	-0.000244	400.841093	0.000031	17.3
113	-0.396653	399.716187	0.006635	19.2
114	-0.163732	398.599660	0.003766	18.4
115	-0.002619	397.491411	0.000391	16.8
116	-0.000000	396.391342	0.000000	18.2
117	-1.120793	395.299353	0.024901	24.1
118	-0.002678	394.215350	0.000144	16.7
119	-0.017284	393.139238	0.000542	18.3
120	-0.000203	392.070924	0.000029	18.0
121	-0.339422	391.010316	0.006019	20.2
122	-1.432564	389.957325	0.011554	26.9
123	-0.124956	388.911862	0.004055	16.7
124	-0.000779	387.873839	0.000121	23.9
125	-1.479102	386.843173	0.016772	20.1
126	-0.682852	385.819777	0.006400	24.9
127	-0.000000	384.803569	0.000000	24.3
128	-0.176384	383.794468	0.001947	19.3
129	-0.000000	382.792393	0.000000	22.2
130	-0.790793	381.797264	0.007649	20.9
131	-0.000147	380.809005	0.000026	21.4
132	-0.000000	379.827537	0.000000	20.2
133	-0.269458	378.852786	0.005005	17.3
134	-0.417552	377.884678	0.001342	20.1
135	-0.246243	376.923138	0.004301	19.6
136	-0.966188	375.968095	0.013939	19.6
137	-0.166375	375.019479	0.003772	19.9
138	-1.536671	374.077218	0.020530	23.6
139	-1.019555	373.141244	0.013823	26.8
140	-0.066092	372.211489	0.002575	23.5
141	-0.693116	371.287887	0.010123	25.5
142	-0.679687	370.370370	0.004978	27.4
143	-1.145358	369.458876	0.016636	29.8
144	-1.257201	368.553338	0.024298	25.7
145	-0.000000	367.653696	0.000000	20.6
146	-1.284271	366.759885	0.009726	26.1
147	-0.169039	365.871846	0.008364	19.5
148	-0.000004	364.989518	0.000001	23.7
149	-0.455755	364.112841	0.012117	23.3
150	-1.108439	363.241757	0.016446	25.7
151	-0.743237	362.376208	0.012052	22.2
152	-0.766960	361.516137	0.011546	19.5
153	-0.000000	360.661488	0.000000	23.7
154	-1.009719	359.812206	0.011251	23.9
155	-0.005318	358.968236	0.000717	23.4
156	-1.473472	358.129524	0.013991	21.9
157	-0.896780	357.296018	0.009011	23.8
158	-0.000000	356.467665	0.000000	27.1
159	-1.420981	355.644414	0.005906	24.3
160	-0.985041	354.826213	0.006962	27.8
161	-1.396024	354.013012	0.009218	22.0
162	-0.071062	353.204763	0.002407	23.3
163	-0.000000	352.401415	0.000000	17.2
164	-1.143561	351.602922	0.019719	20.3
165	-0.049552	350.809235	0.002027	14.5
166	-0.270082	350.020308	0.003136	15.2
167	-0.428436	349.236095	0.003983	19.3
168	-0.000000	348.456550	0.000000	16.1
169	-0.452744	347.681627	0.006271	17.1
170	-1.690569	346.911283	0.009707	18.3
171	-0.000000	346.145474	0.000000	21.6
172	-0.847572	345.384157	0.013468	16.9
173	-0.805282	344.627288	0.013393	21.1
174	-1.152553	343.874826	0.027012	23.3
175	-1.035246	343.126729	0.005306	18.0
176	-0.000000	342.382957	0.000000	19.0
177	-1.118694	341.643469	0.022689	20.6
178	-1.289022	340.908224	0.008296	18.8
179	-1.041412	340.177184	0.012470	20.7
180	-1.201247	339.450309	0.017456	22.0
181	-1.356933	338.727561	0.007845	17.5
182	-0.624960	338.008902	0.004114	21.9
183	-0.003192	337.294295	0.000486	23.5
184	-1.034246	336.583703	0.006915	20.1
185	-0.098992	335.877089	0.001828	21.7
186	-0.000003	335.174416	0.000001	21.2
187	-1.188272	334.475651	0.022300	17.7
188	0.000000	333.780756	0.000000	22.4
189	-1.119404	333.089698	0.010358	22.7
190	-1.676378	332.402443	0.009892	18.2
191	-0.149734	331.718955	0.005244	20.5
192	-0.068287	331.039203	0.006513	23.9
193	-1.137695	330.363153	0.008254	18.4
194	-0.953556	329.690771	0.001763	21.2
195	-1.248308	329.022027	0.010623	22.9
196	-0.006666	328.356888	0.000494	27.4
197	-0.014016	327.695322	0.000849	26.5
198	-0.000258	327.037299	0.000036	19.5
199	-1.116395	326.382787	0.010639	21.4
200	-0.391777	325.731758	0.006602	38.6
201	-0.120991	325.084179	0.003144	21.1
202	-1.353990	324.440023	0.018534	24.6
203	-0.000000	323.799258	0.000000	25.4
204	-0.993019	323.161858	0.013760	23.5
205	-1.696949	322.527792	0.011065	22.1
206	-0.000000	321.897034	0.000000	19.6
207	-0.000000	321.269554	0.000000	22.6
208	-0.000000	320.645325	0.000000	20.8
209	-0.757098	320.024320	0.006314	21.0
210	-0.010622	319.406512	0.001268	18.3
211	-1.211311	318.791875	0.012917	21.4
212	-1.139429	318.180381	0.005752	22.5
213	-0.229171	317.572005	0.004062	25.5
214	-0.000001	316.966721	0.000000	21.2
215	-1.096689	316.364504	0.010652	18.1
216	-0.264994	315.765329	0.006255	23.5
217	-0.000000	315.169170	0.000000	21.7
218	0.000000	314.576003	0.000000	22.3
219	-0.872129	313.985804	0.006816	14.9
220	-1.374869	313.398548	0.012874	20.3
221	-1.241472	312.814213	0.018247	24.7
222	-0.000000	312.232773	0.000000	19.2
223	-0.104309	311.654207	0.003123	21.5
224	-0.549846	311.078491	0.005944	22.7
225	-0.000000	310.505602	0.000000	22.0
226	-0.000000	309.935518	0.000000	16.2
227	-1.224490	309.368217	0.013258	19.2
228	-0.882396	308.803676	0.013035	22.1
229	-1.583146	308.241874	0.011563	24.3
230	-0.740855	307.682789	0.022145	18.8
231	-1.749291	307.126400	0.007476	21.7
232	-0.043498	306.572687	0.002534	24.4
233	-1.052803	306.021627	0.015198	23.0
234	-0.000117	305.473201	0.000019	22.5
235	-0.466998	304.927388	0.008122	21.4
236	-0.876184	304.384168	0.006070	17.5
237	-0.000000	303.843521	0.000000	20.6
238	-0.000000	303.305427	0.000000	20.7
239	-0.202426	302.769867	0.005022	24.7
240	-1.553018	302.236821	0.015932	19.8
241	-0.000011	301.706270	0.000002	17.8
242	-0.249887	301.178196	0.002534	22.5
243	-0.658556	300.652580	0.009420	23.9
244	-1.043729	300.129402	0.013633	21.0
245	-0.974083	299.608645	0.008575	22.2
246	-0.064548	299.090291	0.001128	21.6
247	-1.370438	298.574321	0.014838	20.5
248	-1.346373	298.060718	0.024339	20.7
249	-0.421865	297.549465	0.008488	20.0
250	-0.633795	297.040543	0.012109	23.3
251	-0.033397	296.533936	0.002034	22.8
252	-0.949344	296.029626	0.010196	23.6
253	-0.760248	295.527597	0.012642	20.5
254	-0.266757	295.027832	0.002662	24.0
255	-0.000000	294.530315	0.000000	23.0
256	-1.494006	294.035028	0.023706	25.7
257	-0.180326	293.541956	0.005541	21.4
258	-0.216955	293.051083	0.003363	29.9
259	-1.145853	292.562393	0.011142	23.9
260	-0.000000	292.075870	0.000000	23.1
261	-0.147759	291.591498	0.003443	23.5
262	-1.528142	291.109263	0.013432	20.3
263	-1.268864	290.629149	0.012919	21.9
264	-1.076989	290.151140	0.009843	19.8
265	-0.974094	289.675222	0.009223	21.7
266	-1.391358	289.201380	0.014217	22.0
267	-0.000563	288.729600	0.000102	24.7
268	-0.204382	288.259866	0.003585	20.1
269	-0.163087	287.792165	0.006730	14.1
270	-0.851703	287.326481	0.007891	23.5
271	-1.284322	286.862802	0.017335	24.4
272	-0.109507	286.401113	0.002000	28.1
273	-0.621343	285.941400	0.011144	24.6
274	-1.484617	285.483649	0.009871	22.3
275	-0.307040	285.027847	0.004649	18.5
276	-0.011817	284.573981	0.000776	25.7
277	-1.406337	284.122037	0.013094	24.4
278	-1.188480	283.672002	0.013521	24.4
279	-0.035487	283.223863	0.001134	22.2
280	-1.495097	282.777607	0.014632	27.5
281	-0.003833	282.333221	0.000531	26.6
282	-0.000000	281.890692	0.000000	24.3
283	-1.473661	281.450008	0.009668	26.7
284	-0.992761	281.011157	0.012546	20.6
285	-1.362116	280.574125	0.009383	20.5
286	-0.564666	280.138901	0.028642	19.9
287	-0.000000	279.705473	0.000000	21.3
288	-0.580526	279.273829	0.009654	25.0
289	-1.470289	278.843956	0.015107	21.5
290	-0.000000	278.415844	0.000000	20.5
291	-0.715688	277.989479	0.015118	19.0
292	-0.012437	277.564851	0.000752	19.7
293	-1.023093	277.141949	0.011894	22.6
294	-1.301971	276.720761	0.011408	19.9
295	-0.402893	276.301275	0.009138	23.6
296	-1.135274	275.883480	0.015750	19.9
297	-0.100042	275.467366	0.002649	20.1
298	-0.978401	275.052922	0.023198	23.4
299	-1.298495	274.640136	0.011367	19.6
300	-1.380411	274.228998	0.015482	22.3
301	-0.772540	273.819497	0.010373	18.6
302	-1.303717	273.411623	0.005857	28.9
303	-0.668194	273.005365	0.007857	21.3
304	-0.004151	272.600712	0.000579	20.2
305	-0.994841	272.197655	0.011165	26.6
306	-1.494221	271.796184	0.017797	24.5
307	-1.087864	271.396287	0.004163	30.0
308	-0.000001	270.997956	0.000000	20.6
309	-0.933444	270.601180	0.005508	25.0
310	-0.000000	270.205949	0.000000	23.1
311	-0.421173	269.812254	0.004968	21.8
312	-0.518304	269.420085	0.011658	22.3
313	-0.000890	269.029432	0.000104	22.7
314	-0.031472	268.640287	0.001119	22.1
315	-1.553531	268.252638	0.008874	19.8
316	-1.416736	267.866478	0.013366	23.3
317	-1.330672	267.481796	0.013637	22.5
318	-1.445628	267.098584	0.013300	20.3
319	-1.079877	266.716833	0.010267	21.8
320	-0.000138	266.336533	0.000030	21.7
321	-0.023059	265.957676	0.001647	16.5
322	-0.000000	265.580253	0.000000	22.7
323	-0.000087	265.204254	0.000015	20.1
324	-0.000000	264.829672	0.000000	21.7
