1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.540011	0.000000	2.985734	0.021069	1494.8
1	-0.542040	0.000000	2.985734	0.012981	4.1
2	-0.535013	0.000000	2.985734	0.010099	4.0
3	-0.542699	0.000000	2.985734	0.007245	4.1
4	-0.546402	0.961340	2.855036	0.012433	4.0
5	-0.536115	0.032832	2.981073	0.015784	4.2
6	-0.533388	1.026896	2.846539	0.013963	4.3
7	-0.556853	1.901694	2.737807	0.009975	5.1
8	-0.526893	1.286259	2.813411	0.012507	6.7
9	-0.551306	0.717200	2.887132	0.006214	4.0
10	-0.567077	0.864014	2.867745	0.010126	4.1
11	-0.553849	0.803730	2.875674	0.013158	4.0
12	-0.549907	1.775231	2.753009	0.010780	4.1
13	-0.551666	2.755464	2.639410	0.012336	4.0
14	-0.566611	1.780009	2.752431	0.013664	4.0
15	-0.551594	2.462317	2.672388	0.010629	4.0
16	-0.556565	1.827018	2.746763	0.013003	5.4
17	-0.566144	2.795709	2.634946	0.007981	4.1
18	-0.525440	1.851490	2.743822	0.011790	4.1
19	-0.546822	2.812216	2.633120	0.011704	4.0
20	-0.559706	1.847023	2.744358	0.006758	5.2
21	-0.544974	1.100311	2.837083	0.012434	4.1
22	-0.529060	0.262887	2.948819	0.009703	4.0
23	-0.534570	1.259670	2.816772	0.012022	4.2
24	-0.556347	2.259594	2.695680	0.013373	4.1
25	-0.561040	1.284072	2.813687	0.009569	6.8
26	-0.539912	0.936914	2.858215	0.010404	4.1
27	-0.539695	0.000000	2.985734	0.019972	4.9
28	-0.529851	0.814413	2.874265	0.011653	4.0
29	-0.514247	0.000000	2.985734	0.010790	4.0
30	-0.535385	0.000000	2.985734	0.012551	4.2
31	-0.540277	0.000000	2.985734	0.013951	4.0
32	-0.548660	0.735665	2.884679	0.015411	4.0
33	-0.514736	0.000000	2.985734	0.012990	5.4
34	-0.523912	0.778846	2.878959	0.013779	5.1
35	-0.532349	1.778816	2.752576	0.009238	4.2
36	-0.560977	2.677781	2.648070	0.016713	4.1
37	-0.543645	1.702334	2.761849	0.011120	4.2
38	-0.573470	0.756143	2.881964	0.014589	4.1
39	-0.561680	0.000000	2.985734	0.013866	4.0
40	-0.535533	0.000000	2.985734	0.011250	4.0
41	-0.546541	0.999645	2.850065	0.015224	4.1
42	-0.539737	0.848881	2.869731	0.013128	6.5
43	-0.550300	1.848881	2.744135	0.020074	4.3
44	-0.575958	0.874059	2.866428	0.015060	4.0
45	-0.553109	1.874059	2.741114	0.008999	5.1
46	-0.549332	1.483905	2.788680	0.013244	4.1
47	-0.528566	0.518549	2.913784	0.016686	4.3
48	-0.536623	0.000000	2.985734	0.011548	4.1
49	-0.556538	0.992761	2.850957	0.012759	4.1
50	-0.554212	1.983871	2.728018	0.014940	6.3
51	-0.535559	2.983770	2.614285	0.010555	4.5
52	-0.535695	2.008237	2.725129	0.013965	5.0
53	-0.549507	1.039294	2.844937	0.009146	4.0
54	-0.526556	1.914327	2.736297	0.005878	4.0
55	-0.575725	2.137662	2.709886	0.010436	4.4
56	-0.549281	2.058688	2.719167	0.013930	4.1
57	-0.551005	1.099519	2.837185	0.014523	4.0
58	-0.545580	1.247310	2.818337	0.011266	4.1
59	-0.548397	0.553201	2.909100	0.010000	6.5
60	-0.540866	0.378971	2.932808	0.008273	4.0
61	-0.535692	1.116914	2.834953	0.012292	4.4
62	-0.568167	1.889453	2.739271	0.011591	4.1
63	-0.557205	2.889453	2.624607	0.011993	5.0
64	-0.536114	3.889268	2.519175	0.011808	3.9
65	-0.533627	3.179912	2.593079	0.012011	4.0
66	-0.572157	3.589520	2.549884	0.015853	4.0
67	-0.557376	4.313204	2.476985	0.009520	5.4
68	-0.553064	5.313176	2.382852	0.007388	4.1
69	-0.508211	4.341063	2.474261	0.007265	4.1
70	-0.546782	3.383626	2.571415	0.014519	5.2
71	-0.532306	4.383482	2.470127	0.011097	4.0
72	-0.561118	5.383479	2.376503	0.014290	4.1
73	-0.588659	4.407961	2.467747	0.008325	4.6
74	-0.537929	3.540098	2.555019	0.015118	4.1
75	-0.560956	2.616804	2.654907	0.012981	4.9
76	-0.556149	3.604315	2.548350	0.007957	5.8
77	-0.537911	2.890522	2.624489	0.008909	4.9
78	-0.547442	1.991806	2.727076	0.012026	4.1
79	-0.530378	1.016945	2.847825	0.012496	4.1
80	-0.532854	2.016940	2.724099	0.017114	4.0
81	-0.565908	1.041411	2.844664	0.017124	4.1
82	-0.600140	0.067537	2.976162	0.010213	4.2
83	-0.549836	1.065622	2.841543	0.015118	4.0
84	-0.574538	1.833300	2.746007	0.008267	5.4
85	-0.553861	0.859091	2.868391	0.010766	4.8
86	-0.539215	1.763328	2.754448	0.011869	4.0
87	-0.544519	2.763069	2.638565	0.009729	4.0
88	-0.557846	2.426188	2.676509	0.018049	5.2
89	-0.549517	1.451473	2.792708	0.013724	4.0
90	-0.550748	2.451435	2.673628	0.009628	4.1
91	-0.541364	3.447580	2.564688	0.009908	4.0
92	-0.550369	2.501894	2.667888	0.014207	4.6
93	-0.543744	2.959382	2.616946	0.009549	6.1
94	-0.562061	2.001162	2.725967	0.014544	4.1
95	-0.545548	2.997341	2.612807	0.006722	4.9
96	-0.531678	2.183964	2.704473	0.013158	4.1
97	-0.558026	2.144753	2.709055	0.006426	4.1
98	-0.564011	3.105024	2.601135	0.012784	4.0
99	-0.544509	4.073733	2.500641	0.007401	4.4
100	-0.554306	4.017535	2.506259	0.011059	4.3
