1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.437588	0.000000	32.627509	0.010856	1344.3
1	-0.430155	0.000000	32.627509	0.010783	12.5
2	-0.425180	0.000000	32.627509	0.009529	12.5
3	-0.441973	0.000000	32.627509	0.012316	13.5
4	-0.462248	0.000000	32.627509	0.011437	15.8
5	-0.456208	0.000000	32.627509	0.010935	14.6
6	-0.473908	0.000000	32.627509	0.008736	16.2
7	-0.443180	0.000000	32.627509	0.010639	16.2
8	-0.446679	0.000000	32.627509	0.009691	18.7
9	-0.494948	0.000000	32.627509	0.014512	11.7
10	-0.484795	0.000000	32.627509	0.014918	14.3
11	-0.487123	0.000000	32.627509	0.008934	11.2
12	-0.486394	0.000000	32.627509	0.011084	18.5
13	-0.511617	0.000000	32.627509	0.015388	13.9
14	-0.500666	0.000000	32.627509	0.009112	15.7
15	-0.523777	0.000000	32.627509	0.011896	14.0
16	-0.532690	0.000000	32.627509	0.013469	18.1
17	-0.521711	0.000000	32.627509	0.011397	13.0
18	-0.524983	0.000000	32.627509	0.013154	15.2
19	-0.571294	0.000000	32.627509	0.012982	12.3
20	-0.545547	0.000000	32.627509	0.012428	17.6
21	-0.567584	0.000000	32.627509	0.014084	12.9
22	-0.563292	0.000000	32.627509	0.012492	12.8
23	-0.579515	0.000000	32.627509	0.012250	11.2
24	-0.551899	0.000000	32.627509	0.011761	15.6
25	-0.575105	0.000000	32.627509	0.010271	11.0
26	-0.584722	0.000000	32.627509	0.011271	16.6
27	-0.608379	0.000000	32.627509	0.010425	12.0
28	-0.611574	0.000000	32.627509	0.011125	16.5
29	-0.590768	0.000000	32.627509	0.010518	18.4
30	-0.577321	0.000000	32.627509	0.010309	13.8
31	-0.607189	0.000000	32.627509	0.010753	12.5
32	-0.596162	0.000000	32.627509	0.017133	16.3
33	-0.615341	0.000000	32.627509	0.011996	13.4
34	-0.611832	0.000000	32.627509	0.010857	13.5
35	-0.630651	0.000000	32.627509	0.010765	15.3
