1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.970569	627.201626	0.011554	1119.9
1	-0.922936	623.504937	0.010779	9.2
2	-0.000018	619.865785	0.000026	9.1
3	-0.000000	616.282728	0.000000	9.3
4	-0.019085	612.754375	0.001838	8.8
5	-0.727975	609.279381	0.009780	9.5
6	-0.960931	605.856447	0.009169	8.4
7	-0.043282	602.484317	0.002022	8.5
8	-0.846629	599.161779	0.011925	10.5
9	-0.658320	595.887656	0.011625	8.9
10	-0.323571	592.660813	0.009634	10.0
11	-0.098671	589.480151	0.009118	8.2
12	-0.607078	586.344606	0.014632	8.9
13	-0.000000	583.253145	0.000000	10.0
14	-0.000000	580.204771	0.000000	9.3
15	-0.905794	577.198517	0.008435	9.9
16	-1.165402	574.233444	0.013452	8.4
17	-0.674074	571.308645	0.007389	8.9
18	-0.531456	568.423237	0.006409	9.0
19	-0.009770	565.576365	0.000784	9.7
20	-0.000000	562.767201	0.000000	9.3
21	-0.000000	559.994938	0.000000	9.6
22	-0.746395	557.258797	0.009191	8.4
23	-0.880338	554.558018	0.009229	9.0
24	-0.773338	551.891865	0.012556	9.6
25	-0.520171	549.259621	0.009619	9.9
26	-1.078567	546.660592	0.011316	10.4
27	-0.582984	544.094102	0.010559	8.0
28	-0.705083	541.559494	0.017493	9.9
29	-0.400943	539.056129	0.008276	9.5
30	-1.136740	536.583387	0.019368	9.7
31	-0.459952	534.140663	0.007890	9.1
32	-1.041030	531.727370	0.021395	8.0
33	-0.840039	529.342935	0.009364	9.8
34	-0.922749	526.986802	0.010045	8.2
35	-0.787586	524.658430	0.022509	11.8
36	-0.000000	522.357290	0.000000	9.4
37	-0.797106	520.082868	0.022051	8.5
38	-1.101715	517.834665	0.026126	10.2
39	-1.088088	515.612193	0.010620	8.4
40	-0.218136	513.414976	0.005751	10.2
41	-1.022355	511.242551	0.015404	8.3
42	-0.447582	509.094468	0.007156	10.4
43	-0.000000	506.970285	0.000000	8.5
44	-0.998066	504.869574	0.015035	9.5
45	-1.043568	502.791916	0.009783	9.7
46	-0.251853	500.736903	0.003544	8.7
47	-0.000000	498.704137	0.000000	11.0
48	-1.116184	496.693228	0.016111	7.9
49	-1.055643	494.703798	0.012696	9.5
50	-0.091345	492.735476	0.006590	9.5
