1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.599482	0.000000	8.854955	0.007057	1463.5
1	-0.569156	0.000000	8.854955	0.010041	4.3
2	-0.575877	1.000000	8.452457	0.008861	4.1
3	-0.614632	1.999693	8.085067	0.012146	5.1
4	-0.613191	1.058134	8.430180	0.011129	4.0
5	-0.595185	2.058134	8.064575	0.010502	4.1
6	-0.605955	1.112583	8.409422	0.015312	4.0
7	-0.593185	0.166982	8.785100	0.010345	4.3
8	-0.584625	0.000000	8.854955	0.008280	5.9
9	-0.616662	0.797580	8.530949	0.006352	4.1
10	-0.607121	0.000000	8.854955	0.005943	4.0
11	-0.581282	0.000000	8.854955	0.008024	5.0
12	-0.614418	0.000000	8.854955	0.010416	4.0
13	-0.613949	0.000000	8.854955	0.008316	4.0
14	-0.598444	0.000000	8.854955	0.008903	4.1
15	-0.609089	0.563952	8.623375	0.009566	4.0
16	-0.584436	0.000000	8.854955	0.007115	6.2
17	-0.599362	0.999992	8.452460	0.009403	4.0
18	-0.600328	0.633432	8.595679	0.009128	5.3
19	-0.591162	0.000000	8.854955	0.010676	4.0
20	-0.589480	0.929987	8.479442	0.005800	4.1
21	-0.585786	0.000000	8.854955	0.008819	3.9
22	-0.594320	0.997340	8.453479	0.008222	4.0
23	-0.598486	1.980807	8.091711	0.006549	4.0
24	-0.603961	2.980599	7.754354	0.007863	4.1
25	-0.623070	2.055959	8.065336	0.010486	6.5
26	-0.622774	1.124003	8.405082	0.009374	4.3
27	-0.596829	0.178403	8.780362	0.006586	4.0
28	-0.617087	0.000000	8.854955	0.009082	4.0
29	-0.598727	0.000000	8.854955	0.005565	5.2
30	-0.608768	0.948835	8.472160	0.010775	4.1
31	-0.581342	0.740528	8.553336	0.006833	4.0
32	-0.589262	0.000000	8.854955	0.007170	4.0
33	-0.573359	0.807181	8.527193	0.007036	6.1
34	-0.588981	0.000000	8.854955	0.012892	4.0
35	-0.604344	0.000000	8.854955	0.010548	4.0
36	-0.592214	0.000000	8.854955	0.009659	5.3
37	-0.616734	0.000000	8.854955	0.007712	4.0
38	-0.603621	1.000000	8.452457	0.008552	4.0
39	-0.605876	0.054405	8.832073	0.011239	4.9
40	-0.603477	1.054010	8.431757	0.007138	4.1
41	-0.632338	1.391544	8.304655	0.010685	4.5
42	-0.595799	0.445943	8.670826	0.013976	5.6
43	-0.584113	0.000000	8.854955	0.013234	5.0
44	-0.575084	1.000000	8.452457	0.010383	4.0
45	-0.589650	1.501938	8.263913	0.010837	4.2
46	-0.571378	2.501938	7.912286	0.008391	4.9
47	-0.611262	3.501932	7.589363	0.014457	4.3
48	-0.629665	2.556331	7.894016	0.013213	4.2
49	-0.581992	1.610730	8.224151	0.012001	4.3
50	-0.582072	0.855540	8.508326	0.014374	6.4
51	-0.609900	0.000000	8.854955	0.010501	4.0
52	-0.588079	0.998490	8.453037	0.006580	4.0
53	-0.570565	0.055901	8.831446	0.008972	4.0
54	-0.596852	0.000000	8.854955	0.011501	4.9
55	-0.578426	0.999996	8.452458	0.009130	4.1
56	-0.588159	0.582281	8.616052	0.006969	4.0
57	-0.602879	0.000000	8.854955	0.012695	4.1
58	-0.569757	0.000000	8.854955	0.010132	5.4
59	-0.602088	0.997948	8.453245	0.007971	4.5
60	-0.570000	0.052348	8.832936	0.008184	4.0
61	-0.584775	0.000000	8.854955	0.014524	5.2
62	-0.603052	0.000000	8.854955	0.010660	4.8
63	-0.625520	0.000000	8.854955	0.009704	4.1
64	-0.598210	0.000000	8.854955	0.007208	4.0
65	-0.604762	0.000000	8.854955	0.011070	4.1
66	-0.587169	0.000000	8.854955	0.010228	4.6
67	-0.629639	0.000000	8.854955	0.011016	5.6
