1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.202216	0.000000	45.543161	0.007444	1324.6
1	-0.186395	0.000000	45.543161	0.005998	14.1
2	-0.206137	0.000000	45.543161	0.008881	15.3
3	-0.203144	0.000000	45.543161	0.007029	13.2
4	-0.193814	0.000000	45.543161	0.006194	16.9
5	-0.193944	0.000000	45.543161	0.007411	15.7
6	-0.188216	0.000000	45.543161	0.008684	19.5
7	-0.212976	0.000000	45.543161	0.006473	13.6
8	-0.202824	0.000000	45.543161	0.008365	16.2
9	-0.214846	0.000000	45.543161	0.008063	13.7
10	-0.225358	0.000000	45.543161	0.011610	21.3
11	-0.222006	0.000000	45.543161	0.007412	14.0
12	-0.242617	0.000000	45.543161	0.008294	14.5
13	-0.217594	0.000000	45.543161	0.006971	18.8
14	-0.214424	0.000000	45.543161	0.007106	15.6
15	-0.242798	0.000000	45.543161	0.008317	22.0
16	-0.229205	0.000000	45.543161	0.007095	13.2
17	-0.235493	0.000000	45.543161	0.004744	17.5
18	-0.237129	0.000000	45.543161	0.005658	13.4
19	-0.249080	0.000000	45.543161	0.009362	16.5
20	-0.238585	0.000000	45.543161	0.009330	13.2
21	-0.258220	0.000000	45.543161	0.011648	16.2
22	-0.245105	0.000000	45.543161	0.008339	19.6
23	-0.236038	0.000000	45.543161	0.009208	13.3
24	-0.247334	0.000000	45.543161	0.009054	18.4
25	-0.255619	0.000000	45.543161	0.008210	14.8
26	-0.238958	0.000000	45.543161	0.008108	12.7
27	-0.262863	0.000000	45.543161	0.006672	11.1
28	-0.253808	0.000000	45.543161	0.008936	9.6
29	-0.257426	0.000000	45.543161	0.008883	14.8
30	-0.258536	0.000000	45.543161	0.007974	11.3
31	-0.264526	0.000000	45.543161	0.006010	14.2
32	-0.271857	0.000000	45.543161	0.009026	14.4
33	-0.271684	0.000000	45.543161	0.007874	11.0
34	-0.265531	0.000000	45.543161	0.009910	14.9
35	-0.291023	0.000000	45.543161	0.009205	10.9
36	-0.292689	0.000000	45.543161	0.011942	11.3
37	-0.285882	0.000000	45.543161	0.008783	14.9
38	-0.281290	0.000000	45.543161	0.011173	10.5
39	-0.296980	0.000000	45.543161	0.008894	11.2
40	-0.284818	0.000000	45.543161	0.005836	16.4
41	-0.282698	0.000000	45.543161	0.007158	13.5
42	-0.294102	0.000000	45.543161	0.007878	9.0
43	-0.302932	0.000000	45.543161	0.007527	14.5
44	-0.305054	0.000000	45.543161	0.007571	11.0
45	-0.334794	0.000000	45.543161	0.012014	14.2
46	-0.328629	0.000000	45.543161	0.010945	10.7
47	-0.306239	0.000000	45.543161	0.007504	10.2
48	-0.339934	0.000000	45.543161	0.011403	13.9
49	-0.324269	0.000000	45.543161	0.009902	11.7
50	-0.322554	0.000000	45.543161	0.005942	15.4
51	-0.309518	0.000000	45.543161	0.009624	8.8
52	-0.347030	0.000000	45.543161	0.007765	9.2
53	-0.324875	0.000000	45.543161	0.007966	12.9
54	-0.342182	0.000000	45.543161	0.010362	11.6
55	-0.322043	0.000000	45.543161	0.012702	11.7
56	-0.344978	0.000000	45.543161	0.012374	9.3
57	-0.327403	0.000000	45.543161	0.009150	12.8
58	-0.364686	0.000000	45.543161	0.008593	19.6
59	-0.325023	0.000000	45.543161	0.010271	12.9
60	-0.376388	0.000000	45.543161	0.008000	11.9
61	-0.359992	0.000000	45.543161	0.010544	15.6
62	-0.366097	0.000000	45.543161	0.010554	12.3
63	-0.383813	0.000000	45.543161	0.008576	9.0
64	-0.363148	0.000000	45.543161	0.008121	10.1
65	-0.381407	0.000000	45.543161	0.009530	10.2
66	-0.357846	0.000000	45.543161	0.007604	11.7
67	-0.380987	0.000000	45.543161	0.011839	8.9
68	-0.400037	0.000000	45.543161	0.009917	10.8
69	-0.380512	0.000000	45.543161	0.009993	10.7
70	-0.401535	0.000000	45.543161	0.012068	11.8
71	-0.401923	0.000000	45.543161	0.006707	12.5
72	-0.402707	0.000000	45.543161	0.008619	14.6
73	-0.394961	0.000000	45.543161	0.010564	14.1
74	-0.394280	0.000000	45.543161	0.008096	10.4
75	-0.401414	0.999538	43.473931	0.007037	15.3
76	-0.381447	0.683847	44.106858	0.007581	10.1
77	-0.398736	0.368157	44.758487	0.008000	12.8
78	-0.419813	0.052467	45.429659	0.009456	15.6
79	-0.409391	0.000000	45.543161	0.007447	19.4
80	-0.401257	0.000000	45.543161	0.007520	13.0
81	-0.414725	0.000000	45.543161	0.005077	16.4
82	-0.439239	0.000000	45.543161	0.006486	11.1
83	-0.440813	0.000000	45.543161	0.007862	12.6
84	-0.464109	0.000000	45.543161	0.009868	12.0
85	-0.431240	0.000000	45.543161	0.009393	9.9
86	-0.461301	0.000000	45.543161	0.008329	14.2
87	-0.436426	0.000000	45.543161	0.006886	9.8
88	-0.457716	0.000000	45.543161	0.007431	12.6
89	-0.443528	0.000000	45.543161	0.008729	10.2
90	-0.440497	0.000000	45.543161	0.009245	15.2
91	-0.439717	0.000000	45.543161	0.007444	10.0
92	-0.458622	0.000000	45.543161	0.006465	15.9
93	-0.451283	0.000000	45.543161	0.009587	8.9
94	-0.445605	0.000000	45.543161	0.005588	11.6
95	-0.471112	0.000000	45.543161	0.007191	14.4
96	-0.455335	0.000000	45.543161	0.007020	8.4
97	-0.458492	0.000000	45.543161	0.007507	8.5
98	-0.422372	0.000000	45.543161	0.007944	12.8
99	-0.466016	0.000000	45.543161	0.007694	8.2
100	-0.490983	0.000000	45.543161	0.007403	8.6
101	-0.470401	0.000000	45.543161	0.006258	14.8
102	-0.447372	0.000000	45.543161	0.008210	8.3
103	-0.458585	0.000000	45.543161	0.006923	8.5
104	-0.456147	0.000000	45.543161	0.006574	13.5
105	-0.489627	0.000000	45.543161	0.008382	13.0
106	-0.480861	0.000000	45.543161	0.007302	14.7
107	-0.494289	0.000000	45.543161	0.009511	10.0
108	-0.491791	0.000000	45.543161	0.008636	10.0
109	-0.459180	0.000000	45.543161	0.007109	10.9
110	-0.470646	0.000000	45.543161	0.007830	8.5
111	-0.493680	0.000000	45.543161	0.008648	8.9
112	-0.503386	0.000000	45.543161	0.006505	11.5
113	-0.494298	0.000000	45.543161	0.009058	8.4
114	-0.508528	0.000000	45.543161	0.007410	8.6
115	-0.473672	0.000000	45.543161	0.012278	12.6
116	-0.495124	0.000000	45.543161	0.007806	8.5
117	-0.525952	0.000000	45.543161	0.008207	9.3
118	-0.533326	0.000000	45.543161	0.009491	12.7
119	-0.524568	0.000000	45.543161	0.010750	11.0
120	-0.502862	0.933146	43.605527	0.008562	8.8
121	-0.533240	0.617456	44.242320	0.007254	13.9
122	-0.549142	0.301765	44.897987	0.007572	7.8
123	-0.534954	0.000000	45.543161	0.009053	11.2
124	-0.503418	0.000000	45.543161	0.010496	13.1
125	-0.558116	0.000000	45.543161	0.009259	8.0
126	-0.513260	0.000000	45.543161	0.008927	8.9
127	-0.509315	0.000000	45.543161	0.007418	13.1
128	-0.553781	0.000000	45.543161	0.009677	12.2
129	-0.554165	0.000000	45.543161	0.008377	12.0
130	-0.546773	0.000000	45.543161	0.007655	21.9
131	-0.549095	0.000000	45.543161	0.009078	14.4
132	-0.580913	0.000000	45.543161	0.008189	9.9
133	-0.542618	0.000000	45.543161	0.010019	7.9
134	-0.587936	0.000000	45.543161	0.007822	11.5
135	-0.517889	0.000000	45.543161	0.010570	8.6
136	-0.565736	0.000000	45.543161	0.011216	7.3
137	-0.584446	0.000000	45.543161	0.015051	13.4
138	-0.569916	0.000000	45.543161	0.013295	7.8
139	-0.562099	0.000000	45.543161	0.007977	7.6
140	-0.575255	0.000000	45.543161	0.010180	13.4
