1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	812.4
1	-0.503815	623.504937	0.008051	25.4
2	0.000000	619.865785	0.000000	19.9
3	-0.454554	616.282728	0.005317	20.1
4	-0.352754	612.754375	0.008807	20.9
5	-0.589173	609.279381	0.009278	20.1
6	-0.000000	605.856447	0.000000	24.1
7	-0.913510	602.484317	0.007529	19.7
8	-0.799911	599.161779	0.004183	20.6
9	0.000000	595.887656	0.000000	13.8
10	-1.160807	592.660813	0.026389	18.8
11	-0.590270	589.480151	0.004602	19.9
12	-0.741827	586.344606	0.012411	18.9
13	-0.846447	583.253145	0.009785	19.9
14	-0.067861	580.204771	0.001592	14.5
15	-1.006354	577.198517	0.011636	19.8
16	-1.017640	574.233444	0.017776	28.1
17	-0.000000	571.308645	0.000000	16.8
18	-0.071610	568.423237	0.002157	18.2
19	-0.003593	565.576365	0.000193	18.3
20	-0.000030	562.767201	0.000005	19.8
21	-0.000019	559.994938	0.000005	18.3
22	-0.582112	557.258797	0.018847	25.1
23	-0.926541	554.558018	0.023144	21.1
24	-0.001358	551.891865	0.000074	17.8
25	-0.000000	549.259621	0.000000	18.0
26	-0.598986	546.660592	0.014135	29.6
27	-0.908876	544.094102	0.016058	17.7
28	-0.171900	541.559494	0.006064	23.9
29	-0.000000	539.056129	0.000000	19.9
30	-0.284444	536.583387	0.005214	18.4
31	-1.027445	534.140663	0.021249	22.8
32	-0.974448	531.727370	0.030613	24.9
33	-0.000000	529.342935	0.000000	29.9
34	-0.000000	526.986802	0.000000	18.8
35	-0.613653	524.658430	0.012419	22.6
36	-0.338039	522.357290	0.007584	15.8
37	-0.000000	520.082868	0.000000	22.3
38	-0.288878	517.834665	0.004151	24.9
39	-0.800682	515.612193	0.016057	21.5
40	-0.013724	513.414976	0.000461	21.9
41	-0.794009	511.242551	0.017719	21.5
42	-0.033088	509.094468	0.000668	20.4
43	-0.999983	506.970285	0.013848	22.8
44	-0.198684	504.869574	0.005909	28.2
45	-0.518993	502.791916	0.008411	20.2
46	0.000000	500.736903	0.000000	20.8
47	-0.000000	498.704137	0.000000	21.7
48	-0.973560	496.693228	0.007643	20.1
49	-1.026265	494.703798	0.022383	18.5
50	-0.000178	492.735476	0.000007	24.3
51	-0.970377	490.787900	0.019924	18.7
52	-0.016955	488.860718	0.001475	19.0
53	0.000000	486.953585	0.000000	16.4
54	-0.000249	485.066164	0.000032	22.1
55	-0.096643	483.198126	0.002437	23.0
56	-0.730648	481.349149	0.014177	20.8
57	-0.000000	479.518920	0.000000	19.0
58	-0.215853	477.707132	0.004885	22.3
59	-0.000000	475.913485	0.000000	21.7
60	-1.062905	474.137684	0.033195	21.9
61	-0.504109	472.379445	0.003436	23.3
62	-0.812051	470.638485	0.027352	22.7
63	-0.204946	468.914531	0.006153	20.7
64	-0.000000	467.207315	0.000000	20.7
65	-0.896858	465.516573	0.012629	21.6
66	-0.000000	463.842050	0.000000	20.6
67	-0.672612	462.183494	0.017889	22.6
68	-0.000259	460.540658	0.000039	20.5
69	-0.000000	458.913303	0.000000	17.9
70	-0.731801	457.301192	0.013482	26.8
71	-1.151284	455.704096	0.009172	16.7
72	-0.210373	454.121787	0.007062	21.9
73	-0.000037	452.554045	0.000016	25.0
74	-0.003051	451.000653	0.000481	20.0
75	-0.000000	449.461399	0.000000	17.7
76	-0.780486	447.936075	0.021548	25.3
77	-0.663361	446.424477	0.003890	19.8
78	-0.000000	444.926406	0.000000	16.1
79	-0.000000	443.441666	0.000000	19.9
80	-0.891122	441.970065	0.013732	23.5
81	-0.000000	440.511415	0.000000	15.5
82	-0.000000	439.065533	0.000000	19.7
83	-0.501553	437.632238	0.009549	19.7
84	-0.000599	436.211351	0.000086	17.8
85	-0.035741	434.802701	0.003092	22.0
86	-0.091464	433.406117	0.001704	24.2
87	-0.000000	432.021430	0.000000	20.8
88	0.000000	430.648479	0.000000	21.3
89	-0.985536	429.287101	0.034609	21.8
90	-0.617061	427.937140	0.012424	18.0
91	-0.000000	426.598440	0.000000	21.2
92	-0.506097	425.270849	0.006538	23.5
93	-0.741765	423.954220	0.010895	18.4
94	-0.712952	422.648404	0.015902	25.2
95	-0.920139	421.353259	0.011237	25.8
96	-0.490652	420.068643	0.004709	25.6
97	-0.892045	418.794419	0.022674	21.5
98	-1.019388	417.530451	0.029697	19.6
99	-0.172806	416.276604	0.005156	24.9
100	-0.742305	415.032748	0.013607	22.3
101	-0.733434	413.798754	0.020027	20.8
102	0.000000	412.574495	0.000000	13.9
103	-0.962471	411.359849	0.007120	22.7
104	-0.000049	410.154691	0.000003	24.0
105	-0.000000	408.958904	0.000000	16.6
106	-0.832714	407.772368	0.005140	18.7
107	-0.024741	406.594968	0.001177	20.1
108	-1.138649	405.426590	0.030450	20.1
109	-1.088859	404.267122	0.025679	22.9
110	-0.005326	403.116456	0.000762	21.8
111	-0.706253	401.974481	0.017535	24.3
112	-0.000000	400.841093	0.000000	20.0
113	-0.040821	399.716187	0.000235	23.0
114	-0.789372	398.599660	0.016210	21.1
115	-1.097813	397.491411	0.019155	19.8
116	-0.022956	396.391342	0.000577	16.2
117	-1.079847	395.299353	0.015638	23.9
118	-1.070017	394.215350	0.014154	23.0
119	-0.604316	393.139238	0.013702	23.7
120	-0.135174	392.070924	0.004549	17.9
121	-0.000001	391.010316	0.000000	19.1
122	-0.699123	389.957325	0.016687	17.8
123	0.000000	388.911862	0.000000	17.9
124	-0.597539	387.873839	0.003287	20.4
125	-0.000023	386.843173	0.000005	20.4
126	0.000000	385.819777	0.000000	19.2
127	-0.016139	384.803569	0.001065	15.9
128	-0.036549	383.794468	0.002116	22.6
129	-0.000000	382.792393	0.000000	21.8
130	-0.875714	381.797264	0.012051	23.2
131	-0.012834	380.809005	0.000164	15.9
132	-0.677562	379.827537	0.013447	22.0
133	-0.000000	378.852786	0.000000	22.1
134	-1.001570	377.884678	0.015683	19.7
135	-0.701949	376.923138	0.009729	25.0
136	-0.098207	375.968095	0.001923	22.8
137	-0.343158	375.019479	0.005694	22.1
138	-0.588798	374.077218	0.007810	19.7
139	-0.000000	373.141244	0.000000	21.9
140	-0.582751	372.211489	0.007293	22.1
141	-0.720601	371.287887	0.010759	28.5
142	-1.110848	370.370370	0.018650	19.2
143	-0.356635	369.458876	0.007259	22.5
144	-0.000684	368.553338	0.000093	23.2
145	0.000000	367.653696	0.000000	15.4
146	0.000000	366.759885	0.000000	19.4
147	-0.000004	365.871846	0.000000	14.4
148	-0.000000	364.989518	0.000000	24.1
149	-1.266129	364.112841	0.027281	20.6
150	-0.715429	363.241757	0.009125	23.4
151	-0.963681	362.376208	0.021312	17.7
152	-0.354349	361.516137	0.006709	26.1
153	-0.848324	360.661488	0.009145	22.6
154	-0.745341	359.812206	0.010411	24.4
155	-0.332227	358.968236	0.002833	23.7
156	-0.000000	358.129524	0.000000	29.0
157	-0.139910	357.296018	0.003079	28.3
158	-0.951526	356.467665	0.008173	26.6
159	-0.044869	355.644414	0.002629	18.8
160	-1.063341	354.826213	0.010413	27.7
161	-0.897330	354.013012	0.014823	23.9
162	-0.299688	353.204763	0.006569	24.4
163	-0.000000	352.401415	0.000000	20.6
164	-1.050937	351.602922	0.013118	22.2
165	0.000000	350.809235	0.000000	17.1
166	-1.079103	350.020308	0.015657	23.0
167	-0.833213	349.236095	0.016140	23.5
168	-0.004893	348.456550	0.000201	27.3
