1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.568497	0.000000	6.368070	0.010358	1454.9
1	-0.571270	0.000000	6.368070	0.009908	3.5
2	-0.565091	0.986656	6.082301	0.012966	3.6
3	-0.557506	1.979609	5.819484	0.017638	3.7
4	-0.580357	1.035820	6.068731	0.016628	3.6
5	-0.550913	0.092031	6.340284	0.013000	3.7
6	-0.574547	1.091891	6.053328	0.014264	3.6
7	-0.592190	0.150045	6.322892	0.010260	3.6
8	-0.575894	0.000000	6.368070	0.017731	3.5
9	-0.571667	0.721149	6.156648	0.010506	6.1
10	-0.581269	0.000000	6.368070	0.014482	3.9
11	-0.610110	0.994757	6.080061	0.011805	3.7
12	-0.577616	0.052644	6.352146	0.011686	3.6
13	-0.567628	0.000000	6.368070	0.012138	4.8
14	-0.617229	0.735860	6.152481	0.010166	3.7
15	-0.589596	1.735805	5.881888	0.011225	3.6
16	-0.573963	2.342612	5.728985	0.013127	3.9
17	-0.599278	1.888176	5.842731	0.017149	3.6
18	-0.577251	2.888176	5.598144	0.014214	6.3
19	-0.585353	1.961540	5.824063	0.017824	3.6
20	-0.593357	2.961540	5.581004	0.015814	3.6
21	-0.583382	3.838442	5.383972	0.012418	4.9
22	-0.569566	4.831142	5.177064	0.011364	3.7
23	-0.579366	3.906680	5.369221	0.016350	3.6
24	-0.573264	2.962939	5.580679	0.007738	3.5
25	-0.594978	2.491298	5.692723	0.013584	3.6
26	-0.569208	3.482335	5.462284	0.006985	3.6
27	-0.576086	4.435450	5.257602	0.012181	4.7
28	-0.558328	5.059715	5.131655	0.011400	3.9
29	-0.565093	5.891238	4.972975	0.008716	4.6
30	-0.577179	5.028967	5.137717	0.014874	3.7
31	-0.581784	4.092286	5.329505	0.020016	3.7
32	-0.606083	5.092286	5.125249	0.015457	3.5
33	-0.549503	4.148497	5.317593	0.015870	3.6
34	-0.552758	5.148497	5.114231	0.011723	3.7
35	-0.567957	4.226263	5.301200	0.012442	3.5
36	-0.593888	3.786855	5.395177	0.016348	3.8
37	-0.562041	2.843066	5.608736	0.014614	6.0
38	-0.606156	1.899277	5.839899	0.012519	3.7
39	-0.579113	0.955489	6.090935	0.011117	3.7
40	-0.553329	1.955420	5.825616	0.017064	3.6
41	-0.562491	2.955393	5.582437	0.010036	4.6
42	-0.591605	2.249912	5.751826	0.007884	3.8
43	-0.590127	1.634067	5.908327	0.012357	3.6
44	-0.584248	2.633398	5.658495	0.016301	3.6
45	-0.587835	1.689609	5.893864	0.011265	3.7
46	-0.562924	2.063246	5.798380	0.011987	5.6
47	-0.577020	1.119617	6.045740	0.010130	3.6
48	-0.550887	2.116615	5.784993	0.013263	3.7
49	-0.566244	3.116615	5.545118	0.008643	4.8
50	-0.584645	2.174308	5.770591	0.015888	3.7
51	-0.580510	3.174308	5.531884	0.019772	3.7
52	-0.581598	4.174305	5.312141	0.012411	3.6
53	-0.581171	5.174305	5.109189	0.008684	3.6
54	-0.572877	6.174300	4.921174	0.013569	3.6
55	-0.610301	6.378567	4.884458	0.016741	4.0
56	-0.595567	5.692375	5.010025	0.012106	5.3
57	-0.572142	6.548968	4.854246	0.010807	4.5
58	-0.588909	5.605183	5.026444	0.017474	3.8
59	-0.593259	6.602592	4.844815	0.013164	3.6
60	-0.555853	7.602592	4.675432	0.011072	3.6
61	-0.570742	8.601733	4.517623	0.008680	4.2
62	-0.570324	7.682937	4.662335	0.012077	3.7
63	-0.616455	6.771622	4.815328	0.016199	3.6
64	-0.564457	5.827833	4.984728	0.007927	3.7
65	-0.535518	4.907073	5.161890	0.012191	6.1
66	-0.586610	3.977388	5.354021	0.009387	3.7
67	-0.583302	4.977148	5.147966	0.014645	3.6
68	-0.593472	4.292285	5.287362	0.007190	3.7
69	-0.544381	3.664051	5.422040	0.008647	4.8
70	-0.582944	4.658557	5.211885	0.010574	3.7
71	-0.581063	4.556886	5.232620	0.009761	3.6
72	-0.576996	5.410035	5.063585	0.010353	3.6
73	-0.608965	4.632290	5.217226	0.015588	3.5
74	-0.588924	3.907622	5.369018	0.011061	4.7
75	-0.588234	4.902124	5.162876	0.011921	4.3
76	-0.586871	5.902124	4.970963	0.012979	4.3
77	-0.561487	6.901464	4.792919	0.015603	4.6
78	-0.574133	5.964000	4.959556	0.014882	3.8
79	-0.557587	5.020212	5.139446	0.011254	3.6
80	-0.573548	5.988136	4.955120	0.011791	3.6
81	-0.598537	5.188986	5.106325	0.015946	3.7
