1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.004282	627.201626	0.000466	1125.7
1	-0.318074	623.504937	0.004556	11.0
2	-0.940751	619.865785	0.009151	12.6
3	-0.788481	616.282728	0.008348	12.2
4	-0.795471	612.754375	0.005478	14.4
5	0.000000	609.279381	0.000000	9.9
6	0.000000	605.856447	0.000000	9.5
7	-0.592477	602.484317	0.007240	14.9
8	-1.030934	599.161779	0.010412	12.1
9	0.000000	595.887656	0.000000	11.7
10	0.000000	592.660813	0.000000	13.1
11	0.000000	589.480151	0.000000	22.1
12	-1.019293	586.344606	0.011731	12.6
13	-1.006334	583.253145	0.009581	14.1
14	-0.428990	580.204771	0.004434	12.7
15	-0.994849	577.198517	0.008549	12.0
16	-0.694236	574.233444	0.006029	12.4
17	-0.721311	571.308645	0.006455	11.3
18	-0.936825	568.423237	0.008954	12.1
19	-0.047769	565.576365	0.002083	11.7
20	-0.076796	562.767201	0.002322	12.0
21	-0.747858	559.994938	0.007178	13.1
22	0.000000	557.258797	0.000000	12.2
23	-0.043309	554.558018	0.001434	12.5
24	-0.640946	551.891865	0.007886	12.7
25	-1.065090	549.259621	0.010865	13.0
26	-0.830668	546.660592	0.009605	13.0
27	0.000000	544.094102	0.000000	14.1
28	0.000000	541.559494	0.000000	12.1
29	-0.484445	539.056129	0.005776	13.9
30	-0.743693	536.583387	0.007542	11.7
31	-0.678533	534.140663	0.005746	10.5
32	-0.788400	531.727370	0.008075	11.6
33	-0.566875	529.342935	0.006264	11.8
34	-0.068697	526.986802	0.003231	13.4
35	-0.070882	524.658430	0.000942	9.9
36	-0.642388	522.357290	0.009783	15.0
37	-0.648877	520.082868	0.008485	13.4
38	-0.226454	517.834665	0.003240	12.0
39	-0.927099	515.612193	0.009192	13.3
40	-0.918267	513.414976	0.007521	12.5
41	-0.201016	511.242551	0.004123	12.8
42	-1.068978	509.094468	0.010321	12.7
43	-0.362618	506.970285	0.006536	13.7
44	-0.663523	504.869574	0.010032	12.2
45	-0.115789	502.791916	0.002849	12.4
46	-0.823839	500.736903	0.007339	12.6
47	-0.997961	498.704137	0.009998	11.7
48	-0.746927	496.693228	0.010977	12.1
49	-0.954027	494.703798	0.012928	14.5
50	-0.303643	492.735476	0.004854	16.4
51	-0.934788	490.787900	0.007870	11.6
52	-0.787257	488.860718	0.012227	13.8
53	-1.120493	486.953585	0.012120	12.6
54	-0.463284	485.066164	0.010756	12.7
55	-0.733698	483.198126	0.007394	12.3
56	-0.320145	481.349149	0.003200	12.4
57	0.000000	479.518920	0.000000	12.7
58	0.000000	477.707132	0.000000	14.8
59	-0.321126	475.913485	0.003987	11.5
60	-1.114622	474.137684	0.013091	13.0
61	-0.655952	472.379445	0.008890	14.2
62	-0.671679	470.638485	0.005853	12.1
63	-0.800093	468.914531	0.005994	12.9
64	0.000000	467.207315	0.000000	12.9
65	-0.747531	465.516573	0.007021	11.2
66	-1.111234	463.842050	0.013276	12.0
67	-0.747721	462.183494	0.007939	14.9
68	-0.599206	460.540658	0.006828	11.9
69	-0.776783	458.913303	0.005721	12.5
70	-0.889539	457.301192	0.009869	15.2
71	-0.789135	455.704096	0.008760	11.8
72	-0.001050	454.121787	0.000145	18.1
73	-0.825182	452.554045	0.005290	10.3
74	-0.742091	451.000653	0.007300	12.8
75	-0.815914	449.461399	0.013452	12.7
76	-0.003126	447.936075	0.000085	14.2
77	-0.920156	446.424477	0.013064	12.9
78	-0.231019	444.926406	0.003430	12.5
79	-0.472565	443.441666	0.006670	13.3
80	-0.809959	441.970065	0.008678	13.2
81	-0.659954	440.511415	0.006992	12.5
82	-0.027896	439.065533	0.001269	14.9
83	-0.000008	437.632238	0.000005	12.0
84	-0.074796	436.211351	0.002400	13.1
85	-0.209421	434.802701	0.002716	13.7
86	-0.004952	433.406117	0.000256	12.2
87	-0.566055	432.021430	0.006100	13.0
88	-0.700238	430.648479	0.006982	12.9
89	-0.950088	429.287101	0.006251	13.0
90	-0.782712	427.937140	0.011451	12.4
91	-0.155756	426.598440	0.003009	14.6
92	-0.766449	425.270849	0.008201	12.9
93	-0.279791	423.954220	0.005756	13.6
94	-0.360906	422.648404	0.005084	18.0
95	-0.805998	421.353259	0.010158	12.4
96	-0.003508	420.068643	0.000626	15.6
97	-1.007869	418.794419	0.009946	13.8
98	-0.437506	417.530451	0.009516	14.1
99	-0.225984	416.276604	0.003249	13.9
100	-0.942348	415.032748	0.009019	12.0
101	-1.000504	413.798754	0.010343	20.1
102	-0.616939	412.574495	0.006547	16.6
103	-0.970628	411.359849	0.013983	12.9
104	-1.044169	410.154691	0.009160	12.1
105	-0.870367	408.958904	0.007337	16.2
106	-0.000000	407.772368	0.000000	13.3
107	-0.567878	406.594968	0.006903	13.1
108	0.000000	405.426590	0.000000	16.2
109	-0.564428	404.267122	0.006619	14.7
110	-0.769364	403.116456	0.007055	13.4
111	0.000000	401.974481	0.000000	15.3
112	-0.584589	400.841093	0.005034	15.4
113	-0.660116	399.716187	0.009278	13.9
114	-0.451175	398.599660	0.007204	11.3
115	-0.620484	397.491411	0.005713	15.9
116	-0.871127	396.391342	0.009348	12.4
117	0.000000	395.299353	0.000000	17.7
118	-0.951402	394.215350	0.007796	12.0
119	-0.525071	393.139238	0.007506	15.3
120	-0.125003	392.070924	0.003528	13.2
121	-0.909062	391.010316	0.007822	13.2
122	-0.831603	389.957325	0.008073	13.8
123	-0.541999	388.911862	0.006803	14.2
124	-0.351435	387.873839	0.004259	12.3
125	0.000000	386.843173	0.000000	14.4
126	-0.734176	385.819777	0.006334	14.2
127	-0.729076	384.803569	0.008979	15.2
128	-0.032981	383.794468	0.001034	12.2
129	-0.998602	382.792393	0.009641	13.5
130	-0.999644	381.797264	0.013867	17.0
131	-0.008496	380.809005	0.000677	11.8
132	0.000000	379.827537	0.000000	17.3
133	-0.000004	378.852786	0.000004	12.1
134	0.000000	377.884678	0.000000	16.1
135	-0.929192	376.923138	0.008126	13.7
136	-0.000858	375.968095	0.000063	13.7
