1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.668294	0.000000	18.610250	0.006960	1447.5
1	-0.623545	0.000000	18.610250	0.008689	4.1
2	-0.618902	0.990853	17.771718	0.009130	3.6
3	-0.653341	0.277200	18.367795	0.008532	3.5
4	-0.661877	1.277200	17.543284	0.009812	3.5
5	-0.632910	0.502518	18.175325	0.013953	3.5
6	-0.626757	1.502518	17.367623	0.009887	3.6
7	-0.649127	2.502518	16.628654	0.007460	3.6
8	-0.627972	1.727825	17.195453	0.011179	3.6
9	-0.660440	1.536834	17.341178	0.007064	5.7
10	-0.644062	2.450098	16.665826	0.005878	3.6
11	-0.631595	1.675777	17.234922	0.010597	4.1
12	-0.658520	0.901052	17.844588	0.011076	3.5
13	-0.673001	0.532428	18.150078	0.013231	3.6
14	-0.636960	0.000000	18.610250	0.006129	4.5
15	-0.644404	0.000000	18.610250	0.010789	3.7
16	-0.669566	0.000000	18.610250	0.011134	3.7
17	-0.659701	0.000000	18.610250	0.008257	3.5
18	-0.673431	0.000000	18.610250	0.009625	5.3
19	-0.631311	0.999926	17.764389	0.006398	3.7
20	-0.636901	1.750672	17.178185	0.011318	3.5
21	-0.642298	2.750636	16.454938	0.011534	3.9
22	-0.631256	1.975909	17.009784	0.007855	4.6
23	-0.633173	2.971137	16.303576	0.008852	3.9
24	-0.636727	2.196520	16.848012	0.009418	3.6
25	-0.643106	3.196520	16.151713	0.008414	3.6
26	-0.658350	2.421793	16.685966	0.010192	3.7
27	-0.638117	1.647070	17.256769	0.010844	4.0
28	-0.652970	2.641790	16.530696	0.013188	5.1
29	-0.660228	3.641777	15.859865	0.010295	3.9
30	-0.664137	4.641776	15.241349	0.015372	4.5
31	-0.642206	3.868433	15.715315	0.009008	3.6
32	-0.638407	3.093728	16.220622	0.010469	3.6
33	-0.639180	2.319000	16.759520	0.008821	3.5
34	-0.628488	1.916122	17.054162	0.009586	3.6
35	-0.643800	2.637094	16.533980	0.008564	3.5
36	-0.627626	1.867369	17.090521	0.007853	3.9
37	-0.669358	2.844955	16.389851	0.006578	6.3
38	-0.659484	3.783967	15.768874	0.011293	3.8
39	-0.664114	3.420657	16.003470	0.011176	3.5
40	-0.650731	2.645930	16.527802	0.007790	3.8
41	-0.691122	3.645916	15.857201	0.009221	3.6
42	-0.656359	4.615708	15.256859	0.013326	4.6
43	-0.628990	5.348698	14.832431	0.011591	3.6
44	-0.631452	4.573971	15.281758	0.010792	3.6
45	-0.649601	5.573971	14.706694	0.009098	3.5
46	-0.599643	4.799244	15.148322	0.011544	4.9
47	-0.667306	5.732583	14.619434	0.008356	3.9
48	-0.653192	4.957936	15.055713	0.017362	3.6
49	-0.632026	5.957162	14.497641	0.006513	3.5
50	-0.625405	6.954496	13.980407	0.011059	4.9
51	-0.660870	6.182216	14.377608	0.009083	3.7
52	-0.624308	5.407488	14.799410	0.008638	3.8
53	-0.603097	6.407488	14.259433	0.015539	3.5
54	-0.634390	6.754547	14.081125	0.010527	3.5
55	-0.625056	5.979820	14.485466	0.007006	4.1
56	-0.661702	6.979820	13.967754	0.021260	6.0
57	-0.680276	7.979782	13.485790	0.009310	4.5
58	-0.669058	7.391899	13.765027	0.017217	4.0
59	-0.660612	6.617172	14.151168	0.009925	3.5
60	-0.653640	5.842445	14.559599	0.007076	3.5
61	-0.626956	6.842423	14.036682	0.010878	3.8
62	-0.637165	7.842407	13.550022	0.010426	3.7
63	-0.682286	8.842407	13.095969	0.007862	3.5
64	-0.641948	8.491831	13.251644	0.013981	3.8
65	-0.669271	7.717176	13.609111	0.009548	5.5
66	-0.635928	8.717176	13.151157	0.012249	3.6
67	-0.698563	9.717064	12.723066	0.011523	3.5
68	-0.670120	8.942337	13.052263	0.009133	3.5
69	-0.641055	9.942337	12.630437	0.006908	3.5
70	-0.640187	9.169540	12.953968	0.009202	4.8
71	-0.657844	8.394813	13.295381	0.007357	3.7
72	-0.660427	8.522057	13.238076	0.011217	3.8
73	-0.637500	7.754381	13.591503	0.009097	3.5
74	-0.690013	8.753373	13.135158	0.013070	4.9
75	-0.676132	9.753373	12.708045	0.015530	3.9
76	-0.646696	10.753373	12.307834	0.007640	3.8
77	-0.633586	10.181369	12.533614	0.008763	3.5
78	-0.619823	9.406643	12.852956	0.010696	4.9
79	-0.625254	8.631923	13.188994	0.008703	3.8
80	-0.700788	9.631668	12.758536	0.009110	3.6
81	-0.634525	10.631602	12.355215	0.012073	3.5
82	-0.648348	11.631602	11.976588	0.013272	3.7
83	-0.633694	12.631602	11.620477	0.006169	3.9
84	-0.683798	13.565606	11.306478	0.007206	5.8
85	-0.644256	14.247349	11.087791	0.010836	3.6
86	-0.639176	15.240235	10.784015	0.014947	4.6
87	-0.659025	14.465508	11.019587	0.006090	3.6
88	-0.661014	15.248666	10.781507	0.009933	3.5
89	-0.650776	16.248665	10.492060	0.006665	3.5
90	-0.657445	17.236237	10.221070	0.011023	3.7
91	-0.655993	18.187995	9.972831	0.010766	3.9
92	-0.662188	19.187995	9.724676	0.008790	3.6
93	-0.647462	20.187995	9.488572	0.014538	4.7
94	-0.658959	19.413268	9.670469	0.008402	4.1
95	-0.647201	18.714823	9.840539	0.009336	3.6
96	-0.630291	17.940103	10.036318	0.010063	3.6
97	-0.658233	18.940103	9.785033	0.008699	3.6
98	-0.667539	18.165376	9.978590	0.010889	4.8
99	-0.645584	17.390652	10.179959	0.006537	3.7
100	-0.617307	18.389931	9.921704	0.005925	3.6
101	-0.639037	17.917311	10.042196	0.009410	3.6
102	-0.610613	17.142628	10.246154	0.010453	3.5
103	-0.658516	18.142628	9.984390	0.010656	6.3
104	-0.646778	19.054880	9.756995	0.012674	3.7
105	-0.634661	20.054880	9.519337	0.013412	3.6
106	-0.657818	19.280153	9.702427	0.008530	4.7
107	-0.663209	18.505426	9.892698	0.009491	3.6
108	-0.663641	17.730719	10.090576	0.008244	3.6
109	-0.664193	18.730469	9.836663	0.012189	3.6
110	-0.655712	17.955743	10.032288	0.007695	3.5
111	-0.639438	18.660308	9.854065	0.008131	3.6
112	-0.673548	18.492402	9.895960	0.009363	4.6
113	-0.624600	19.492336	9.651586	0.009750	4.3
114	-0.628519	20.492335	9.418975	0.012357	4.6
115	-0.659517	19.717608	9.598188	0.008442	3.9
116	-0.687538	20.473788	9.423187	0.010933	3.6
117	-0.667663	21.473788	9.201328	0.011457	3.5
118	-0.610784	22.473788	8.989675	0.008672	3.4
119	-0.627385	23.473133	8.787671	0.011202	3.5
