1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.067067	627.201626	0.003248	1399.2
1	-0.963560	623.504937	0.013541	13.9
2	-0.000050	619.865785	0.000011	17.4
3	-1.006252	616.282728	0.009615	13.9
4	-1.319171	612.754375	0.022604	13.7
5	-1.331282	609.279381	0.022419	16.2
6	-0.426518	605.856447	0.008246	15.0
7	-0.043036	602.484317	0.001472	14.8
8	-1.325608	599.161779	0.022169	16.0
9	-0.138627	595.887656	0.002191	15.3
10	-1.050427	592.660813	0.013454	14.1
11	-1.117051	589.480151	0.012716	16.8
12	-1.424545	586.344606	0.014751	14.7
13	-1.236671	583.253145	0.015881	13.9
14	-0.429235	580.204771	0.013287	16.3
15	-0.386050	577.198517	0.008130	13.8
16	-1.006565	574.233444	0.016946	13.8
17	-0.117270	571.308645	0.003761	16.3
18	-0.253223	568.423237	0.006569	13.0
19	-0.930978	565.576365	0.009632	15.2
20	-1.095126	562.767201	0.016069	16.5
21	-0.368886	559.994938	0.003848	13.3
22	-1.060227	557.258797	0.012672	14.0
23	-0.000000	554.558018	0.000000	16.3
24	-0.000021	551.891865	0.000006	13.3
25	-1.092492	549.259621	0.018681	13.6
26	-0.258301	546.660592	0.010091	17.1
27	-0.710388	544.094102	0.008200	15.1
28	0.000000	541.559494	0.000000	13.5
29	-0.106807	539.056129	0.000359	16.2
30	-1.292927	536.583387	0.036542	13.2
31	-1.239420	534.140663	0.018037	13.9
32	-0.459919	531.727370	0.015093	16.1
33	-0.470720	529.342935	0.006883	14.2
34	-0.000000	526.986802	0.000000	14.1
35	-0.232102	524.658430	0.008361	16.4
36	-0.023408	522.357290	0.001092	15.2
37	-1.164922	520.082868	0.013542	13.9
38	-0.366921	517.834665	0.010954	15.2
39	-1.217318	515.612193	0.020991	13.9
40	-0.624883	513.414976	0.014694	14.3
41	-1.224582	511.242551	0.020371	14.5
42	-0.799294	509.094468	0.014032	15.0
43	-1.396407	506.970285	0.014977	10.0
44	-1.009726	504.869574	0.013323	14.3
45	-0.000000	502.791916	0.000000	13.6
46	-0.112100	500.736903	0.002683	15.1
47	-0.706019	498.704137	0.008370	14.5
48	-0.000875	496.693228	0.000020	8.8
49	-0.957476	494.703798	0.013828	7.9
50	-0.356514	492.735476	0.008445	9.1
51	-0.000000	490.787900	0.000000	11.0
52	-0.354864	488.860718	0.005222	9.6
53	-0.912808	486.953585	0.011821	8.8
54	-0.602525	485.066164	0.013614	7.7
55	-0.023505	483.198126	0.002037	13.8
56	-1.380892	481.349149	0.017439	14.7
57	-1.308291	479.518920	0.010329	12.7
58	-0.193038	477.707132	0.002076	13.9
59	-0.837732	475.913485	0.009786	14.0
60	-0.061773	474.137684	0.003943	13.5
61	-1.318259	472.379445	0.015557	14.5
62	-0.145708	470.638485	0.005181	13.6
63	-1.345211	468.914531	0.015157	12.4
64	-0.509686	467.207315	0.009902	14.9
65	-0.000000	465.516573	0.000000	9.7
66	-1.544000	463.842050	0.009923	8.8
67	-0.765307	462.183494	0.014657	10.6
68	-0.371572	460.540658	0.006845	12.1
69	-1.409605	458.913303	0.011136	9.4
70	-0.471826	457.301192	0.015008	12.0
71	-0.820043	455.704096	0.025809	7.9
72	-0.577556	454.121787	0.020497	13.6
73	-1.075430	452.554045	0.011475	7.9
74	-0.358537	451.000653	0.004627	7.8
75	-0.560787	449.461399	0.007407	9.7
76	-1.333419	447.936075	0.018753	11.4
77	-0.383898	446.424477	0.015771	13.0
78	-0.500749	444.926406	0.004974	12.8
79	-0.499120	443.441666	0.008474	14.0
80	-0.000000	441.970065	0.000000	12.8
81	-0.000000	440.511415	0.000000	12.7
82	-1.145922	439.065533	0.018126	14.6
83	-0.453291	437.632238	0.008068	11.8
84	-1.064165	436.211351	0.007878	13.3
85	-0.000000	434.802701	0.000000	14.5
86	-0.957288	433.406117	0.010550	12.9
87	-1.019001	432.021430	0.013869	12.1
88	-1.028125	430.648479	0.009347	14.5
89	-0.000185	429.287101	0.000032	12.6
90	-0.270285	427.937140	0.006177	12.4
91	-0.100400	426.598440	0.001441	14.4
