1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.521087	0.000000	9.900111	0.008442	1205.0
1	-0.525200	0.000000	9.900111	0.010927	12.9
2	-0.523865	1.000000	9.450106	0.008364	15.3
3	-0.526301	0.084868	9.860263	0.014821	12.1
4	-0.544611	0.735000	9.565325	0.012624	14.5
5	-0.506517	0.000000	9.900111	0.009715	13.6
6	-0.522232	0.000000	9.900111	0.006221	10.3
7	-0.569750	0.995071	9.452224	0.006186	13.4
8	-0.538756	1.989221	9.043470	0.012598	9.6
9	-0.536170	1.099026	9.407760	0.007470	9.3
10	-0.536665	2.099026	9.000481	0.012598	14.4
11	-0.547750	1.183775	9.371820	0.014888	14.8
12	-0.520824	0.268501	9.775129	0.012677	10.9
13	-0.539488	0.000000	9.900111	0.013587	15.0
14	-0.554439	1.000000	9.450106	0.009648	9.5
15	-0.531454	1.996773	9.040501	0.021145	10.0
16	-0.538201	1.083169	9.414516	0.011869	16.4
17	-0.556540	2.082524	9.006915	0.009024	9.4
18	-0.515808	3.082524	8.632913	0.019895	9.9
19	-0.535105	2.167630	8.973828	0.017429	9.5
20	-0.544286	3.157253	8.606208	0.013769	21.2
21	-0.530572	4.157253	8.264111	0.010689	11.3
22	-0.539552	3.241951	8.576139	0.014526	9.9
23	-0.540431	4.241950	8.236382	0.018241	12.6
24	-0.531712	3.345554	8.539643	0.010370	9.5
25	-0.538481	4.198589	8.250555	0.012996	9.8
26	-0.504037	3.283287	8.561540	0.012548	12.4
27	-0.519414	2.367986	8.896888	0.010953	14.1
28	-0.527913	3.334676	8.543460	0.017445	9.1
29	-0.538256	2.419374	8.877365	0.014567	16.2
30	-0.535560	3.419374	8.513827	0.009999	10.0
31	-0.548278	4.151974	8.265846	0.008452	10.7
32	-0.569898	5.151969	7.949778	0.006942	9.8
33	-0.498488	4.320472	8.210840	0.012315	15.6
34	-0.497285	5.320146	7.898981	0.012075	8.1
35	-0.521505	6.320137	7.609857	0.014949	12.8
36	-0.538866	5.418252	7.869648	0.011502	11.1
37	-0.554774	6.418252	7.582626	0.014511	13.9
38	-0.549579	5.502950	7.844498	0.012056	12.2
39	-0.544447	4.587650	8.125105	0.014362	12.5
40	-0.522519	5.587494	7.819554	0.007182	9.7
41	-0.514923	5.431858	7.865597	0.006916	9.5
42	-0.543135	4.516887	8.147637	0.007227	13.5
43	-0.549287	3.623927	8.443102	0.013077	11.3
44	-0.533243	2.709535	8.768723	0.015281	14.8
45	-0.538890	1.794233	9.120831	0.009742	10.4
46	-0.525061	2.794233	8.737509	0.014105	9.3
47	-0.513650	3.794233	8.385109	0.014264	12.3
48	-0.502349	4.794233	8.060032	0.012225	10.7
49	-0.533831	5.794233	7.759220	0.015742	8.5
50	-0.535990	6.792112	7.480624	0.008668	10.9
51	-0.542221	5.876810	7.735380	0.009868	9.9
52	-0.527091	4.966960	8.006418	0.007616	13.4
53	-0.530403	5.966886	7.709542	0.011869	15.4
54	-0.520730	6.723586	7.499114	0.010081	9.7
55	-0.569183	5.809879	7.754691	0.007565	14.3
56	-0.551400	6.806052	7.476874	0.014971	11.7
57	-0.519949	7.806050	7.217315	0.010459	10.5
58	-0.542937	8.806050	6.975172	0.018903	10.6
59	-0.554673	9.806050	6.748750	0.017302	10.8
60	-0.540556	8.890748	6.955408	0.009076	11.9
61	-0.525142	9.889962	6.730417	0.010525	10.6
62	-0.545417	8.974660	6.935936	0.016906	12.0
63	-0.537344	8.059503	7.154367	0.014601	10.7
64	-0.521914	7.144201	7.387040	0.005430	10.2
65	-0.510730	6.335747	7.605511	0.005053	19.3
66	-0.550435	5.875525	7.735750	0.010386	12.7
67	-0.556372	6.829388	7.470604	0.008189	9.6
68	-0.561123	5.914090	7.724665	0.006381	9.3
69	-0.491009	5.706001	7.784855	0.018410	8.5
70	-0.525977	6.305583	7.613913	0.011239	14.5
71	-0.547257	7.305583	7.344923	0.016524	10.2
72	-0.539879	6.390281	7.590369	0.009172	13.9
73	-0.536545	5.476848	7.852231	0.008258	14.1
74	-0.541255	6.466509	7.569303	0.007792	16.8
75	-0.558061	6.428388	7.579824	0.015651	19.2
76	-0.533334	7.391261	7.322758	0.013038	10.9
77	-0.513773	8.391261	7.073611	0.012644	9.0
78	-0.526607	9.336389	6.853233	0.012211	14.2
79	-0.510608	10.330075	6.635871	0.011425	10.2
80	-0.525919	9.414773	6.835571	0.008369	12.5
81	-0.548631	10.380655	6.625175	0.004914	10.0
82	-0.570552	11.306882	6.435234	0.013149	14.4
83	-0.536607	11.089546	6.478818	0.010546	11.3
84	-0.553395	12.089535	6.283024	0.013105	17.3
85	-0.519170	11.174241	6.461764	0.007316	11.7
86	-0.546187	12.135297	6.274347	0.009948	11.6
87	-0.535241	11.220389	6.452509	0.022056	14.5
88	-0.532251	10.305088	6.641168	0.010065	15.0
89	-0.556251	9.389786	6.841191	0.008593	14.4
90	-0.530265	8.474484	7.053638	0.016302	10.0
91	-0.565382	7.559182	7.279702	0.014832	9.0
92	-0.516143	6.643880	7.520737	0.010935	12.1
93	-0.538649	6.316283	7.610931	0.010748	15.1
94	-0.559457	6.189824	7.646329	0.012321	12.9
95	-0.523194	5.275094	7.912525	0.011480	9.4
96	-0.540739	6.269572	7.623968	0.012795	11.3
97	-0.538463	7.269572	7.354280	0.011108	12.2
98	-0.544392	6.354527	7.600290	0.012259	9.6
99	-0.559075	7.352235	7.332838	0.013040	9.8
100	-0.554987	6.436933	7.577463	0.016050	12.1
101	-0.512620	6.992675	7.427027	0.009237	10.4
102	-0.510142	7.096933	7.399467	0.005051	9.5
103	-0.548073	8.096918	7.145167	0.008563	12.4
104	-0.557378	8.011433	7.166221	0.011898	10.3
105	-0.523284	9.011211	6.927489	0.014976	10.1
106	-0.572169	10.011211	6.704103	0.009379	12.2
107	-0.532990	9.095909	6.907993	0.004917	9.7
108	-0.528065	10.095303	6.685972	0.007637	9.5
109	-0.551872	9.501823	6.816063	0.009575	11.4
110	-0.521566	10.135409	6.677360	0.011112	9.8
111	-0.528714	9.220107	6.879603	0.013619	10.4
112	-0.525421	8.308251	7.093645	0.008741	12.5
113	-0.501980	9.308239	6.859598	0.009777	9.9
114	-0.522715	10.307289	6.640701	0.006996	11.2
115	-0.539821	9.459778	6.825471	0.006992	9.7
116	-0.547485	8.898853	6.953522	0.010660	9.7
117	-0.531318	7.983903	7.173028	0.010847	11.0
118	-0.537395	7.071071	7.406284	0.011936	9.1
119	-0.520889	8.071060	7.151522	0.012751	9.3
120	-0.548128	9.071060	6.913702	0.017706	13.6
121	-0.516883	8.155759	7.130747	0.012033	9.4
122	-0.528589	9.155758	6.894283	0.014236	10.5
123	-0.517657	8.277368	7.101128	0.007547	11.4
124	-0.536942	7.445102	7.308898	0.011989	9.3
125	-0.537469	8.429455	7.064430	0.008945	10.0
126	-0.526131	9.429455	6.832273	0.012075	11.8
127	-0.507260	10.401506	6.620776	0.015761	10.6
128	-0.539056	11.401505	6.416441	0.012864	9.6
129	-0.541598	10.486204	6.602966	0.005458	12.2
130	-0.526402	11.486200	6.399712	0.011190	9.6
131	-0.527821	12.310927	6.241266	0.013551	10.1
132	-0.535547	12.503196	6.205448	0.016037	12.0
133	-0.535893	13.492151	6.027526	0.008901	9.9
134	-0.551165	14.492151	5.857699	0.016803	9.6
135	-0.524056	15.487554	5.697897	0.011270	15.5
136	-0.534737	14.572261	5.844507	0.011708	9.5
137	-0.530692	13.656959	5.998863	0.005818	9.9
138	-0.534690	12.987997	6.116934	0.020672	14.5
139	-0.516058	12.091077	6.282731	0.008123	9.6
140	-0.523450	11.185470	6.459509	0.007363	18.5
141	-0.526336	11.508551	6.395312	0.012860	11.3
