1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.810820	627.201626	0.018717	1709.6
1	-1.064017	623.504937	0.030943	17.4
2	-1.045377	619.865785	0.019277	15.0
3	-0.641456	616.282728	0.030469	8.5
4	0.000000	612.754375	0.000000	12.0
5	-0.397156	609.279381	0.006649	9.2
6	-0.749905	605.856447	0.015410	8.0
7	0.000000	602.484317	0.000000	8.6
8	-0.000000	599.161779	0.000000	7.8
9	-0.629745	595.887656	0.012418	8.0
10	-0.000000	592.660813	0.000000	9.5
11	-0.552241	589.480151	0.009859	9.1
12	-0.522384	586.344606	0.007761	8.5
13	-0.267160	583.253145	0.005488	8.4
14	0.000000	580.204771	0.000000	8.2
15	-0.822045	577.198517	0.019398	8.0
16	-0.998564	574.233444	0.025925	8.1
17	-1.027162	571.308645	0.022760	8.0
18	-0.932851	568.423237	0.026218	8.0
19	-0.255042	565.576365	0.008964	9.7
20	0.000000	562.767201	0.000000	8.2
21	-0.966630	559.994938	0.012958	9.9
22	-0.468369	557.258797	0.011560	8.1
23	-0.044645	554.558018	0.001061	9.6
24	-1.000552	551.891865	0.018780	8.2
25	-0.755552	549.259621	0.011787	9.6
26	-0.573548	546.660592	0.029293	9.0
27	-0.469628	544.094102	0.017408	8.5
28	-0.512466	541.559494	0.006468	9.7
29	-0.431317	539.056129	0.006641	9.2
30	-0.000000	536.583387	0.000000	11.6
31	-0.702809	534.140663	0.015245	9.8
32	0.000000	531.727370	0.000000	10.3
33	-0.112394	529.342935	0.002151	11.3
34	-0.873973	526.986802	0.017931	9.8
35	-0.313322	524.658430	0.005640	11.2
36	-0.234147	522.357290	0.003910	9.6
37	0.000000	520.082868	0.000000	8.7
38	-0.019546	517.834665	0.001399	9.3
39	-0.723154	515.612193	0.012942	9.5
40	-0.678580	513.414976	0.016755	11.8
41	-0.269316	511.242551	0.009893	9.5
42	-0.792623	509.094468	0.010814	10.7
43	-0.713097	506.970285	0.020223	10.7
44	0.000000	504.869574	0.000000	11.9
45	-0.575883	502.791916	0.010413	12.6
46	-0.338708	500.736903	0.007082	10.2
47	-1.055657	498.704137	0.033338	11.8
48	-0.210899	496.693228	0.002990	11.7
49	0.000000	494.703798	0.000000	9.3
50	-0.000000	492.735476	0.000000	11.4
51	0.000000	490.787900	0.000000	10.1
52	-0.555207	488.860718	0.021565	8.6
53	-0.341127	486.953585	0.005175	9.5
54	-0.774300	485.066164	0.011703	8.9
55	-0.297326	483.198126	0.003184	8.6
56	-0.938759	481.349149	0.011809	10.9
57	-0.368700	479.518920	0.008149	9.9
58	-0.689731	477.707132	0.024865	8.8
59	-0.538729	475.913485	0.006068	8.7
60	-1.099507	474.137684	0.029810	8.6
61	-0.389652	472.379445	0.012297	10.0
62	-0.000000	470.638485	0.000000	7.7
63	-0.298844	468.914531	0.005537	10.5
64	-0.615332	467.207315	0.011561	10.6
65	-1.048533	465.516573	0.033160	7.7
66	0.000000	463.842050	0.000000	9.4
67	-0.923661	462.183494	0.010599	7.5
68	-0.670178	460.540658	0.010413	9.9
69	-0.563791	458.913303	0.009088	8.8
70	-0.566895	457.301192	0.007237	8.8
71	-0.385185	455.704096	0.007999	8.5
72	-0.000000	454.121787	0.000000	8.6
73	-0.904696	452.554045	0.017516	8.6
74	-0.682426	451.000653	0.015674	9.3
75	-0.704223	449.461399	0.004855	10.1
76	-0.000000	447.936075	0.000000	7.6
77	-0.870110	446.424477	0.024472	9.1
78	-0.011483	444.926406	0.001515	8.8
79	-0.759036	443.441666	0.005886	8.1
80	-0.843869	441.970065	0.010532	8.2
81	-0.660838	440.511415	0.019664	8.2
82	-0.646169	439.065533	0.019505	8.1
83	-0.377305	437.632238	0.009581	8.2
84	-0.521585	436.211351	0.006582	8.0
85	-0.004341	434.802701	0.000291	8.0
86	-0.878550	433.406117	0.015609	8.0
87	-0.109588	432.021430	0.004387	8.5
88	-0.012134	430.648479	0.001039	8.4
89	0.000000	429.287101	0.000000	8.7
90	-0.930257	427.937140	0.024368	7.4
91	-0.138888	426.598440	0.003955	8.5
92	-0.410904	425.270849	0.017644	8.2
93	-0.121386	423.954220	0.004534	8.8
94	-0.372930	422.648404	0.009293	7.6
95	-0.064457	421.353259	0.003322	8.0
96	-0.083797	420.068643	0.001844	12.0
97	-0.034801	418.794419	0.001034	13.2
98	-0.000006	417.530451	0.000003	9.3
99	-0.670962	416.276604	0.010003	9.0
100	-0.888726	415.032748	0.013855	13.3
101	-0.822154	413.798754	0.010181	10.6
102	0.000000	412.574495	0.000000	8.3
103	-0.677353	411.359849	0.014735	8.7
104	-1.181816	410.154691	0.039849	8.7
105	-0.523918	408.958904	0.010338	10.5
106	-0.620080	407.772368	0.007423	7.5
107	-0.464581	406.594968	0.007319	8.2
108	-1.018956	405.426590	0.013009	12.3
109	-0.000914	404.267122	0.000131	14.8
110	-0.640532	403.116456	0.007023	13.8
111	-1.054198	401.974481	0.011790	14.9
112	-0.000000	400.841093	0.000000	13.6
113	-0.821584	399.716187	0.015043	14.2
114	-0.098196	398.599660	0.001818	14.5
115	-0.000000	397.491411	0.000000	14.1
116	0.000000	396.391342	0.000000	14.3
117	-0.169542	395.299353	0.008264	14.1
118	-0.559563	394.215350	0.007087	12.2
119	-0.132605	393.139238	0.005541	9.5
120	-0.620674	392.070924	0.011528	9.4
121	-0.719598	391.010316	0.005395	8.1
122	-0.000001	389.957325	0.000000	8.2
123	-0.826340	388.911862	0.023255	8.4
124	-0.556477	387.873839	0.007950	8.1
125	-0.899618	386.843173	0.010919	9.0
126	-0.000000	385.819777	0.000000	8.7
127	-0.880136	384.803569	0.024440	7.5
128	-0.902056	383.794468	0.021189	8.7
129	-0.700279	382.792393	0.006440	7.4
130	-1.107221	381.797264	0.020963	9.0
131	-0.265130	380.809005	0.004388	8.2
132	-0.808738	379.827537	0.006195	8.1
133	-0.000021	378.852786	0.000013	7.9
134	-1.144728	377.884678	0.022245	8.2
135	-0.419867	376.923138	0.008834	8.1
136	-0.794634	375.968095	0.007973	8.3
137	-0.365898	375.019479	0.009508	9.9
138	-0.394748	374.077218	0.010993	8.3
139	-0.704597	373.141244	0.017391	8.4
140	-0.057866	372.211489	0.004018	7.8
141	-0.870606	371.287887	0.007716	7.9
142	-0.680635	370.370370	0.017193	7.6
143	-0.317257	369.458876	0.011619	7.8
144	0.000000	368.553338	0.000000	8.5
145	-1.031951	367.653696	0.015157	9.0
146	-1.011183	366.759885	0.027812	7.6
147	-0.580784	365.871846	0.009167	8.2
148	-0.000268	364.989518	0.000088	8.3
149	-0.447547	364.112841	0.023722	8.2
150	0.000000	363.241757	0.000000	7.7
151	-0.486700	362.376208	0.012102	9.3
152	-0.021977	361.516137	0.001459	8.3
153	-0.440742	360.661488	0.010588	8.1
154	-0.580217	359.812206	0.014179	8.6
155	-0.120701	358.968236	0.001907	10.4
156	-0.559101	358.129524	0.013130	8.7
157	-0.460025	357.296018	0.014390	9.6
158	0.000000	356.467665	0.000000	8.7
159	-0.798453	355.644414	0.008311	8.4
160	-0.968377	354.826213	0.015577	8.6
161	-1.072244	354.013012	0.015567	8.7
162	0.000000	353.204763	0.000000	8.3
163	-0.753611	352.401415	0.006506	8.4
164	0.000000	351.602922	0.000000	8.2
165	-0.000001	350.809235	0.000001	8.4
166	-0.402662	350.020308	0.007690	8.6
167	-0.791745	349.236095	0.008585	9.0
168	-0.746551	348.456550	0.016071	8.3
169	0.000000	347.681627	0.000000	7.5
170	-0.893092	346.911283	0.015550	10.0
171	-0.475102	346.145474	0.008733	8.3
172	-0.261680	345.384157	0.003216	8.3
173	-1.187948	344.627288	0.033050	8.1
174	-0.999059	343.874826	0.014003	9.1
175	-0.008917	343.126729	0.000246	13.4
176	-0.922437	342.382957	0.013585	8.8
177	0.000000	341.643469	0.000000	8.4
178	-0.191623	340.908224	0.004099	8.6
179	-0.523405	340.177184	0.011588	9.1
180	-0.709233	339.450309	0.017506	8.6
181	0.000000	338.727561	0.000000	8.0
182	-0.196586	338.008902	0.004737	7.8
183	-0.781794	337.294295	0.010018	7.6
184	-0.521247	336.583703	0.007496	7.6
185	-0.807876	335.877089	0.022438	8.6
186	-0.236721	335.174416	0.008118	8.4
187	-0.966025	334.475651	0.028551	8.0
188	-0.767037	333.780756	0.008144	7.9
189	-0.002093	333.089698	0.000246	8.3
190	0.000000	332.402443	0.000000	8.0
191	-0.730969	331.718955	0.013519	8.3
192	-0.474199	331.039203	0.007036	7.9
193	-0.785416	330.363153	0.010376	11.1
194	-0.334267	329.690771	0.002950	8.5
195	0.000000	329.022027	0.000000	8.3
196	-1.135708	328.356888	0.039820	8.2
197	0.000000	327.695322	0.000000	8.4
198	-0.307024	327.037299	0.008834	9.0
199	0.000000	326.382787	0.000000	8.2
200	-0.326564	325.731758	0.006048	9.3
201	0.000000	325.084179	0.000000	8.4
202	-1.183785	324.440023	0.022540	7.5
203	-0.941793	323.799258	0.032992	8.9
204	-1.081542	323.161858	0.010723	8.1
205	-0.004700	322.527792	0.000941	9.7
206	-0.561408	321.897034	0.003414	8.9
207	-0.038141	321.269554	0.000979	10.1
208	-0.487949	320.645325	0.010127	7.8
209	-0.057437	320.024320	0.002709	10.2
210	-0.394184	319.406512	0.006168	9.3
211	-0.846445	318.791875	0.012290	8.3
212	-0.987856	318.180381	0.014165	8.4
213	0.000000	317.572005	0.000000	8.4
214	-0.504342	316.966721	0.016122	9.7
215	0.000000	316.364504	0.000000	10.0
216	0.000000	315.765329	0.000000	8.6
217	0.000000	315.169170	0.000000	8.3
218	-1.070973	314.576003	0.022831	8.2
219	-0.979237	313.985804	0.018967	9.2
220	-0.698068	313.398548	0.017351	8.3
221	0.000000	312.814213	0.000000	8.9
222	-0.667540	312.232773	0.007450	8.7
223	-1.175478	311.654207	0.012776	7.6
224	-0.379083	311.078491	0.011462	7.4
225	0.000000	310.505602	0.000000	8.3
226	0.000000	309.935518	0.000000	7.9
227	-0.728725	309.368217	0.007529	7.9
228	-0.936246	308.803676	0.017088	7.7
229	0.000000	308.241874	0.000000	7.7
230	-0.400565	307.682789	0.009069	7.5
231	-0.149964	307.126400	0.002318	7.5
232	0.000000	306.572687	0.000000	7.6
233	-0.000000	306.021627	0.000000	7.5
234	-0.427505	305.473201	0.006002	8.0
235	-0.575085	304.927388	0.007525	7.5
236	-0.533523	304.384168	0.008214	8.4
237	0.000000	303.843521	0.000000	8.7
238	-0.486593	303.305427	0.011805	7.7
239	-1.067854	302.769867	0.011986	7.8
240	-0.661641	302.236821	0.014530	7.8
241	-0.000000	301.706270	0.000000	7.6
242	-0.938079	301.178196	0.018012	7.4
243	0.000000	300.652580	0.000000	7.4
244	-0.626843	300.129402	0.012930	7.9
245	-0.747477	299.608645	0.011522	14.1
246	-0.145920	299.090291	0.003361	21.6
247	-0.495850	298.574321	0.011634	12.2
248	-0.924212	298.060718	0.005089	27.2
249	-1.026899	297.549465	0.024226	11.1
250	-0.510056	297.040543	0.009738	9.0
251	-0.564728	296.533936	0.009753	14.0
252	0.000000	296.029626	0.000000	12.2
253	-0.681827	295.527597	0.007329	11.6
254	-0.330887	295.027832	0.009537	11.3
255	-0.045980	294.530315	0.003369	8.6
256	-0.411791	294.035028	0.005362	11.9
257	-0.711339	293.541956	0.011875	10.9
258	0.000000	293.051083	0.000000	8.0
259	-0.459703	292.562393	0.009840	10.7
260	0.000000	292.075870	0.000000	13.8
261	-0.920914	291.591498	0.021105	10.6
262	-0.000295	291.109263	0.000018	11.0
263	-1.085394	290.629149	0.041721	14.1
264	-0.000014	290.151140	0.000006	14.1
265	-0.526890	289.675222	0.011376	8.3
266	-0.179771	289.201380	0.002188	11.1
267	0.000000	288.729600	0.000000	10.8
268	0.000000	288.259866	0.000000	9.9
269	-0.877747	287.792165	0.008143	12.0
270	-0.000000	287.326481	0.000000	12.2
271	-0.924761	286.862802	0.012619	8.1
272	-0.001435	286.401113	0.000396	11.3
273	-0.153660	285.941400	0.005398	12.7
274	0.000000	285.483649	0.000000	9.9
275	-0.682339	285.027847	0.009149	12.5
276	-0.701888	284.573981	0.007038	10.8
277	-0.587985	284.122037	0.013763	10.5
278	-1.001958	283.672002	0.007943	14.1
279	-0.343405	283.223863	0.005210	11.3
280	-0.797389	282.777607	0.024561	8.1
281	0.000000	282.333221	0.000000	13.0
282	-0.776839	281.890692	0.007092	10.4
283	-0.546312	281.450008	0.007263	7.9
284	-0.560398	281.011157	0.012061	9.3
285	-0.935808	280.574125	0.028797	7.7
286	-0.762358	280.138901	0.005069	10.3
287	-0.252724	279.705473	0.006108	9.2
288	-0.453559	279.273829	0.003977	9.8
289	0.000000	278.843956	0.000000	8.6
290	-0.830816	278.415844	0.010291	7.8
291	-0.201111	277.989479	0.004367	9.3
292	-0.235207	277.564851	0.003077	10.7
293	-0.289054	277.141949	0.007086	12.7
294	-1.059644	276.720761	0.023055	8.6
295	-0.844020	276.301275	0.013914	7.9
296	-1.124212	275.883480	0.029149	8.0
297	-0.026206	275.467366	0.002449	8.2
298	0.000000	275.052922	0.000000	9.4
299	-0.243213	274.640136	0.004966	8.3
300	-0.718881	274.228998	0.015507	8.0
301	-0.421039	273.819497	0.015946	8.0
302	0.000000	273.411623	0.000000	10.0
303	-0.570763	273.005365	0.013791	10.2
304	-0.523953	272.600712	0.003335	10.5
305	0.000000	272.197655	0.000000	10.3
306	-0.011356	271.796184	0.000251	8.9
307	-0.349754	271.396287	0.005175	10.4
308	-0.547217	270.997956	0.006877	8.5
309	-0.941301	270.601180	0.023492	8.3
310	-0.001359	270.205949	0.000024	7.7
311	-0.643616	269.812254	0.006175	7.7
312	-0.535217	269.420085	0.008414	7.5
313	-1.003073	269.029432	0.028223	7.7
314	-0.540223	268.640287	0.010699	8.0
315	-0.954842	268.252638	0.014097	7.9
316	0.000000	267.866478	0.000000	8.1
317	-0.111094	267.481796	0.003014	7.4
318	-0.000257	267.098584	0.000100	7.4
319	0.000000	266.716833	0.000000	8.2
320	-0.455285	266.336533	0.008515	7.6
321	-0.913548	265.957676	0.008466	7.9
322	0.000000	265.580253	0.000000	7.6
323	-0.398778	265.204254	0.009832	7.4
324	-0.295422	264.829672	0.005374	7.4
325	-1.078403	264.456497	0.024831	7.7
326	-0.338286	264.084721	0.002317	7.8
327	-0.224675	263.714335	0.001811	8.8
328	-0.637754	263.345332	0.010838	8.1
329	-0.635262	262.977702	0.012892	8.2
330	-0.494525	262.611438	0.009672	8.3
331	-0.476971	262.246531	0.008149	8.4
332	-0.510795	261.882973	0.006320	8.4
333	-1.090052	261.520756	0.010988	8.3
334	-0.881818	261.159871	0.006178	8.4
335	-0.562893	260.800312	0.012058	8.3
336	-0.000078	260.442070	0.000007	10.5
337	-0.429270	260.085137	0.008657	9.9
338	-1.091392	259.729505	0.034384	8.1
339	-0.000000	259.375167	0.000000	8.6
340	-0.312780	259.022116	0.005371	8.1
341	-0.888018	258.670343	0.015299	8.2
342	-0.008517	258.319841	0.001854	8.2
343	-0.756265	257.970602	0.030894	8.4
344	-1.008375	257.622620	0.023111	8.4
345	-0.044538	257.275887	0.000833	9.5
346	-1.172377	256.930396	0.019177	8.2
347	-0.400440	256.586139	0.011438	9.8
348	-0.966009	256.243109	0.019744	11.6
349	-0.378555	255.901300	0.005558	8.5
350	-0.723062	255.560703	0.016872	8.8
351	-0.709226	255.221313	0.006591	8.8
352	-0.545657	254.883122	0.010148	8.2
353	-0.585343	254.546124	0.008223	8.2
354	-0.742942	254.210311	0.008821	8.3
355	-0.524281	253.875677	0.007726	8.7
356	-0.116102	253.542215	0.003640	8.7
357	-1.009613	253.209918	0.012649	8.3
358	-0.004714	252.878781	0.000362	7.9
359	-0.750655	252.548795	0.014842	7.7
360	-0.510687	252.219956	0.008223	7.8
361	-0.518205	251.892255	0.009803	8.1
362	-0.762452	251.565688	0.012575	7.8
363	0.000000	251.240247	0.000000	12.2
364	-0.064523	250.915926	0.003226	8.1
365	-0.000000	250.592720	0.000000	8.2
366	-0.774493	250.270621	0.013131	8.4
367	-0.527996	249.949624	0.009946	8.3
368	-0.707493	249.629723	0.008245	8.5
369	-0.000063	249.310911	0.000053	8.3
370	0.000000	248.993182	0.000000	8.6
371	-1.171740	248.676531	0.025984	8.1
372	-0.801298	248.360952	0.007198	8.4
373	0.000000	248.046438	0.000000	8.3
374	-0.000000	247.732984	0.000000	8.2
375	-1.087259	247.420584	0.021697	8.3
376	-0.591279	247.109233	0.009033	8.3
377	-0.032213	246.798924	0.000230	8.4
378	0.000000	246.489652	0.000000	8.6
379	0.000000	246.181412	0.000000	8.0
380	0.000000	245.874197	0.000000	8.6
381	-0.211735	245.568002	0.001677	7.8
382	-0.000005	245.262822	0.000003	7.8
383	-0.521723	244.958652	0.008895	8.5
384	-0.260362	244.655485	0.003042	13.1
385	-0.299508	244.353317	0.003024	9.0
386	-0.004631	244.052142	0.000948	8.0
387	-0.204772	243.751955	0.007529	8.1
388	-0.385269	243.452750	0.008965	7.9
389	-0.441091	243.154523	0.004166	8.4
390	-1.032667	242.857268	0.017505	8.2
391	-1.191196	242.560980	0.031713	8.2
392	-0.516456	242.265654	0.002831	12.1
393	0.000000	241.971285	0.000000	14.1
394	-0.869850	241.677868	0.009097	13.4
395	-0.818355	241.385397	0.011183	15.1
396	-0.363608	241.093869	0.004447	14.7
397	-0.887136	240.803278	0.012475	16.3
398	-0.016417	240.513619	0.000751	11.9
399	-0.375224	240.224887	0.007355	7.5
400	-0.000000	239.937077	0.000000	7.4
401	-0.526073	239.650186	0.017548	7.4
402	0.000000	239.364207	0.000000	7.6
403	-0.949939	239.079136	0.019684	13.0
404	-0.633316	238.794969	0.012422	11.0
405	-0.000000	238.511701	0.000000	7.4
406	-1.121540	238.229327	0.014256	7.5
