1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.887257	627.201626	0.011811	1344.9
1	-0.952026	623.504937	0.009353	8.3
2	-0.001604	619.865785	0.000013	8.7
3	-0.000000	616.282728	0.000000	8.8
4	-0.019664	612.754375	0.002030	8.8
5	-0.637643	609.279381	0.004374	8.6
6	-0.786281	605.856447	0.011930	8.9
7	-0.063772	602.484317	0.002396	8.8
8	-0.856809	599.161779	0.010706	8.9
9	-0.329984	595.887656	0.006448	8.9
10	-0.368453	592.660813	0.012494	8.2
11	-0.123554	589.480151	0.003055	11.1
12	-0.702447	586.344606	0.011497	14.0
13	0.000000	583.253145	0.000000	12.0
14	0.000000	580.204771	0.000000	10.6
15	-0.918912	577.198517	0.009731	10.6
16	-1.084995	574.233444	0.011881	10.1
17	-0.371709	571.308645	0.008810	9.8
18	-0.455065	568.423237	0.008225	9.6
19	-0.009317	565.576365	0.000594	8.9
20	-0.000000	562.767201	0.000000	8.9
21	0.000000	559.994938	0.000000	8.3
22	-0.536705	557.258797	0.010755	10.3
23	-0.738088	554.558018	0.008988	9.7
24	-0.770102	551.891865	0.006606	10.5
25	-0.506165	549.259621	0.009736	9.4
26	-1.094695	546.660592	0.010433	8.1
27	-0.537201	544.094102	0.004403	8.3
28	-0.768552	541.559494	0.009316	9.9
29	-0.292026	539.056129	0.004807	9.5
30	-1.069364	536.583387	0.018077	9.0
31	-0.345069	534.140663	0.006432	8.9
32	-0.852705	531.727370	0.009649	8.5
33	-0.425044	529.342935	0.007482	9.8
34	-0.796016	526.986802	0.008641	10.5
35	-0.857431	524.658430	0.012392	10.3
36	0.000000	522.357290	0.000000	10.3
37	-0.849897	520.082868	0.016294	9.7
38	-1.040907	517.834665	0.022718	10.6
39	-0.930913	515.612193	0.009430	9.4
40	-0.238849	513.414976	0.004982	9.8
41	-0.771739	511.242551	0.011356	9.5
42	-0.414552	509.094468	0.002935	10.5
43	0.000000	506.970285	0.000000	10.6
44	-0.905122	504.869574	0.008218	9.4
45	-0.835514	502.791916	0.006650	13.1
46	-0.211472	500.736903	0.002180	11.9
47	0.000000	498.704137	0.000000	10.1
48	-0.948305	496.693228	0.015038	9.0
49	-1.048203	494.703798	0.011373	10.1
50	-0.106319	492.735476	0.002740	8.6
51	-0.979683	490.787900	0.016956	9.4
52	-0.977847	488.860718	0.013702	10.5
53	-0.197331	486.953585	0.005153	9.6
54	-0.380884	485.066164	0.006398	10.3
55	0.000000	483.198126	0.000000	9.2
56	-0.897831	481.349149	0.021313	10.2
57	-0.546205	479.518920	0.014375	9.4
58	-0.317560	477.707132	0.007128	10.1
59	-0.675366	475.913485	0.007042	11.0
60	-0.535500	474.137684	0.010572	8.6
61	-0.000095	472.379445	0.000010	10.8
62	-0.943815	470.638485	0.011356	9.5
63	-0.676259	468.914531	0.006344	9.7
64	-0.001887	467.207315	0.000420	10.1
65	-0.334131	465.516573	0.007643	9.0
66	-0.106471	463.842050	0.002179	10.0
67	-0.665629	462.183494	0.018939	9.2
68	-0.430491	460.540658	0.006054	10.8
69	-0.239351	458.913303	0.001969	10.2
70	-0.743441	457.301192	0.008522	9.2
71	-0.000000	455.704096	0.000000	9.2
72	-0.250455	454.121787	0.004925	9.4
73	-0.946877	452.554045	0.011151	11.4
74	-0.380306	451.000653	0.008034	9.9
75	0.000000	449.461399	0.000000	9.0
76	-0.543863	447.936075	0.006749	10.0
77	-0.000021	446.424477	0.000001	9.3
78	-0.000000	444.926406	0.000000	10.0
79	0.000000	443.441666	0.000000	10.0
80	-0.539870	441.970065	0.008262	10.4
81	-0.915715	440.511415	0.017430	9.8
82	-0.669955	439.065533	0.005464	8.8
83	-0.587335	437.632238	0.006838	8.5
84	-0.855816	436.211351	0.010618	8.8
85	-0.782533	434.802701	0.024820	8.4
86	0.000000	433.406117	0.000000	10.6
87	-0.132895	432.021430	0.004063	8.8
88	0.000000	430.648479	0.000000	10.6
89	-0.206656	429.287101	0.003250	8.7
90	-0.714102	427.937140	0.009680	9.7
91	-0.504156	426.598440	0.013888	9.7
92	-0.915013	425.270849	0.009832	9.2
93	-0.960743	423.954220	0.013777	9.9
94	-0.269721	422.648404	0.004696	8.7
95	-0.017215	421.353259	0.001110	9.5
96	-1.018574	420.068643	0.010444	9.4
97	-0.691315	418.794419	0.010679	10.1
98	-0.291397	417.530451	0.005041	10.0
99	-0.578406	416.276604	0.004448	13.0
100	-0.404003	415.032748	0.005123	9.9
101	-0.808753	413.798754	0.009750	10.7
102	-0.233884	412.574495	0.005567	9.5
103	-0.937478	411.359849	0.006731	9.2
104	0.000000	410.154691	0.000000	8.9
105	-0.743555	408.958904	0.004668	10.5
106	-0.786695	407.772368	0.008512	8.9
107	-0.355978	406.594968	0.002786	10.6
108	-0.873211	405.426590	0.008596	10.0
109	-0.307752	404.267122	0.006637	8.8
110	-0.475237	403.116456	0.007460	8.9
111	-0.892694	401.974481	0.008711	8.7
112	-1.019626	400.841093	0.019918	8.8
113	-0.983901	399.716187	0.012777	9.3
114	-0.045158	398.599660	0.001595	8.6
115	-0.395444	397.491411	0.006008	8.5
116	-0.014863	396.391342	0.001126	8.5
117	-0.474933	395.299353	0.007651	8.4
118	-0.302708	394.215350	0.005843	8.7
119	-0.620932	393.139238	0.006575	8.9
120	-0.721279	392.070924	0.008574	8.6
121	-0.244682	391.010316	0.005611	8.5
122	-0.078541	389.957325	0.001790	8.5
123	-0.017795	388.911862	0.000936	8.7
124	-0.723033	387.873839	0.006418	8.4
