1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.717759	0.000000	4.857420	0.018839	475.9
1	-0.789481	0.000000	4.857420	0.024913	18.0
2	-0.708372	0.625401	4.716945	0.020688	6.3
3	-0.710126	0.000000	4.857420	0.023398	6.0
4	-0.754249	0.000000	4.857420	0.034078	9.2
5	-0.779378	0.000000	4.857420	0.016731	10.0
6	-0.710837	0.000000	4.857420	0.027329	9.0
7	-0.715095	0.025206	4.851597	0.018421	5.7
8	-0.752218	1.021913	4.632015	0.017273	11.3
9	-0.742249	0.185843	4.814810	0.026652	4.9
10	-0.745915	0.000000	4.857420	0.018770	4.9
11	-0.715336	0.999966	4.636635	0.015808	8.1
12	-0.736612	0.993509	4.637996	0.017930	4.9
13	-0.720812	0.159029	4.820912	0.018159	8.7
14	-0.730408	0.000000	4.857420	0.023921	9.3
15	-0.721901	0.999825	4.636665	0.021273	4.9
16	-0.727592	0.162399	4.820145	0.020414	6.5
17	-0.772225	0.000000	4.857420	0.016536	9.9
18	-0.731751	0.000000	4.857420	0.018318	6.5
19	-0.712096	0.923563	4.652794	0.010711	5.0
20	-0.715821	0.436646	4.758479	0.023054	7.2
21	-0.707894	0.542268	4.735148	0.018187	9.0
22	-0.747548	0.000000	4.857420	0.020817	14.4
23	-0.746126	0.999978	4.636633	0.016749	10.5
24	-0.707017	1.889052	4.456533	0.030975	7.4
25	-0.748733	2.875778	4.272356	0.022260	17.1
26	-0.735204	2.047473	4.425900	0.020333	7.0
27	-0.773201	1.413860	4.551015	0.022854	6.8
28	-0.732292	2.355330	4.367561	0.013544	8.4
29	-0.733725	3.168466	4.220616	0.019123	8.2
30	-0.736058	4.105689	4.063056	0.023613	6.5
31	-0.709924	5.105157	3.907497	0.019642	11.8
32	-0.754490	4.268182	4.036927	0.022250	6.5
33	-0.726309	5.266889	3.883437	0.015350	10.3
34	-0.713864	4.667841	3.974071	0.036590	7.7
35	-0.745969	3.830495	4.108086	0.015188	14.8
36	-0.762847	2.995823	4.250982	0.023973	6.9
37	-0.734373	3.962773	4.086318	0.016678	9.0
38	-0.709847	3.963841	4.086143	0.020445	6.7
39	-0.741806	3.126406	4.227974	0.023090	6.9
40	-0.747796	2.288930	4.380013	0.025293	6.8
41	-0.728156	3.288930	4.199684	0.016876	6.2
42	-0.772703	2.470410	4.346146	0.027372	13.2
43	-0.765191	1.702850	4.493084	0.034242	6.6
44	-0.737815	2.702850	4.303526	0.032284	12.1
45	-0.671543	3.476700	4.167466	0.026811	7.1
46	-0.753450	4.467815	4.005283	0.031436	13.8
47	-0.801202	3.630323	4.141473	0.019451	7.5
48	-0.740247	2.989399	4.252121	0.010040	11.5
49	-0.732045	2.190191	4.398662	0.024610	12.5
50	-0.760164	2.893834	4.269127	0.022569	13.0
51	-0.719372	3.892983	4.097774	0.026003	10.8
52	-0.713266	4.892663	3.939565	0.026195	6.8
53	-0.747770	4.057650	4.070845	0.021802	11.7
54	-0.709585	5.032789	3.918359	0.014329	8.2
55	-0.715425	4.198391	4.048108	0.025050	5.1
56	-0.739006	4.940759	3.932260	0.023423	8.2
57	-0.744379	4.112566	4.061943	0.016663	10.1
58	-0.711210	3.284977	4.200367	0.010524	8.8
59	-0.740274	2.854742	4.276123	0.026915	8.5
60	-0.733970	2.055076	4.424441	0.027214	12.8
61	-0.740489	3.054155	4.240674	0.024117	8.0
62	-0.720729	2.287782	4.380229	0.018114	5.7
63	-0.758725	1.450370	4.543614	0.017839	10.6
64	-0.733233	0.613860	4.719463	0.018765	17.3
65	-0.725732	1.611515	4.511233	0.020332	4.8
66	-0.714111	0.786763	4.682009	0.027390	15.7
67	-0.742825	1.786729	4.476545	0.014236	6.8
68	-0.773471	1.823655	4.469303	0.011541	11.4
69	-0.703967	2.509131	4.338987	0.016456	8.4
70	-0.721550	1.982108	4.438488	0.023684	4.7
