1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.717759	0.000000	4.857420	0.018839	417.1
1	-0.789481	0.000000	4.857420	0.024913	2.7
2	-0.708372	0.625401	4.716945	0.020688	1.8
3	-0.710126	0.000000	4.857420	0.023398	1.9
4	-0.754249	0.000000	4.857420	0.034078	2.1
5	-0.779378	0.000000	4.857420	0.016731	2.3
6	-0.710837	0.000000	4.857420	0.027329	1.9
7	-0.715095	0.025206	4.851597	0.018421	2.1
8	-0.752218	1.021913	4.632015	0.017273	2.4
9	-0.742249	0.185843	4.814810	0.026652	2.1
10	-0.745915	0.000000	4.857420	0.018770	2.0
11	-0.715336	0.999966	4.636635	0.015808	2.0
12	-0.736612	0.993509	4.637996	0.017930	2.6
13	-0.720812	0.159029	4.820912	0.018159	1.9
14	-0.730408	0.000000	4.857420	0.023921	2.0
15	-0.721901	0.999825	4.636665	0.021273	5.0
16	-0.727592	0.162399	4.820145	0.020414	2.0
17	-0.772225	0.000000	4.857420	0.016536	2.4
18	-0.731751	0.000000	4.857420	0.018318	2.5
19	-0.712096	0.923563	4.652794	0.010711	2.0
20	-0.715821	0.436646	4.758479	0.023054	2.1
21	-0.707894	0.542268	4.735148	0.018187	2.7
22	-0.747548	0.000000	4.857420	0.020817	2.4
23	-0.746126	0.999978	4.636633	0.016749	2.0
24	-0.707017	1.889052	4.456533	0.030975	2.4
25	-0.748733	2.875778	4.272356	0.022260	2.3
26	-0.735204	2.047473	4.425900	0.020333	1.9
27	-0.773201	1.413860	4.551015	0.022854	2.0
28	-0.732292	2.355330	4.367561	0.013544	2.4
29	-0.733725	3.168466	4.220616	0.019123	2.1
30	-0.736058	4.105689	4.063056	0.023613	3.4
31	-0.709924	5.105157	3.907497	0.019642	2.9
32	-0.754490	4.268182	4.036927	0.022250	1.9
33	-0.726309	5.266889	3.883437	0.015350	1.9
34	-0.713864	4.667841	3.974071	0.036590	2.7
35	-0.745969	3.830495	4.108086	0.015188	2.1
36	-0.762847	2.995823	4.250982	0.023973	2.0
37	-0.734373	3.962773	4.086318	0.016678	2.3
38	-0.709847	3.963841	4.086143	0.020445	2.3
39	-0.741806	3.126406	4.227974	0.023090	2.0
40	-0.747796	2.288930	4.380013	0.025293	1.9
41	-0.728156	3.288930	4.199684	0.016876	2.6
42	-0.772703	2.470410	4.346146	0.027372	2.0
43	-0.765191	1.702850	4.493084	0.034242	1.9
44	-0.737815	2.702850	4.303526	0.032284	2.0
45	-0.671543	3.476700	4.167466	0.026811	2.3
46	-0.753450	4.467815	4.005283	0.031436	2.8
47	-0.801202	3.630323	4.141473	0.019451	3.4
48	-0.740247	2.989399	4.252121	0.010040	2.0
49	-0.732045	2.190191	4.398662	0.024610	2.1
50	-0.760164	2.893834	4.269127	0.022569	2.0
51	-0.719372	3.892983	4.097774	0.026003	2.5
52	-0.713266	4.892663	3.939565	0.026195	1.9
53	-0.747770	4.057650	4.070845	0.021802	1.8
54	-0.709585	5.032789	3.918359	0.014329	1.8
55	-0.715425	4.198391	4.048108	0.025050	2.4
56	-0.739006	4.940759	3.932260	0.023423	2.0
57	-0.744379	4.112566	4.061943	0.016663	2.1
58	-0.711210	3.284977	4.200367	0.010524	2.5
59	-0.740274	2.854742	4.276123	0.026915	2.1
60	-0.733970	2.055076	4.424441	0.027214	1.9
61	-0.740489	3.054155	4.240674	0.024117	1.8
62	-0.720729	2.287782	4.380229	0.018114	3.2
63	-0.758725	1.450370	4.543614	0.017839	3.4
64	-0.733233	0.613860	4.719463	0.018765	2.5
65	-0.725732	1.611515	4.511233	0.020332	2.0
66	-0.714111	0.786763	4.682009	0.027390	2.0
67	-0.742825	1.786729	4.476545	0.014236	2.0
68	-0.773471	1.823655	4.469303	0.011541	2.5
69	-0.703967	2.509131	4.338987	0.016456	2.0
70	-0.721550	1.982108	4.438488	0.023684	2.7
71	-0.710061	2.981137	4.253586	0.021364	2.2
72	-0.731551	2.200221	4.396761	0.012755	2.0
73	-0.687135	3.196291	4.215763	0.029504	1.9
74	-0.709011	4.167923	4.053009	0.015017	1.9
75	-0.714172	3.332174	4.192220	0.028772	2.4
76	-0.763492	4.151012	4.055734	0.017793	2.2
77	-0.743615	3.475844	4.167612	0.026585	2.0
78	-0.760400	4.473797	4.004343	0.018944	2.3
79	-0.743886	3.662414	4.136084	0.014501	3.3
80	-0.707364	3.033443	4.244328	0.010877	2.4
81	-0.711163	2.868141	4.273723	0.014600	2.8
82	-0.727655	3.794495	4.114051	0.015428	2.3
83	-0.745801	4.176208	4.051675	0.015979	2.1
84	-0.732190	3.343034	4.190350	0.016806	2.4
85	-0.776280	2.514913	4.337920	0.018287	2.0
86	-0.726789	2.395306	4.360098	0.026231	1.9
87	-0.772868	1.626627	4.508220	0.023962	1.9
88	-0.755848	2.626599	4.317415	0.016300	2.3
89	-0.743864	2.150429	4.406217	0.026733	1.9
90	-0.722348	3.149543	4.223923	0.035650	1.9
91	-0.687338	4.149543	4.055971	0.021382	2.0
92	-0.723566	5.148816	3.900973	0.023531	2.1
93	-0.716318	6.148800	3.757286	0.012805	1.8
94	-0.745181	5.362745	3.869317	0.033661	1.9
95	-0.763768	6.358959	3.728425	0.021111	2.8
96	-0.735692	7.333773	3.600150	0.015676	3.2
97	-0.759755	6.568564	3.700077	0.024733	1.9
98	-0.723395	7.557304	3.571970	0.031499	2.3
99	-0.750482	6.758413	3.674771	0.026792	2.0
100	-0.729118	7.758078	3.547032	0.027483	1.9
101	-0.750507	8.758052	3.427839	0.019124	2.1
102	-0.769394	9.756568	3.316554	0.027387	2.0
103	-0.705379	10.756566	3.212117	0.011075	1.9
104	-0.724299	9.928784	3.298087	0.021634	1.9
105	-0.733897	9.097667	3.389160	0.034639	1.9
106	-0.714478	8.260172	3.486166	0.016019	2.6
107	-0.730688	9.260162	3.370961	0.020748	1.9
108	-0.753620	10.258827	3.263264	0.020714	1.9
109	-0.692764	9.422245	3.353001	0.017817	2.2
110	-0.754437	10.417800	3.246753	0.046625	1.9
111	-0.751211	9.584185	3.335247	0.022565	1.8
112	-0.768507	10.584185	3.229649	0.022632	2.5
113	-0.731083	11.026851	3.185009	0.019692	3.3
114	-0.746595	10.394456	3.249167	0.019824	2.0
115	-0.709114	11.365897	3.151645	0.011038	2.2
116	-0.692482	11.361542	3.152069	0.017996	1.9
117	-0.735093	11.704637	3.119002	0.027446	1.9
118	-0.734404	10.890924	3.198585	0.017544	1.8
119	-0.734024	11.890921	3.101337	0.027542	2.2
120	-0.730516	12.833565	3.014930	0.013874	1.9
121	-0.742905	13.797912	2.931378	0.015617	2.1
122	-0.718604	14.299852	2.889695	0.034482	1.9
123	-0.766726	15.299316	2.810131	0.024367	2.2
124	-0.742046	16.299316	2.734791	0.022129	1.9
125	-0.756910	16.661620	2.708482	0.017554	1.9
126	-0.701817	16.935195	2.688949	0.024845	1.9
127	-0.754406	16.386682	2.728400	0.035464	2.0
128	-0.701220	15.829807	2.769654	0.022403	2.0
129	-0.713869	16.625203	2.711104	0.015835	2.0
130	-0.766756	17.602970	2.642435	0.024940	3.8
131	-0.728682	18.542660	2.579640	0.020851	2.6
132	-0.762066	19.540383	2.516153	0.023914	2.0
133	-0.705727	20.539721	2.455621	0.020519	2.3
134	-0.742460	19.708585	2.505757	0.024080	2.0
135	-0.746521	20.708568	2.445680	0.015908	2.0
136	-0.703051	20.097515	2.482043	0.007484	2.0
137	-0.753879	20.159410	2.478311	0.030702	2.1
138	-0.702524	19.382155	2.526012	0.017332	1.9
139	-0.740796	19.173001	2.539164	0.023397	1.9
140	-0.759351	18.335619	2.593218	0.023790	1.9
141	-0.730526	19.332379	2.529130	0.023544	2.0
142	-0.721617	20.313572	2.469063	0.020447	1.9
143	-0.756190	20.214740	2.474984	0.026881	1.8
144	-0.757189	19.384406	2.525871	0.019256	2.0
145	-0.718211	19.980104	2.489155	0.025562	1.9
146	-0.738465	19.300712	2.531117	0.020580	1.8
147	-0.720676	18.566867	2.578062	0.021290	2.5
148	-0.762429	19.566388	2.514540	0.041018	3.2
149	-0.766337	18.728895	2.567547	0.020748	2.0
150	-0.724404	17.891400	2.622837	0.031576	2.0
151	-0.756184	18.891399	2.557088	0.021097	2.2
152	-0.718876	18.053906	2.611924	0.029137	2.0
153	-0.743931	19.046850	2.547162	0.024065	2.0
154	-0.752002	20.029134	2.486180	0.019540	2.3
155	-0.699545	21.014376	2.427879	0.014657	2.2
156	-0.771951	20.219189	2.474717	0.022899	1.9
157	-0.733451	21.202763	2.417041	0.008052	2.4
158	-0.703831	20.784567	2.441232	0.020539	2.4
159	-0.750345	20.234291	2.473810	0.019924	2.0
160	-0.713584	20.710445	2.445570	0.025257	2.0
161	-0.724731	21.632393	2.392683	0.014217	2.0
162	-0.754505	22.632166	2.337858	0.014971	2.3
163	-0.739461	22.280864	2.356834	0.026096	2.1
164	-0.724376	22.132046	2.364966	0.022858	3.6
165	-0.713228	22.268503	2.357507	0.021138	2.5
166	-0.727286	21.542280	2.397752	0.023190	2.0
167	-0.738663	20.867936	2.436371	0.015434	2.3
168	-0.732282	21.216725	2.416242	0.024867	2.3
169	-0.758065	22.141886	2.364427	0.022919	1.9
170	-0.784164	23.141766	2.310869	0.023275	2.2
171	-0.764154	22.425608	2.348979	0.015038	2.0
172	-0.710046	21.588637	2.395142	0.017062	2.4
173	-0.708622	22.553556	2.342078	0.025056	1.9
174	-0.706587	23.408045	2.297012	0.023871	1.9
175	-0.734811	22.570551	2.341164	0.024457	2.2
176	-0.747436	21.733168	2.387041	0.021453	1.9
177	-0.761634	22.730964	2.332577	0.020905	2.1
178	-0.728748	22.264300	2.357737	0.025360	1.9
179	-0.716260	23.196798	2.307991	0.040096	2.5
180	-0.736127	22.359307	2.352570	0.012316	3.4
181	-0.701713	22.317326	2.354850	0.017242	5.1
182	-0.714701	22.719502	2.333188	0.019828	1.9
183	-0.724048	21.968919	2.373944	0.024767	2.0
184	-0.768547	21.131436	2.421133	0.014608	2.5
185	-0.720446	22.092635	2.367129	0.024680	2.0
186	-0.756797	21.689944	2.389458	0.024173	2.0
187	-0.765909	20.852448	2.437272	0.040068	1.9
188	-0.763052	20.481340	2.459077	0.015441	2.4
189	-0.712047	19.725077	2.504742	0.019491	2.0
190	-0.732007	20.024658	2.486451	0.015515	2.0
191	-0.767338	19.538296	2.516283	0.018262	2.0
192	-0.758174	20.531087	2.456132	0.021775	2.4
193	-0.755601	21.529503	2.398472	0.024144	2.3
194	-0.754471	21.717405	2.387922	0.026614	2.0
195	-0.729424	20.879909	2.435674	0.011510	2.5
196	-0.711392	21.158987	2.419551	0.028662	2.8
197	-0.740108	21.863849	2.379763	0.020798	3.1
198	-0.727173	22.863751	2.325515	0.022791	2.3
199	-0.738883	23.852826	2.274234	0.018940	2.0
200	-0.723836	23.015391	2.317503	0.030945	1.9
201	-0.746684	22.559071	2.341781	0.022137	2.3
202	-0.693779	21.721582	2.387688	0.026192	2.0
203	-0.733379	22.713321	2.333518	0.020431	2.0
204	-0.772832	23.675263	2.283273	0.031163	2.1
205	-0.740155	22.849138	2.326290	0.018451	2.3
206	-0.713972	23.848731	2.274442	0.027653	2.2
207	-0.713526	24.848720	2.224835	0.019602	2.1
208	-0.737044	25.848701	2.177346	0.021489	2.4
209	-0.716841	25.229904	2.206490	0.016480	2.0
210	-0.803029	24.696799	2.232231	0.037124	2.0
211	-0.777738	23.971208	2.268247	0.016660	2.0
212	-0.706065	23.417659	2.296515	0.018893	2.8
213	-0.714745	22.591278	2.340051	0.013949	3.9
214	-0.741695	21.779676	2.384446	0.012994	2.8
215	-0.752597	22.290799	2.356293	0.015520	2.1
216	-0.741285	22.911375	2.322993	0.018848	2.2
217	-0.704528	22.074591	2.368120	0.029840	2.1
218	-0.702753	21.239026	2.414966	0.025612	2.1
219	-0.746368	20.401536	2.463817	0.022888	1.9
220	-0.734312	20.814847	2.439464	0.019131	1.9
221	-0.735263	21.705669	2.388578	0.023618	2.3
222	-0.704297	20.887882	2.435211	0.020542	2.0
223	-0.704265	20.051476	2.484827	0.030405	1.9
224	-0.760631	21.046946	2.425998	0.029344	1.9
225	-0.746061	22.033853	2.370362	0.025135	2.4
226	-0.713879	21.262189	2.413643	0.028922	2.1
227	-0.685924	20.424696	2.462440	0.013808	2.0
228	-0.728105	19.671052	2.508069	0.023269	2.7
229	-0.724424	18.837606	2.560541	0.024318	4.5
