1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.705982	0.000000	2.698637	0.027031	410.8
1	-0.667437	0.000000	2.698637	0.028759	2.1
2	-0.670424	0.000000	2.698637	0.043340	2.0
3	-0.718452	0.000000	2.698637	0.039692	2.0
4	-0.749314	0.999985	2.575974	0.045733	1.8
5	-0.636043	0.074656	2.689077	0.043486	2.6
6	-0.748094	0.000000	2.698637	0.034414	1.9
7	-0.718846	1.000000	2.575972	0.034027	2.6
8	-0.671608	0.074693	2.689073	0.027305	2.2
9	-0.714562	1.033649	2.572038	0.030256	2.0
10	-0.681166	2.013580	2.462519	0.030679	2.1
11	-0.679214	1.101580	2.564133	0.025406	2.1
12	-0.671516	1.756976	2.490286	0.040806	2.0
13	-0.638955	0.907386	2.586862	0.018763	1.9
14	-0.709564	1.036509	2.571704	0.035705	1.9
15	-0.706934	1.322158	2.538795	0.025414	3.1
16	-0.653053	2.322158	2.429937	0.036181	3.5
17	-0.682038	3.319105	2.330324	0.018194	2.6
18	-0.678524	4.316730	2.238495	0.015466	2.0
19	-0.668727	3.939003	2.272400	0.023014	1.9
20	-0.704041	3.932944	2.272952	0.026771	2.4
21	-0.635562	4.446814	2.227052	0.041010	3.0
22	-0.647413	5.349844	2.150729	0.029945	2.3
23	-0.635658	6.349558	2.072113	0.041946	2.5
24	-0.731267	7.349558	1.999022	0.032976	2.0
25	-0.627643	6.425762	2.066356	0.018905	2.0
26	-0.643752	7.405076	1.995115	0.015435	2.0
27	-0.680843	8.257505	1.936986	0.033538	2.3
28	-0.650264	9.186839	1.877354	0.035718	2.0
29	-0.691744	8.321645	1.932749	0.012689	2.0
30	-0.701273	9.312952	1.869544	0.028291	2.4
31	-0.694815	8.914166	1.894466	0.039034	3.4
32	-0.651423	7.991809	1.954738	0.031883	2.4
33	-0.685029	7.066480	2.019184	0.026577	2.6
34	-0.674670	8.066111	1.949741	0.033533	1.9
35	-0.646101	9.061595	1.885176	0.032848	3.0
36	-0.715415	8.136672	1.945019	0.019805	2.1
37	-0.687759	9.136451	1.880493	0.029052	1.9
38	-0.732132	10.114828	1.821363	0.034076	2.3
39	-0.701508	11.114393	1.764672	0.037808	2.3
40	-0.645502	10.189071	1.817027	0.048892	2.6
41	-0.678929	11.189071	1.760578	0.020050	2.3
42	-0.717337	10.263781	1.812685	0.034209	2.1
43	-0.689101	11.263474	1.756518	0.017256	2.5
44	-0.675330	10.936140	1.774522	0.031273	1.9
45	-0.686961	11.448270	1.746515	0.024042	1.8
