1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.705982	0.000000	2.698637	0.027031	475.7
1	-0.667437	0.000000	2.698637	0.028759	17.5
2	-0.670424	0.000000	2.698637	0.043340	10.6
3	-0.718452	0.000000	2.698637	0.039692	5.0
4	-0.749314	0.999985	2.575974	0.045733	8.4
5	-0.636043	0.074656	2.689077	0.043486	6.2
6	-0.748094	0.000000	2.698637	0.034414	12.5
7	-0.718846	1.000000	2.575972	0.034027	4.4
8	-0.671608	0.074693	2.689073	0.027305	7.6
9	-0.714562	1.033649	2.572038	0.030256	5.2
10	-0.681166	2.013580	2.462519	0.030679	11.6
11	-0.679214	1.101580	2.564133	0.025406	6.8
12	-0.671516	1.756976	2.490286	0.040806	4.6
13	-0.638955	0.907386	2.586862	0.018763	6.1
14	-0.709564	1.036509	2.571704	0.035705	5.6
15	-0.706934	1.322158	2.538795	0.025414	9.4
16	-0.653053	2.322158	2.429937	0.036181	6.2
17	-0.682038	3.319105	2.330324	0.018194	6.6
18	-0.678524	4.316730	2.238495	0.015466	6.7
19	-0.668727	3.939003	2.272400	0.023014	7.0
20	-0.704041	3.932944	2.272952	0.026771	8.6
21	-0.635562	4.446814	2.227052	0.041010	6.4
22	-0.647413	5.349844	2.150729	0.029945	6.6
23	-0.635658	6.349558	2.072113	0.041946	10.1
24	-0.731267	7.349558	1.999022	0.032976	6.8
25	-0.627643	6.425762	2.066356	0.018905	10.9
26	-0.643752	7.405076	1.995115	0.015435	7.5
27	-0.680843	8.257505	1.936986	0.033538	8.0
28	-0.650264	9.186839	1.877354	0.035718	9.5
29	-0.691744	8.321645	1.932749	0.012689	6.0
30	-0.701273	9.312952	1.869544	0.028291	9.0
31	-0.694815	8.914166	1.894466	0.039034	7.0
32	-0.651423	7.991809	1.954738	0.031883	6.8
33	-0.685029	7.066480	2.019184	0.026577	9.5
34	-0.674670	8.066111	1.949741	0.033533	6.6
35	-0.646101	9.061595	1.885176	0.032848	6.2
36	-0.715415	8.136672	1.945019	0.019805	6.1
37	-0.687759	9.136451	1.880493	0.029052	6.3
38	-0.732132	10.114828	1.821363	0.034076	9.0
39	-0.701508	11.114393	1.764672	0.037808	6.3
40	-0.645502	10.189071	1.817027	0.048892	7.1
41	-0.678929	11.189071	1.760578	0.020050	7.7
42	-0.717337	10.263781	1.812685	0.034209	6.8
43	-0.689101	11.263474	1.756518	0.017256	8.4
44	-0.675330	10.936140	1.774522	0.031273	6.8
45	-0.686961	11.448270	1.746515	0.024042	6.6
46	-0.710274	12.448270	1.694299	0.025690	6.9
47	-0.710447	13.448252	1.645116	0.033496	6.8
48	-0.694577	14.448214	1.598709	0.048203	10.2
49	-0.695064	15.447095	1.554894	0.037227	7.0
50	-0.705411	16.447095	1.513372	0.032682	9.5
51	-0.661083	17.447090	1.474010	0.030313	7.6
52	-0.665755	16.524782	1.510239	0.031504	6.9
53	-0.700485	15.718851	1.543387	0.037392	7.5
54	-0.647310	14.795550	1.583196	0.042755	7.2
55	-0.662310	15.795514	1.540171	0.038064	11.3
56	-0.697534	14.870273	1.579898	0.022353	9.5
57	-0.706798	15.863495	1.537331	0.035043	9.7
58	-0.664178	15.253938	1.563179	0.025186	6.4
59	-0.744765	14.328646	1.604120	0.026953	7.2
60	-0.646252	14.495755	1.596568	0.039993	7.9
61	-0.684469	13.570428	1.639302	0.041960	6.4
62	-0.660093	12.645099	1.684387	0.031280	7.1
63	-0.691679	11.720499	1.731984	0.017228	6.3
64	-0.650158	11.013629	1.770227	0.027490	7.0
65	-0.680700	12.007072	1.716947	0.024824	6.8
66	-0.678334	12.963349	1.668604	0.027204	6.0
67	-0.656716	12.040993	1.715184	0.039805	10.0
68	-0.716321	11.115666	1.764602	0.027132	6.7
69	-0.690490	10.594218	1.793726	0.036189	6.4
70	-0.688247	9.670016	1.847778	0.021551	6.6
71	-0.666965	10.668810	1.789502	0.025196	6.5
72	-0.667427	10.413131	1.804067	0.041163	10.2
73	-0.680028	11.408724	1.748646	0.030448	8.2
74	-0.640847	10.713031	1.787006	0.023011	10.2
75	-0.692920	9.826944	1.838372	0.024621	6.9
76	-0.664628	8.956668	1.891779	0.022480	10.7
77	-0.663268	9.594853	1.852318	0.025236	5.4
78	-0.692587	8.670338	1.910035	0.022525	11.1
79	-0.701950	9.600101	1.852000	0.022528	8.3
80	-0.739034	8.679431	1.909450	0.026851	6.8
81	-0.656532	9.679042	1.847234	0.036684	7.4
82	-0.672243	10.678420	1.788959	0.016779	6.8
83	-0.660938	9.936453	1.831864	0.029358	7.3
84	-0.691327	9.267577	1.872346	0.027712	7.3
85	-0.697953	8.342271	1.931390	0.030172	10.1
86	-0.657528	7.427181	1.993563	0.029574	6.0
87	-0.666569	8.424552	1.925990	0.024275	10.2
88	-0.686180	9.424510	1.862688	0.059033	6.4
89	-0.706350	10.424510	1.803413	0.053416	13.7
90	-0.693702	11.424510	1.747795	0.041360	8.9
91	-0.669162	12.424510	1.695504	0.048703	16.5
92	-0.720396	13.424508	1.646251	0.035975	8.2
93	-0.705129	14.424506	1.599779	0.035490	6.7
94	-0.681841	14.552658	1.594013	0.020476	11.1
95	-0.654140	13.627331	1.636608	0.026013	7.3
96	-0.655427	14.621569	1.590929	0.041251	10.3
97	-0.684177	13.714248	1.632511	0.025240	9.2
98	-0.652645	12.791327	1.677099	0.034608	13.2
99	-0.709210	13.790441	1.628935	0.029019	8.9
100	-0.688073	12.865112	1.673444	0.038660	7.7
101	-0.708821	13.853145	1.626005	0.026711	7.4
102	-0.717759	14.853145	1.580653	0.024071	6.5
103	-0.627223	14.169958	1.611358	0.040604	18.5
104	-0.649164	15.169943	1.566809	0.029946	11.8
105	-0.699203	16.169942	1.524656	0.044177	8.7
106	-0.686071	15.370199	1.558182	0.036250	14.2
107	-0.687936	16.370199	1.516486	0.028972	13.1
108	-0.675376	17.370122	1.476966	0.013413	14.3
109	-0.726257	18.242220	1.444143	0.049132	9.2
110	-0.714651	18.762560	1.425245	0.036198	7.7
111	-0.657691	17.837230	1.459202	0.018551	7.2
112	-0.715871	16.911916	1.494817	0.034981	7.6
113	-0.657407	17.452879	1.473788	0.034678	10.5
114	-0.703505	16.527551	1.510127	0.037671	6.7
115	-0.671344	15.604063	1.548227	0.028318	7.3
116	-0.676521	15.005487	1.573965	0.024121	4.8
117	-0.699774	15.091745	1.570203	0.017846	10.9
118	-0.670139	14.168013	1.611447	0.033163	7.8
119	-0.648780	13.290779	1.652671	0.031270	6.8
120	-0.635691	14.287735	1.605980	0.017502	7.7
121	-0.707456	14.736882	1.585795	0.028785	8.9
122	-0.701232	13.898267	1.623902	0.019995	6.7
123	-0.684021	13.178616	1.658095	0.027293	6.0
124	-0.716058	14.122206	1.613549	0.044387	6.8
125	-0.659724	13.196878	1.657209	0.035184	11.0
126	-0.674345	14.196834	1.610127	0.023721	7.1
127	-0.698728	15.196106	1.565676	0.036739	11.4
128	-0.690623	16.195909	1.523592	0.019405	14.5
129	-0.644839	17.195694	1.483711	0.022735	6.5
130	-0.655781	17.760285	1.462099	0.045032	7.4
131	-0.700555	17.104252	1.487272	0.021380	12.0
132	-0.687007	16.292124	1.519661	0.023175	7.7
133	-0.672553	17.276131	1.480593	0.027918	8.1
134	-0.718218	16.351214	1.517257	0.033254	8.6
135	-0.712334	17.350735	1.477713	0.040336	12.2
136	-0.644994	16.493781	1.511488	0.028909	8.1
137	-0.664011	17.438207	1.474350	0.039205	9.3
138	-0.700409	18.433705	1.437131	0.023007	6.8
139	-0.674401	19.430310	1.401705	0.025689	12.4
140	-0.698930	18.507157	1.434459	0.038486	6.9
141	-0.674791	19.506285	1.399076	0.029213	6.9
142	-0.727460	18.581648	1.431759	0.017072	9.1
143	-0.676978	17.718317	1.463684	0.028953	7.3
144	-0.672692	17.876056	1.457745	0.018790	11.7
145	-0.686685	17.212816	1.483047	0.026272	7.2
146	-0.703746	17.320515	1.478878	0.029557	11.2
147	-0.672105	18.320443	1.441270	0.017435	7.6
148	-0.668764	19.168245	1.410850	0.025033	7.1
149	-0.698970	19.027678	1.415805	0.034272	9.0
150	-0.691933	19.701270	1.392374	0.030844	9.1
151	-0.672596	20.699932	1.359028	0.045516	11.8
152	-0.694563	21.647714	1.328826	0.027506	5.9
153	-0.723875	20.723414	1.358263	0.043910	11.1
154	-0.639390	19.815108	1.388490	0.023351	7.0
155	-0.665674	18.889831	1.420698	0.020389	16.9
156	-0.637504	19.749383	1.390730	0.031705	8.2
157	-0.690341	18.901032	1.420299	0.044474	8.8
158	-0.669864	17.975704	1.454018	0.045347	7.4
159	-0.698689	17.083447	1.488084	0.018972	6.3
160	-0.687021	18.032890	1.451888	0.042760	11.1
161	-0.690970	17.109591	1.487064	0.014153	6.4
162	-0.707319	17.130455	1.486250	0.022801	6.7
163	-0.691496	16.339826	1.517720	0.023356	7.1
164	-0.654754	17.339708	1.478138	0.013057	7.6
165	-0.692978	16.462641	1.512744	0.023245	8.3
166	-0.639821	16.718708	1.502474	0.019675	8.4
167	-0.704606	15.802298	1.539887	0.025485	15.2
168	-0.697045	16.787924	1.499722	0.034615	7.8
169	-0.707731	15.862689	1.537364	0.032821	18.4
170	-0.688853	14.990369	1.574626	0.030464	6.2
171	-0.715312	15.984609	1.532296	0.032010	7.9
172	-0.671965	15.084889	1.570502	0.018438	8.4
173	-0.688113	14.161336	1.611753	0.020738	7.4
174	-0.673035	13.418967	1.646516	0.029544	7.5
175	-0.679550	12.500764	1.691644	0.032471	8.2
176	-0.702649	11.575492	1.739694	0.028524	7.6
177	-0.637112	12.575250	1.687892	0.033562	8.1
178	-0.651183	13.545760	1.640473	0.019106	10.9
179	-0.688428	14.544927	1.594359	0.034513	7.4
180	-0.661889	14.701033	1.587388	0.036101	6.9
181	-0.715689	15.701033	1.544136	0.027887	6.7
182	-0.660714	15.208223	1.565152	0.021541	6.6
183	-0.706861	14.285935	1.606062	0.037298	13.8
184	-0.686575	14.680541	1.588299	0.023465	7.9
185	-0.692921	13.759258	1.630397	0.029645	10.0
186	-0.633783	13.175159	1.658262	0.030181	7.4
187	-0.705321	13.847804	1.626254	0.036307	16.4
188	-0.698557	14.847455	1.580904	0.019073	7.3
189	-0.681676	13.951897	1.621411	0.034527	9.7
190	-0.678233	14.593929	1.592164	0.048248	7.8
191	-0.703035	13.767777	1.629997	0.021150	13.7
192	-0.687873	13.218880	1.656144	0.027112	7.4
193	-0.692767	14.196048	1.610163	0.036193	11.2
194	-0.663222	13.270720	1.653639	0.038741	7.0
195	-0.687003	12.349673	1.699309	0.019186	8.1
196	-0.702209	13.349628	1.649840	0.031562	9.0
197	-0.652656	14.333343	1.603907	0.027568	7.2
198	-0.673243	15.333319	1.559763	0.026032	10.1
199	-0.665551	16.149780	1.525484	0.035381	5.7
200	-0.661174	17.149779	1.485497	0.031778	8.5
201	-0.694948	18.149040	1.447580	0.042441	7.6
202	-0.669209	17.223722	1.482623	0.033738	7.3
203	-0.667471	16.302059	1.519256	0.044032	5.7
204	-0.683770	17.302059	1.479591	0.032731	10.7
205	-0.691058	18.302007	1.441946	0.040548	6.4
206	-0.720675	19.300405	1.406224	0.035581	8.8
207	-0.668049	20.300405	1.372175	0.035443	5.8
208	-0.719079	19.375858	1.403596	0.020781	9.0
209	-0.640497	19.933365	1.384479	0.044001	6.7
210	-0.670345	20.933352	1.351463	0.023976	12.4
211	-0.665089	20.020932	1.381524	0.033008	6.8
212	-0.649420	19.095695	1.413403	0.028072	5.8
213	-0.691253	18.170518	1.446787	0.034554	7.5
214	-0.714587	17.245252	1.481789	0.026430	17.4
