1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.611822	0.000000	1.806840	0.033225	409.3
1	-0.615823	0.000000	1.806840	0.050183	2.9
2	-0.635052	0.000000	1.806840	0.031753	2.6
3	-0.647369	0.000000	1.806840	0.026139	2.0
4	-0.585046	0.000000	1.806840	0.025121	1.9
5	-0.669730	0.000000	1.806840	0.029303	2.1
6	-0.656662	0.990181	1.725481	0.032874	2.1
7	-0.624230	0.031847	1.804104	0.038250	2.0
8	-0.583640	0.000000	1.806840	0.033107	1.9
9	-0.644914	0.999997	1.724711	0.043610	1.9
10	-0.614766	1.999997	1.649723	0.026848	2.4
11	-0.644950	1.430654	1.691597	0.043244	2.0
12	-0.641351	1.294788	1.701906	0.041701	1.9
13	-0.615001	2.294788	1.628846	0.024291	2.3
14	-0.648385	1.337697	1.698637	0.029153	1.9
15	-0.569156	0.382229	1.774540	0.045224	2.7
16	-0.641002	1.289636	1.702299	0.030711	2.8
17	-0.613989	0.331232	1.778783	0.041601	2.0
18	-0.614972	0.000000	1.806840	0.033921	1.9
19	-0.604032	0.000000	1.806840	0.032191	1.9
20	-0.606882	0.999811	1.724725	0.017745	2.0
21	-0.631960	1.606180	1.678463	0.020928	1.9
22	-0.604908	2.259974	1.631284	0.023508	1.9
23	-0.648498	3.254448	1.564399	0.029549	3.7
24	-0.626114	2.344409	1.625384	0.034352	2.3
25	-0.605107	1.466982	1.688862	0.019820	2.0
26	-0.658426	0.510428	1.763964	0.032833	2.4
27	-0.624857	0.000000	1.806840	0.028823	1.9
28	-0.625522	1.000000	1.724710	0.038829	1.9
29	-0.616771	0.618456	1.755150	0.024809	2.4
30	-0.612855	1.008268	1.724063	0.019116	3.6
31	-0.593826	1.687852	1.672421	0.024497	3.2
32	-0.581437	0.794336	1.740986	0.027551	2.5
33	-0.575695	0.000000	1.806840	0.031911	2.0
34	-0.674004	0.000000	1.806840	0.031335	1.8
35	-0.630789	0.000000	1.806840	0.022590	2.0
36	-0.582247	0.000000	1.806840	0.033337	3.9
37	-0.592495	0.143669	1.794562	0.039969	2.1
38	-0.634946	0.941900	1.729277	0.030825	2.1
39	-0.629963	1.941873	1.653903	0.024851	2.0
40	-0.658943	0.983601	1.725997	0.040783	2.0
41	-0.650678	1.983590	1.650901	0.020734	2.0
42	-0.666892	2.983474	1.582074	0.039505	2.8
43	-0.630528	2.025423	1.647902	0.031677	3.0
44	-0.620580	3.025410	1.579312	0.061910	1.9
45	-0.597446	2.600133	1.607772	0.023491	3.7
46	-0.647599	1.641730	1.675827	0.029352	2.8
47	-0.623454	2.640833	1.605004	0.027019	2.0
48	-0.646293	1.819537	1.662770	0.035768	3.3
49	-0.612822	2.813998	1.593333	0.061214	2.8
50	-0.642205	3.813997	1.529122	0.036347	2.5
51	-0.660109	2.855600	1.590554	0.024086	2.0
52	-0.613637	3.855374	1.526577	0.022220	1.9
53	-0.656599	2.907769	1.587084	0.039437	1.9
54	-0.604203	2.019821	1.648303	0.039371	3.2
55	-0.595940	1.061418	1.719909	0.036104	3.2
56	-0.601340	0.103014	1.798019	0.046190	2.9
57	-0.619180	0.000000	1.806840	0.040503	2.2
58	-0.621577	1.000000	1.724710	0.022804	2.0
59	-0.615199	1.675450	1.673335	0.039178	2.8
60	-0.631111	1.024521	1.722790	0.030023	3.3
