1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.611822	0.000000	1.806840	0.033225	491.9
1	-0.615823	0.000000	1.806840	0.050183	23.7
2	-0.635052	0.000000	1.806840	0.031753	6.8
3	-0.647369	0.000000	1.806840	0.026139	6.7
4	-0.585046	0.000000	1.806840	0.025121	7.2
5	-0.669730	0.000000	1.806840	0.029303	7.2
6	-0.656662	0.990181	1.725481	0.032874	10.2
7	-0.624230	0.031847	1.804104	0.038250	7.5
8	-0.583640	0.000000	1.806840	0.033107	11.6
9	-0.644914	0.999997	1.724711	0.043610	6.5
10	-0.614766	1.999997	1.649723	0.026848	8.7
11	-0.644950	1.430654	1.691597	0.043244	7.7
12	-0.641351	1.294788	1.701906	0.041701	12.1
13	-0.615001	2.294788	1.628846	0.024291	6.1
14	-0.648385	1.337697	1.698637	0.029153	10.1
15	-0.569156	0.382229	1.774540	0.045224	6.5
16	-0.641002	1.289636	1.702299	0.030711	7.1
17	-0.613989	0.331232	1.778783	0.041601	12.2
18	-0.614972	0.000000	1.806840	0.033921	8.1
19	-0.604032	0.000000	1.806840	0.032191	6.6
20	-0.606882	0.999811	1.724725	0.017745	7.3
21	-0.631960	1.606180	1.678463	0.020928	10.0
22	-0.604908	2.259974	1.631284	0.023508	7.3
23	-0.648498	3.254448	1.564399	0.029549	6.8
24	-0.626114	2.344409	1.625384	0.034352	6.1
25	-0.605107	1.466982	1.688862	0.019820	6.8
26	-0.658426	0.510428	1.763964	0.032833	15.3
27	-0.624857	0.000000	1.806840	0.028823	7.1
28	-0.625522	1.000000	1.724710	0.038829	7.3
29	-0.616771	0.618456	1.755150	0.024809	8.8
30	-0.612855	1.008268	1.724063	0.019116	10.2
31	-0.593826	1.687852	1.672421	0.024497	7.4
32	-0.581437	0.794336	1.740986	0.027551	11.5
33	-0.575695	0.000000	1.806840	0.031911	7.2
34	-0.674004	0.000000	1.806840	0.031335	11.3
35	-0.630789	0.000000	1.806840	0.022590	7.6
36	-0.582247	0.000000	1.806840	0.033337	11.5
37	-0.592495	0.143669	1.794562	0.039969	6.6
38	-0.634946	0.941900	1.729277	0.030825	12.8
39	-0.629963	1.941873	1.653903	0.024851	6.9
40	-0.658943	0.983601	1.725997	0.040783	7.7
41	-0.650678	1.983590	1.650901	0.020734	6.8
42	-0.666892	2.983474	1.582074	0.039505	8.0
43	-0.630528	2.025423	1.647902	0.031677	7.7
44	-0.620580	3.025410	1.579312	0.061910	6.9
45	-0.597446	2.600133	1.607772	0.023491	6.7
46	-0.647599	1.641730	1.675827	0.029352	5.9
47	-0.623454	2.640833	1.605004	0.027019	9.6
48	-0.646293	1.819537	1.662770	0.035768	7.5
49	-0.612822	2.813998	1.593333	0.061214	12.2
50	-0.642205	3.813997	1.529122	0.036347	7.6
51	-0.660109	2.855600	1.590554	0.024086	10.9
52	-0.613637	3.855374	1.526577	0.022220	8.5
53	-0.656599	2.907769	1.587084	0.039437	6.6
54	-0.604203	2.019821	1.648303	0.039371	7.5
55	-0.595940	1.061418	1.719909	0.036104	6.9
56	-0.601340	0.103014	1.798019	0.046190	10.7
57	-0.619180	0.000000	1.806840	0.040503	7.3
58	-0.621577	1.000000	1.724710	0.022804	13.4
59	-0.615199	1.675450	1.673335	0.039178	7.4
60	-0.631111	1.024521	1.722790	0.030023	11.4
61	-0.652265	0.129901	1.795732	0.035340	7.0
62	-0.630565	1.129827	1.714592	0.029081	15.4
63	-0.634948	2.128683	1.640544	0.032037	7.2
64	-0.587861	3.128620	1.572557	0.036992	12.8
65	-0.637037	2.249879	1.631993	0.032981	8.9
