1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.003198	627.201626	0.000473	276.1
1	-0.798915	623.504937	0.012717	27.1
2	-0.973225	619.865785	0.014383	43.2
3	-0.335213	616.282728	0.013009	23.1
4	-0.480658	612.754375	0.007864	32.0
5	-0.951214	609.279381	0.025437	25.7
6	-0.566416	605.856447	0.015676	33.0
7	-0.593362	602.484317	0.008989	26.3
8	-0.605287	599.161779	0.020419	34.8
9	-0.235664	595.887656	0.007056	25.2
10	-0.088075	592.660813	0.002717	22.3
11	-0.489336	589.480151	0.004463	32.3
12	-0.823840	586.344606	0.013340	32.0
13	-1.063729	583.253145	0.016850	23.6
14	-0.975695	580.204771	0.015519	27.8
15	-0.470991	577.198517	0.030414	28.4
16	-0.046640	574.233444	0.002739	20.6
17	-0.466062	571.308645	0.012189	30.4
18	-0.897101	568.423237	0.015192	26.0
19	-0.232392	565.576365	0.002540	30.0
20	-0.487841	562.767201	0.009665	24.8
21	-0.533237	559.994938	0.007189	29.1
22	-0.141755	557.258797	0.002453	17.6
23	-0.644673	554.558018	0.013864	18.9
24	-0.519864	551.891865	0.010796	23.6
25	-0.123272	549.259621	0.004733	17.9
26	-0.060570	546.660592	0.003070	18.3
27	-0.084870	544.094102	0.006266	15.7
28	-0.648080	541.559494	0.008461	25.3
29	-0.056898	539.056129	0.001123	19.8
30	-0.280317	536.583387	0.000864	17.7
31	-0.045394	534.140663	0.004118	19.3
32	-0.904023	531.727370	0.033432	22.6
33	-1.097024	529.342935	0.018582	23.8
34	-0.504758	526.986802	0.009560	25.1
35	-0.759040	524.658430	0.013082	31.6
36	-0.562266	522.357290	0.007680	22.2
37	-0.857274	520.082868	0.021517	21.2
38	-0.672335	517.834665	0.009139	22.5
39	-0.878467	515.612193	0.008739	34.3
40	-0.462683	513.414976	0.005550	22.1
41	-1.051176	511.242551	0.020481	19.0
42	-1.078085	509.094468	0.012625	21.8
43	-0.893650	506.970285	0.012883	28.3
44	-0.179357	504.869574	0.001840	25.6
45	-0.238573	502.791916	0.006225	23.7
46	-0.005864	500.736903	0.000999	19.2
47	-0.537784	498.704137	0.008340	26.1
48	-0.851496	496.693228	0.024433	32.0
49	-0.825503	494.703798	0.022922	26.4
50	-0.949368	492.735476	0.010710	32.7
51	-0.744019	490.787900	0.015086	23.4
52	-0.584978	488.860718	0.006319	24.1
53	-0.798250	486.953585	0.005359	24.3
54	-1.004466	485.066164	0.010270	20.5
55	-0.536408	483.198126	0.007769	24.0
56	-0.628690	481.349149	0.008300	21.0
57	-0.016662	479.518920	0.001552	19.3
58	-0.793137	477.707132	0.014590	21.7
59	-0.683290	475.913485	0.005461	19.8
60	-0.675316	474.137684	0.020904	21.2
61	-0.813837	472.379445	0.016629	24.6
62	-0.979798	470.638485	0.020533	19.6
63	-0.150933	468.914531	0.005991	28.6
64	-0.512637	467.207315	0.007863	19.6
65	-0.649133	465.516573	0.010992	25.1
66	-0.548235	463.842050	0.007348	27.3
67	-0.513740	462.183494	0.005456	19.4
68	-1.033495	460.540658	0.023317	21.6
69	-0.401971	458.913303	0.007133	22.0
70	-0.938627	457.301192	0.012634	19.4
71	-0.871318	455.704096	0.015787	25.3
72	-0.556102	454.121787	0.012969	24.2
73	-1.010891	452.554045	0.014816	27.2
74	-1.009512	451.000653	0.011471	26.4
75	-0.794548	449.461399	0.009419	22.9
76	-1.005543	447.936075	0.013383	23.0
77	-1.158103	446.424477	0.018619	30.9
78	-1.137619	444.926406	0.019984	40.2
79	-0.671388	443.441666	0.010614	29.6
80	-0.710735	441.970065	0.013082	22.6
81	-0.123062	440.511415	0.006007	23.9
82	-0.886575	439.065533	0.012433	23.4
83	-0.620023	437.632238	0.005994	20.4
84	-0.641585	436.211351	0.008091	17.3
85	-0.888364	434.802701	0.016045	18.5
86	-0.766787	433.406117	0.004787	21.9
