1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.003198	627.201626	0.000473	295.9
1	-0.798915	623.504937	0.012717	18.5
2	-0.973225	619.865785	0.014383	30.1
3	-0.335213	616.282728	0.013009	16.7
4	-0.480658	612.754375	0.007864	16.7
5	-0.951214	609.279381	0.025437	12.7
6	-0.566416	605.856447	0.015676	17.0
7	-0.593362	602.484317	0.008989	14.1
8	-0.605287	599.161779	0.020419	14.9
9	-0.235664	595.887656	0.007056	15.0
10	-0.088075	592.660813	0.002717	9.8
11	-0.489336	589.480151	0.004463	11.5
12	-0.823840	586.344606	0.013340	30.2
13	-1.063729	583.253145	0.016850	12.5
14	-0.975695	580.204771	0.015519	15.5
15	-0.470991	577.198517	0.030414	12.3
16	-0.046640	574.233444	0.002739	8.6
17	-0.466062	571.308645	0.012189	14.7
18	-0.897101	568.423237	0.015192	18.0
19	-0.232392	565.576365	0.002540	14.1
20	-0.487841	562.767201	0.009665	15.7
21	-0.533237	559.994938	0.007189	13.7
22	-0.141755	557.258797	0.002453	6.7
23	-0.644673	554.558018	0.013864	7.9
24	-0.519864	551.891865	0.010796	8.6
25	-0.123272	549.259621	0.004733	6.4
26	-0.060570	546.660592	0.003070	7.9
27	-0.084870	544.094102	0.006266	8.1
28	-0.648080	541.559494	0.008461	14.2
29	-0.056898	539.056129	0.001123	8.3
30	-0.280317	536.583387	0.000864	7.1
31	-0.045394	534.140663	0.004118	10.3
32	-0.904023	531.727370	0.033432	10.7
33	-1.097024	529.342935	0.018582	23.8
34	-0.504758	526.986802	0.009560	15.8
35	-0.759040	524.658430	0.013082	17.3
36	-0.562266	522.357290	0.007680	17.8
37	-0.857274	520.082868	0.021517	14.2
38	-0.672335	517.834665	0.009139	16.3
39	-0.878467	515.612193	0.008739	30.6
40	-0.462683	513.414976	0.005550	8.0
41	-1.051176	511.242551	0.020481	8.6
42	-1.078085	509.094468	0.012625	14.8
43	-0.893650	506.970285	0.012883	20.5
44	-0.179357	504.869574	0.001840	14.9
45	-0.238573	502.791916	0.006225	14.6
46	-0.005864	500.736903	0.000999	13.4
47	-0.537784	498.704137	0.008340	19.7
48	-0.851496	496.693228	0.024433	19.0
49	-0.825503	494.703798	0.022922	13.5
50	-0.949368	492.735476	0.010710	10.0
51	-0.744019	490.787900	0.015086	23.7
52	-0.584978	488.860718	0.006319	17.2
53	-0.798250	486.953585	0.005359	12.1
54	-1.004466	485.066164	0.010270	14.1
55	-0.536408	483.198126	0.007769	15.6
56	-0.628690	481.349149	0.008300	7.9
57	-0.016662	479.518920	0.001552	6.0
58	-0.793137	477.707132	0.014590	7.2
59	-0.683290	475.913485	0.005461	9.5
60	-0.675316	474.137684	0.020904	9.5
61	-0.813837	472.379445	0.016629	12.8
62	-0.979798	470.638485	0.020533	12.9
63	-0.150933	468.914531	0.005991	12.9
64	-0.512637	467.207315	0.007863	7.7
65	-0.649133	465.516573	0.010992	10.2
66	-0.548235	463.842050	0.007348	14.1
67	-0.513740	462.183494	0.005456	9.6
68	-1.033495	460.540658	0.023317	13.3
69	-0.401971	458.913303	0.007133	8.7
70	-0.938627	457.301192	0.012634	12.8
71	-0.871318	455.704096	0.015787	10.2
72	-0.556102	454.121787	0.012969	8.4
73	-1.010891	452.554045	0.014816	10.7
74	-1.009512	451.000653	0.011471	9.3
75	-0.794548	449.461399	0.009419	9.2
76	-1.005543	447.936075	0.013383	7.1
77	-1.158103	446.424477	0.018619	11.2
78	-1.137619	444.926406	0.019984	22.1
79	-0.671388	443.441666	0.010614	19.8
80	-0.710735	441.970065	0.013082	10.7
81	-0.123062	440.511415	0.006007	13.1
82	-0.886575	439.065533	0.012433	11.8
83	-0.620023	437.632238	0.005994	10.8
84	-0.641585	436.211351	0.008091	8.0
85	-0.888364	434.802701	0.016045	9.6
86	-0.766787	433.406117	0.004787	9.3
87	-0.622139	432.021430	0.007844	10.3
88	-0.609028	430.648479	0.005832	12.3
89	-0.380475	429.287101	0.005282	8.4
90	-0.000180	427.937140	0.000018	7.9
91	-1.033023	426.598440	0.040201	12.7
92	-0.557381	425.270849	0.006809	16.5
93	-1.079226	423.954220	0.021658	12.2
94	-0.745327	422.648404	0.011195	16.1
95	-0.972179	421.353259	0.024335	15.6
96	-0.313070	420.068643	0.001790	11.3
97	-0.192970	418.794419	0.002308	18.6
98	-0.522560	417.530451	0.015308	21.8
99	-0.743300	416.276604	0.008252	18.8
100	-1.161527	415.032748	0.032388	10.8
101	-0.110830	413.798754	0.002133	12.2
102	-1.038664	412.574495	0.021974	12.1
103	-0.168748	411.359849	0.003014	15.4
104	-0.555444	410.154691	0.008083	18.5
105	-0.379736	408.958904	0.009557	9.9
106	-0.597049	407.772368	0.011182	12.4
107	-0.879182	406.594968	0.027570	16.2
