1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.167946	0.000000	23.622028	0.011322	434.4
1	-0.198552	0.000000	23.622028	0.011619	2.1
2	-0.172230	0.000000	23.622028	0.011946	2.2
3	-0.186183	0.000000	23.622028	0.009212	2.8
4	-0.214526	0.000000	23.622028	0.012507	2.2
5	-0.174364	0.000000	23.622028	0.009629	2.1
6	-0.190670	0.000000	23.622028	0.012337	2.1
7	-0.218552	0.000000	23.622028	0.009171	2.1
8	-0.174275	1.000000	22.548299	0.014738	2.4
9	-0.203851	2.000000	21.567939	0.011650	2.1
10	-0.186049	1.415959	22.129885	0.009104	2.5
11	-0.185625	0.831917	22.721897	0.010526	2.0
12	-0.185680	0.247876	23.346455	0.014502	2.2
13	-0.217213	0.000000	23.622028	0.010642	3.3
14	-0.182724	1.000000	22.548299	0.010022	2.9
15	-0.180439	1.997226	21.570541	0.006350	2.3
16	-0.198059	1.413184	22.132624	0.006364	2.1
17	-0.213614	0.830812	22.723048	0.012696	2.7
18	-0.177390	0.246824	23.347611	0.012021	2.2
19	-0.227062	0.000000	23.622028	0.011087	2.5
20	-0.240033	0.000000	23.622028	0.014169	2.1
21	-0.186661	0.000000	23.622028	0.016306	2.2
22	-0.202148	0.000000	23.622028	0.009421	2.8
23	-0.190375	0.000000	23.622028	0.011068	2.1
24	-0.209848	0.000000	23.622028	0.015060	2.1
25	-0.201665	0.000000	23.622028	0.009338	2.9
26	-0.214426	0.635634	22.928035	0.017015	2.2
27	-0.225063	0.051593	23.564135	0.011506	2.0
28	-0.178945	0.000000	23.622028	0.006172	3.9
29	-0.200353	0.000000	23.622028	0.008752	2.7
30	-0.183596	0.000000	23.622028	0.009975	2.4
31	-0.186060	0.000000	23.622028	0.011137	3.0
32	-0.216209	0.000000	23.622028	0.008969	2.2
33	-0.190676	0.000000	23.622028	0.009536	2.1
34	-0.210406	0.000000	23.622028	0.009636	3.0
35	-0.214621	0.000000	23.622028	0.011098	2.1
36	-0.240410	0.000000	23.622028	0.010667	2.2
37	-0.217243	0.000000	23.622028	0.014339	2.9
38	-0.223680	0.000000	23.622028	0.013341	2.3
39	-0.231549	0.000000	23.622028	0.011240	2.6
40	-0.207088	0.000000	23.622028	0.018471	2.2
41	-0.236198	0.000000	23.622028	0.014267	2.1
42	-0.257909	0.000000	23.622028	0.009829	2.7
43	-0.225039	0.000000	23.622028	0.009514	4.8
44	-0.228559	0.000000	23.622028	0.010096	2.2
45	-0.220888	0.000000	23.622028	0.012484	2.1
46	-0.211660	0.000000	23.622028	0.009023	2.7
47	-0.219912	0.000000	23.622028	0.013290	2.1
48	-0.220251	0.000000	23.622028	0.010537	2.2
49	-0.221092	0.000000	23.622028	0.012340	2.9
50	-0.199228	0.000000	23.622028	0.013512	2.2
51	-0.221334	0.000000	23.622028	0.012575	2.1
52	-0.225259	0.000000	23.622028	0.011897	2.1
53	-0.261351	0.000000	23.622028	0.010346	2.2
54	-0.227662	0.000000	23.622028	0.008356	2.7
55	-0.229224	0.000000	23.622028	0.011057	2.1
56	-0.238878	0.999658	22.548649	0.011312	2.7
57	-0.255760	0.415617	23.163591	0.012958	2.8
58	-0.279744	0.000000	23.622028	0.015332	3.9
59	-0.243516	0.000000	23.622028	0.017114	2.2
60	-0.227646	0.000000	23.622028	0.011430	2.2
61	-0.273931	0.000000	23.622028	0.016241	2.1
62	-0.262023	0.000000	23.622028	0.008854	5.6
63	-0.243715	0.000000	23.622028	0.014988	5.4
64	-0.246982	0.000000	23.622028	0.012801	4.6
65	-0.288567	0.000000	23.622028	0.012232	4.6
66	-0.282888	0.000000	23.622028	0.014941	4.3
67	-0.273842	0.000000	23.622028	0.011209	4.8
68	-0.240755	0.000000	23.622028	0.014505	5.2
69	-0.281318	0.000000	23.622028	0.016054	4.4
70	-0.265412	0.000000	23.622028	0.014730	3.5
71	-0.307338	0.000000	23.622028	0.012967	3.7
72	-0.262314	0.999789	22.548516	0.015238	4.6
73	-0.299389	0.424598	23.153880	0.014962	4.4
74	-0.284746	0.000000	23.622028	0.014021	3.9
75	-0.304442	0.000000	23.622028	0.017261	4.6
76	-0.310012	0.000000	23.622028	0.009715	3.5
77	-0.281804	0.000000	23.622028	0.021708	3.6
78	-0.295455	0.000000	23.622028	0.011480	4.5
79	-0.292360	0.000000	23.622028	0.014759	4.4
80	-0.273924	0.000000	23.622028	0.014238	3.7
81	-0.294753	0.000000	23.622028	0.018951	4.5
82	-0.328535	0.000000	23.622028	0.015388	4.9
83	-0.313421	0.000000	23.622028	0.015432	4.7
