1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.167946	0.000000	23.622028	0.011322	500.8
1	-0.198552	0.000000	23.622028	0.011619	4.8
2	-0.172230	0.000000	23.622028	0.011946	11.3
3	-0.186183	0.000000	23.622028	0.009212	4.9
4	-0.214526	0.000000	23.622028	0.012507	14.6
5	-0.174364	0.000000	23.622028	0.009629	5.4
6	-0.190670	0.000000	23.622028	0.012337	9.7
7	-0.218552	0.000000	23.622028	0.009171	8.1
8	-0.174275	1.000000	22.548299	0.014738	6.2
9	-0.203851	2.000000	21.567939	0.011650	7.9
10	-0.186049	1.415959	22.129885	0.009104	5.5
11	-0.185625	0.831917	22.721897	0.010526	9.1
12	-0.185680	0.247876	23.346455	0.014502	5.6
13	-0.217213	0.000000	23.622028	0.010642	7.6
14	-0.182724	1.000000	22.548299	0.010022	8.1
15	-0.180439	1.997226	21.570541	0.006350	13.4
16	-0.198059	1.413184	22.132624	0.006364	5.2
17	-0.213614	0.830812	22.723048	0.012696	9.6
18	-0.177390	0.246824	23.347611	0.012021	5.4
19	-0.227062	0.000000	23.622028	0.011087	12.3
20	-0.240033	0.000000	23.622028	0.014169	5.0
21	-0.186661	0.000000	23.622028	0.016306	4.7
22	-0.202148	0.000000	23.622028	0.009421	13.3
23	-0.190375	0.000000	23.622028	0.011068	4.9
24	-0.209848	0.000000	23.622028	0.015060	10.4
25	-0.201665	0.000000	23.622028	0.009338	4.9
26	-0.214426	0.635634	22.928035	0.017015	13.6
27	-0.225063	0.051593	23.564135	0.011506	5.4
28	-0.178945	0.000000	23.622028	0.006172	6.6
29	-0.200353	0.000000	23.622028	0.008752	5.7
30	-0.183596	0.000000	23.622028	0.009975	9.0
31	-0.186060	0.000000	23.622028	0.011137	10.8
32	-0.216209	0.000000	23.622028	0.008969	6.3
33	-0.190676	0.000000	23.622028	0.009536	12.8
34	-0.210406	0.000000	23.622028	0.009636	5.5
35	-0.214621	0.000000	23.622028	0.011098	9.7
36	-0.240410	0.000000	23.622028	0.010667	5.7
37	-0.217243	0.000000	23.622028	0.014339	6.0
38	-0.223680	0.000000	23.622028	0.013341	5.9
39	-0.231549	0.000000	23.622028	0.011240	8.4
40	-0.207088	0.000000	23.622028	0.018471	5.0
41	-0.236198	0.000000	23.622028	0.014267	11.1
42	-0.257909	0.000000	23.622028	0.009829	5.2
43	-0.225039	0.000000	23.622028	0.009514	5.0
44	-0.228559	0.000000	23.622028	0.010096	7.1
45	-0.220888	0.000000	23.622028	0.012484	5.3
46	-0.211660	0.000000	23.622028	0.009023	9.2
47	-0.219912	0.000000	23.622028	0.013290	4.9
48	-0.220251	0.000000	23.622028	0.010537	6.5
49	-0.221092	0.000000	23.622028	0.012340	12.7
50	-0.199228	0.000000	23.622028	0.013512	5.5
51	-0.221334	0.000000	23.622028	0.012575	4.9
52	-0.225259	0.000000	23.622028	0.011897	14.5
53	-0.261351	0.000000	23.622028	0.010346	6.8
54	-0.227662	0.000000	23.622028	0.008356	5.5
55	-0.229224	0.000000	23.622028	0.011057	9.2
56	-0.238878	0.999658	22.548649	0.011312	6.6
57	-0.255760	0.415617	23.163591	0.012958	9.1
58	-0.279744	0.000000	23.622028	0.015332	9.4
59	-0.243516	0.000000	23.622028	0.017114	5.3
60	-0.227646	0.000000	23.622028	0.011430	11.3
61	-0.273931	0.000000	23.622028	0.016241	5.4
62	-0.262023	0.000000	23.622028	0.008854	5.8
63	-0.243715	0.000000	23.622028	0.014988	11.2
64	-0.246982	0.000000	23.622028	0.012801	4.8
65	-0.288567	0.000000	23.622028	0.012232	5.4
66	-0.282888	0.000000	23.622028	0.014941	9.7
67	-0.273842	0.000000	23.622028	0.011209	5.3
68	-0.240755	0.000000	23.622028	0.014505	4.7
69	-0.281318	0.000000	23.622028	0.016054	9.2
70	-0.265412	0.000000	23.622028	0.014730	6.4
71	-0.307338	0.000000	23.622028	0.012967	7.2
72	-0.262314	0.999789	22.548516	0.015238	7.1
73	-0.299389	0.424598	23.153880	0.014962	8.4
74	-0.284746	0.000000	23.622028	0.014021	7.6
75	-0.304442	0.000000	23.622028	0.017261	8.2
76	-0.310012	0.000000	23.622028	0.009715	8.4
77	-0.281804	0.000000	23.622028	0.021708	5.6
78	-0.295455	0.000000	23.622028	0.011480	6.0
79	-0.292360	0.000000	23.622028	0.014759	5.6
80	-0.273924	0.000000	23.622028	0.014238	6.5
81	-0.294753	0.000000	23.622028	0.018951	7.4
82	-0.328535	0.000000	23.622028	0.015388	5.3
83	-0.313421	0.000000	23.622028	0.015432	5.7
84	-0.324543	0.000000	23.622028	0.012537	5.3
85	-0.311858	0.000000	23.622028	0.013392	4.8
86	-0.334454	0.000000	23.622028	0.012782	12.3
87	-0.399705	0.000000	23.622028	0.024136	5.9
88	-0.333939	0.000000	23.622028	0.020572	5.6
89	-0.361485	0.000000	23.622028	0.014980	5.4
90	-0.406782	0.000000	23.622028	0.015714	9.9
91	-0.342188	0.000000	23.622028	0.022146	5.6
92	-0.376296	0.000000	23.622028	0.022673	8.8
93	-0.382588	0.000000	23.622028	0.022234	6.0
94	-0.361474	0.000000	23.622028	0.022412	9.5
95	-0.386756	0.000000	23.622028	0.027594	5.4
96	-0.423993	0.000000	23.622028	0.021740	5.9
97	-0.428469	0.000000	23.622028	0.016292	11.8
98	-0.393643	0.000000	23.622028	0.015713	6.9
99	-0.397659	0.000000	23.622028	0.024915	10.7
100	-0.409179	0.000000	23.622028	0.023940	5.7
101	-0.430643	0.000000	23.622028	0.016678	11.9
102	-0.444314	0.000000	23.622028	0.016808	5.6
103	-0.472661	0.000000	23.622028	0.027039	9.9
104	-0.487100	0.000000	23.622028	0.022336	5.6
105	-0.471728	0.000000	23.622028	0.024280	9.7
106	-0.486787	0.000000	23.622028	0.013243	6.2
107	-0.475810	0.000000	23.622028	0.018640	12.3
108	-0.472141	0.000000	23.622028	0.018919	7.4
109	-0.522621	0.000000	23.622028	0.024019	8.4
110	-0.481505	0.000000	23.622028	0.013194	5.9
111	-0.504820	0.000000	23.622028	0.011853	6.1
112	-0.515301	0.000000	23.622028	0.012151	9.7
113	-0.523950	0.000000	23.622028	0.004354	11.2
114	-0.521897	0.000000	23.622028	0.013965	6.7
115	-0.517216	0.338041	23.247804	0.008337	6.4
116	-0.511612	0.000000	23.622028	0.009334	5.8
117	-0.492931	0.000000	23.622028	0.010559	8.9
118	-0.494743	0.000000	23.622028	0.014435	5.6
119	-0.504577	0.000000	23.622028	0.014722	12.0
120	-0.513949	0.000000	23.622028	0.016900	5.2
121	-0.500822	0.000000	23.622028	0.018111	10.9
122	-0.482993	0.000000	23.622028	0.015079	13.5
123	-0.484926	0.000000	23.622028	0.015441	6.2
124	-0.533414	0.000000	23.622028	0.012651	7.7
125	-0.532190	0.000000	23.622028	0.014709	9.3
126	-0.525714	0.000000	23.622028	0.016736	7.6
127	-0.537392	0.000000	23.622028	0.012497	7.0
128	-0.524550	0.000000	23.622028	0.017719	10.6
129	-0.517253	0.000000	23.622028	0.008316	12.4
130	-0.523992	0.000000	23.622028	0.014406	9.9
131	-0.539154	0.000000	23.622028	0.014403	8.5
132	-0.529687	0.000000	23.622028	0.013539	11.6
133	-0.542067	0.000000	23.622028	0.013141	9.8
134	-0.584959	0.000000	23.622028	0.013403	10.7
135	-0.547538	0.000000	23.622028	0.015831	8.4
136	-0.540804	0.000000	23.622028	0.009190	11.2
137	-0.573706	0.000000	23.622028	0.015361	9.4
138	-0.512032	0.000000	23.622028	0.015067	7.6
139	-0.562348	0.000000	23.622028	0.007639	7.7
140	-0.572896	0.000000	23.622028	0.013714	9.2
141	-0.592761	0.000000	23.622028	0.016577	7.6
142	-0.565600	0.000000	23.622028	0.016059	8.1
143	-0.579999	0.000000	23.622028	0.012852	8.0
144	-0.554282	0.000000	23.622028	0.008159	12.6
145	-0.571945	0.000000	23.622028	0.013613	8.4
146	-0.573791	0.000000	23.622028	0.008446	10.9
147	-0.617449	0.000000	23.622028	0.009219	7.6
148	-0.595588	0.000000	23.622028	0.015023	9.3
149	-0.557234	0.000000	23.622028	0.023175	7.4
150	-0.559112	0.000000	23.622028	0.022651	8.2
151	-0.592704	0.000000	23.622028	0.021790	7.7
152	-0.595815	0.000000	23.622028	0.015950	7.8
153	-0.589584	0.000000	23.622028	0.017776	9.0
154	-0.563585	0.000000	23.622028	0.017742	10.5
155	-0.564738	0.000000	23.622028	0.015920	8.2
156	-0.613253	0.000000	23.622028	0.018244	8.1
157	-0.637378	0.000000	23.622028	0.012637	14.0
158	-0.635383	0.000000	23.622028	0.020362	9.4
159	-0.620688	0.000000	23.622028	0.015336	7.1
160	-0.586984	0.000000	23.622028	0.013730	8.2
161	-0.612207	0.000000	23.622028	0.017313	8.4
162	-0.597276	0.000000	23.622028	0.014077	10.7
163	-0.596460	0.000000	23.622028	0.013023	14.2
164	-0.615697	0.000000	23.622028	0.012167	5.2
165	-0.653431	0.000000	23.622028	0.013992	5.4
166	-0.596847	0.000000	23.622028	0.018177	12.8
167	-0.626913	0.000000	23.622028	0.013116	5.3
168	-0.602352	0.000000	23.622028	0.019134	6.1
169	-0.630432	1.000000	22.548299	0.024933	10.6
170	-0.645828	2.000000	21.567939	0.015906	9.7
171	-0.623296	1.415959	22.129885	0.014314	5.1
172	-0.650646	0.831917	22.721897	0.018577	8.2
173	-0.628602	0.247876	23.346455	0.018969	4.7
174	-0.652500	0.000000	23.622028	0.024116	13.6
175	-0.677332	0.000000	23.622028	0.019349	4.6
176	-0.644989	0.000000	23.622028	0.022567	5.5
177	-0.660817	0.000000	23.622028	0.015937	5.5
178	-0.622308	0.000000	23.622028	0.013535	8.2
179	-0.638601	0.000000	23.622028	0.013867	6.9
180	-0.657630	0.000000	23.622028	0.013515	14.3
181	-0.650260	0.999960	22.548340	0.014610	10.8
182	-0.650546	1.999960	21.567976	0.010939	8.4
183	-0.666359	1.415919	22.129924	0.007703	13.3
184	-0.659605	0.831878	22.721939	0.016763	7.7
185	-0.689717	0.247836	23.346499	0.009505	12.7
186	-0.638529	0.000000	23.622028	0.018591	7.7
187	-0.690400	0.993560	22.554902	0.012932	7.2
188	-0.724921	0.409518	23.170189	0.011535	8.8
189	-0.645026	0.000000	23.622028	0.012776	6.8
190	-0.736942	0.000000	23.622028	0.010560	6.9
191	-0.653582	0.000000	23.622028	0.015464	6.5
192	-0.641932	1.000000	22.548299	0.017351	9.7
193	-0.703866	0.415959	23.163221	0.018915	7.2
194	-0.684386	1.415959	22.129885	0.016859	5.9
195	-0.740522	2.415959	21.184808	0.019661	4.3
196	-0.660632	1.831917	21.726716	0.010160	5.5
197	-0.731234	1.247876	22.297076	0.011130	6.2
198	-0.717769	0.663835	22.898189	0.015352	5.2
199	-0.696301	1.663835	21.887849	0.015927	5.6
200	-0.683787	2.663835	20.962899	0.020221	4.9
201	-0.686423	2.079793	21.493372	0.017095	5.5
202	-0.716773	3.079793	20.600782	0.020768	7.6
203	-0.703385	2.495752	21.112863	0.024454	6.2
204	-0.664126	3.495752	20.250964	0.011469	5.1
205	-0.678546	4.491414	19.459987	0.015632	5.2
206	-0.716261	3.907373	19.916295	0.012841	4.5
207	-0.689733	3.323332	20.394516	0.014301	5.1
208	-0.718537	2.739680	20.895926	0.014261	8.2
209	-0.735871	2.155638	21.422972	0.016701	5.2
210	-0.689769	1.571597	21.977292	0.012136	5.7
211	-0.728693	1.226970	22.318048	0.019784	5.4
212	-0.705607	2.226970	21.357180	0.027888	10.6
213	-0.719926	3.226970	20.475635	0.015044	6.5
214	-0.748718	4.226970	19.663978	0.011772	5.1
215	-0.719757	3.642968	20.129986	0.008531	10.4
216	-0.686912	4.640894	19.346540	0.018151	11.2
217	-0.722791	4.083362	19.776559	0.013708	6.3
218	-0.732031	3.499323	20.248012	0.015961	13.2
219	-0.691892	2.915282	20.742494	0.012083	5.5
220	-0.677762	3.381984	20.345456	0.014736	11.7
221	-0.760555	2.797945	20.844766	0.017175	6.2
222	-0.725874	2.213905	21.369200	0.016924	5.6
223	-0.703690	3.213905	20.486683	0.015914	6.6
224	-0.690348	2.629864	20.993036	0.015135	5.3
225	-0.740913	3.625321	20.144411	0.020010	12.1
226	-0.762386	3.392258	20.336887	0.020404	7.2
227	-0.707420	2.824378	20.821639	0.021681	6.6
228	-0.737560	3.824378	19.982881	0.010531	5.9
229	-0.736527	3.240424	20.464270	0.014373	7.2
230	-0.726629	2.656383	20.969503	0.015213	6.9
231	-0.768933	3.320575	20.396828	0.025332	7.1
232	-0.742672	4.320575	19.591285	0.020240	12.9
233	-0.739605	5.320575	18.846951	0.011149	7.3
234	-0.768000	6.320573	18.157108	0.026537	6.0
235	-0.780954	7.320572	17.515980	0.015101	15.9
236	-0.744410	6.736531	17.884810	0.011886	8.9
237	-0.764828	6.152490	18.269506	0.019524	14.2
238	-0.722090	7.152490	17.620558	0.013169	6.7
239	-0.769710	6.568449	17.993852	0.018644	7.0
240	-0.756593	7.568449	17.364002	0.018404	7.7
241	-0.759508	8.568449	16.776754	0.013418	8.5
242	-0.754011	9.568447	16.227929	0.018062	7.8
243	-0.739293	8.984406	16.544019	0.013786	7.3
244	-0.777480	9.984406	16.010073	0.012902	10.4
245	-0.755056	9.400534	16.317562	0.013324	7.9
246	-0.762938	8.816493	16.637188	0.011878	7.3
247	-0.744594	8.232451	16.969586	0.008685	6.7
248	-0.707986	7.648410	17.315536	0.012716	11.6
249	-0.761081	7.064369	17.675886	0.013614	6.6
250	-0.803932	6.480355	18.051535	0.011816	12.1
251	-0.755435	5.896314	18.443516	0.011345	7.2
252	-0.773683	6.896314	17.782370	0.013508	11.4
253	-0.739183	6.312273	18.162626	0.013169	4.7
