1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.109928	627.201626	0.003191	274.9
1	-0.463000	623.504937	0.007726	18.1
2	-0.125444	619.865785	0.002655	24.2
3	-0.862538	616.282728	0.011425	24.7
4	-0.837647	612.754375	0.013805	35.9
5	-0.774996	609.279381	0.012879	34.0
6	-1.233278	605.856447	0.034329	35.0
7	-0.167940	602.484317	0.002765	29.8
8	-0.573780	599.161779	0.024624	36.1
9	-0.528890	595.887656	0.014402	23.4
10	-0.001395	592.660813	0.000314	20.7
11	-0.546341	589.480151	0.010611	18.7
12	-0.076674	586.344606	0.003172	20.5
13	-0.393419	583.253145	0.006612	23.3
14	-0.156616	580.204771	0.004225	30.0
15	-0.312779	577.198517	0.009869	34.5
16	-0.182422	574.233444	0.005325	29.6
17	-0.733435	571.308645	0.012982	32.7
18	-0.358844	568.423237	0.009425	26.7
19	-1.040614	565.576365	0.043928	21.5
20	-0.478644	562.767201	0.006597	30.8
21	-1.085478	559.994938	0.020505	25.2
22	-0.504286	557.258797	0.019655	30.8
23	-0.002681	554.558018	0.000673	29.5
24	-0.812497	551.891865	0.021755	31.7
25	-0.709606	549.259621	0.020599	23.2
26	-0.857439	546.660592	0.023653	29.9
27	-0.238863	544.094102	0.006459	22.9
28	-0.673031	541.559494	0.014841	35.7
29	-0.567893	539.056129	0.019183	25.2
30	-0.747783	536.583387	0.008403	29.7
31	-0.420635	534.140663	0.005296	25.2
32	-0.919167	531.727370	0.007010	22.1
33	-0.633482	529.342935	0.011011	23.4
34	-0.612072	526.986802	0.011738	23.1
35	-0.484053	524.658430	0.021035	30.9
36	-0.817771	522.357290	0.013514	29.5
37	-0.711514	520.082868	0.012910	23.2
38	-0.627848	517.834665	0.007047	24.0
39	-0.009472	515.612193	0.001397	26.0
40	-0.160250	513.414976	0.002240	31.3
41	-0.522599	511.242551	0.006393	29.1
42	-0.363029	509.094468	0.004211	26.1
43	-0.001756	506.970285	0.000590	20.1
44	-0.554210	504.869574	0.016086	24.1
45	-0.513047	502.791916	0.008208	23.5
46	-0.218693	500.736903	0.006426	20.2
47	-0.507359	498.704137	0.005244	16.7
48	-0.028839	496.693228	0.003883	35.1
49	-0.685669	494.703798	0.022619	29.0
50	-0.312643	492.735476	0.005746	28.1
51	-0.430000	490.787900	0.009829	38.7
52	-0.295494	488.860718	0.006131	19.5
53	-0.694548	486.953585	0.022928	32.2
54	-0.640467	485.066164	0.010296	29.5
55	-1.046774	483.198126	0.027271	28.0
56	-0.393562	481.349149	0.016930	26.9
57	-0.558688	479.518920	0.006591	30.9
58	-0.007992	477.707132	0.000978	16.2
59	-1.235799	475.913485	0.016487	32.5
60	-0.000005	474.137684	0.000001	19.6
61	-0.556080	472.379445	0.008539	29.0
62	-0.668993	470.638485	0.017474	25.8
63	-0.028385	468.914531	0.000506	23.7
64	-0.625410	467.207315	0.011366	28.5
65	-0.377608	465.516573	0.007582	24.3
66	-0.000604	463.842050	0.000061	14.3
67	-0.758535	462.183494	0.006540	27.3
68	-0.776361	460.540658	0.015205	20.2
69	-0.832081	458.913303	0.011604	26.6
70	-0.209789	457.301192	0.006353	22.4
71	-0.526543	455.704096	0.005581	39.7
72	-0.246657	454.121787	0.008140	25.4
73	-0.785752	452.554045	0.017687	25.7
74	-0.362302	451.000653	0.009912	23.9
75	-0.635454	449.461399	0.006656	31.0
76	-0.968077	447.936075	0.024013	22.9
77	-0.008329	446.424477	0.001076	19.1
78	-0.003395	444.926406	0.000760	21.3
79	-0.548892	443.441666	0.012581	26.8
80	-0.995710	441.970065	0.028570	28.1
81	-0.475258	440.511415	0.005748	26.1
82	-0.246016	439.065533	0.003439	28.3
83	-0.733746	437.632238	0.024429	26.2
84	-0.817546	436.211351	0.017076	22.1
85	-0.583758	434.802701	0.006789	22.9
86	-0.910542	433.406117	0.031661	24.7
87	-0.616074	432.021430	0.007692	28.0
88	-0.386129	430.648479	0.009825	26.8
89	-0.860684	429.287101	0.020906	25.0
90	-0.641538	427.937140	0.011791	28.6
91	-0.868840	426.598440	0.016199	19.4
92	-0.368071	425.270849	0.004954	28.6
93	-0.688087	423.954220	0.007852	36.2
94	-0.508011	422.648404	0.007965	20.2
95	-0.002984	421.353259	0.000650	27.2
96	-0.898756	420.068643	0.008109	29.0
97	-0.658022	418.794419	0.008335	24.9
98	-0.274770	417.530451	0.003268	23.1
99	-0.457979	416.276604	0.007562	24.5
100	-0.001939	415.032748	0.000549	23.9
101	-0.956290	413.798754	0.025183	20.6
102	-0.814599	412.574495	0.031311	21.8
103	-0.227961	411.359849	0.005677	20.8
104	-0.644836	410.154691	0.018122	25.0
105	-0.494482	408.958904	0.008809	23.8
106	-0.616804	407.772368	0.015404	23.5
107	-0.005716	406.594968	0.001056	22.1
108	-0.417811	405.426590	0.005353	22.6
109	-1.090395	404.267122	0.025622	31.5
110	-0.165059	403.116456	0.004954	26.9
111	-0.780927	401.974481	0.026078	33.5
112	-0.060312	400.841093	0.001622	26.3
113	-0.715720	399.716187	0.022485	26.8
114	-0.339760	398.599660	0.007847	20.8
115	-0.737174	397.491411	0.020026	37.4
116	-0.888565	396.391342	0.034796	25.7
117	-0.503551	395.299353	0.013469	35.7
118	-0.192205	394.215350	0.006413	36.6
119	-0.351745	393.139238	0.005295	37.5
120	-0.491243	392.070924	0.013113	19.8
121	-1.075794	391.010316	0.051427	19.6
122	-0.954777	389.957325	0.008373	32.1
123	-0.900605	388.911862	0.021987	24.3
124	-0.007517	387.873839	0.001208	31.5
125	-0.806798	386.843173	0.007053	25.0
126	-0.329347	385.819777	0.006989	21.6
127	-0.963535	384.803569	0.020683	25.4
128	-0.764254	383.794468	0.015515	16.4
129	-0.573326	382.792393	0.008151	35.3
130	-0.616034	381.797264	0.009371	24.3
131	-0.509923	380.809005	0.012818	26.1
132	-0.830147	379.827537	0.024259	25.3
133	-0.161364	378.852786	0.001829	19.7
134	-0.901731	377.884678	0.028100	34.9
135	-0.529776	376.923138	0.009154	20.5
136	-0.048212	375.968095	0.000903	25.5
137	-0.903762	375.019479	0.011573	26.0
138	-0.768751	374.077218	0.013938	30.3
139	-0.576568	373.141244	0.005953	25.4
140	-0.004934	372.211489	0.000552	20.4
141	-0.933749	371.287887	0.022056	23.0
142	-0.685903	370.370370	0.017412	27.3
143	-0.928080	369.458876	0.017277	22.0
144	-0.497038	368.553338	0.006295	27.5
145	-0.723890	367.653696	0.007965	23.5
146	-0.920755	366.759885	0.010161	33.7
147	-0.601729	365.871846	0.007922	22.5
148	-0.550628	364.989518	0.013695	25.6
149	-0.767061	364.112841	0.035930	21.5
150	-0.000131	363.241757	0.000056	27.0
151	-0.735178	362.376208	0.045234	19.6
152	-0.998133	361.516137	0.014682	26.1
153	-0.699195	360.661488	0.010933	24.2
154	-0.674575	359.812206	0.005113	31.5
155	-0.453383	358.968236	0.005726	26.8
156	-0.090104	358.129524	0.002724	22.0
157	-0.739208	357.296018	0.007058	25.1
158	-0.334837	356.467665	0.008211	30.5
159	-0.587600	355.644414	0.016783	26.0
160	-0.534348	354.826213	0.008314	22.8
161	-0.509021	354.013012	0.006323	21.4
162	-0.850733	353.204763	0.033373	20.2
163	-0.472280	352.401415	0.016157	22.9
164	-0.349933	351.602922	0.008465	17.4
165	-1.014879	350.809235	0.025834	25.6
166	-1.077055	350.020308	0.027162	22.8
167	-0.932966	349.236095	0.037698	21.0
168	-0.659061	348.456550	0.009875	20.4
169	-0.361408	347.681627	0.007337	24.6
170	-0.516543	346.911283	0.010498	21.6
171	-1.046139	346.145474	0.011419	30.0
172	-0.354644	345.384157	0.011813	27.2
173	-0.880234	344.627288	0.026542	25.2
174	-0.940317	343.874826	0.012524	24.0
175	-0.490232	343.126729	0.006270	30.0
176	-0.701353	342.382957	0.015123	27.9
177	-0.609082	341.643469	0.012820	30.8
178	-0.624127	340.908224	0.010605	23.7
179	-0.000253	340.177184	0.000105	24.8
180	-0.589897	339.450309	0.023910	33.4
181	-0.148177	338.727561	0.003080	24.1
182	-0.829107	338.008902	0.012979	20.0
183	-0.683415	337.294295	0.008558	26.6
184	-0.550092	336.583703	0.008776	29.7
185	-1.262726	335.877089	0.018060	30.0
186	-0.910531	335.174416	0.025136	24.8
187	-0.660338	334.475651	0.023228	31.4
188	-1.096492	333.780756	0.042494	25.1
189	-0.748278	333.089698	0.025564	25.1
190	-0.952598	332.402443	0.031840	25.9
191	-0.685369	331.718955	0.008499	23.1
192	-0.667121	331.039203	0.010890	25.2
193	-0.856066	330.363153	0.026794	25.9
194	-0.545398	329.690771	0.006535	34.2
195	-0.297289	329.022027	0.001915	29.7
196	-0.006879	328.356888	0.001085	28.8
197	-0.269596	327.695322	0.005951	29.1
198	-0.505883	327.037299	0.014915	29.4
199	-0.180555	326.382787	0.002178	22.8
200	-0.785252	325.731758	0.021638	27.4
201	-0.930030	325.084179	0.022936	28.4
202	-0.799621	324.440023	0.020135	33.0
203	-0.553290	323.799258	0.005532	28.0
204	-0.830827	323.161858	0.020350	22.7
205	-0.749363	322.527792	0.029020	19.4
206	-0.914910	321.897034	0.028067	20.8
207	-0.379010	321.269554	0.008892	30.5
208	-0.547547	320.645325	0.013841	30.8
209	-0.539569	320.024320	0.019603	28.3
210	-0.495672	319.406512	0.017181	42.7
211	-0.370162	318.791875	0.007175	23.4
212	-1.051108	318.180381	0.025878	22.1
213	-0.989297	317.572005	0.019475	23.7
214	-0.472694	316.966721	0.012904	20.2
215	-0.911500	316.364504	0.011932	27.2
216	-0.099315	315.765329	0.005100	25.0
217	-0.312705	315.169170	0.004670	26.4
218	-0.000008	314.576003	0.000001	32.3
219	-0.822866	313.985804	0.012172	27.3
