1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.109928	627.201626	0.003191	247.3
1	-0.463000	623.504937	0.007726	5.6
2	-0.125444	619.865785	0.002655	6.8
3	-0.862538	616.282728	0.011425	8.7
4	-0.837647	612.754375	0.013805	15.8
5	-0.774996	609.279381	0.012879	7.9
6	-1.233278	605.856447	0.034329	9.7
7	-0.167940	602.484317	0.002765	7.0
8	-0.573780	599.161779	0.024624	15.9
9	-0.528890	595.887656	0.014402	8.8
10	-0.001395	592.660813	0.000314	6.0
11	-0.546341	589.480151	0.010611	6.3
12	-0.076674	586.344606	0.003172	5.2
13	-0.393419	583.253145	0.006612	6.8
14	-0.156616	580.204771	0.004225	10.8
15	-0.312779	577.198517	0.009869	15.2
16	-0.182422	574.233444	0.005325	10.7
17	-0.733435	571.308645	0.012982	15.7
18	-0.358844	568.423237	0.009425	7.8
19	-1.040614	565.576365	0.043928	8.0
20	-0.478644	562.767201	0.006597	11.0
21	-1.085478	559.994938	0.020505	12.8
22	-0.504286	557.258797	0.019655	12.4
23	-0.002681	554.558018	0.000673	10.0
24	-0.812497	551.891865	0.021755	8.7
25	-0.709606	549.259621	0.020599	10.0
26	-0.857439	546.660592	0.023653	10.1
27	-0.238863	544.094102	0.006459	9.1
28	-0.673031	541.559494	0.014841	15.0
29	-0.567893	539.056129	0.019183	10.5
30	-0.747783	536.583387	0.008403	12.4
31	-0.420635	534.140663	0.005296	10.7
32	-0.919167	531.727370	0.007010	10.0
33	-0.633482	529.342935	0.011011	8.4
34	-0.612072	526.986802	0.011738	6.7
35	-0.484053	524.658430	0.021035	10.2
36	-0.817771	522.357290	0.013514	11.7
37	-0.711514	520.082868	0.012910	9.6
38	-0.627848	517.834665	0.007047	10.2
39	-0.009472	515.612193	0.001397	8.5
40	-0.160250	513.414976	0.002240	14.0
41	-0.522599	511.242551	0.006393	9.3
42	-0.363029	509.094468	0.004211	7.2
43	-0.001756	506.970285	0.000590	6.4
44	-0.554210	504.869574	0.016086	7.8
45	-0.513047	502.791916	0.008208	10.8
46	-0.218693	500.736903	0.006426	6.2
47	-0.507359	498.704137	0.005244	6.3
48	-0.028839	496.693228	0.003883	12.3
49	-0.685669	494.703798	0.022619	10.0
50	-0.312643	492.735476	0.005746	10.8
51	-0.430000	490.787900	0.009829	13.4
52	-0.295494	488.860718	0.006131	6.0
53	-0.694548	486.953585	0.022928	14.2
54	-0.640467	485.066164	0.010296	11.4
55	-1.046774	483.198126	0.027271	8.9
56	-0.393562	481.349149	0.016930	8.9
57	-0.558688	479.518920	0.006591	12.4
58	-0.007992	477.707132	0.000978	6.8
59	-1.235799	475.913485	0.016487	13.1
60	-0.000005	474.137684	0.000001	6.8
61	-0.556080	472.379445	0.008539	13.0
62	-0.668993	470.638485	0.017474	9.1
63	-0.028385	468.914531	0.000506	7.2
64	-0.625410	467.207315	0.011366	7.7
65	-0.377608	465.516573	0.007582	7.3
66	-0.000604	463.842050	0.000061	8.1
67	-0.758535	462.183494	0.006540	10.7
68	-0.776361	460.540658	0.015205	9.1
69	-0.832081	458.913303	0.011604	8.0
70	-0.209789	457.301192	0.006353	9.0
71	-0.526543	455.704096	0.005581	24.6
72	-0.246657	454.121787	0.008140	9.2
73	-0.785752	452.554045	0.017687	10.8
74	-0.362302	451.000653	0.009912	9.1
75	-0.635454	449.461399	0.006656	14.7
76	-0.968077	447.936075	0.024013	6.8
77	-0.008329	446.424477	0.001076	7.1
78	-0.003395	444.926406	0.000760	10.6
79	-0.548892	443.441666	0.012581	7.9
80	-0.995710	441.970065	0.028570	8.0
81	-0.475258	440.511415	0.005748	7.8
82	-0.246016	439.065533	0.003439	8.9
83	-0.733746	437.632238	0.024429	8.2
84	-0.817546	436.211351	0.017076	9.0
85	-0.583758	434.802701	0.006789	10.7
86	-0.910542	433.406117	0.031661	7.1
87	-0.616074	432.021430	0.007692	11.5
88	-0.386129	430.648479	0.009825	9.2
89	-0.860684	429.287101	0.020906	8.1
