1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.166033	627.201626	0.002908	246.3
1	-1.205241	623.504937	0.011619	11.1
2	-0.693201	619.865785	0.017198	15.7
3	-0.707510	616.282728	0.010590	15.5
4	-0.796288	612.754375	0.020699	20.7
5	-0.076944	609.279381	0.001127	10.3
6	-0.983729	605.856447	0.013432	11.5
7	-0.711090	602.484317	0.011175	8.5
8	-1.474920	599.161779	0.005571	12.6
9	-0.473416	595.887656	0.011707	9.9
10	-0.764138	592.660813	0.006736	15.3
11	-1.297918	589.480151	0.014403	11.5
12	-1.163496	586.344606	0.012627	11.8
13	-0.464034	583.253145	0.007020	6.2
14	-0.169026	580.204771	0.002021	10.7
15	-0.809522	577.198517	0.013850	11.5
16	-1.130321	574.233444	0.012648	10.3
17	-1.335279	571.308645	0.016335	18.3
18	-1.135443	568.423237	0.011366	8.7
19	-1.302600	565.576365	0.013851	5.7
20	-1.039271	562.767201	0.008025	11.7
21	-0.634362	559.994938	0.016049	9.2
22	-0.367094	557.258797	0.005961	19.5
23	-1.048098	554.558018	0.012197	10.6
24	-1.224127	551.891865	0.008059	15.2
25	-1.412277	549.259621	0.011360	13.4
26	-0.364984	546.660592	0.010207	10.6
27	-0.383850	544.094102	0.007028	7.5
28	-1.509427	541.559494	0.012150	12.6
29	-0.522767	539.056129	0.005647	16.6
30	-0.691248	536.583387	0.008894	9.1
31	-1.025831	534.140663	0.011483	14.7
32	-1.513790	531.727370	0.008556	15.4
33	-1.187722	529.342935	0.008943	11.6
34	-1.193012	526.986802	0.014457	14.5
35	-0.017073	524.658430	0.001415	6.7
36	-0.426426	522.357290	0.004462	11.9
37	-0.048679	520.082868	0.002109	7.1
38	-0.523483	517.834665	0.012883	12.5
39	-1.430660	515.612193	0.008578	9.1
40	-0.874206	513.414976	0.013879	13.6
41	-0.584700	511.242551	0.013090	8.9
42	-0.325269	509.094468	0.006920	11.5
43	-0.471264	506.970285	0.006523	8.2
44	-0.291818	504.869574	0.004848	11.7
45	-0.943024	502.791916	0.007577	10.3
46	-0.641317	500.736903	0.022019	20.2
47	-0.356878	498.704137	0.003737	12.2
48	-0.825778	496.693228	0.006588	11.9
49	-0.343282	494.703798	0.006350	16.7
50	-0.899891	492.735476	0.014103	11.3
51	-0.184230	490.787900	0.003005	6.3
52	-1.437937	488.860718	0.007981	17.1
53	-0.820430	486.953585	0.016776	11.7
54	-1.079184	485.066164	0.020734	9.8
55	-1.419877	483.198126	0.010188	7.5
56	-1.127357	481.349149	0.020161	7.7
57	-0.286679	479.518920	0.004845	8.5
58	-1.154564	477.707132	0.010555	14.8
59	-1.374592	475.913485	0.010047	10.5
60	-1.128259	474.137684	0.014297	9.7
61	-0.219598	472.379445	0.001621	9.6
62	-1.392802	470.638485	0.015963	9.8
63	-0.197393	468.914531	0.006913	5.7
64	-1.334837	467.207315	0.011234	8.2
65	-0.851132	465.516573	0.011063	5.9
66	-0.328932	463.842050	0.005380	8.4
67	-0.528429	462.183494	0.008809	11.4
68	-1.408507	460.540658	0.012133	12.2
69	-1.357733	458.913303	0.015657	8.2
70	-1.027045	457.301192	0.034149	13.7
71	-1.448304	455.704096	0.008806	15.7
72	-1.268032	454.121787	0.014549	10.1
73	-1.160825	452.554045	0.016244	14.7
74	-1.171986	451.000653	0.009314	7.8
75	-0.524948	449.461399	0.007305	7.9
76	-1.223920	447.936075	0.013792	11.1
77	-1.140645	446.424477	0.008216	9.6
78	-1.055121	444.926406	0.007514	12.1
79	-0.834200	443.441666	0.011523	14.3
80	-0.337890	441.970065	0.006502	11.1
81	-0.482213	440.511415	0.016486	11.1
82	-0.014986	439.065533	0.001358	10.0
83	-1.290241	437.632238	0.010444	7.8
84	-0.990983	436.211351	0.008858	14.1
85	-0.445723	434.802701	0.004638	16.0
86	-0.449637	433.406117	0.012081	10.6
87	-0.975462	432.021430	0.008397	9.9
88	-1.326730	430.648479	0.008289	13.4
89	-1.407271	429.287101	0.013652	12.2
90	-1.144440	427.937140	0.011770	20.6
91	-0.825597	426.598440	0.007214	12.4
92	-0.507709	425.270849	0.016153	15.7
93	-0.067604	423.954220	0.000500	6.4
94	-1.390190	422.648404	0.006890	10.1
95	-0.577108	421.353259	0.007612	9.0
96	-1.208968	420.068643	0.020637	15.3
97	-1.478919	418.794419	0.005899	12.5
98	-0.774187	417.530451	0.016428	14.4
99	-0.025766	416.276604	0.000384	7.8
100	-0.212827	415.032748	0.001917	11.7
101	-1.281782	413.798754	0.016165	14.5
102	-1.141186	412.574495	0.010849	11.6
103	-1.264027	411.359849	0.014888	13.1
104	-1.038096	410.154691	0.010070	13.9
105	-1.503069	408.958904	0.013285	9.4
106	-1.071824	407.772368	0.011364	16.9
107	-0.962142	406.594968	0.008992	14.1
108	-0.458263	405.426590	0.010115	10.3
109	-1.029233	404.267122	0.010184	8.1
110	-1.157789	403.116456	0.015277	14.7
111	-0.710789	401.974481	0.011693	15.5
112	-0.278408	400.841093	0.007435	9.3
113	-0.903967	399.716187	0.009214	7.4
114	-0.921217	398.599660	0.012792	13.8
115	-0.919403	397.491411	0.017683	7.9
116	-0.567689	396.391342	0.007735	8.3
117	-1.158288	395.299353	0.005859	8.1
118	-0.395278	394.215350	0.004011	10.1
119	-0.283149	393.139238	0.008505	13.1
120	-0.012500	392.070924	0.001160	8.8
121	-1.274806	391.010316	0.011813	9.3
122	-1.094434	389.957325	0.009978	13.4
123	-1.327115	388.911862	0.003876	7.9
124	-1.579054	387.873839	0.005443	23.4
125	-0.317066	386.843173	0.005002	8.4
126	-1.559378	385.819777	0.005902	15.2
127	-0.228059	384.803569	0.000399	6.6
128	-0.665030	383.794468	0.008357	7.4
129	-0.921174	382.792393	0.011991	12.4
130	-1.371157	381.797264	0.009128	8.3
131	-0.724744	380.809005	0.008120	8.5
132	-1.389719	379.827537	0.010604	10.2
133	-1.071120	378.852786	0.013272	17.9
134	-0.329161	377.884678	0.011635	10.0
135	-0.455662	376.923138	0.021036	8.2
136	-0.869483	375.968095	0.012614	8.9
137	-0.941818	375.019479	0.003940	9.9
138	-1.277008	374.077218	0.015133	10.6
139	-0.540682	373.141244	0.000938	10.6
140	-0.645302	372.211489	0.003321	8.0
141	-0.366699	371.287887	0.007920	13.0
142	-1.025067	370.370370	0.007719	9.6
143	-0.387577	369.458876	0.008753	13.3
144	-1.310453	368.553338	0.010842	7.7
145	-1.374058	367.653696	0.009688	11.1
146	-0.499957	366.759885	0.008647	20.2
147	-1.051452	365.871846	0.013339	13.0
148	-1.055222	364.989518	0.015135	12.5
149	-0.275720	364.112841	0.004249	8.0
150	-0.687306	363.241757	0.011155	6.4
151	-0.458088	362.376208	0.008418	9.7
152	-0.783839	361.516137	0.006075	13.6
153	-0.117278	360.661488	0.001200	7.3
154	-0.969588	359.812206	0.008708	10.5
155	-0.987589	358.968236	0.009947	7.7
156	-1.226414	358.129524	0.008668	13.4
157	-0.923763	357.296018	0.009866	9.5
158	-1.393950	356.467665	0.003231	7.8
159	-0.195162	355.644414	0.003003	8.1
160	-1.361561	354.826213	0.007990	8.1
161	-0.506541	354.013012	0.003585	13.8
162	-0.813079	353.204763	0.010075	8.4
163	-0.749848	352.401415	0.020967	8.5
164	-1.015466	351.602922	0.019116	14.1
165	-1.569430	350.809235	0.007445	8.0
166	-0.566402	350.020308	0.014775	16.8
167	-0.588923	349.236095	0.018957	13.0
168	-0.000072	348.456550	0.000003	8.0
169	-1.462737	347.681627	0.007574	17.7
170	-1.127551	346.911283	0.008053	13.8
171	-1.429733	346.145474	0.015980	20.5
172	-0.857462	345.384157	0.017338	17.5
173	-1.491059	344.627288	0.006068	14.3
174	-0.390042	343.874826	0.010344	17.3
175	-0.841985	343.126729	0.006902	17.4
176	-1.356390	342.382957	0.010873	16.6
177	-1.600236	341.643469	0.020478	9.7
178	-1.390425	340.908224	0.020089	15.6
179	-1.683090	340.177184	0.006459	14.9
180	-0.951167	339.450309	0.007486	16.8
181	-1.070382	338.727561	0.007926	19.5
182	-0.686164	338.008902	0.012880	11.6
183	-0.000735	337.294295	0.000099	17.4
184	-1.314451	336.583703	0.008627	20.4
185	-1.203833	335.877089	0.011013	34.8
186	-0.609111	335.174416	0.003816	7.3
187	-0.834430	334.475651	0.007601	14.0
188	-1.427841	333.780756	0.009811	9.2
189	-1.462660	333.089698	0.009429	10.7
190	-1.111941	332.402443	0.006392	8.4
191	-1.627020	331.718955	0.005008	7.7
192	-0.898351	331.039203	0.007885	10.2
193	-1.372288	330.363153	0.013529	8.8
194	-1.467831	329.690771	0.011710	19.7
195	-1.263652	329.022027	0.012763	11.3
196	-1.079620	328.356888	0.007476	8.1
197	-1.541802	327.695322	0.005255	13.7
198	-0.470255	327.037299	0.003750	11.0
199	-1.035085	326.382787	0.005423	7.7
200	-0.590596	325.731758	0.006810	10.8
201	-0.958642	325.084179	0.010933	12.3
202	-1.568706	324.440023	0.007395	14.6
203	-1.435832	323.799258	0.019485	20.8
204	-0.916117	323.161858	0.012215	15.0
205	-1.146535	322.527792	0.013962	15.3
206	-0.720050	321.897034	0.004593	10.6
207	-1.266621	321.269554	0.013790	7.6
208	-1.456823	320.645325	0.011382	13.4
209	-0.778024	320.024320	0.017806	8.2
210	-1.233580	319.406512	0.008448	20.7
211	-0.527035	318.791875	0.011484	8.4
212	-0.807992	318.180381	0.016754	9.7
213	-0.681253	317.572005	0.005416	8.0
214	-0.800091	316.966721	0.006213	10.8
215	-0.996160	316.364504	0.011343	25.6
216	-1.396558	315.765329	0.009747	7.0
217	-0.553845	315.169170	0.009154	9.7
218	-1.217391	314.576003	0.015076	7.5
219	-0.260254	313.985804	0.002015	8.0
220	-0.114537	313.398548	0.003645	6.5
221	-1.362797	312.814213	0.004698	8.1
222	-1.015242	312.232773	0.008915	12.0
223	-1.272052	311.654207	0.013989	8.9
224	-0.334989	311.078491	0.007444	5.7
225	-1.427927	310.505602	0.012236	7.6
226	-0.980908	309.935518	0.009330	6.2
227	-0.481189	309.368217	0.009320	6.2
228	-1.479681	308.803676	0.011256	14.1
229	-0.072675	308.241874	0.002111	7.1
230	-1.443900	307.682789	0.018211	5.2
231	-0.981355	307.126400	0.007949	5.4
232	-1.550124	306.572687	0.013637	6.8
233	-1.528326	306.021627	0.007463	14.6
234	-0.181896	305.473201	0.003801	6.9
235	-0.699024	304.927388	0.005727	8.5
236	-1.099699	304.384168	0.008770	6.9
237	-1.069561	303.843521	0.007039	15.0
238	-0.129734	303.305427	0.002802	13.7
239	-1.028021	302.769867	0.012778	7.5
240	-0.591653	302.236821	0.002901	7.5
241	-1.327991	301.706270	0.010029	12.3
242	-1.547186	301.178196	0.010785	6.3
243	-0.586921	300.652580	0.006011	11.4
244	-0.232957	300.129402	0.004424	6.0
245	-0.458056	299.608645	0.009258	8.7
246	-0.487402	299.090291	0.020832	10.0
247	-0.873222	298.574321	0.008658	11.3
248	-0.782394	298.060718	0.014231	7.5
249	-0.843757	297.549465	0.005304	7.8
250	-0.213102	297.040543	0.002975	7.8
251	-0.076988	296.533936	0.002000	8.9
252	-1.276526	296.029626	0.013331	9.6
253	-1.201681	295.527597	0.013716	8.3
254	-0.458689	295.027832	0.005998	6.3
255	-1.099855	294.530315	0.007719	9.8
256	-1.369891	294.035028	0.004940	7.4
257	-0.198708	293.541956	0.003864	8.6
258	-0.988325	293.051083	0.012487	6.4
259	-0.680155	292.562393	0.010320	8.4
260	-0.751320	292.075870	0.005252	10.6
261	-0.237161	291.591498	0.006486	8.1
262	-1.668859	291.109263	0.005618	10.5
263	-0.595761	290.629149	0.005875	10.3
264	-1.072683	290.151140	0.011904	15.4
265	-0.520081	289.675222	0.006607	6.8
266	-0.914306	289.201380	0.009548	8.7
267	-0.617632	288.729600	0.005801	6.0
268	-0.591582	288.259866	0.009841	10.0
269	-0.206962	287.792165	0.002752	12.7
