1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.166033	627.201626	0.002908	266.9
1	-1.205241	623.504937	0.011619	29.5
2	-0.693201	619.865785	0.017198	33.8
3	-0.707510	616.282728	0.010590	29.3
4	-0.796288	612.754375	0.020699	39.5
5	-0.076944	609.279381	0.001127	33.1
6	-0.983729	605.856447	0.013432	30.2
7	-0.711090	602.484317	0.011175	20.2
8	-1.474920	599.161779	0.005571	34.3
9	-0.473416	595.887656	0.011707	46.2
10	-0.764138	592.660813	0.006736	42.2
11	-1.297918	589.480151	0.014403	39.5
12	-1.163496	586.344606	0.012627	52.2
13	-0.464034	583.253145	0.007020	43.6
14	-0.169026	580.204771	0.002021	24.7
15	-0.809522	577.198517	0.013850	37.8
16	-1.130321	574.233444	0.012648	35.9
17	-1.335279	571.308645	0.016335	49.4
18	-1.135443	568.423237	0.011366	24.1
19	-1.302600	565.576365	0.013851	22.1
20	-1.039271	562.767201	0.008025	32.8
21	-0.634362	559.994938	0.016049	28.7
22	-0.367094	557.258797	0.005961	38.5
23	-1.048098	554.558018	0.012197	25.8
24	-1.224127	551.891865	0.008059	25.0
25	-1.412277	549.259621	0.011360	27.8
26	-0.364984	546.660592	0.010207	25.7
27	-0.383850	544.094102	0.007028	22.2
28	-1.509427	541.559494	0.012150	24.2
29	-0.522767	539.056129	0.005647	26.7
30	-0.691248	536.583387	0.008894	25.7
31	-1.025831	534.140663	0.011483	25.3
32	-1.513790	531.727370	0.008556	30.5
33	-1.187722	529.342935	0.008943	19.9
34	-1.193012	526.986802	0.014457	24.5
35	-0.017073	524.658430	0.001415	21.4
36	-0.426426	522.357290	0.004462	22.2
37	-0.048679	520.082868	0.002109	16.9
38	-0.523483	517.834665	0.012883	26.0
39	-1.430660	515.612193	0.008578	18.2
40	-0.874206	513.414976	0.013879	25.7
41	-0.584700	511.242551	0.013090	22.2
42	-0.325269	509.094468	0.006920	20.9
43	-0.471264	506.970285	0.006523	20.4
44	-0.291818	504.869574	0.004848	21.2
45	-0.943024	502.791916	0.007577	25.4
46	-0.641317	500.736903	0.022019	34.3
47	-0.356878	498.704137	0.003737	26.3
48	-0.825778	496.693228	0.006588	27.6
49	-0.343282	494.703798	0.006350	28.7
50	-0.899891	492.735476	0.014103	23.3
51	-0.184230	490.787900	0.003005	18.7
52	-1.437937	488.860718	0.007981	35.8
53	-0.820430	486.953585	0.016776	23.4
54	-1.079184	485.066164	0.020734	24.2
55	-1.419877	483.198126	0.010188	27.4
56	-1.127357	481.349149	0.020161	15.2
57	-0.286679	479.518920	0.004845	23.0
58	-1.154564	477.707132	0.010555	30.9
59	-1.374592	475.913485	0.010047	27.6
60	-1.128259	474.137684	0.014297	24.8
61	-0.219598	472.379445	0.001621	24.8
62	-1.392802	470.638485	0.015963	20.5
63	-0.197393	468.914531	0.006913	21.5
64	-1.334837	467.207315	0.011234	26.7
65	-0.851132	465.516573	0.011063	23.0
66	-0.328932	463.842050	0.005380	17.5
67	-0.528429	462.183494	0.008809	28.6
68	-1.408507	460.540658	0.012133	36.0
69	-1.357733	458.913303	0.015657	23.8
70	-1.027045	457.301192	0.034149	34.1
71	-1.448304	455.704096	0.008806	38.7
72	-1.268032	454.121787	0.014549	23.1
73	-1.160825	452.554045	0.016244	34.7
74	-1.171986	451.000653	0.009314	22.7
75	-0.524948	449.461399	0.007305	22.0
