1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.532941	0.000000	6.394106	0.008457	1521.0
1	-0.530895	0.000000	6.394106	0.020275	4.0
2	-0.529035	0.000000	6.394106	0.015717	4.0
3	-0.536796	0.000000	6.394106	0.013528	4.3
4	-0.561538	0.000000	6.394106	0.017146	4.1
5	-0.540574	0.000000	6.394106	0.010874	4.4
6	-0.551575	0.999984	6.103469	0.017878	4.0
7	-0.571773	0.301352	6.303648	0.016330	4.1
8	-0.535172	1.301352	6.020990	0.019342	3.9
9	-0.564524	2.301352	5.762594	0.013059	4.4
10	-0.566629	3.300374	5.525685	0.016485	4.2
11	-0.561975	2.362885	5.747416	0.011071	3.9
12	-0.557995	3.356714	5.512904	0.011108	3.9
13	-0.539398	4.138156	5.341530	0.013875	4.1
14	-0.562836	3.190510	5.550781	0.022699	4.1
15	-0.548465	4.190510	5.330429	0.008044	4.0
16	-0.547648	3.242863	5.538794	0.011930	4.3
17	-0.569773	2.301396	5.762583	0.014825	4.2
18	-0.525563	1.356042	6.006261	0.011144	4.2
19	-0.563174	0.408395	6.272129	0.014052	4.0
20	-0.554408	0.000000	6.394106	0.009822	3.9
21	-0.552313	0.000000	6.394106	0.021906	4.1
22	-0.545202	0.999999	6.103465	0.008258	4.3
23	-0.534668	1.999997	5.838097	0.010373	3.9
24	-0.550086	2.404170	5.737278	0.017097	4.1
25	-0.556162	3.404159	5.502186	0.021055	3.9
26	-0.536062	2.605348	5.688381	0.015819	4.0
27	-0.539412	1.657701	5.926295	0.015965	3.9
28	-0.525612	0.710054	6.184979	0.009148	4.2
29	-0.521313	0.000000	6.394106	0.012262	4.0
30	-0.524504	0.362352	6.285648	0.009571	4.3
31	-0.534223	0.000000	6.394106	0.011136	4.2
32	-0.559715	0.999551	6.103589	0.009884	3.9
33	-0.520461	0.052007	6.378310	0.013260	5.0
34	-0.515426	0.000000	6.394106	0.014632	3.9
35	-0.529096	0.999465	6.103613	0.010440	3.9
36	-0.547603	0.052931	6.378030	0.010929	4.0
37	-0.522471	1.052898	6.088824	0.013341	4.3
38	-0.530687	0.152030	6.348148	0.019544	4.0
39	-0.545757	0.000000	6.394106	0.014327	4.2
40	-0.521036	0.000000	6.394106	0.010279	3.9
41	-0.537122	0.991338	6.105869	0.015946	4.3
42	-0.565871	1.991337	5.840296	0.012491	4.4
43	-0.541100	2.879001	5.623192	0.011975	3.9
44	-0.556692	3.584193	5.461892	0.019741	4.2
45	-0.550466	2.636546	5.680873	0.009168	3.9
46	-0.516306	1.688928	5.918138	0.015677	4.2
47	-0.542964	2.688927	5.668312	0.011690	3.9
48	-0.536375	3.688926	5.438722	0.011435	4.3
49	-0.540161	4.688926	5.227008	0.015200	3.9
50	-0.533985	3.742118	5.427030	0.016337	4.3
51	-0.529894	2.794471	5.643169	0.013169	4.0
52	-0.558102	3.735008	5.428590	0.014622	4.2
53	-0.538547	4.734793	5.217692	0.016472	3.9
54	-0.528284	5.734793	5.022527	0.022606	4.0
55	-0.574257	6.734793	4.841436	0.016742	3.9
56	-0.546460	5.787146	5.012711	0.011178	4.0
57	-0.541713	6.787099	4.832322	0.015946	4.0
58	-0.536917	5.839482	5.002936	0.013638	3.9
59	-0.575068	6.417884	4.897395	0.021802	4.0
60	-0.517234	7.417861	4.725064	0.011423	3.9
61	-0.529238	6.470213	4.888066	0.014712	4.1
62	-0.551918	5.522856	5.062661	0.023273	3.9
63	-0.543736	4.575209	5.250249	0.010555	4.5
64	-0.514864	5.574825	5.052760	0.016736	4.1
65	-0.545009	6.562142	4.871763	0.014538	4.0
66	-0.573834	5.616731	5.044805	0.019039	4.4
67	-0.564196	4.669084	5.231048	0.015928	4.5
68	-0.553981	5.669084	5.034902	0.013383	4.0
69	-0.507004	4.847757	5.194889	0.007978	4.2
70	-0.549429	5.839091	5.003009	0.013722	3.9
71	-0.527256	4.891459	5.186120	0.012617	3.9
72	-0.570836	3.953527	5.381052	0.013697	4.0
73	-0.569149	4.953526	5.173718	0.018776	4.3
74	-0.523956	5.953441	4.981784	0.010344	3.9
75	-0.543398	5.005794	5.163319	0.015309	4.3
76	-0.527033	4.587237	5.247781	0.013536	4.0
77	-0.536935	5.575926	5.052551	0.007956	4.2
78	-0.536529	6.575798	4.869350	0.012907	3.9
79	-0.526102	5.630559	5.042185	0.019692	4.2
80	-0.535136	6.630559	4.859700	0.012286	4.2
