1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.487144	0.000000	34.170198	0.008759	1351.5
1	-0.479244	0.000000	34.170198	0.011332	14.0
2	-0.474255	0.000000	34.170198	0.007803	16.3
3	-0.497091	0.000000	34.170198	0.011805	14.7
4	-0.477218	0.000000	34.170198	0.010532	22.2
5	-0.490553	0.000000	34.170198	0.009692	15.0
6	-0.513185	0.000000	34.170198	0.012387	18.7
7	-0.476159	0.000000	34.170198	0.008139	19.5
8	-0.486812	0.000000	34.170198	0.009242	17.9
9	-0.523579	0.000000	34.170198	0.006689	12.6
10	-0.526440	0.000000	34.170198	0.007192	12.5
11	-0.513172	0.000000	34.170198	0.005800	10.7
12	-0.522574	0.000000	34.170198	0.011484	12.2
13	-0.520051	0.000000	34.170198	0.011952	11.2
14	-0.513057	0.000000	34.170198	0.009131	11.4
15	-0.531406	0.000000	34.170198	0.009658	11.5
16	-0.539219	0.000000	34.170198	0.011626	11.0
17	-0.538397	0.000000	34.170198	0.008823	15.0
18	-0.512644	0.000000	34.170198	0.009822	12.9
19	-0.557422	0.000000	34.170198	0.010393	13.6
20	-0.537141	0.000000	34.170198	0.010813	12.7
21	-0.568147	0.000000	34.170198	0.008426	12.6
22	-0.560300	0.000000	34.170198	0.007717	15.4
23	-0.563279	0.000000	34.170198	0.008851	11.9
24	-0.540078	0.000000	34.170198	0.007257	13.2
25	-0.542263	0.000000	34.170198	0.010120	13.8
26	-0.568025	0.999729	32.617409	0.008688	11.1
27	-0.560472	0.789647	32.931885	0.009378	12.0
28	-0.569998	0.579566	33.252483	0.005523	15.3
29	-0.566424	0.369484	33.579386	0.006548	12.3
30	-0.548972	0.159402	33.912780	0.005238	12.2
31	-0.567055	1.158097	32.384286	0.008068	16.1
32	-0.544186	0.948015	32.694262	0.007936	12.5
33	-0.558269	0.737938	33.010222	0.008103	13.0
34	-0.575002	0.527856	33.332356	0.008481	14.3
35	-0.568397	1.527855	31.852751	0.008589	12.5
36	-0.566715	1.317773	32.152588	0.009624	13.8
37	-0.560514	2.317038	30.774670	0.008795	16.0
38	-0.558379	2.106957	31.054464	0.009946	14.7
39	-0.593428	1.896875	31.339393	0.011611	13.4
40	-0.571517	1.686793	31.629598	0.008553	13.6
41	-0.574135	1.476712	31.925228	0.007671	12.8
42	-0.557855	1.266630	32.226437	0.008191	14.4
43	-0.571110	1.056548	32.533384	0.007501	11.2
44	-0.583629	0.846466	32.846234	0.007973	11.7
45	-0.602620	0.636476	33.165020	0.006348	13.7
46	-0.575475	0.426394	33.490197	0.003907	11.6
47	-0.581244	0.216312	33.821814	0.007948	12.9
48	-0.605016	0.006230	34.160063	0.006510	10.3
49	-0.581505	0.000000	34.170198	0.005037	10.6
50	-0.614223	0.000000	34.170198	0.009737	8.9
51	-0.594530	0.000000	34.170198	0.010549	9.5
52	-0.595322	0.000000	34.170198	0.009386	12.3
53	-0.599455	0.000000	34.170198	0.010293	14.0
54	-0.596413	0.000000	34.170198	0.010780	14.8
55	-0.621767	0.999999	32.617008	0.008913	9.7
56	-0.633969	0.789918	32.931476	0.012760	10.3
57	-0.612308	0.579836	33.252067	0.005923	14.5
58	-0.615994	0.369754	33.578961	0.007276	10.0
59	-0.613971	0.159673	33.912347	0.008350	18.0
60	-0.579342	0.000000	34.170198	0.008090	9.0
61	-0.631609	0.000000	34.170198	0.005354	10.0
62	-0.630293	0.000000	34.170198	0.012589	16.9
63	-0.655445	0.000000	34.170198	0.012790	9.5
64	-0.631079	0.000000	34.170198	0.008391	18.6
65	-0.613966	0.000000	34.170198	0.005608	8.4
66	-0.634346	0.000000	34.170198	0.007830	9.1
67	-0.578160	0.000000	34.170198	0.006897	8.4
68	-0.634942	0.000000	34.170198	0.009037	8.7
69	-0.656105	0.000000	34.170198	0.006639	16.4
70	-0.611084	0.000000	34.170198	0.010936	9.9
71	-0.618736	0.000000	34.170198	0.005399	9.1
72	-0.613109	0.000000	34.170198	0.011330	10.5
73	-0.635345	0.000000	34.170198	0.010255	8.4
74	-0.651571	0.000000	34.170198	0.008414	9.2
75	-0.628621	0.000000	34.170198	0.010569	16.0
76	-0.644607	0.000000	34.170198	0.006137	12.2
77	-0.607490	0.000000	34.170198	0.006528	14.1
78	-0.665480	0.000000	34.170198	0.006863	9.0
79	-0.633972	0.999625	32.617563	0.010520	9.4
80	-0.599103	0.789543	32.932042	0.007486	15.2
81	-0.670456	0.579462	33.252644	0.007462	9.6
82	-0.634572	1.579305	31.780170	0.005220	14.0
83	-0.673321	2.132186	31.020594	0.006086	9.8
84	-0.662115	1.922104	31.304899	0.005875	10.8
85	-0.649852	1.825785	31.436998	0.006161	9.5
86	-0.606710	1.712463	31.593850	0.005080	10.2
87	-0.634909	1.502442	31.888724	0.008012	12.6
88	-0.659273	1.292360	32.189241	0.007679	13.7
89	-0.643188	1.082278	32.495476	0.005361	12.0
90	-0.659468	2.082278	31.087666	0.005875	12.0
91	-0.673850	1.872198	31.373205	0.010171	12.4
92	-0.668629	1.668824	31.654671	0.004908	10.1
93	-0.645748	2.668209	30.318059	0.007426	15.2
94	-0.599440	3.664105	29.093866	0.005526	12.1
95	-0.653439	3.508929	29.278070	0.008216	12.1
96	-0.651126	3.299133	29.530854	0.009457	17.9
97	-0.613983	4.299133	28.363587	0.005146	8.9
98	-0.672881	4.089054	28.601085	0.006885	13.4
99	-0.681104	5.085424	27.508626	0.008448	8.1
100	-0.636160	6.085420	26.493004	0.007330	13.5
101	-0.650273	5.875338	26.700097	0.007290	10.2
102	-0.670525	6.875338	25.742258	0.006306	10.5
103	-0.643853	6.670167	25.933134	0.008288	12.3
104	-0.637260	6.460086	26.131534	0.008490	9.9
105	-0.669424	7.307269	25.349466	0.007444	11.9
106	-0.649703	7.097188	25.539003	0.007548	14.9
107	-0.653146	6.887106	25.731396	0.006785	11.6
108	-0.649135	6.677024	25.926709	0.008511	19.2
109	-0.649518	7.677024	25.022616	0.006529	12.2
110	-0.643437	7.466942	25.207279	0.008071	10.9
111	-0.684426	7.256864	25.394685	0.009637	15.4
112	-0.659129	8.256864	24.526694	0.006752	10.2
113	-0.682414	8.203114	24.571837	0.003352	17.1
114	-0.665899	7.993997	24.749060	0.006506	16.1
115	-0.661114	8.980413	23.934765	0.006900	8.9
116	-0.652545	9.980413	23.162188	0.005635	8.1
117	-0.670049	9.770349	23.320313	0.010418	8.9
118	-0.659565	9.587807	23.459484	0.007183	10.7
119	-0.681832	10.587807	22.716808	0.005251	7.8
120	-0.673741	11.587807	22.019713	0.010408	12.3
121	-0.678537	11.377725	22.162587	0.009684	8.2
122	-0.619193	12.377725	21.498594	0.006982	8.8
123	-0.675158	12.167643	21.634764	0.006170	13.8
124	-0.648925	13.166656	21.002177	0.007261	10.7
125	-0.676415	12.956574	21.132113	0.007216	8.4
126	-0.628524	12.746492	21.263666	0.007662	11.9
127	-0.650666	13.746492	20.651700	0.005285	8.2
128	-0.633900	13.536411	20.777323	0.005277	8.1
129	-0.639619	14.536411	20.192646	0.005782	12.0
130	-0.626444	14.401383	20.269664	0.008742	11.2
131	-0.669606	14.216841	20.375881	0.009250	8.7
132	-0.710838	15.216701	19.813349	0.007065	10.9
133	-0.659289	16.216701	19.280971	0.007885	11.5
134	-0.659215	17.145048	18.811725	0.007491	7.6
135	-0.683261	18.144996	18.331185	0.008139	15.2
136	-0.684321	17.934914	18.430095	0.005221	7.9
137	-0.683792	18.852385	18.005802	0.005307	10.3
138	-0.686290	18.643605	18.100628	0.006623	12.2
139	-0.652638	18.433525	18.197058	0.008285	11.4
140	-0.683868	19.433521	17.747011	0.007276	8.0
141	-0.667521	19.820315	17.578849	0.006446	11.4
142	-0.670518	19.806739	17.584697	0.007009	11.1
143	-0.659858	19.596657	17.675696	0.008063	8.5
144	-0.665980	20.596657	17.250765	0.007718	8.5
145	-0.694485	20.386575	17.338331	0.005702	8.4
146	-0.654273	21.386575	16.929279	0.006441	18.1
147	-0.658898	22.386575	16.539083	0.008145	16.1
148	-0.674159	23.386575	16.166468	0.006800	15.5
149	-0.647210	24.386424	15.810326	0.006920	8.4
150	-0.641812	25.386424	15.469486	0.006917	8.8
151	-0.683833	25.176342	15.539866	0.005557	13.6
152	-0.668215	24.966261	15.610888	0.008260	9.2
153	-0.675992	24.756192	15.682558	0.007692	10.6
154	-0.642699	24.546110	15.754894	0.005170	8.0
155	-0.687362	24.336029	15.827901	0.006030	7.8
156	-0.646017	24.125947	15.901587	0.005252	7.9
157	-0.688414	23.915865	15.975962	0.007764	13.8
158	-0.643926	24.915862	15.628023	0.008234	7.9
159	-0.632919	24.705781	15.699855	0.008040	13.2
160	-0.620731	24.499609	15.770996	0.005289	9.7
161	-0.678791	24.289540	15.844148	0.006318	7.9
162	-0.705382	25.289500	15.501877	0.014096	12.1
163	-0.680743	26.289500	15.174069	0.008132	8.8
164	-0.614957	27.289500	14.859838	0.006312	9.7
165	-0.644278	28.289500	14.558357	0.007726	10.7
166	-0.713680	28.079428	14.620671	0.006852	20.7
167	-0.636036	27.869347	14.683523	0.007388	8.5
168	-0.643918	28.869346	14.389083	0.006546	17.2
169	-0.698433	28.659264	14.449955	0.007177	8.4
170	-0.668800	28.449182	14.511345	0.005433	8.8
171	-0.695673	28.239101	14.573259	0.006364	14.4
172	-0.658376	28.029019	14.635703	0.006138	8.8
173	-0.685804	27.833240	14.694379	0.007320	7.6
174	-0.619058	27.623189	14.757859	0.013968	10.0
175	-0.651940	28.623189	14.460460	0.006223	10.7
176	-0.690020	28.413108	14.521939	0.014026	10.9
177	-0.709240	28.324999	14.547880	0.010474	11.5
178	-0.666805	28.742571	14.425755	0.006379	14.1
179	-0.622244	28.532489	14.486939	0.005504	11.3
180	-0.660559	28.322408	14.548644	0.007757	10.5
181	-0.660368	29.321876	14.259686	0.006573	9.9
182	-0.654913	29.111794	14.319466	0.008785	15.3
183	-0.648553	28.901713	14.379750	0.004910	13.2
184	-0.661214	28.691631	14.440543	0.013375	11.9
185	-0.654743	29.691631	14.155673	0.011611	14.7
186	-0.664475	29.622816	14.174916	0.009083	15.6
187	-0.668740	29.412735	14.233986	0.008015	10.5
188	-0.658678	29.202653	14.293550	0.008106	10.3
189	-0.657282	28.992571	14.353616	0.007200	15.1
190	-0.673755	28.782490	14.414188	0.006527	12.6
191	-0.654893	29.782489	14.130346	0.006668	14.1
192	-0.637577	30.699751	13.879644	0.007869	13.9
193	-0.641866	30.489669	13.936274	0.007171	11.7
194	-0.622902	30.279587	13.993368	0.007228	11.8
195	-0.643255	31.279492	13.725729	0.004376	9.8
196	-0.658396	32.275145	13.469211	0.010053	12.4
197	-0.666254	33.274980	13.221086	0.007446	13.5
198	-0.673665	34.274314	12.982054	0.007337	17.7
199	-0.674062	34.534839	12.921153	0.005690	10.0
200	-0.677387	34.324757	12.970218	0.009340	13.6
201	-0.659577	34.114677	13.019656	0.010079	9.6
202	-0.689280	35.114677	12.787638	0.011084	11.5
203	-0.663136	36.114677	12.563744	0.013172	9.3
204	-0.648791	37.114677	12.347555	0.004512	11.7
205	-0.662702	37.070593	12.356928	0.007815	10.5
206	-0.710329	37.117443	12.346967	0.007882	11.0
207	-0.637126	36.907361	12.391761	0.007199	12.6
208	-0.666013	36.697646	12.436801	0.006256	9.8
209	-0.666235	36.487565	12.482250	0.007497	13.4
210	-0.701796	36.277483	12.528032	0.007564	9.9
211	-0.649408	36.067401	12.574152	0.006439	10.4
212	-0.666133	35.857667	12.620535	0.006680	11.2
213	-0.673001	35.647585	12.667339	0.004474	14.2
214	-0.670306	35.437534	12.714484	0.008365	13.2
215	-0.637393	35.227453	12.761989	0.006153	10.4
216	-0.635294	35.017371	12.809851	0.012049	11.9
217	-0.666262	36.017371	12.585185	0.006893	11.4
218	-0.687093	36.275850	12.528389	0.004648	12.3
219	-0.692797	36.065768	12.574511	0.007386	16.6
220	-0.630677	35.855686	12.620974	0.007255	12.1
221	-0.662194	36.855686	12.402828	0.008061	13.1
222	-0.694767	37.855686	12.192096	0.004761	13.2
223	-0.669127	37.645605	12.235770	0.008397	9.7
224	-0.679344	38.645605	12.030629	0.011366	17.2
225	-0.681168	39.645605	11.832253	0.007768	10.5
226	-0.662209	40.645605	11.640313	0.004902	10.9
227	-0.680035	41.557512	11.470631	0.010192	10.0
228	-0.647209	42.557512	11.290155	0.004291	10.0
229	-0.701270	42.700550	11.264803	0.006717	9.6
230	-0.675814	43.696216	11.091439	0.006465	14.3
231	-0.664019	43.508139	11.123777	0.005375	12.5
232	-0.672011	43.298097	11.160115	0.008784	14.7
233	-0.658252	43.088045	11.196693	0.011790	13.2
234	-0.691927	42.877963	11.233516	0.006545	14.8
235	-0.657094	42.667882	11.270583	0.003461	13.6
236	-0.681470	42.475098	11.304814	0.005804	13.6
237	-0.669245	42.265017	11.342353	0.006516	9.8
