1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.484167	0.000000	7.057976	0.016903	1541.1
1	-0.504820	0.000000	7.057976	0.018870	7.0
2	-0.500138	1.000000	6.737159	0.015266	4.9
3	-0.510756	1.999339	6.444424	0.014412	4.1
4	-0.519994	2.999339	6.175899	0.022083	6.6
5	-0.495405	3.999018	5.928932	0.011076	5.6
6	-0.506014	3.085057	6.153919	0.007812	5.0
7	-0.515249	3.860348	5.962004	0.014410	6.0
8	-0.515256	2.945632	6.189751	0.021882	4.8
9	-0.516273	3.923685	5.946853	0.013261	4.6
10	-0.496166	4.922663	5.717680	0.011608	5.7
11	-0.524058	5.922663	5.505306	0.017605	4.6
12	-0.511817	6.914957	5.309608	0.019072	4.4
13	-0.488138	6.000066	5.489523	0.015550	5.9
14	-0.536977	5.084892	5.682120	0.010598	4.9
15	-0.521848	4.169738	5.888718	0.016491	4.4
16	-0.499022	5.169668	5.663713	0.018344	4.4
17	-0.505077	5.978857	5.493839	0.012714	5.9
18	-0.472640	6.941656	5.304535	0.020736	3.9
19	-0.511310	7.941496	5.121280	0.022821	4.4
20	-0.482056	8.941496	4.950237	0.016307	6.5
21	-0.531839	8.026322	5.106313	0.016190	4.2
22	-0.500375	9.026319	4.936252	0.013368	5.1
23	-0.509535	10.024655	4.777410	0.025356	7.7
24	-0.502884	9.117272	4.921345	0.018214	4.8
25	-0.527817	8.202098	5.075577	0.021170	4.0
26	-0.480623	7.286965	5.239781	0.018714	6.4
27	-0.521292	8.286341	5.060977	0.024286	4.1
28	-0.502374	9.206199	4.906857	0.008294	4.3
29	-0.500390	8.291025	5.060167	0.014456	5.7
30	-0.488143	7.671435	5.169518	0.009217	4.6
31	-0.491086	8.624400	5.003223	0.014692	4.7
32	-0.494550	7.831175	5.140876	0.021178	5.0
33	-0.515737	8.831173	4.968544	0.013346	5.6
34	-0.502055	9.831163	4.807392	0.013259	4.8
35	-0.516207	10.830517	4.656459	0.030055	4.0
36	-0.515651	11.830517	4.514626	0.012266	6.2
