1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.105227	627.201626	0.002522	1092.1
1	-0.823072	623.504937	0.028307	7.6
2	-0.000000	619.865785	0.000000	7.7
3	-0.915475	616.282728	0.016172	7.8
4	-0.000000	612.754375	0.000000	7.8
5	-0.039626	609.279381	0.005417	8.0
6	-1.053497	605.856447	0.016077	9.1
7	-0.502445	602.484317	0.007798	7.5
8	-0.329950	599.161779	0.003232	7.6
9	-0.000000	595.887656	0.000000	7.6
10	-0.665499	592.660813	0.013044	7.9
11	-0.049956	589.480151	0.002405	7.7
12	-0.407415	586.344606	0.007650	8.5
13	-0.668288	583.253145	0.019479	7.7
14	-0.435062	580.204771	0.005161	7.9
15	0.000000	577.198517	0.000000	7.7
16	-0.915062	574.233444	0.043279	7.8
17	-0.808322	571.308645	0.016011	7.8
18	-0.000068	568.423237	0.000017	8.0
19	-0.883756	565.576365	0.045349	7.7
20	-0.068074	562.767201	0.001462	8.0
21	-0.011307	559.994938	0.000551	7.9
22	-0.682998	557.258797	0.022744	8.3
23	-0.636914	554.558018	0.009487	7.7
24	-0.675941	551.891865	0.008955	7.8
25	-0.929287	549.259621	0.043840	8.3
26	-0.581698	546.660592	0.007724	8.1
27	-0.460402	544.094102	0.011750	8.0
28	-0.047537	541.559494	0.001710	7.9
29	-0.003367	539.056129	0.000528	7.9
30	-0.733357	536.583387	0.017424	8.6
31	-0.264032	534.140663	0.011784	7.8
32	-0.271534	531.727370	0.002009	8.0
33	-1.224006	529.342935	0.020392	8.6
34	-1.101366	526.986802	0.022773	8.2
35	-0.973363	524.658430	0.022040	8.1
36	-0.325540	522.357290	0.008182	8.8
37	-0.668865	520.082868	0.018917	8.2
38	-0.469034	517.834665	0.006615	8.1
39	-0.000000	515.612193	0.000000	7.9
40	-0.894566	513.414976	0.017134	8.2
41	-0.910642	511.242551	0.014157	8.2
42	-0.991581	509.094468	0.046360	7.9
43	-0.943963	506.970285	0.038846	8.1
44	-0.132271	504.869574	0.002328	8.0
45	-0.403543	502.791916	0.008942	8.3
46	-0.112875	500.736903	0.003136	7.8
47	-1.138727	498.704137	0.013014	8.0
48	-0.660572	496.693228	0.009642	8.7
49	-0.706400	494.703798	0.006592	8.5
50	-0.000000	492.735476	0.000000	8.0
51	-0.833421	490.787900	0.007009	7.9
