1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.615422	0.000000	9.965042	0.013336	1550.8
1	-0.590328	0.000000	9.965042	0.008558	4.0
2	-0.573031	0.981953	9.519895	0.008345	4.3
3	-0.617515	0.137560	9.900192	0.011960	4.0
4	-0.615237	0.000000	9.965042	0.013427	4.1
5	-0.585154	1.000000	9.512086	0.011205	3.9
6	-0.602961	0.109351	9.913421	0.009245	4.2
7	-0.590921	1.109323	9.465052	0.008950	3.9
8	-0.585862	0.220341	9.861570	0.009773	4.5
9	-0.609967	0.000000	9.965042	0.012952	3.9
10	-0.588093	0.957857	9.530342	0.007194	4.1
11	-0.578519	1.107775	9.465715	0.013186	3.9
12	-0.617238	0.217108	9.863073	0.011968	4.5
13	-0.614593	0.000000	9.965042	0.011997	4.1
14	-0.586307	0.998269	9.512835	0.008402	4.0
15	-0.614227	0.107599	9.914244	0.010921	4.1
16	-0.607575	0.000000	9.965042	0.005921	3.9
17	-0.603065	0.996955	9.513403	0.011570	4.1
18	-0.612532	0.182262	9.879298	0.009250	3.9
19	-0.566170	0.000000	9.965042	0.016564	4.2
20	-0.576830	0.999990	9.512090	0.009963	4.4
21	-0.600172	0.109324	9.913434	0.009983	4.2
22	-0.582730	0.000000	9.965042	0.011589	3.9
23	-0.591849	0.902845	9.554279	0.015341	3.9
24	-0.584773	1.038346	9.495535	0.014533	4.0
25	-0.613159	2.038346	9.083373	0.013871	4.4
26	-0.615990	1.147676	9.448661	0.009305	4.1
27	-0.592820	2.147333	9.040605	0.010575	4.3
28	-0.591598	2.151919	9.038814	0.011499	4.0
29	-0.593767	1.262616	9.399879	0.009283	4.0
30	-0.608694	2.262613	8.995803	0.011944	3.9
31	-0.589693	3.245023	8.631293	0.013855	4.1
32	-0.567261	2.354354	8.960466	0.008274	3.9
33	-0.578628	3.354261	8.592578	0.009891	3.9
34	-0.591333	2.466216	8.917752	0.011360	4.2
35	-0.584432	1.575653	9.269539	0.009267	3.9
36	-0.578613	0.786356	9.605365	0.007601	4.2
37	-0.610379	1.783650	9.184915	0.012507	4.1
38	-0.609193	0.892995	9.558578	0.008699	4.2
39	-0.620397	0.021695	9.954758	0.010105	3.9
40	-0.609779	0.000000	9.965042	0.006485	4.2
41	-0.639528	0.995684	9.513952	0.007542	4.0
42	-0.596931	1.980259	9.106333	0.008521	4.1
43	-0.574931	2.693150	8.832337	0.013005	3.9
44	-0.592512	1.802661	9.177257	0.009197	4.1
45	-0.596677	2.561033	8.881864	0.009152	3.9
46	-0.553376	3.560866	8.520298	0.007733	4.2
47	-0.613370	2.670708	8.840711	0.010209	3.9
48	-0.611476	3.567407	8.518029	0.013465	4.3
49	-0.583169	4.552068	8.189783	0.009722	4.1
50	-0.569204	3.688454	8.476265	0.008923	4.1
51	-0.603845	4.685866	8.147122	0.012871	3.9
52	-0.586956	5.188437	7.990774	0.011444	4.4
53	-0.558999	4.297767	8.272109	0.011292	4.2
54	-0.581154	3.407107	8.573974	0.014633	3.9
55	-0.574357	2.548437	8.886615	0.009201	4.3
56	-0.590660	3.548437	8.524611	0.008798	4.0
57	-0.628338	4.548380	8.190965	0.012162	4.3
58	-0.596769	5.548380	7.882435	0.015635	4.0
59	-0.598872	4.657710	8.156063	0.007731	4.2
60	-0.564025	3.788463	8.442068	0.011633	4.0
61	-0.584272	4.788459	8.114711	0.008521	4.4
62	-0.612524	5.729973	7.828885	0.010417	3.9
63	-0.608803	6.723496	7.548323	0.007927	4.3
64	-0.588937	7.720506	7.286288	0.009837	3.9
65	-0.610554	7.827590	7.259222	0.008230	4.1
66	-0.577227	6.937116	7.490605	0.012499	3.9
67	-0.635184	7.937116	7.231747	0.008165	4.1
68	-0.622047	8.826474	7.016112	0.010281	3.9
69	-0.581772	8.147667	7.179507	0.005375	4.0
70	-0.587478	8.514327	7.090316	0.011772	4.1
71	-0.575199	7.807098	7.264386	0.008108	4.0
72	-0.621400	6.919302	7.495384	0.017307	4.1
73	-0.607422	6.028883	7.742306	0.010574	4.0
74	-0.618258	6.954233	7.486018	0.010592	4.2
75	-0.622780	7.954230	7.227472	0.008243	3.9
76	-0.607652	7.063799	7.456791	0.010239	4.1
77	-0.573042	8.013101	7.212807	0.011407	3.9
78	-0.576808	8.046940	7.204404	0.009317	4.2
79	-0.598999	9.046897	6.964642	0.013886	3.9
80	-0.646874	8.162683	7.175810	0.007960	4.2
81	-0.594421	7.534065	7.333897	0.014623	4.0
82	-0.606752	8.534045	7.085582	0.008079	4.8
83	-0.599118	9.506805	6.859646	0.017623	3.9
84	-0.630633	8.616136	7.065942	0.010341	4.1
85	-0.632161	7.725777	7.284951	0.014659	4.0
86	-0.584159	6.835110	7.518055	0.004859	4.1
87	-0.613892	6.046461	7.737274	0.012220	3.9
88	-0.590615	7.000944	7.473530	0.011131	4.0
89	-0.586699	8.000925	7.215835	0.007934	3.9
90	-0.599093	8.463921	7.102445	0.006107	4.0
91	-0.597954	9.041503	6.965893	0.011735	3.9
92	-0.633061	8.895199	6.999983	0.014198	4.0
93	-0.587005	9.895199	6.773411	0.013606	3.8
94	-0.632431	10.894948	6.561098	0.012964	4.0
95	-0.610982	11.184385	6.502094	0.009972	4.8
96	-0.572311	10.568889	6.628865	0.013085	4.0
97	-0.587533	9.679477	6.821038	0.013563	4.3
98	-0.607814	8.789717	7.024769	0.008309	4.0
99	-0.621619	7.899146	7.241248	0.014235	4.2
