1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.979496	627.201626	0.002812	286.2
1	-0.916837	623.504937	0.007056	51.0
2	-0.918245	619.865785	0.011728	33.9
3	-0.763348	616.282728	0.009705	28.9
4	-1.092055	612.754375	0.011042	32.0
5	-1.006468	609.279381	0.011541	31.7
6	-1.369835	605.856447	0.014213	33.6
7	-0.793806	602.484317	0.014585	26.4
8	-0.103136	599.161779	0.003869	20.5
9	-0.774743	595.887656	0.012393	37.5
10	-1.273456	592.660813	0.010201	25.3
11	-0.585248	589.480151	0.017714	41.8
12	-0.471244	586.344606	0.011172	35.8
13	-0.670804	583.253145	0.011023	35.2
14	-0.482741	580.204771	0.012590	26.7
15	-0.785036	577.198517	0.009673	36.8
16	-0.337898	574.233444	0.004317	31.3
17	-0.180142	571.308645	0.003651	32.0
18	-1.282640	568.423237	0.008740	42.9
19	-1.360736	565.576365	0.018127	33.6
20	-0.635853	562.767201	0.018940	33.4
21	-0.185824	559.994938	0.005329	28.4
22	-0.684883	557.258797	0.019467	32.6
23	-0.437328	554.558018	0.012522	35.4
24	-0.756665	551.891865	0.011880	31.1
25	-1.551606	549.259621	0.016375	33.0
26	-0.952772	546.660592	0.008052	25.4
27	-0.313669	544.094102	0.005561	38.8
28	-1.188987	541.559494	0.017251	22.2
29	-0.527906	539.056129	0.006854	22.1
30	-1.249933	536.583387	0.011436	51.0
31	-0.855257	534.140663	0.016101	28.6
32	-1.489050	531.727370	0.011398	38.4
33	-0.881823	529.342935	0.010577	39.7
34	-1.130636	526.986802	0.015436	32.6
35	-0.274451	524.658430	0.007890	38.8
36	-0.547592	522.357290	0.012313	33.3
37	-0.000262	520.082868	0.000013	24.8
38	-1.325123	517.834665	0.014802	27.7
39	-0.894419	515.612193	0.014211	27.6
40	-1.321111	513.414976	0.014036	36.3
41	-0.729588	511.242551	0.009594	31.6
42	-0.735974	509.094468	0.010228	31.6
43	-0.880794	506.970285	0.006118	28.6
44	-0.609932	504.869574	0.010314	29.8
45	-1.029783	502.791916	0.009297	29.9
46	-0.773591	500.736903	0.012697	28.9
47	-1.355621	498.704137	0.012665	38.0
48	-0.547062	496.693228	0.008534	28.9
49	-0.333958	494.703798	0.005261	21.1
50	-1.570390	492.735476	0.016056	51.6
51	-0.858513	490.787900	0.009826	26.4
52	-0.400088	488.860718	0.002436	27.9
53	-0.489789	486.953585	0.004262	31.6
54	-0.534759	485.066164	0.009420	34.2
55	-0.437581	483.198126	0.009989	32.5
56	-0.991274	481.349149	0.012739	32.5
57	-0.419938	479.518920	0.007821	37.9
58	-0.695568	477.707132	0.006461	30.1
59	-0.604296	475.913485	0.006524	38.3
60	-0.502418	474.137684	0.007504	30.1
61	-1.096834	472.379445	0.007624	30.0
62	-1.146657	470.638485	0.013821	32.8
63	-0.944402	468.914531	0.010370	38.1
64	-0.632438	467.207315	0.010982	26.5
65	-1.061721	465.516573	0.009584	22.9
66	-1.340542	463.842050	0.009611	23.9
67	-0.959219	462.183494	0.013670	25.6
68	-1.003710	460.540658	0.007446	26.9
69	-0.071748	458.913303	0.001923	29.9
70	-1.051663	457.301192	0.016469	16.8
71	-0.763233	455.704096	0.014450	38.5
72	-0.053557	454.121787	0.002039	29.5
73	-0.059557	452.554045	0.000794	26.9
74	-1.327905	451.000653	0.012450	24.7
75	-1.225529	449.461399	0.005486	32.3
76	-1.246477	447.936075	0.009518	23.4
77	-0.139818	446.424477	0.003724	32.0
78	-0.102096	444.926406	0.003426	27.0
79	-0.300751	443.441666	0.005582	40.5
80	-1.224789	441.970065	0.009914	28.4
81	-0.073396	440.511415	0.003189	19.6
82	-0.801858	439.065533	0.010436	29.7
83	-1.121522	437.632238	0.010751	30.2
84	-0.237114	436.211351	0.005718	30.7
85	-0.322215	434.802701	0.003963	36.4
86	-0.345509	433.406117	0.001496	26.2
87	-1.216079	432.021430	0.018222	29.0
88	-1.311857	430.648479	0.005262	33.2
89	-0.337150	429.287101	0.009902	44.6
90	-0.799758	427.937140	0.006308	27.2
91	-0.869698	426.598440	0.010881	37.9
92	-0.000000	425.270849	0.000000	26.5
93	-0.955598	423.954220	0.015236	31.8
94	-0.515876	422.648404	0.008800	29.7
95	-1.221843	421.353259	0.010433	35.3
96	-1.103347	420.068643	0.011923	29.0
97	-1.206302	418.794419	0.011135	31.8
98	-0.626344	417.530451	0.006620	38.4
99	-0.000367	416.276604	0.000044	23.3
100	-1.034867	415.032748	0.009436	23.6
101	-0.234571	413.798754	0.001633	29.6
102	-0.044356	412.574495	0.002521	25.5
103	-0.918497	411.359849	0.011907	36.3
104	-0.380912	410.154691	0.008188	34.2
105	-0.737028	408.958904	0.015451	24.8
106	-0.693372	407.772368	0.018943	26.7
107	-0.325244	406.594968	0.007751	27.5
108	-1.170960	405.426590	0.009845	41.4
109	-1.305014	404.267122	0.006418	26.4
110	-0.568954	403.116456	0.012523	38.5
111	-1.217615	401.974481	0.013796	37.6
112	-1.030532	400.841093	0.009977	27.7
113	-1.223912	399.716187	0.007180	29.0
114	-0.591297	398.599660	0.004315	31.5
115	-0.664971	397.491411	0.010335	34.8
116	-1.008037	396.391342	0.011850	25.0
117	-0.000092	395.299353	0.000009	42.2
118	-0.470470	394.215350	0.011687	25.3
119	-0.453242	393.139238	0.005154	28.0
120	-0.113121	392.070924	0.001908	19.0
121	-1.123029	391.010316	0.011105	33.9
122	-0.786884	389.957325	0.006084	32.0
123	-1.373429	388.911862	0.008911	45.7
124	-0.000000	387.873839	0.000000	33.7
125	-0.877785	386.843173	0.009067	40.2
126	-1.074608	385.819777	0.004521	26.1
127	-0.688543	384.803569	0.007718	31.3
128	-1.208308	383.794468	0.006555	26.5
129	-0.032997	382.792393	0.001415	27.9
130	-1.253139	381.797264	0.008853	33.3
131	-1.223754	380.809005	0.006032	29.5
132	-1.277122	379.827537	0.011109	22.7
133	-1.342450	378.852786	0.014139	34.8
134	-1.415725	377.884678	0.004900	33.7
135	-0.905835	376.923138	0.011444	29.3
136	-1.313546	375.968095	0.009413	26.9
137	-0.780132	375.019479	0.008821	31.4
138	-1.382704	374.077218	0.005337	26.8
139	-1.161196	373.141244	0.005501	39.1
140	-0.115714	372.211489	0.001876	34.1
141	-0.360550	371.287887	0.013056	28.2
142	-1.191477	370.370370	0.005725	42.4
143	-1.159028	369.458876	0.006102	40.4
144	-0.690104	368.553338	0.010766	52.3
145	-1.039402	367.653696	0.007742	32.9
146	-0.273580	366.759885	0.005541	23.1
147	-1.291944	365.871846	0.014256	28.0
148	-1.397121	364.989518	0.006294	30.0
149	-0.481314	364.112841	0.006137	25.3
150	-0.024075	363.241757	0.001095	32.3
151	-0.485196	362.376208	0.013032	26.1
152	-0.270340	361.516137	0.014768	29.8
153	-1.323873	360.661488	0.009247	44.1
154	-0.006635	359.812206	0.000473	23.1
155	-0.567657	358.968236	0.008097	34.8
156	-0.777750	358.129524	0.010653	28.5
157	-1.246308	357.296018	0.012644	35.4
158	-0.681704	356.467665	0.009920	23.9
159	-0.851283	355.644414	0.010956	23.6
160	-1.097799	354.826213	0.007499	23.2
161	-1.431116	354.013012	0.012415	25.4
