1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.567568	627.201626	0.007863	296.9
1	-0.504143	623.504937	0.004498	49.4
2	-0.000000	619.865785	0.000000	31.0
3	-0.441218	616.282728	0.009524	35.9
4	-0.646442	612.754375	0.019481	21.6
5	-0.638145	609.279381	0.014048	29.2
6	-0.660306	605.856447	0.025022	56.4
7	-0.651332	602.484317	0.013765	30.6
8	-0.926096	599.161779	0.021967	41.5
9	-0.464078	595.887656	0.003589	51.5
10	-0.419586	592.660813	0.008720	35.4
11	-0.379841	589.480151	0.005495	33.5
12	-0.455367	586.344606	0.007992	37.3
13	-0.612653	583.253145	0.024637	43.8
14	-0.634596	580.204771	0.021555	34.5
15	-0.701435	577.198517	0.011653	37.5
16	-0.804380	574.233444	0.009333	33.7
17	-0.465193	571.308645	0.015871	33.6
18	-0.943673	568.423237	0.029512	49.2
19	-0.000000	565.576365	0.000000	40.2
20	-0.786628	562.767201	0.009914	43.9
21	-0.716847	559.994938	0.008938	56.7
22	-0.437559	557.258797	0.017030	43.8
23	-0.658492	554.558018	0.011315	46.8
24	-0.088809	551.891865	0.002681	41.4
25	-0.000000	549.259621	0.000000	41.7
26	-0.000137	546.660592	0.000012	34.1
27	-0.179191	544.094102	0.005474	27.8
28	-0.921712	541.559494	0.016841	45.4
29	-0.699001	539.056129	0.012329	34.9
30	-0.865995	536.583387	0.030106	36.8
31	-0.535872	534.140663	0.019414	32.7
32	-0.808221	531.727370	0.017676	27.3
33	-0.766520	529.342935	0.014828	44.1
34	-0.327136	526.986802	0.006530	35.7
35	-0.106602	524.658430	0.002399	29.2
36	-0.652414	522.357290	0.010985	27.4
37	-0.453071	520.082868	0.008552	28.9
38	-0.000000	517.834665	0.000000	30.8
39	-0.697771	515.612193	0.012825	29.6
40	-0.432297	513.414976	0.009890	28.6
41	-0.922314	511.242551	0.016956	39.3
42	-0.775746	509.094468	0.026585	31.7
43	-0.000000	506.970285	0.000000	23.1
44	-0.472177	504.869574	0.010104	24.8
45	-0.889776	502.791916	0.035897	32.6
46	-0.259162	500.736903	0.006967	31.3
47	-0.526624	498.704137	0.013443	22.5
48	-0.683234	496.693228	0.027862	42.9
49	-0.001811	494.703798	0.000858	29.3
50	-0.553516	492.735476	0.009302	31.3
51	-0.745178	490.787900	0.023210	31.2
52	-0.001193	488.860718	0.000428	25.0
53	-0.761697	486.953585	0.008299	28.5
54	-0.948168	485.066164	0.017830	35.7
55	-0.255806	483.198126	0.005323	30.3
56	-0.521611	481.349149	0.007934	39.9
57	-0.802281	479.518920	0.020153	38.8
58	-0.000000	477.707132	0.000000	36.9
59	-0.000000	475.913485	0.000000	26.5
60	-0.877074	474.137684	0.022379	34.3
61	-0.947368	472.379445	0.039564	30.3
62	-0.058158	470.638485	0.002958	31.8
63	-0.499485	468.914531	0.011329	29.8
64	-0.708514	467.207315	0.012634	36.6
65	-0.008484	465.516573	0.000641	37.6
66	-0.938914	463.842050	0.024612	36.0
67	-0.610856	462.183494	0.012721	35.4
68	-0.261517	460.540658	0.008152	27.7
69	-0.880243	458.913303	0.036240	31.0
70	-0.000000	457.301192	0.000000	28.4
71	-0.074702	455.704096	0.002265	29.7
72	-0.421756	454.121787	0.007632	27.7
73	-0.473191	452.554045	0.008462	26.1
74	-0.000254	451.000653	0.000061	27.5
75	-0.515140	449.461399	0.012139	46.2
76	-0.521764	447.936075	0.018370	42.8
77	-0.000000	446.424477	0.000000	35.8
78	-0.515669	444.926406	0.022958	30.1
79	-0.658890	443.441666	0.020762	34.1
80	-0.127137	441.970065	0.002754	41.1
81	-0.000000	440.511415	0.000000	41.0
82	-0.493705	439.065533	0.006602	37.1
83	-0.525873	437.632238	0.012692	26.6
84	-0.324841	436.211351	0.008179	45.8
85	-0.658408	434.802701	0.025669	34.7
86	-0.339327	433.406117	0.008230	34.4
87	-0.065326	432.021430	0.003256	72.9
88	-0.527487	430.648479	0.014319	35.4
89	0.000000	429.287101	0.000000	44.9
90	-0.800639	427.937140	0.047865	37.8
91	-0.627813	426.598440	0.024941	38.1
92	-0.567904	425.270849	0.017240	33.7
93	-0.249606	423.954220	0.005019	40.0
94	-0.478713	422.648404	0.027134	34.7
95	-0.730198	421.353259	0.008742	31.8
96	-0.000000	420.068643	0.000000	24.3
97	-0.778670	418.794419	0.028777	35.8
98	-0.675213	417.530451	0.033595	35.7
99	-0.634235	416.276604	0.008784	39.2
100	-0.000000	415.032748	0.000000	37.7
101	-0.529799	413.798754	0.014074	33.6
102	-0.320024	412.574495	0.006796	19.3
103	-0.149195	411.359849	0.007232	34.5
104	-0.670796	410.154691	0.011358	38.1
105	-0.000000	408.958904	0.000000	39.2
106	-0.009346	407.772368	0.000178	24.9
107	-0.428562	406.594968	0.014813	33.5
108	-0.499844	405.426590	0.009196	28.9
109	-0.268405	404.267122	0.007740	28.6
110	-0.029565	403.116456	0.000600	28.8
111	-0.894197	401.974481	0.042487	32.4
112	-0.556134	400.841093	0.021257	46.6
113	-0.669039	399.716187	0.020497	33.7
114	-0.943007	398.599660	0.024695	37.6
115	-0.445191	397.491411	0.005192	30.8
116	-0.885935	396.391342	0.025284	30.6
117	-0.518979	395.299353	0.009688	36.3
118	-0.736357	394.215350	0.009582	37.9
119	-0.750570	393.139238	0.022336	33.0
120	-0.816245	392.070924	0.012625	39.9
121	-0.817144	391.010316	0.013825	37.4
122	-0.744442	389.957325	0.010438	36.2
123	-0.554224	388.911862	0.006000	32.9
124	-0.000009	387.873839	0.000000	29.9
125	-0.894687	386.843173	0.026360	32.1
126	-0.564601	385.819777	0.011612	24.2
127	-0.941387	384.803569	0.007998	37.5
128	-0.521609	383.794468	0.017659	30.8
129	-0.557042	382.792393	0.020469	30.3
130	-0.006584	381.797264	0.000845	31.8
131	-0.062923	380.809005	0.000056	39.0
132	-0.485389	379.827537	0.006903	36.0
133	-0.478259	378.852786	0.010522	46.7
134	-0.358234	377.884678	0.007216	39.8
135	-0.498488	376.923138	0.008900	31.4
136	-0.631887	375.968095	0.019731	39.1
137	-0.650051	375.019479	0.009964	26.3
138	-0.008655	374.077218	0.001713	26.1
139	-0.880889	373.141244	0.032344	36.5
140	-0.035811	372.211489	0.002490	33.6
141	-0.420997	371.287887	0.007487	32.6
142	-0.750731	370.370370	0.010130	28.5
143	-0.469495	369.458876	0.012790	41.6
144	-0.580910	368.553338	0.009089	57.6
145	-0.000000	367.653696	0.000000	34.8
146	-0.656751	366.759885	0.022321	47.5
147	-0.247293	365.871846	0.004161	36.0
148	-0.837716	364.989518	0.031827	39.9
149	-0.699571	364.112841	0.006919	35.6
150	-0.728235	363.241757	0.006025	31.3
151	-0.595683	362.376208	0.009886	32.5
152	-0.723330	361.516137	0.030573	34.4
153	-0.720904	360.661488	0.022971	35.7
154	-0.519961	359.812206	0.012221	28.9
155	-0.955611	358.968236	0.023248	47.2
156	-0.493571	358.129524	0.003831	32.5
157	-0.860766	357.296018	0.036381	29.7
158	-0.513677	356.467665	0.007808	38.2
159	-0.984321	355.644414	0.017604	41.7
160	-0.679846	354.826213	0.026599	37.9
161	-0.816687	354.013012	0.022659	39.5
162	-0.061024	353.204763	0.002655	37.1
163	-0.892281	352.401415	0.033594	39.1
164	-0.100150	351.602922	0.006460	27.9
165	-0.874934	350.809235	0.021299	27.4
166	-0.526085	350.020308	0.010647	30.9
167	-0.838922	349.236095	0.015828	36.6
168	-0.991713	348.456550	0.012175	48.9
169	-1.024039	347.681627	0.018008	30.9
170	-0.376034	346.911283	0.006228	45.0
171	-0.256144	346.145474	0.005565	28.1
172	-0.184747	345.384157	0.008603	20.5
173	-0.324329	344.627288	0.010872	26.5
174	-0.606800	343.874826	0.018123	32.0
175	-0.479856	343.126729	0.007302	32.4
176	-0.931995	342.382957	0.031206	24.7
177	-0.482579	341.643469	0.021972	38.9
178	-0.833351	340.908224	0.010199	31.3
179	-0.584003	340.177184	0.005730	31.8
180	-0.873224	339.450309	0.033061	36.6
181	-0.867360	338.727561	0.021020	40.6
182	-0.965212	338.008902	0.018486	28.6
183	-0.604240	337.294295	0.008211	35.0
184	-0.000289	336.583703	0.000026	22.8
185	-0.437881	335.877089	0.008499	35.6
186	-0.000000	335.174416	0.000000	30.8
187	-0.281492	334.475651	0.010183	33.5
188	-0.535328	333.780756	0.009357	31.3
189	-0.000872	333.089698	0.000078	26.7
190	-0.677765	332.402443	0.028245	31.4
191	-0.305167	331.718955	0.005152	27.4
192	-0.424002	331.039203	0.010839	42.4
193	-0.000000	330.363153	0.000000	24.3
194	-0.650767	329.690771	0.007231	23.4
195	-0.730183	329.022027	0.005847	26.5
196	-0.832617	328.356888	0.019976	26.2
197	-1.062366	327.695322	0.065741	35.0
198	-0.417038	327.037299	0.007400	34.0
199	-0.153264	326.382787	0.005590	43.3
200	-0.669761	325.731758	0.006902	56.6
201	-0.130687	325.084179	0.003261	30.7
202	-0.000036	324.440023	0.000003	29.5
203	-0.606851	323.799258	0.012984	29.0
204	-0.335367	323.161858	0.005916	44.4
205	-0.751235	322.527792	0.015189	23.9
206	-0.429810	321.897034	0.014277	24.2
207	-0.172130	321.269554	0.004059	30.8
208	-0.008226	320.645325	0.000638	27.7
209	-0.523941	320.024320	0.020684	28.7
210	-0.199903	319.406512	0.005096	54.2
211	-0.393611	318.791875	0.007173	24.3
212	-0.854382	318.180381	0.032046	50.2
213	-0.368135	317.572005	0.011579	35.9
214	-0.911655	316.966721	0.028982	32.5
215	-0.619220	316.364504	0.027437	28.9
216	-0.115592	315.765329	0.001972	31.9
217	-0.047043	315.169170	0.001483	57.1
218	-0.595715	314.576003	0.012503	22.3
219	-0.461434	313.985804	0.009703	35.3
220	-0.659621	313.398548	0.039655	21.8
221	-0.662630	312.814213	0.008678	31.8
222	-0.577701	312.232773	0.010381	38.9
223	-0.941883	311.654207	0.019056	27.5
224	-0.685865	311.078491	0.034731	37.1
225	-0.000123	310.505602	0.000045	38.9
226	-0.876468	309.935518	0.011859	38.4
227	-0.899050	309.368217	0.021636	41.5
228	-0.567240	308.803676	0.008219	28.3
229	-0.876935	308.241874	0.017885	29.6
230	-0.518618	307.682789	0.017262	27.1
231	-0.938008	307.126400	0.023406	31.3
232	-0.269234	306.572687	0.008045	24.1
233	-0.857090	306.021627	0.019292	29.2
234	-0.390577	305.473201	0.008348	32.6
235	-0.381718	304.927388	0.006075	34.0
236	-0.696755	304.384168	0.012018	32.0
237	-0.947200	303.843521	0.015316	25.4
238	-0.849558	303.305427	0.021497	44.2
239	-0.718051	302.769867	0.012808	27.4
240	-0.639377	302.236821	0.015638	23.8
241	-0.424215	301.706270	0.009497	38.8
242	-0.567453	301.178196	0.007642	26.4
243	-0.787159	300.652580	0.015016	38.0
244	-0.670505	300.129402	0.016556	34.7
245	-0.866632	299.608645	0.029057	48.4
246	-0.033623	299.090291	0.000735	44.4
247	-0.811652	298.574321	0.013136	40.0
248	-0.708168	298.060718	0.009441	40.1
249	-1.087083	297.549465	0.028680	34.8
250	-0.000000	297.040543	0.000000	42.4
251	-0.678956	296.533936	0.009373	32.4
252	-0.669241	296.029626	0.007013	37.5
253	-0.217725	295.527597	0.005015	36.0
254	-0.601648	295.027832	0.006505	42.5
255	-0.013159	294.530315	0.002020	33.4
256	-0.052625	294.035028	0.000472	55.6
257	-0.470462	293.541956	0.010234	47.3
258	-0.619457	293.051083	0.007745	57.5
259	-0.767835	292.562393	0.012606	39.1
260	-0.913913	292.075870	0.021358	32.4
261	-0.699035	291.591498	0.007808	26.7
262	-0.001767	291.109263	0.000859	32.8
263	-0.683051	290.629149	0.008874	27.8
264	-0.048675	290.151140	0.000449	33.6
265	-0.996922	289.675222	0.015882	40.3
266	-0.000000	289.201380	0.000000	37.0
267	-0.826185	288.729600	0.026518	47.3
268	-1.027525	288.259866	0.045132	41.9
269	-0.492714	287.792165	0.013368	36.7
270	-0.039887	287.326481	0.000547	32.4
271	-0.798048	286.862802	0.007531	47.6
272	-0.000157	286.401113	0.000103	32.9
273	-0.346467	285.941400	0.011331	28.4
274	-0.690474	285.483649	0.012253	29.9
275	-0.423549	285.027847	0.014901	24.2
276	-0.018326	284.573981	0.000917	33.0
277	-0.733029	284.122037	0.016370	34.6
278	-0.480249	283.672002	0.011459	39.8
279	-0.636481	283.223863	0.029230	34.2
280	-0.687361	282.777607	0.024481	51.8
281	-0.000055	282.333221	0.000013	39.0
282	-0.000037	281.890692	0.000021	41.0
283	-0.000000	281.450008	0.000000	34.8
284	-0.831548	281.011157	0.013976	57.6
285	-0.783852	280.574125	0.029499	28.5
286	-0.858364	280.138901	0.046709	36.3
287	-0.896548	279.705473	0.020216	35.9
288	-0.148260	279.273829	0.006697	39.5
289	-0.904594	278.843956	0.007391	29.5
290	-0.726160	278.415844	0.014243	36.9
291	-0.651447	277.989479	0.008699	33.6
292	-0.841319	277.564851	0.014944	43.4
293	-0.373181	277.141949	0.005235	27.4
294	-0.484926	276.720761	0.009597	35.3
295	-0.616064	276.301275	0.008838	69.8
296	-0.747113	275.883480	0.010854	41.8
297	-0.236573	275.467366	0.005610	42.5
298	-0.234030	275.052922	0.003941	44.5
299	-0.000000	274.640136	0.000000	40.0
300	-0.771091	274.228998	0.013971	44.4
301	-0.666649	273.819497	0.006728	46.2
302	-0.831033	273.411623	0.041203	44.8
303	-0.910677	273.005365	0.044501	29.3
304	-0.737300	272.600712	0.004418	29.6
305	-0.076681	272.197655	0.003539	34.9
306	-1.049442	271.796184	0.014907	29.4
307	-0.000000	271.396287	0.000000	42.9
308	-0.707143	270.997956	0.014521	30.3
309	-0.991189	270.601180	0.014870	49.0
310	-0.044565	270.205949	0.000784	37.9
311	-0.000001	269.812254	0.000000	30.0
312	-0.921938	269.420085	0.023581	36.2
313	-0.735444	269.029432	0.008547	32.2
314	-0.144841	268.640287	0.008169	24.6
