1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.655042	0.000000	2.021468	0.023314	458.3
1	-0.680129	0.000000	2.021468	0.029371	30.0
2	-0.671608	0.409750	1.982780	0.029071	10.2
3	-0.625838	1.360970	1.898434	0.012495	22.5
4	-0.663841	2.290907	1.822635	0.032383	11.6
5	-0.707413	1.413367	1.893996	0.039413	23.3
6	-0.673428	2.413365	1.813102	0.028561	15.3
7	-0.672887	1.561712	1.881543	0.058784	12.9
8	-0.605428	0.928469	1.935877	0.032355	19.6
9	-0.714279	0.000000	2.021468	0.030233	28.1
10	-0.718552	0.000000	2.021468	0.024347	8.5
11	-0.667693	0.000000	2.021468	0.020546	16.8
12	-0.710061	0.000000	2.021468	0.031775	9.1
13	-0.693441	0.000000	2.021468	0.019342	4.6
14	-0.635595	0.998612	1.929705	0.028175	13.9
15	-0.675615	1.919476	1.852172	0.052403	12.6
16	-0.663045	0.960502	1.933053	0.027555	5.3
17	-0.714479	0.001536	2.021320	0.050230	13.6
18	-0.717618	0.000000	2.021468	0.033132	10.8
19	-0.680480	0.999999	1.929583	0.033196	4.5
20	-0.630603	1.998754	1.845788	0.040513	11.2
21	-0.650574	1.039898	1.926090	0.033896	6.7
22	-0.702414	1.995404	1.846057	0.047167	5.9
23	-0.668669	1.036431	1.926393	0.026664	16.5
24	-0.686232	0.077469	2.014038	0.030689	5.2
25	-0.741335	1.077467	1.922812	0.045420	9.5
26	-0.660013	0.132067	2.008834	0.026350	5.7
27	-0.667681	0.000000	2.021468	0.039137	12.9
28	-0.705766	0.999513	1.929625	0.036786	11.9
29	-0.690851	0.040541	2.017573	0.018317	12.4
30	-0.726813	0.000000	2.021468	0.017812	9.9
31	-0.673469	0.000000	2.021468	0.045262	4.0
32	-0.718848	0.999200	1.929653	0.048778	13.7
33	-0.667162	0.040226	2.017603	0.028107	8.0
34	-0.697221	1.040226	1.926061	0.035778	7.5
35	-0.660689	1.525620	1.884557	0.033505	5.6
36	-0.724528	2.237500	1.826824	0.017901	13.1
