1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000030	627.201626	0.000002	273.8
1	-0.245770	623.504937	0.003750	40.6
2	-0.057898	619.865785	0.001523	21.0
3	-0.717083	616.282728	0.005898	23.6
4	-0.399542	612.754375	0.011397	32.1
5	-0.900217	609.279381	0.013550	37.6
6	-0.574403	605.856447	0.006107	38.4
7	-0.244709	602.484317	0.001904	37.3
8	-0.004318	599.161779	0.002312	48.7
9	-0.797020	595.887656	0.006775	33.2
10	-0.745597	592.660813	0.017738	34.1
11	-0.636195	589.480151	0.006640	34.4
12	-0.132045	586.344606	0.003017	65.0
13	-0.740269	583.253145	0.011223	32.0
14	-0.694426	580.204771	0.016907	33.1
15	-0.732994	577.198517	0.007638	53.2
16	-0.585566	574.233444	0.005953	33.0
17	-0.750588	571.308645	0.006433	48.3
18	-0.649093	568.423237	0.017271	27.6
19	-0.668600	565.576365	0.005973	38.0
20	-0.000331	562.767201	0.000024	28.0
21	-0.725425	559.994938	0.017257	31.8
22	-0.967586	557.258797	0.029003	29.2
23	-0.692302	554.558018	0.009215	38.0
24	-0.668409	551.891865	0.013434	38.2
25	-0.590790	549.259621	0.007506	42.4
26	-0.014912	546.660592	0.000293	43.2
27	-0.004592	544.094102	0.000486	52.7
28	-0.000000	541.559494	0.000000	42.6
29	-0.853755	539.056129	0.011891	44.8
30	-0.580343	536.583387	0.006315	37.9
31	-0.659620	534.140663	0.005166	53.0
32	-0.702388	531.727370	0.005971	26.9
33	-0.573129	529.342935	0.011006	49.6
34	-0.000000	526.986802	0.000000	33.9
35	-0.843442	524.658430	0.016786	32.3
36	-0.000000	522.357290	0.000000	31.1
37	-0.289808	520.082868	0.008681	34.9
38	-0.452736	517.834665	0.012893	26.5
39	-0.810677	515.612193	0.009205	31.2
40	-0.533632	513.414976	0.006029	24.0
41	-0.744633	511.242551	0.026378	33.2
42	-0.889775	509.094468	0.010930	41.3
43	-0.000000	506.970285	0.000000	28.1
44	-0.644175	504.869574	0.008699	36.3
45	-0.489717	502.791916	0.009626	78.4
46	-0.499710	500.736903	0.010842	95.5
47	-0.002347	498.704137	0.001095	36.1
48	-0.000000	496.693228	0.000000	45.5
49	-0.844065	494.703798	0.021453	36.4
50	-0.433324	492.735476	0.008878	42.9
51	-0.558550	490.787900	0.009793	22.6
52	-0.560664	488.860718	0.005226	38.8
53	-0.002956	486.953585	0.000495	31.4
54	-0.664702	485.066164	0.008381	42.8
55	-0.920457	483.198126	0.018510	27.8
56	-0.768901	481.349149	0.025692	42.3
57	-0.783548	479.518920	0.010197	54.3
58	-0.710219	477.707132	0.012979	38.7
59	-0.802449	475.913485	0.015547	51.4
60	-0.469372	474.137684	0.009262	32.5
61	-0.928598	472.379445	0.013143	38.2
62	-0.496687	470.638485	0.006101	31.7
63	-0.583009	468.914531	0.011748	58.5
64	-0.690837	467.207315	0.012291	32.2
65	-0.775888	465.516573	0.020540	49.1
66	-0.662390	463.842050	0.013870	40.2
67	-0.351372	462.183494	0.007163	58.5
68	-0.678624	460.540658	0.005658	38.3
69	-0.628794	458.913303	0.010605	37.7
70	-1.043012	457.301192	0.026174	29.7
71	-0.188195	455.704096	0.004588	31.4
72	-0.749499	454.121787	0.009000	30.0
73	-0.996743	452.554045	0.012304	42.5
74	-0.548980	451.000653	0.008173	47.2
75	-0.766229	449.461399	0.010044	30.6
76	-0.092215	447.936075	0.006629	29.0
77	-0.546718	446.424477	0.005170	42.6
78	-0.689261	444.926406	0.014226	84.6
79	-0.372193	443.441666	0.006628	108.6
80	-0.000000	441.970065	0.000000	84.8
81	-0.658334	440.511415	0.013890	69.4
82	-0.000853	439.065533	0.000729	87.5
83	-0.113176	437.632238	0.003723	69.6
84	-0.605446	436.211351	0.010743	98.7
