1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.052784	627.201626	0.002201	274.5
1	-0.625592	623.504937	0.007868	36.3
2	-0.590839	619.865785	0.016377	35.7
3	-0.909616	616.282728	0.012491	23.7
4	-0.341936	612.754375	0.005431	37.4
5	-0.191169	609.279381	0.001812	31.8
6	-0.000053	605.856447	0.000006	39.9
7	-0.965364	602.484317	0.020293	35.8
8	-0.226735	599.161779	0.005325	24.3
9	-0.573579	595.887656	0.017771	20.0
10	-0.633599	592.660813	0.015083	43.5
11	-0.720356	589.480151	0.019617	30.4
12	-0.000000	586.344606	0.000000	24.6
13	-0.862584	583.253145	0.009224	26.1
14	-0.945959	580.204771	0.020876	45.6
15	-0.568556	577.198517	0.007425	34.3
16	-0.321459	574.233444	0.007892	33.0
17	-0.836483	571.308645	0.004599	38.3
18	-0.264882	568.423237	0.007348	35.2
19	-0.552845	565.576365	0.014206	32.3
20	-0.000000	562.767201	0.000000	31.4
21	-0.664380	559.994938	0.015323	23.0
22	-0.000000	557.258797	0.000000	27.7
23	-0.543573	554.558018	0.009425	36.8
24	-0.531138	551.891865	0.011552	31.8
25	-0.585300	549.259621	0.012136	35.7
26	-0.832682	546.660592	0.021590	55.0
27	-0.526610	544.094102	0.014643	35.5
28	-0.721203	541.559494	0.013690	28.7
29	-0.710196	539.056129	0.014011	32.7
30	-0.885671	536.583387	0.006264	41.1
31	-0.242365	534.140663	0.006727	29.9
32	-0.665448	531.727370	0.013956	24.9
33	-0.904395	529.342935	0.012006	14.0
34	-0.373450	526.986802	0.011565	41.1
35	-0.661147	524.658430	0.018693	31.1
36	-0.146321	522.357290	0.009057	32.7
37	-0.784875	520.082868	0.011334	26.4
38	-0.291215	517.834665	0.009822	37.6
39	-0.557800	515.612193	0.007122	25.1
40	-0.995732	513.414976	0.019959	27.6
41	-0.647455	511.242551	0.005741	23.0
42	-0.697964	509.094468	0.014282	30.6
43	-0.569482	506.970285	0.021262	29.3
44	-0.176335	504.869574	0.005134	29.3
45	-0.905485	502.791916	0.024709	27.2
46	-0.624666	500.736903	0.010024	34.4
47	-0.935779	498.704137	0.021564	25.3
48	-0.755446	496.693228	0.005085	46.9
49	-0.564465	494.703798	0.013253	45.8
50	-0.049695	492.735476	0.001826	44.1
51	-0.793684	490.787900	0.016587	40.3
52	-0.669224	488.860718	0.015583	41.4
53	-1.008012	486.953585	0.008614	52.6
54	-0.306280	485.066164	0.013005	38.8
55	-0.455172	483.198126	0.008487	34.7
56	-0.796198	481.349149	0.015554	25.2
57	-1.107706	479.518920	0.019195	30.9
58	-1.065820	477.707132	0.011864	38.5
59	-0.979597	475.913485	0.027658	47.7
60	-0.616517	474.137684	0.006225	22.4
61	-0.000000	472.379445	0.000000	34.9
62	-0.330803	470.638485	0.004263	38.0
63	-0.142291	468.914531	0.009456	25.0
64	-0.621974	467.207315	0.012011	32.3
65	-0.322854	465.516573	0.011023	41.4
66	-0.000003	463.842050	0.000001	32.2
67	-0.123064	462.183494	0.001992	28.1
68	-0.708347	460.540658	0.012657	29.2
69	-0.468570	458.913303	0.010046	33.1
70	-0.000000	457.301192	0.000000	22.6
71	-0.692985	455.704096	0.015161	29.7
72	-0.617468	454.121787	0.011256	24.7
73	-0.889908	452.554045	0.012331	28.8
74	-0.835445	451.000653	0.011142	26.1
75	-0.868909	449.461399	0.010736	33.2
76	-0.773615	447.936075	0.013315	26.9
77	-0.639791	446.424477	0.003737	35.7
78	-0.740665	444.926406	0.004432	26.5
79	-0.353083	443.441666	0.009524	33.4
80	-0.638193	441.970065	0.021813	27.8
81	-0.914677	440.511415	0.011246	33.4
82	-0.362516	439.065533	0.012886	20.7
83	-0.655702	437.632238	0.019226	40.7
84	-0.865481	436.211351	0.007092	26.6
85	-0.427376	434.802701	0.015106	34.0
86	-0.276666	433.406117	0.007296	27.9
87	-0.183064	432.021430	0.006502	35.8
88	-0.615457	430.648479	0.009985	27.8
89	-0.725886	429.287101	0.011843	29.9
90	-0.544454	427.937140	0.012651	27.6
91	-0.775656	426.598440	0.007678	28.7
92	-0.504158	425.270849	0.005539	42.7
93	-0.864513	423.954220	0.018703	29.4
94	-0.905790	422.648404	0.022892	25.8
95	-0.011999	421.353259	0.001654	32.9
96	-1.023595	420.068643	0.015754	29.9
97	-0.996561	418.794419	0.012152	32.2
98	-0.115771	417.530451	0.004970	28.2
99	-0.706203	416.276604	0.011293	31.1
100	-0.070689	415.032748	0.000703	29.1
101	-0.015957	413.798754	0.002351	24.6
102	-0.174824	412.574495	0.008040	26.4
103	-0.000000	411.359849	0.000000	24.6
104	-0.880021	410.154691	0.026812	25.9
105	-0.436309	408.958904	0.003192	27.4
106	-0.908688	407.772368	0.021824	28.0
107	-0.364961	406.594968	0.004707	30.2
108	-0.995318	405.426590	0.020759	34.2
109	-0.601707	404.267122	0.016674	27.1
110	-0.950695	403.116456	0.020001	24.2
111	-0.480152	401.974481	0.005762	38.1
112	-0.088612	400.841093	0.004137	18.8
113	-0.564527	399.716187	0.010344	30.8
114	-0.983136	398.599660	0.018205	27.2
115	-0.937315	397.491411	0.016395	36.1
116	-0.846069	396.391342	0.029889	32.4
117	-0.867947	395.299353	0.020928	46.9
118	-0.000000	394.215350	0.000000	32.6
119	-0.036828	393.139238	0.000886	25.9
120	-0.157375	392.070924	0.002008	31.6
121	-0.630761	391.010316	0.011242	37.1
122	-0.752420	389.957325	0.008195	20.8
123	-1.069198	388.911862	0.015077	39.0
124	-0.687931	387.873839	0.010770	47.9
125	-0.000277	386.843173	0.000079	30.7
126	-0.951906	385.819777	0.006263	31.2
127	-0.092165	384.803569	0.002506	27.0
128	-1.048951	383.794468	0.025032	27.9
129	-0.441287	382.792393	0.008847	24.6
130	-0.259562	381.797264	0.002124	19.9
131	-0.024352	380.809005	0.004094	20.7
132	-0.913038	379.827537	0.016913	44.3
133	-0.596616	378.852786	0.011032	22.6
134	-0.744257	377.884678	0.016304	23.9
135	-0.617183	376.923138	0.010213	33.9
136	-0.174712	375.968095	0.005078	16.6
137	-1.115836	375.019479	0.023350	33.8
138	-0.930591	374.077218	0.017443	32.0
139	-0.993345	373.141244	0.013541	35.3
140	-0.116002	372.211489	0.004524	26.3
141	-0.000000	371.287887	0.000000	23.8
142	-0.296809	370.370370	0.008306	26.9
143	-1.017765	369.458876	0.006765	26.7
144	-0.701800	368.553338	0.012016	32.5
145	-0.154433	367.653696	0.005820	27.7
146	-0.030508	366.759885	0.001586	31.1
147	-0.794442	365.871846	0.015238	30.3
148	-1.054451	364.989518	0.013569	28.1
149	-1.086853	364.112841	0.007152	39.4
150	-0.000008	363.241757	0.000001	22.0
151	-0.759831	362.376208	0.016315	33.9
152	-0.748884	361.516137	0.024226	28.6
153	-0.731051	360.661488	0.011899	30.7
154	-0.715205	359.812206	0.011722	36.2
155	-0.973308	358.968236	0.013525	30.9
156	-0.743960	358.129524	0.038797	30.9
157	-1.016435	357.296018	0.014707	34.2
158	-0.399025	356.467665	0.012269	34.8
159	-0.882753	355.644414	0.020319	35.1
160	-0.446438	354.826213	0.009775	30.1
161	-1.075652	354.013012	0.017681	24.3
162	-0.416060	353.204763	0.008492	26.8
163	-0.588821	352.401415	0.013207	27.2
164	-0.913612	351.602922	0.021119	23.9
165	-0.047263	350.809235	0.000202	21.4
166	-0.579502	350.020308	0.009858	36.7
167	-0.319062	349.236095	0.007280	33.1
168	-0.830466	348.456550	0.033766	24.7
169	-0.314773	347.681627	0.011057	21.0
170	-0.000175	346.911283	0.000041	22.3
171	-0.805817	346.145474	0.019358	25.2
172	-0.513607	345.384157	0.010096	34.5
173	-0.888636	344.627288	0.010521	31.2
174	-0.014888	343.874826	0.001577	19.4
175	-0.029482	343.126729	0.001026	25.7
176	-0.255520	342.382957	0.005037	32.9
177	-0.962827	341.643469	0.021048	30.3
178	-1.056310	340.908224	0.011714	31.1
179	-0.457427	340.177184	0.005044	26.9
180	-0.738185	339.450309	0.010651	31.9
181	-0.921333	338.727561	0.022925	28.3
182	-0.870428	338.008902	0.008141	30.0
183	-1.029514	337.294295	0.019447	30.9
184	-1.011172	336.583703	0.015104	29.1
185	-0.810142	335.877089	0.014955	32.4
186	-0.899554	335.174416	0.013414	44.6
187	-0.456945	334.475651	0.007464	24.0
188	-0.838314	333.780756	0.010559	41.6
189	-0.577202	333.089698	0.006879	35.9
190	-0.413503	332.402443	0.004750	33.1
191	-0.988480	331.718955	0.013741	26.1
192	-0.830015	331.039203	0.004375	25.0
193	-0.935862	330.363153	0.013866	29.8
194	-1.118476	329.690771	0.019351	39.7
195	-0.146916	329.022027	0.002113	29.5
196	-0.777346	328.356888	0.002447	35.5
197	-0.474155	327.695322	0.016280	42.8
198	-1.006861	327.037299	0.011046	34.7
199	-1.014523	326.382787	0.026483	47.7
200	-0.642339	325.731758	0.009287	38.5
201	-0.449758	325.084179	0.009013	35.0
202	-0.380960	324.440023	0.004259	34.7
203	-0.722758	323.799258	0.008343	32.1
204	-0.007670	323.161858	0.000918	28.6
205	-0.023800	322.527792	0.002148	31.8
206	-0.861978	321.897034	0.018594	28.8
207	-0.074731	321.269554	0.002606	25.3
208	-1.119409	320.645325	0.018775	42.6
209	-0.568741	320.024320	0.003273	41.9
210	-0.881646	319.406512	0.013313	32.6
211	-0.471439	318.791875	0.007109	39.6
212	-0.169753	318.180381	0.003947	29.2
213	-0.315886	317.572005	0.003584	32.7
214	-0.663854	316.966721	0.009728	37.5
215	-1.005321	316.364504	0.021258	27.4
216	-1.178707	315.765329	0.018734	32.2
217	-1.080968	315.169170	0.006028	26.7
218	-0.645794	314.576003	0.006972	42.1
219	-0.151993	313.985804	0.002129	28.6
220	-0.743497	313.398548	0.017767	37.5
221	-0.723217	312.814213	0.007658	25.3
222	-0.967546	312.232773	0.013116	28.0
223	-0.695329	311.654207	0.006475	34.0
224	-0.961554	311.078491	0.025876	27.3
225	-0.078208	310.505602	0.006690	26.8
226	-0.809776	309.935518	0.010846	31.1
227	-1.042257	309.368217	0.008026	30.5
228	-0.528594	308.803676	0.004856	39.1
229	-1.025770	308.241874	0.044673	29.7
230	-0.180048	307.682789	0.002411	31.2
231	-0.541914	307.126400	0.010815	37.3
232	-0.759994	306.572687	0.009724	28.5
233	-0.000000	306.021627	0.000000	37.6
234	-0.879244	305.473201	0.020780	40.9
235	-1.028876	304.927388	0.037889	34.2
236	-0.549234	304.384168	0.007205	41.3
237	-0.254807	303.843521	0.012267	32.7
238	-0.963952	303.305427	0.023485	39.0
239	-1.036380	302.769867	0.016722	35.1
240	-0.522654	302.236821	0.009202	39.3
241	-0.969865	301.706270	0.021033	43.5
242	-0.562963	301.178196	0.006830	32.0
243	-0.232703	300.652580	0.004579	34.0
244	-0.982817	300.129402	0.023703	34.1
245	-0.959693	299.608645	0.015109	35.3
246	-0.617837	299.090291	0.011266	40.1
247	-0.654356	298.574321	0.007366	31.0
248	-0.545604	298.060718	0.013411	27.4
249	-0.585967	297.549465	0.013066	25.2
250	-0.769071	297.040543	0.013299	14.7
251	-1.021771	296.533936	0.013472	31.8
252	-0.651210	296.029626	0.009776	34.2
253	-1.125933	295.527597	0.008619	25.9
254	-0.400544	295.027832	0.010869	25.3
255	-0.871687	294.530315	0.016573	40.9
256	-0.670860	294.035028	0.012107	30.4
257	-0.687370	293.541956	0.012243	22.9
258	-0.699544	293.051083	0.010633	29.1
259	-0.036979	292.562393	0.002110	34.3
260	-0.725593	292.075870	0.020339	39.8
261	-0.000000	291.591498	0.000000	18.6
262	-1.091548	291.109263	0.021358	31.2
263	-1.027053	290.629149	0.013249	23.0
264	-0.742434	290.151140	0.005744	27.9
265	-1.084774	289.675222	0.013743	38.4
266	-0.416643	289.201380	0.007584	23.5
267	-0.624765	288.729600	0.013678	39.3
268	-0.536831	288.259866	0.014022	24.4
269	-0.963637	287.792165	0.008585	32.0
270	-0.717818	287.326481	0.004211	36.2
271	-0.919285	286.862802	0.018473	38.1
272	-0.839157	286.401113	0.016503	32.9
273	-0.000000	285.941400	0.000000	15.1
274	-0.602844	285.483649	0.011457	34.2
275	-0.952442	285.027847	0.004041	25.8
276	-0.903956	284.573981	0.020005	24.2
277	-0.861543	284.122037	0.007059	32.3
278	-0.976521	283.672002	0.027123	32.3
279	-0.520330	283.223863	0.008506	30.8
280	-0.980383	282.777607	0.007813	42.1
281	-0.001097	282.333221	0.000224	21.1
282	-0.326162	281.890692	0.004612	27.1
283	-0.713069	281.450008	0.021634	32.2
284	-0.997265	281.011157	0.009264	19.4
285	-0.970340	280.574125	0.018147	28.7
286	-0.746690	280.138901	0.009165	26.6
287	-0.888252	279.705473	0.012214	26.1
288	-0.000094	279.273829	0.000026	22.2
289	-0.339228	278.843956	0.007156	22.3
290	-0.269909	278.415844	0.007844	26.1
291	-0.500368	277.989479	0.015833	27.0
292	-0.699860	277.564851	0.014864	32.7
293	-0.573294	277.141949	0.005546	36.1
