1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.935115	627.201626	0.006904	277.3
1	-1.011603	623.504937	0.012604	28.7
2	-0.891295	619.865785	0.013475	26.2
3	-0.966234	616.282728	0.014017	32.1
4	-0.893937	612.754375	0.007481	28.1
5	-0.574538	609.279381	0.006430	30.2
6	-0.651864	605.856447	0.007699	38.3
7	-0.968912	602.484317	0.009025	32.2
8	-0.222006	599.161779	0.002708	27.2
9	-0.955792	595.887656	0.008953	30.2
10	-0.347249	592.660813	0.009388	25.6
11	-0.739056	589.480151	0.007913	27.9
12	-0.773575	586.344606	0.005330	32.2
13	-0.542467	583.253145	0.014605	24.4
14	-0.665166	580.204771	0.009047	30.4
15	-1.035210	577.198517	0.033300	28.9
16	-0.821472	574.233444	0.010638	34.1
17	-0.047059	571.308645	0.001184	27.7
18	-0.701311	568.423237	0.009104	30.7
19	-1.005333	565.576365	0.009873	23.8
20	-0.006345	562.767201	0.000477	24.9
21	-0.775356	559.994938	0.007651	27.5
22	-0.694260	557.258797	0.005489	31.8
23	-0.797276	554.558018	0.007998	27.4
24	-0.774287	551.891865	0.006693	35.9
25	-0.045319	549.259621	0.001670	26.7
26	-0.000000	546.660592	0.000000	32.4
27	-1.003552	544.094102	0.007169	27.4
28	-0.954317	541.559494	0.008403	38.0
29	-0.716036	539.056129	0.005872	32.2
30	-0.006154	536.583387	0.000037	30.5
31	-0.000000	534.140663	0.000000	28.8
32	-1.010054	531.727370	0.007261	31.1
33	-0.512898	529.342935	0.008939	29.8
34	-0.013825	526.986802	0.001158	29.1
35	-0.202337	524.658430	0.005284	30.5
36	-0.000000	522.357290	0.000000	26.9
37	-0.575890	520.082868	0.006635	27.2
38	-0.551811	517.834665	0.005943	30.8
39	-0.772989	515.612193	0.009376	22.2
40	-0.872915	513.414976	0.009705	34.2
41	-0.000000	511.242551	0.000000	27.0
42	-0.745725	509.094468	0.008768	25.5
43	-0.682199	506.970285	0.008025	32.1
44	-0.181164	504.869574	0.001670	30.3
45	-0.645662	502.791916	0.008393	30.3
46	-0.764515	500.736903	0.007125	34.3
47	-0.009194	498.704137	0.001013	40.0
48	-0.140722	496.693228	0.004584	23.1
49	-0.920805	494.703798	0.008072	31.1
50	-0.988719	492.735476	0.011922	26.2
51	-0.569947	490.787900	0.007615	26.7
52	-0.830504	488.860718	0.009920	29.6
53	-0.206632	486.953585	0.004921	23.1
54	-1.012880	485.066164	0.017230	32.0
55	-0.468693	483.198126	0.010766	24.2
56	-0.735097	481.349149	0.006958	29.6
57	-0.728008	479.518920	0.005741	29.6
58	-0.976299	477.707132	0.008323	26.0
59	-0.670176	475.913485	0.005894	24.8
60	-0.946109	474.137684	0.009737	32.2
61	-0.577117	472.379445	0.005260	28.0
62	-0.364771	470.638485	0.006122	27.7
63	-0.729069	468.914531	0.007857	28.5
64	-0.800972	467.207315	0.006392	28.0
65	-0.962859	465.516573	0.009445	26.8
66	-0.035674	463.842050	0.002956	27.1
67	-0.000000	462.183494	0.000000	24.8
68	-0.135903	460.540658	0.002048	31.8
69	-0.429541	458.913303	0.004382	31.5
70	-0.152114	457.301192	0.003989	27.4
71	-0.095326	455.704096	0.003045	33.9
