1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.680648	0.000000	9.339147	0.024652	477.3
1	-0.694624	0.000000	9.339147	0.024114	24.3
2	-0.659910	0.000000	9.339147	0.036969	16.8
3	-0.672508	1.000000	8.914641	0.018551	14.1
4	-0.694334	1.997392	8.528015	0.028038	14.6
5	-0.688623	1.228913	8.822838	0.017209	9.6
6	-0.686192	1.948114	8.546327	0.033331	13.4
7	-0.707022	1.936910	8.550502	0.022795	12.5
8	-0.724520	1.168430	8.846910	0.024250	19.4
9	-0.720507	2.168377	8.465077	0.023210	19.8
10	-0.717989	1.399898	8.755491	0.029007	19.4
11	-0.698375	0.631419	9.066539	0.017038	18.1
12	-0.659923	0.000000	9.339147	0.018618	14.5
13	-0.692889	0.000000	9.339147	0.025274	15.8
14	-0.695386	0.482287	9.129479	0.030153	11.6
15	-0.618434	0.000000	9.339147	0.019900	13.7
16	-0.708813	0.000000	9.339147	0.024135	13.2
17	-0.701870	0.999999	8.914641	0.014059	10.8
18	-0.712140	1.344970	8.777013	0.018858	17.2
19	-0.674706	0.590996	9.083513	0.025777	13.1
20	-0.687413	1.590996	8.681428	0.021606	9.8
21	-0.657106	1.849991	8.583027	0.025503	18.8
22	-0.747827	1.084524	8.880522	0.025006	13.7
23	-0.676926	0.316045	9.200679	0.019824	12.9
24	-0.694620	0.000000	9.339147	0.029388	20.0
25	-0.711622	0.997712	8.915568	0.017194	17.2
26	-0.697603	1.997712	8.527896	0.036878	13.5
27	-0.715087	1.229232	8.822711	0.033172	10.3
28	-0.740091	2.229232	8.442900	0.020210	10.6
29	-0.711784	1.460753	8.731768	0.027498	17.9
30	-0.662277	0.692274	9.041104	0.029282	13.0
31	-0.704675	1.692274	8.642682	0.015816	8.3
32	-0.733495	0.924582	8.945306	0.026017	12.4
33	-0.694757	1.924582	8.555100	0.023227	17.4
34	-0.663776	2.924582	8.197514	0.029464	19.8
35	-0.713514	3.924582	7.868621	0.028217	12.7
36	-0.692766	4.924582	7.565102	0.020384	10.0
37	-0.669601	4.175356	7.790241	0.027569	15.7
38	-0.714691	5.175356	7.492624	0.033335	12.9
39	-0.724273	6.175356	7.216910	0.013244	13.5
40	-0.705921	7.175230	6.960798	0.019377	12.6
41	-0.699515	8.135489	6.731382	0.027148	12.5
42	-0.720248	9.135489	6.508011	0.033373	16.9
43	-0.738773	8.367010	6.678313	0.027148	14.1
44	-0.654012	8.694809	6.604592	0.031313	10.1
45	-0.684705	9.694809	6.389422	0.023963	17.7
46	-0.754731	10.694809	6.187830	0.020539	11.7
47	-0.721056	11.694797	5.998572	0.013556	19.1
48	-0.696244	10.926332	6.142957	0.026468	22.1
49	-0.718491	11.880276	5.964734	0.020996	7.5
50	-0.675513	12.880275	5.788681	0.023367	15.7
51	-0.721430	13.873725	5.623778	0.020664	13.3
52	-0.664688	13.105245	5.750497	0.049705	19.4
53	-0.744629	12.336766	5.883057	0.025388	13.0
54	-0.727827	11.568286	6.021873	0.020327	8.5
55	-0.688267	10.799807	6.167399	0.017872	18.2
56	-0.689885	10.031676	6.320061	0.016163	13.3
57	-0.700491	9.263316	6.480522	0.019562	11.5
58	-0.686137	8.524568	6.642675	0.016469	20.3
59	-0.700146	9.524552	6.425060	0.029839	10.8
60	-0.696748	8.756073	6.590994	0.013398	17.3
61	-0.687064	8.298258	6.693985	0.029649	17.4
62	-0.695590	7.529779	6.874294	0.029993	12.0
63	-0.732542	6.761299	7.064586	0.024576	15.3
64	-0.711608	7.749751	6.821697	0.019230	13.2
65	-0.717634	6.981273	7.009048	0.032744	10.5
66	-0.701078	7.981273	6.767201	0.027086	21.5
67	-0.673441	8.981273	6.541487	0.034013	9.8
68	-0.704286	8.212793	6.713569	0.022744	10.3
69	-0.739924	9.212793	6.491359	0.021480	13.3
70	-0.704165	10.209752	6.284000	0.022151	15.1
71	-0.698338	10.116160	6.302902	0.017904	18.1
72	-0.692432	11.115587	6.106757	0.026089	10.7
73	-0.669472	12.115578	5.922352	0.030014	12.2
74	-0.740164	11.347098	6.063051	0.018059	8.5
75	-0.646592	11.222401	6.086514	0.014900	17.7
76	-0.722073	12.222400	5.903309	0.027722	14.1
77	-0.706580	13.222400	5.730811	0.023811	12.5
78	-0.698137	12.749188	5.811165	0.046545	15.4
79	-0.694754	13.749188	5.643933	0.028173	19.0
80	-0.694519	14.749188	5.486057	0.027596	12.1
81	-0.725503	15.749188	5.336774	0.025509	12.3
82	-0.669918	16.749188	5.195399	0.038772	7.7
83	-0.687425	17.749188	5.061321	0.013723	13.7
84	-0.691922	18.749157	4.933994	0.020744	9.5
85	-0.744132	19.749135	4.812914	0.029551	15.3
86	-0.675662	20.749135	4.697633	0.014996	18.9
87	-0.759276	19.980656	4.785724	0.017176	12.6
88	-0.708950	20.910439	4.679552	0.017578	16.9
89	-0.665953	21.910438	4.570499	0.029097	14.3
90	-0.671436	22.910438	4.466412	0.030164	30.3
91	-0.724934	23.910438	4.366960	0.018134	17.4
92	-0.724964	23.144603	4.442720	0.020241	10.0
93	-0.680081	24.143988	4.344368	0.017458	19.1
94	-0.705653	25.143964	4.250222	0.016706	15.9
95	-0.693331	26.125118	4.161732	0.022182	8.9
