1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.642538	0.000000	0.708916	0.039516	481.8
1	-0.645390	0.000000	0.708916	0.074043	8.4
2	-0.641627	1.000000	0.676692	0.032398	10.3
3	-0.679941	0.021140	0.708203	0.041377	6.9
4	-0.603631	0.000000	0.708916	0.056359	14.1
5	-0.652917	0.000000	0.708916	0.048737	7.4
6	-0.646363	1.000000	0.676692	0.029373	15.5
7	-0.639946	1.940694	0.648944	0.037476	6.0
8	-0.684264	1.142594	0.672334	0.043514	7.6
9	-0.667049	0.159381	0.703576	0.044670	14.8
10	-0.620182	1.159370	0.671825	0.051139	16.8
11	-0.668565	0.176192	0.703017	0.023157	8.0
12	-0.622996	0.000000	0.708916	0.021496	11.8
13	-0.613699	0.955794	0.678055	0.024189	8.5
14	-0.627529	1.619681	0.658154	0.027257	14.7
15	-0.694935	0.643593	0.687835	0.041984	8.7
16	-0.693475	0.921089	0.679128	0.037185	13.4
17	-0.639848	1.242513	0.669314	0.043047	12.3
18	-0.647522	2.134237	0.643515	0.049841	7.9
19	-0.649780	1.151210	0.672073	0.025789	11.5
20	-0.619414	0.169335	0.703245	0.029158	11.9
21	-0.647118	1.109304	0.673347	0.058361	4.3
22	-0.667986	0.126162	0.704682	0.022956	13.0
23	-0.711253	1.016759	0.676177	0.026338	6.0
24	-0.663905	0.337578	0.697700	0.022472	9.7
25	-0.638515	0.000000	0.708916	0.016551	11.2
26	-0.662948	0.000000	0.708916	0.051776	12.2
27	-0.605474	0.913944	0.679349	0.033041	4.8
28	-0.594910	0.216560	0.701680	0.036700	20.0
29	-0.707973	0.000000	0.708916	0.036627	7.5
30	-0.641317	0.000000	0.708916	0.038316	15.3
31	-0.670026	0.781004	0.683496	0.036591	8.3
32	-0.664434	1.721894	0.655193	0.028602	11.0
33	-0.657636	2.253409	0.640217	0.046216	15.3
34	-0.659972	1.270204	0.668482	0.048789	12.1
35	-0.620283	0.286989	0.699358	0.046095	18.8
36	-0.660383	1.286987	0.667978	0.034407	11.6
37	-0.678184	0.303776	0.698807	0.039264	14.8
38	-0.650151	0.847739	0.681408	0.030491	3.7
39	-0.629361	1.494532	0.661815	0.029679	7.1
40	-0.593347	1.908547	0.649855	0.047162	12.2
41	-0.633362	0.925614	0.678988	0.036429	18.4
42	-0.630178	0.000000	0.708916	0.040144	12.3
43	-0.629621	0.000000	0.708916	0.051206	5.7
44	-0.655831	0.000000	0.708916	0.039212	16.4
45	-0.655789	0.999999	0.676692	0.052490	14.6
46	-0.683017	0.017530	0.708324	0.033900	11.9
47	-0.646496	0.000000	0.708916	0.026668	11.8
48	-0.644706	0.949112	0.678261	0.062697	10.7
49	-0.635158	0.000000	0.708916	0.040940	34.2
50	-0.658589	1.000000	0.676692	0.032995	9.6
51	-0.648642	1.773559	0.653707	0.026571	18.1
52	-0.665751	1.216259	0.670105	0.046712	7.7
53	-0.652700	0.632359	0.688192	0.035614	12.0
54	-0.662696	0.000000	0.708916	0.051061	6.7
55	-0.645556	0.000000	0.708916	0.035438	24.0
56	-0.637957	1.000000	0.676692	0.024847	14.9
57	-0.648957	0.016982	0.708343	0.050953	11.4
58	-0.654175	0.000000	0.708916	0.031307	15.0
59	-0.666554	0.000000	0.708916	0.027050	7.9
60	-0.696817	0.999613	0.676704	0.046749	14.6
61	-0.701494	1.996684	0.647364	0.028052	13.4
62	-0.593092	2.980216	0.620813	0.025236	8.4
63	-0.656437	2.400369	0.636196	0.041989	7.2
64	-0.661351	3.226876	0.614492	0.029085	5.4
65	-0.686362	2.243661	0.640485	0.032614	12.5
66	-0.655449	1.465706	0.662665	0.027020	8.6
67	-0.695388	2.464716	0.634452	0.035122	4.1
68	-0.664891	1.485831	0.662071	0.064127	11.3
69	-0.663068	0.503747	0.692308	0.036625	11.2
70	-0.660970	1.503747	0.661544	0.040974	9.1
71	-0.704589	2.427683	0.635454	0.041181	5.4
72	-0.691003	3.427681	0.609441	0.042510	17.3
73	-0.705634	2.444754	0.634992	0.032176	11.4
74	-0.708961	3.162182	0.616138	0.040959	11.6
75	-0.647377	2.180092	0.642242	0.030611	12.3
76	-0.607802	1.526594	0.660873	0.040119	7.8
77	-0.605885	2.524184	0.632848	0.046273	11.8
78	-0.672109	2.688531	0.628457	0.042705	7.4
79	-0.624811	3.688529	0.603002	0.023374	17.1
80	-0.644650	2.705473	0.628008	0.060526	4.0
81	-0.687107	1.723483	0.655147	0.041032	4.2
82	-0.608531	2.723483	0.627531	0.048515	9.6
83	-0.655513	3.487362	0.607956	0.052367	16.3
84	-0.655079	4.487362	0.584102	0.045918	4.3
85	-0.645864	5.487362	0.562050	0.038894	4.2
86	-0.675207	6.487362	0.541603	0.050308	4.3
87	-0.629333	7.447603	0.523321	0.019570	14.2
88	-0.609688	6.484258	0.541664	0.041715	13.7
89	-0.620979	7.043664	0.530859	0.037788	7.8
90	-0.671906	6.530393	0.540756	0.085848	18.1
91	-0.696900	5.547177	0.560784	0.027149	11.6
92	-0.665319	6.547142	0.540427	0.029291	11.9
93	-0.654081	5.649340	0.558634	0.036810	14.5
94	-0.691180	5.047133	0.571550	0.036910	15.8
95	-0.607371	4.747862	0.578193	0.025317	9.8
96	-0.655205	5.746860	0.556597	0.047538	17.5
97	-0.641997	6.745662	0.536561	0.024319	12.5
98	-0.652853	5.921482	0.552987	0.040332	20.2
99	-0.640119	6.862617	0.534308	0.029322	11.6
100	-0.622693	7.096572	0.529859	0.036606	17.4
101	-0.654132	8.095633	0.511665	0.045039	10.5
102	-0.652949	7.761715	0.517606	0.014986	7.7
103	-0.673731	8.439651	0.505686	0.046421	16.8
104	-0.659357	8.068474	0.512143	0.033653	10.1
105	-0.662050	7.085259	0.530073	0.041383	15.9
106	-0.704285	7.354846	0.525033	0.065275	9.1
107	-0.681421	8.354846	0.507147	0.042082	10.6
108	-0.623358	9.354838	0.490440	0.056821	14.7
109	-0.638858	9.984892	0.480467	0.024735	10.4
110	-0.619399	9.002448	0.496200	0.045012	8.1
111	-0.680056	9.959446	0.480862	0.031219	18.0
112	-0.646867	8.977342	0.496616	0.014732	11.4
113	-0.689505	9.312158	0.491131	0.042299	14.8
114	-0.690186	10.171351	0.477593	0.056856	21.8
115	-0.650576	9.188443	0.493143	0.020339	13.4
116	-0.614825	10.063972	0.479244	0.035539	5.7
117	-0.669192	9.117607	0.494303	0.034364	18.4
118	-0.674104	10.113863	0.478476	0.038958	14.4
119	-0.642243	11.097977	0.463806	0.027383	11.1
120	-0.676296	10.740253	0.469033	0.042666	16.6
121	-0.668008	11.740050	0.454710	0.036247	11.7
122	-0.639017	12.740029	0.441233	0.033529	4.4
123	-0.656659	11.757760	0.454464	0.039536	11.7
124	-0.681346	11.495429	0.458133	0.042127	21.9
125	-0.693456	12.461069	0.444912	0.039558	17.4
126	-0.673161	13.461034	0.432002	0.025973	15.5
127	-0.634091	13.416797	0.432557	0.025646	22.3
128	-0.678721	13.588805	0.430406	0.043534	22.0
129	-0.670713	14.543737	0.418842	0.023528	21.6
130	-0.638021	14.735780	0.416592	0.031324	11.2
131	-0.678976	15.120030	0.412160	0.027839	13.8
132	-0.677510	15.996388	0.402397	0.044708	20.3
133	-0.666576	15.081601	0.412599	0.054861	12.7
134	-0.616288	14.098385	0.424157	0.047852	18.4
