1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.259552	0.000000	20.348760	0.011848	510.3
1	-0.275156	0.000000	20.348760	0.015067	12.4
2	-0.252015	0.000000	20.348760	0.010681	6.9
3	-0.264040	0.000000	20.348760	0.012357	11.8
4	-0.318201	0.000000	20.348760	0.012136	21.6
5	-0.273311	0.000000	20.348760	0.017377	11.6
6	-0.258282	0.000000	20.348760	0.013043	16.5
7	-0.298832	0.000000	20.348760	0.015759	15.4
8	-0.288996	0.000000	20.348760	0.012029	14.7
9	-0.294822	0.000000	20.348760	0.009802	17.8
10	-0.281911	0.000000	20.348760	0.011530	18.1
11	-0.307467	0.000000	20.348760	0.019513	16.1
12	-0.297725	0.000000	20.348760	0.009262	14.9
13	-0.321574	0.000000	20.348760	0.012715	16.6
14	-0.296236	0.000000	20.348760	0.021957	14.3
15	-0.322032	0.000000	20.348760	0.012362	17.7
16	-0.315226	0.000000	20.348760	0.015725	18.9
17	-0.303897	0.000000	20.348760	0.018677	14.7
18	-0.305118	0.000000	20.348760	0.015965	12.1
19	-0.332702	0.000000	20.348760	0.017713	12.8
20	-0.325561	0.000000	20.348760	0.015123	16.4
21	-0.339098	0.000000	20.348760	0.014215	11.7
22	-0.325688	0.000000	20.348760	0.020687	17.1
23	-0.324931	0.000000	20.348760	0.014722	10.8
24	-0.339174	0.000000	20.348760	0.017593	16.0
25	-0.342504	0.000000	20.348760	0.019843	11.6
26	-0.314908	0.000000	20.348760	0.018747	14.7
27	-0.369161	0.000000	20.348760	0.016356	21.4
28	-0.318459	0.000000	20.348760	0.018291	16.1
29	-0.352791	0.000000	20.348760	0.014498	16.0
30	-0.359251	0.000000	20.348760	0.021734	10.4
31	-0.357214	0.000000	20.348760	0.013744	34.1
32	-0.370138	0.000000	20.348760	0.007357	27.5
33	-0.329249	0.000000	20.348760	0.017589	8.8
34	-0.373148	0.000000	20.348760	0.015423	22.3
35	-0.408480	0.000000	20.348760	0.017697	23.0
36	-0.366861	0.000000	20.348760	0.019774	11.7
37	-0.358512	0.000000	20.348760	0.016811	12.0
38	-0.363002	0.000000	20.348760	0.019531	13.2
