1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.109108	627.201626	0.003378	1211.1
1	-0.852801	623.504937	0.020918	7.4
2	-0.000000	619.865785	0.000000	7.4
3	-0.554905	616.282728	0.014042	7.4
4	-0.000000	612.754375	0.000000	10.1
5	-0.061392	609.279381	0.003424	7.5
6	-1.101038	605.856447	0.021080	7.5
7	-1.022885	602.484317	0.016254	7.5
8	-0.299816	599.161779	0.002090	7.5
9	0.000000	595.887656	0.000000	10.1
10	-0.649779	592.660813	0.010476	7.8
11	-0.012411	589.480151	0.002671	7.6
12	-1.001150	586.344606	0.015213	7.6
13	-0.881627	583.253145	0.016844	7.5
14	-0.628450	580.204771	0.009735	10.2
15	0.000000	577.198517	0.000000	7.3
16	-0.799084	574.233444	0.018503	7.7
17	-0.864874	571.308645	0.015812	8.5
18	-0.000020	568.423237	0.000009	7.6
19	-0.780877	565.576365	0.026763	9.9
20	-0.078363	562.767201	0.001953	7.6
21	-0.011205	559.994938	0.000651	7.5
22	-0.985857	557.258797	0.040302	7.7
23	-1.227010	554.558018	0.012667	7.5
24	-0.867870	551.891865	0.012439	10.5
25	-0.905232	549.259621	0.027995	10.3
26	-0.705307	546.660592	0.009308	7.5
27	-0.846489	544.094102	0.012312	10.2
28	-0.041582	541.559494	0.001952	8.8
29	-0.004426	539.056129	0.000881	8.5
30	-1.186329	536.583387	0.017754	9.8
31	-0.698583	534.140663	0.029126	7.8
32	-0.264870	531.727370	0.005294	8.5
33	-1.267329	529.342935	0.018003	10.4
34	-1.139049	526.986802	0.032858	7.7
35	-1.220242	524.658430	0.021290	8.1
36	-0.776795	522.357290	0.015960	15.0
37	-0.464578	520.082868	0.014086	11.2
38	-0.969930	517.834665	0.021194	8.5
39	0.000000	515.612193	0.000000	11.0
40	-0.795934	513.414976	0.025970	10.9
41	-0.841836	511.242551	0.014664	7.5
42	-1.075464	509.094468	0.042779	8.1
43	-0.701676	506.970285	0.035170	7.5
44	-0.108847	504.869574	0.005997	8.8
45	-1.069664	502.791916	0.009807	9.6
46	-0.108374	500.736903	0.005583	7.5
47	-1.010909	498.704137	0.023803	7.5
48	-0.499647	496.693228	0.016570	7.4
49	-0.649135	494.703798	0.004503	8.1
50	-0.000000	492.735476	0.000000	10.2
51	-0.951420	490.787900	0.013939	8.4
52	-0.631045	488.860718	0.033034	7.4
53	-1.132913	486.953585	0.027928	7.5
54	-0.554368	485.066164	0.016417	9.0
55	-0.701560	483.198126	0.014225	9.4
56	-0.864405	481.349149	0.023120	7.7
57	-0.973552	479.518920	0.015141	7.6
58	-0.470620	477.707132	0.004920	7.6
59	-1.018600	475.913485	0.013615	7.6
60	-0.000765	474.137684	0.000173	10.5
61	-1.227823	472.379445	0.017698	7.9
62	-0.000000	470.638485	0.000000	7.6
63	-0.947134	468.914531	0.021107	8.3
64	-1.109138	467.207315	0.030650	7.6
65	-0.849571	465.516573	0.014344	10.0
66	0.000000	463.842050	0.000000	7.7
67	-0.489862	462.183494	0.004856	7.7
68	-0.928142	460.540658	0.028213	8.0
69	-0.000118	458.913303	0.000035	8.5
70	-1.121716	457.301192	0.029193	10.0
71	-0.884834	455.704096	0.034849	7.6
72	-0.969634	454.121787	0.013059	7.6
73	-0.000919	452.554045	0.000323	7.7
74	0.000000	451.000653	0.000000	15.5
75	-1.037560	449.461399	0.028146	18.6
76	0.000000	447.936075	0.000000	14.3
77	-0.476810	446.424477	0.004305	16.7
78	-0.000000	444.926406	0.000000	13.5
79	-0.366441	443.441666	0.002523	16.6
80	-0.910439	441.970065	0.009933	16.9
81	-0.349182	440.511415	0.007195	14.2
82	-1.029789	439.065533	0.024264	12.4
83	-0.000000	437.632238	0.000000	7.4
84	-0.839644	436.211351	0.006352	7.7
85	-0.322431	434.802701	0.004663	7.7
86	-0.492266	433.406117	0.003561	7.6
87	-0.535783	432.021430	0.017027	10.1
88	-0.840791	430.648479	0.008106	11.5
89	0.000000	429.287101	0.000000	8.4
90	-0.842270	427.937140	0.016164	8.2
91	-1.201936	426.598440	0.019206	8.6
92	-0.974391	425.270849	0.014681	8.3
93	-1.255210	423.954220	0.023805	7.5
94	-0.838056	422.648404	0.008203	7.7
95	-1.065933	421.353259	0.016009	8.1
96	-0.683588	420.068643	0.006623	10.9
97	-0.792878	418.794419	0.006633	8.0
98	-0.117700	417.530451	0.000449	8.0
99	0.000000	416.276604	0.000000	7.9
100	-1.154983	415.032748	0.011313	7.9
101	-1.014203	413.798754	0.019908	10.1
102	-0.583308	412.574495	0.006022	7.7
103	-1.185376	411.359849	0.021717	7.6
104	-1.018604	410.154691	0.008903	7.6
105	-1.098214	408.958904	0.022752	8.9
106	-0.539164	407.772368	0.015000	10.2
107	-0.600650	406.594968	0.038513	7.6
108	-0.323574	405.426590	0.013951	7.7
109	-1.131188	404.267122	0.024905	7.5
110	0.000000	403.116456	0.000000	7.6
111	-0.000000	401.974481	0.000000	10.1
112	-0.513453	400.841093	0.004562	8.4
113	-0.756075	399.716187	0.010627	7.6
114	-1.215436	398.599660	0.015545	7.6
115	-0.631972	397.491411	0.016016	7.5
116	-0.380028	396.391342	0.005497	10.2
117	-0.000000	395.299353	0.000000	9.8
118	-1.231233	394.215350	0.013588	7.9
119	-1.165935	393.139238	0.020908	7.5
120	-0.540129	392.070924	0.011913	7.8
121	-0.000000	391.010316	0.000000	9.6
122	-0.590543	389.957325	0.012107	7.7
123	0.000000	388.911862	0.000000	7.6
124	-1.211651	387.873839	0.029984	7.8
125	-0.697555	386.843173	0.016706	7.6
126	-0.570205	385.819777	0.017740	10.9
127	-0.861143	384.803569	0.018135	7.5
128	-0.858563	383.794468	0.020184	7.9
129	-0.854255	382.792393	0.042784	7.6
130	-0.053218	381.797264	0.004430	7.5
131	-1.114577	380.809005	0.031742	10.1
132	0.000000	379.827537	0.000000	7.6
133	-0.979583	378.852786	0.018910	7.4
134	-0.871609	377.884678	0.011922	9.0
135	-0.232840	376.923138	0.003223	8.0
136	-0.485904	375.968095	0.014586	10.0
137	-0.093745	375.019479	0.004062	11.3
138	-0.539451	374.077218	0.010575	7.5
