1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.149547	627.201626	0.006631	1336.6
1	-1.381063	623.504937	0.010964	7.4
2	-0.000050	619.865785	0.000011	7.4
3	-0.708843	616.282728	0.010370	8.2
4	-1.284047	612.754375	0.019260	8.4
5	-1.523879	609.279381	0.010940	9.2
6	-0.554975	605.856447	0.010138	8.1
7	-0.031109	602.484317	0.002159	7.8
8	-1.278728	599.161779	0.013383	8.3
9	-0.163614	595.887656	0.002685	9.6
10	-1.205664	592.660813	0.016742	8.1
11	-1.153922	589.480151	0.013152	8.2
12	-1.667384	586.344606	0.013603	8.5
13	-1.496793	583.253145	0.017376	8.6
14	-0.587299	580.204771	0.004622	11.3
15	-0.757048	577.198517	0.016856	8.6
16	-1.560506	574.233444	0.016623	8.3
17	-0.116730	571.308645	0.003203	8.6
18	-0.739001	568.423237	0.012509	10.0
19	-0.930379	565.576365	0.011696	8.3
20	-1.161340	562.767201	0.008501	7.8
21	-0.880796	559.994938	0.009928	8.2
22	-1.000512	557.258797	0.009836	7.7
23	-0.000000	554.558018	0.000000	7.9
24	-0.000097	551.891865	0.000020	8.0
25	-1.090408	549.259621	0.016887	7.9
26	-0.489856	546.660592	0.011841	7.7
27	-0.752957	544.094102	0.004202	9.1
28	0.000000	541.559494	0.000000	10.7
29	-0.077356	539.056129	0.002559	8.2
30	-1.392236	536.583387	0.019350	8.1
31	-1.530074	534.140663	0.013354	8.1
32	-1.084725	531.727370	0.020691	10.7
33	-0.513071	529.342935	0.003034	8.3
34	-0.000000	526.986802	0.000000	7.1
35	-0.657035	524.658430	0.026116	8.0
36	-0.027223	522.357290	0.000788	8.0
37	-1.332424	520.082868	0.014519	10.1
38	-0.728371	517.834665	0.020780	8.0
39	-1.223492	515.612193	0.009925	8.4
40	-1.358269	513.414976	0.024290	8.3
41	-1.355635	511.242551	0.015671	8.0
42	-0.884758	509.094468	0.006954	9.9
43	-1.282323	506.970285	0.015913	8.6
44	-1.134100	504.869574	0.024521	8.3
45	-0.000000	502.791916	0.000000	8.4
46	-0.116531	500.736903	0.002158	10.7
47	-0.736041	498.704137	0.008957	8.2
48	-0.000045	496.693228	0.000010	8.4
49	-1.427867	494.703798	0.018824	8.4
50	-0.874371	492.735476	0.016413	10.7
51	-0.000000	490.787900	0.000000	9.5
52	-1.187644	488.860718	0.024542	7.9
53	-0.922216	486.953585	0.014128	9.1
54	-1.189200	485.066164	0.009504	7.8
55	-0.025691	483.198126	0.002345	10.8
56	-1.756812	481.349149	0.007164	7.7
57	-1.491367	479.518920	0.011584	7.8
58	-0.177129	477.707132	0.004346	7.7
59	-0.817786	475.913485	0.008483	7.6
60	-0.081078	474.137684	0.003427	10.7
61	-1.194318	472.379445	0.014812	8.0
62	-0.147458	470.638485	0.004624	7.6
63	-1.524408	468.914531	0.015568	7.6
64	-1.126017	467.207315	0.016107	7.6
65	-0.000000	465.516573	0.000000	9.9
