1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.333410	0.000000	36.039376	0.009686	1704.1
1	-0.352228	0.000000	36.039376	0.010378	6.3
2	-0.348777	0.000000	36.039376	0.012633	6.1
3	-0.353866	0.000000	36.039376	0.011434	4.8
4	-0.372061	0.000000	36.039376	0.010850	6.6
5	-0.375395	0.000000	36.039376	0.012791	5.0
6	-0.401332	0.000000	36.039376	0.010361	5.2
7	-0.366161	0.000000	36.039376	0.012988	4.4
8	-0.362755	0.000000	36.039376	0.008892	4.0
9	-0.413354	0.000000	36.039376	0.009211	4.0
10	-0.388892	0.000000	36.039376	0.011994	4.3
11	-0.376616	0.000000	36.039376	0.008621	4.0
12	-0.388104	0.000000	36.039376	0.014288	4.2
13	-0.410331	0.000000	36.039376	0.014757	4.0
14	-0.405709	0.000000	36.039376	0.012247	6.0
15	-0.413923	0.000000	36.039376	0.013736	3.9
16	-0.444217	0.000000	36.039376	0.015163	3.9
17	-0.423696	0.000000	36.039376	0.014301	4.3
18	-0.437779	0.000000	36.039376	0.014622	4.2
19	-0.461188	0.000000	36.039376	0.013625	3.9
20	-0.434004	0.000000	36.039376	0.009084	3.9
21	-0.445696	0.000000	36.039376	0.016107	3.9
22	-0.482802	0.000000	36.039376	0.014663	3.9
23	-0.480597	0.000000	36.039376	0.014612	6.2
24	-0.474281	0.000000	36.039376	0.015740	3.9
25	-0.484264	0.000000	36.039376	0.016742	4.2
26	-0.483162	0.000000	36.039376	0.015674	3.8
27	-0.499162	0.000000	36.039376	0.019283	4.3
28	-0.541191	0.000000	36.039376	0.018149	4.0
29	-0.532295	0.000000	36.039376	0.018311	3.8
30	-0.527053	0.000000	36.039376	0.017324	3.9
31	-0.525992	0.000000	36.039376	0.013037	3.9
32	-0.540734	0.000000	36.039376	0.017080	5.7
33	-0.543245	0.000000	36.039376	0.015340	4.0
34	-0.594322	0.000000	36.039376	0.019308	3.8
35	-0.589277	0.000000	36.039376	0.015856	3.8
36	-0.586026	0.000000	36.039376	0.017163	3.8
