1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.974412	627.201626	0.012340	1287.4
1	-0.958422	623.504937	0.010861	9.3
2	-0.000012	619.865785	0.000013	9.1
3	-0.000000	616.282728	0.000000	10.8
4	-0.026306	612.754375	0.001932	8.0
5	-0.713623	609.279381	0.008161	9.2
6	-0.942806	605.856447	0.018114	8.1
7	-0.063698	602.484317	0.002240	8.2
8	-0.834518	599.161779	0.014712	11.0
9	-0.616291	595.887656	0.010385	8.7
10	-0.445807	592.660813	0.013902	7.5
11	-0.098776	589.480151	0.009116	8.3
12	-0.720466	586.344606	0.012182	11.3
13	-0.000000	583.253145	0.000000	7.7
14	-0.000000	580.204771	0.000000	8.0
15	-0.950554	577.198517	0.009283	8.0
16	-1.140486	574.233444	0.019827	7.9
17	-0.678425	571.308645	0.010077	10.5
18	-0.584263	568.423237	0.007614	8.3
19	-0.006667	565.576365	0.001644	8.4
20	-0.000019	562.767201	0.000012	8.4
21	-0.000000	559.994938	0.000000	8.5
22	-0.745617	557.258797	0.013727	11.0
23	-0.823094	554.558018	0.009061	8.6
24	-0.710962	551.891865	0.012783	8.8
25	-0.581680	549.259621	0.014613	9.3
26	-1.110335	546.660592	0.012226	11.5
27	-0.599020	544.094102	0.013321	9.1
28	-0.721067	541.559494	0.010649	8.8
29	-0.365204	539.056129	0.008202	9.0
30	-1.133205	536.583387	0.020130	10.0
31	-0.443424	534.140663	0.007334	10.1
32	-1.112886	531.727370	0.025345	8.8
33	-0.748190	529.342935	0.009983	9.0
34	-0.871440	526.986802	0.008948	9.0
35	-0.892804	524.658430	0.025873	11.8
36	-0.000000	522.357290	0.000000	8.8
37	-0.814769	520.082868	0.019138	8.8
38	-1.118885	517.834665	0.026022	9.1
39	-1.123311	515.612193	0.014316	12.4
40	-0.163422	513.414976	0.006604	8.8
41	-0.923044	511.242551	0.018133	9.7
42	-0.460823	509.094468	0.004195	9.5
43	-0.000000	506.970285	0.000000	10.6
44	-1.053144	504.869574	0.015444	8.9
45	-1.065928	502.791916	0.013916	9.3
46	-0.251204	500.736903	0.004867	9.8
47	-0.000000	498.704137	0.000000	10.2
48	-1.027317	496.693228	0.016229	9.3
49	-1.051851	494.703798	0.022380	8.7
50	-0.086634	492.735476	0.005913	9.5
51	-0.999876	490.787900	0.022928	10.5
52	-1.053322	488.860718	0.022177	9.1
53	-0.165007	486.953585	0.005688	8.5
54	-0.690187	485.066164	0.011472	9.3
55	-0.000000	483.198126	0.000000	10.3
56	-0.863304	481.349149	0.021312	9.4
57	-0.732744	479.518920	0.023672	9.2
58	-0.306181	477.707132	0.006881	9.5
59	-0.678025	475.913485	0.009488	10.2
60	-0.646421	474.137684	0.009025	8.8
61	-0.000000	472.379445	0.000000	8.8
62	-1.080151	470.638485	0.011248	9.0
63	-0.864354	468.914531	0.009099	12.0
64	-0.001553	467.207315	0.000389	8.8
65	-0.604235	465.516573	0.007238	10.6
66	-0.062964	463.842050	0.004593	10.5
67	-0.601031	462.183494	0.016450	9.9
68	-0.632325	460.540658	0.006460	9.0
69	-0.276827	458.913303	0.009211	8.5
70	-0.759615	457.301192	0.012279	9.0
71	-0.000000	455.704096	0.000000	11.8
72	-0.220230	454.121787	0.006961	8.5
73	-1.065685	452.554045	0.011511	9.6
74	-0.480919	451.000653	0.007627	9.3
75	-0.000000	449.461399	0.000000	11.6
76	-0.623883	447.936075	0.008628	8.7
77	-0.000000	446.424477	0.000000	8.7
78	-0.000000	444.926406	0.000000	9.2
79	-0.000000	443.441666	0.000000	12.1
80	-0.676483	441.970065	0.008832	9.0
81	-1.007806	440.511415	0.015436	8.5
82	-0.701768	439.065533	0.009133	8.8
83	-0.577821	437.632238	0.006099	10.7
84	-0.907460	436.211351	0.017832	8.9
85	-0.689230	434.802701	0.023036	9.0
86	-0.000000	433.406117	0.000000	10.0
87	-0.120727	432.021430	0.005272	10.2
88	-0.000000	430.648479	0.000000	9.2
89	-0.186575	429.287101	0.005099	8.7
90	-0.951022	427.937140	0.011703	9.4
91	-0.667007	426.598440	0.011482	10.5
92	-1.106764	425.270849	0.012846	9.2
93	-1.055810	423.954220	0.024160	8.9
94	-0.266563	422.648404	0.003888	10.3
95	-0.014238	421.353259	0.001106	9.9
96	-1.098686	420.068643	0.013494	8.7
97	-0.876920	418.794419	0.013081	8.7
98	-0.447614	417.530451	0.005906	9.7
99	-0.650378	416.276604	0.004708	11.5
100	-0.344461	415.032748	0.010292	8.9
101	-0.741090	413.798754	0.022298	8.5
102	-0.224622	412.574495	0.006497	8.5
103	-1.139452	411.359849	0.009527	11.7
104	-0.000000	410.154691	0.000000	9.3
105	-0.898410	408.958904	0.011964	8.3
106	-0.812259	407.772368	0.024590	8.8
107	-0.375168	406.594968	0.005537	10.7
108	-0.948981	405.426590	0.006725	8.0
109	-0.599855	404.267122	0.009830	8.0
110	-0.421543	403.116456	0.006829	8.2
111	-0.820367	401.974481	0.011017	10.6
112	-1.194723	400.841093	0.020304	8.0
113	-1.039319	399.716187	0.017473	8.1
114	-0.036126	398.599660	0.003476	8.6
115	-0.622504	397.491411	0.006771	8.4
116	-0.018729	396.391342	0.000373	10.2
117	-0.511269	395.299353	0.010900	8.7
118	-0.653284	394.215350	0.009507	9.7
119	-0.749330	393.139238	0.007471	8.4
120	-0.659000	392.070924	0.013913	9.1
121	-0.246166	391.010316	0.007583	9.6
122	-0.069605	389.957325	0.001476	9.2
123	-0.018525	388.911862	0.001014	8.7
124	-0.774027	387.873839	0.007079	9.1
125	-0.447321	386.843173	0.005485	11.1
126	-0.000286	385.819777	0.000207	9.0
127	-0.135299	384.803569	0.002197	8.8
128	-0.201480	383.794468	0.004703	9.0
129	-0.162897	382.792393	0.004425	11.8
130	-0.000000	381.797264	0.000000	9.3
131	-0.000000	380.809005	0.000000	8.9
132	-0.000000	379.827537	0.000000	9.6
133	-0.947007	378.852786	0.020319	11.5
134	-1.120752	377.884678	0.022539	8.9
135	-1.113476	376.923138	0.035874	8.9
136	-0.955897	375.968095	0.015767	8.9
137	-0.276274	375.019479	0.004146	12.2
138	-0.971752	374.077218	0.017482	9.1
139	-0.702202	373.141244	0.008108	9.2
140	-0.557815	372.211489	0.007923	8.9
141	-0.929635	371.287887	0.007739	11.0
142	-0.019652	370.370370	0.001248	8.7
143	-0.008214	369.458876	0.001570	9.1
144	-0.078104	368.553338	0.001404	10.1
145	-0.000000	367.653696	0.000000	10.1
146	-0.000000	366.759885	0.000000	9.3
147	-0.096365	365.871846	0.003460	8.7
148	-1.053838	364.989518	0.010251	9.2
149	-0.983755	364.112841	0.017123	10.5
150	-0.014482	363.241757	0.001101	8.8
151	-0.687610	362.376208	0.011770	10.0
152	-0.767615	361.516137	0.009211	9.8
153	-1.074164	360.661488	0.012823	9.7
154	-0.316184	359.812206	0.007228	8.9
155	-0.568770	358.968236	0.016674	9.4
156	-1.019374	358.129524	0.008303	10.3
157	-0.253247	357.296018	0.007483	9.9
158	-0.000000	356.467665	0.000000	8.9
159	-1.073725	355.644414	0.014061	8.7
160	-0.375320	354.826213	0.004061	10.1
161	-0.000832	354.013012	0.000281	9.2
162	-0.000000	353.204763	0.000000	9.0
163	-0.005774	352.401415	0.000426	8.5
164	-0.309241	351.602922	0.007981	8.9
165	-0.966978	350.809235	0.010314	10.4
166	-0.932819	350.020308	0.009162	8.2
167	-0.721134	349.236095	0.006158	8.3
168	-0.693224	348.456550	0.006884	8.3
169	-0.558282	347.681627	0.014842	11.1
170	-0.988113	346.911283	0.028402	9.5
171	-1.085720	346.145474	0.027843	8.9
172	-0.000000	345.384157	0.000000	8.6
173	-0.587459	344.627288	0.004667	10.4
174	-0.667500	343.874826	0.009073	9.8
175	-0.493894	343.126729	0.003529	8.9
176	-0.000000	342.382957	0.000000	9.1
177	-1.125867	341.643469	0.026959	9.3
178	-0.550151	340.908224	0.010862	11.7
179	-1.149429	340.177184	0.022747	9.2
180	-0.592306	339.450309	0.005417	8.8
181	-0.000000	338.727561	0.000000	9.5
182	-0.443104	338.008902	0.006316	12.0
183	-1.037713	337.294295	0.010366	8.8
184	-0.622301	336.583703	0.009857	9.1
185	-1.076622	335.877089	0.025662	9.2
186	-0.000000	335.174416	0.000000	10.3
187	-1.110350	334.475651	0.026238	8.7
188	-1.003598	333.780756	0.011583	9.3
189	-1.009895	333.089698	0.015165	8.7
190	-0.333468	332.402443	0.003395	10.6
191	-0.000000	331.718955	0.000000	9.4
192	-0.830921	331.039203	0.020843	8.7
193	-0.000000	330.363153	0.000000	8.7
194	-0.817839	329.690771	0.019963	8.8
195	-0.465957	329.022027	0.012376	10.1
196	-0.078048	328.356888	0.003153	8.8
197	-0.439631	327.695322	0.005082	9.8
198	-0.000000	327.037299	0.000000	10.0
199	-0.758315	326.382787	0.009964	10.1
200	-0.629865	325.731758	0.006932	8.9
201	-0.000000	325.084179	0.000000	8.0
202	-0.739947	324.440023	0.006377	9.8
203	-0.394771	323.799258	0.006133	10.9
204	-0.986629	323.161858	0.024844	8.6
205	-0.639856	322.527792	0.008549	8.5
206	-1.115103	321.897034	0.031387	8.3
207	-0.667392	321.269554	0.007958	10.1
208	-0.930206	320.645325	0.008130	9.0
209	-0.074627	320.024320	0.002703	8.6
210	-1.017700	319.406512	0.021085	8.2
211	-0.003298	318.791875	0.000318	9.2
212	-0.001715	318.180381	0.000627	9.5
213	-0.225873	317.572005	0.006366	9.6
214	-0.718383	316.966721	0.012112	8.9
215	-0.000000	316.364504	0.000000	8.4
216	-0.230447	315.765329	0.003062	11.4
217	-0.669213	315.169170	0.006218	8.1
218	-0.000000	314.576003	0.000000	8.1
219	-0.369483	313.985804	0.011192	8.1
220	-0.973104	313.398548	0.011497	10.9
221	-1.134613	312.814213	0.007985	8.7
222	-0.253114	312.232773	0.004582	8.5
223	-0.006404	311.654207	0.000886	8.3
224	-0.000000	311.078491	0.000000	9.6
225	-0.609789	310.505602	0.009093	10.2
226	-0.913040	309.935518	0.019387	8.3
227	-0.015990	309.368217	0.001758	8.6
228	-0.742743	308.803676	0.005814	8.5
229	-0.094897	308.241874	0.003836	10.5
230	-0.000000	307.682789	0.000000	8.4
231	-0.747591	307.126400	0.007177	9.2
232	-0.718182	306.572687	0.014163	9.3
233	-0.903858	306.021627	0.035057	9.4
234	-0.000000	305.473201	0.000000	9.8
235	-0.000001	304.927388	0.000001	8.9
236	-0.861769	304.384168	0.006138	8.8
237	-0.848799	303.843521	0.010525	9.2
238	-0.806283	303.305427	0.008276	10.6
239	-0.675709	302.769867	0.006552	8.8
240	-0.713454	302.236821	0.015027	8.9
241	-1.087586	301.706270	0.023353	9.7
242	-0.824916	301.178196	0.005661	11.5
243	-1.072622	300.652580	0.016895	8.9
244	-0.991923	300.129402	0.007984	9.0
