1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.089182	627.201626	0.003816	1265.7
1	-1.482897	623.504937	0.013280	7.5
2	-0.000057	619.865785	0.000013	7.6
3	-0.873504	616.282728	0.004284	8.8
4	-1.197968	612.754375	0.022046	9.2
5	-1.364616	609.279381	0.014812	9.9
6	-0.414852	605.856447	0.013273	7.6
7	-0.025852	602.484317	0.001976	7.6
8	-1.427903	599.161779	0.008496	7.7
9	-0.113389	595.887656	0.004361	9.4
10	-1.176615	592.660813	0.012598	8.2
11	-0.931576	589.480151	0.009588	10.3
12	-1.752845	586.344606	0.008687	8.0
13	-1.497960	583.253145	0.011607	9.2
14	-0.606305	580.204771	0.004158	10.2
15	-0.939733	577.198517	0.007055	7.5
16	-1.457774	574.233444	0.025878	7.6
17	-0.132073	571.308645	0.001477	7.7
18	-0.581238	568.423237	0.025512	10.2
19	-0.740043	565.576365	0.008017	7.5
20	-1.168169	562.767201	0.009261	9.1
21	-0.641857	559.994938	0.019765	7.5
22	-0.964318	557.258797	0.010767	7.6
23	-0.000000	554.558018	0.000000	9.5
24	-0.000048	551.891865	0.000009	9.0
25	-1.142802	549.259621	0.014656	7.5
26	-0.580088	546.660592	0.020845	7.6
27	-0.736088	544.094102	0.005918	7.5
28	0.000000	541.559494	0.000000	9.9
29	-0.035329	539.056129	0.003194	7.6
30	-1.329627	536.583387	0.021681	8.6
31	-1.589921	534.140663	0.015949	7.6
32	-0.879849	531.727370	0.024564	8.3
33	-0.478445	529.342935	0.005740	9.4
34	-0.000000	526.986802	0.000000	8.9
35	-0.810530	524.658430	0.017331	7.5
36	-0.019629	522.357290	0.001271	7.6
37	-1.428114	520.082868	0.010072	7.4
38	-1.077030	517.834665	0.011903	9.9
39	-1.054177	515.612193	0.011872	7.5
40	-1.364507	513.414976	0.024230	9.8
41	-1.283455	511.242551	0.016939	8.2
42	-0.847447	509.094468	0.010186	7.5
43	-1.342956	506.970285	0.016262	11.4
44	-1.245050	504.869574	0.019823	8.2
