1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.521887	0.000000	8.437657	0.014254	1643.5
1	-0.517089	0.000000	8.437657	0.016007	3.9
2	-0.503413	0.000000	8.437657	0.011636	4.0
3	-0.524579	0.000000	8.437657	0.012746	3.9
4	-0.547576	0.000000	8.437657	0.012310	4.2
5	-0.534561	0.000000	8.437657	0.017562	4.1
6	-0.512169	1.000000	8.054127	0.015323	4.0
7	-0.562603	2.000000	7.703948	0.012949	4.2
8	-0.525587	1.066804	8.029744	0.017360	5.8
9	-0.538685	0.134098	8.384119	0.013311	3.9
10	-0.538852	1.134098	8.005332	0.013130	4.0
11	-0.537568	0.200902	8.357701	0.017414	4.0
12	-0.537921	0.000000	8.437657	0.008370	4.3
13	-0.538525	1.000000	8.054127	0.011740	4.0
14	-0.560884	0.067181	8.410750	0.015101	4.0
15	-0.532385	0.000000	8.437657	0.013433	4.3
16	-0.540668	1.000000	8.054127	0.011606	4.3
17	-0.563220	1.760995	7.784844	0.009461	6.2
18	-0.503836	2.760995	7.457213	0.011413	4.1
19	-0.533145	3.760189	7.156278	0.012379	4.3
20	-0.552823	2.851560	7.428898	0.020131	4.0
21	-0.519787	1.918364	7.731390	0.013368	4.2
22	-0.527050	1.632046	7.829199	0.012239	3.9
23	-0.534178	0.698850	8.165907	0.007741	4.2
24	-0.541602	1.664736	7.817907	0.014264	4.1
25	-0.534187	2.171603	7.646894	0.015679	5.4
26	-0.532066	1.238407	7.967783	0.011415	4.3
27	-0.507212	2.238407	7.624912	0.013615	4.4
28	-0.530916	3.238407	7.310332	0.008240	4.2
29	-0.526567	4.172725	7.038999	0.010157	4.0
30	-0.523254	4.740090	6.883845	0.016611	4.0
31	-0.535408	3.806894	7.142805	0.009751	4.0
32	-0.545326	2.873699	7.422009	0.008991	4.0
33	-0.507120	2.485312	7.544750	0.014385	4.0
34	-0.494243	3.485312	7.236616	0.023114	6.4
35	-0.507871	2.552117	7.523349	0.011749	3.9
36	-0.560497	3.552117	7.216926	0.009513	3.9
37	-0.541003	4.552115	6.934487	0.008443	4.0
38	-0.560782	5.552102	6.673325	0.011747	4.3
39	-0.544788	6.537160	6.434607	0.012522	4.2
40	-0.503790	7.523625	6.212072	0.007984	4.4
