1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	1300.2
1	-1.121598	623.504937	0.007192	12.7
2	-0.973663	619.865785	0.006630	12.4
3	-0.363658	616.282728	0.009858	15.2
4	-0.558896	612.754375	0.007281	11.9
5	-0.000000	609.279381	0.000000	12.3
6	-0.000014	605.856447	0.000001	20.9
7	-0.641532	602.484317	0.004512	16.8
8	-0.583849	599.161779	0.005938	16.0
9	-0.000087	595.887656	0.000009	14.4
10	-0.982811	592.660813	0.016400	12.0
11	0.000000	589.480151	0.000000	11.9
12	-0.489242	586.344606	0.015005	13.0
13	0.000000	583.253145	0.000000	13.4
14	-0.801846	580.204771	0.007651	13.0
15	-0.321368	577.198517	0.006669	12.5
16	-0.345843	574.233444	0.003648	12.4
17	-0.614516	571.308645	0.009521	12.4
18	-0.002163	568.423237	0.000075	12.5
19	-0.710340	565.576365	0.012636	15.5
20	-0.000000	562.767201	0.000000	11.8
21	-0.987186	559.994938	0.010752	13.6
22	-0.900289	557.258797	0.008560	11.8
23	-1.003823	554.558018	0.008495	11.6
24	-0.742895	551.891865	0.007419	12.0
25	-0.904663	549.259621	0.013626	13.5
26	-0.734515	546.660592	0.008904	11.9
27	0.000000	544.094102	0.000000	12.7
28	-0.536773	541.559494	0.006609	12.4
29	-0.148616	539.056129	0.002332	12.4
30	-0.270625	536.583387	0.006525	17.6
31	-0.907421	534.140663	0.013308	18.3
32	-0.035307	531.727370	0.001287	14.0
33	-0.060370	529.342935	0.001894	13.9
34	-0.556857	526.986802	0.006225	11.9
35	-0.775416	524.658430	0.005965	15.5
36	-0.004171	522.357290	0.000176	15.9
37	-0.556824	520.082868	0.010352	12.2
38	-0.445229	517.834665	0.009518	18.2
39	-1.141774	515.612193	0.014798	18.1
40	-1.115172	513.414976	0.015482	13.3
41	-0.690278	511.242551	0.008741	13.0
42	-0.569595	509.094468	0.008157	13.3
43	-0.000635	506.970285	0.000083	12.3
44	-0.824107	504.869574	0.006481	11.9
45	-0.846494	502.791916	0.012221	12.7
46	-0.766677	500.736903	0.006611	13.1
47	-0.000151	498.704137	0.000036	17.6
48	-0.694259	496.693228	0.007906	17.4
49	-0.602702	494.703798	0.006164	14.8
50	0.000000	492.735476	0.000000	12.6
51	-0.000000	490.787900	0.000000	13.1
52	-0.092610	488.860718	0.002056	11.9
53	-0.570948	486.953585	0.006401	12.6
54	-0.833822	485.066164	0.008198	13.1
55	-0.818004	483.198126	0.007463	13.5
56	0.000000	481.349149	0.000000	11.9
57	0.000000	479.518920	0.000000	12.5
58	0.000000	477.707132	0.000000	13.4
59	-0.414413	475.913485	0.005808	11.6
60	0.000000	474.137684	0.000000	11.8
61	-0.000004	472.379445	0.000008	14.1
62	-0.575901	470.638485	0.009766	12.0
63	0.000000	468.914531	0.000000	11.6
64	-0.817271	467.207315	0.008673	15.1
65	-0.971558	465.516573	0.008363	11.8
66	-0.788170	463.842050	0.011269	13.3
67	-0.916986	462.183494	0.011036	12.5
68	-1.091897	460.540658	0.009112	12.5
69	-0.005711	458.913303	0.000064	11.7
70	-0.592495	457.301192	0.003772	12.6
71	-0.708411	455.704096	0.006331	12.9
72	-0.913983	454.121787	0.015168	14.3
73	-0.151639	452.554045	0.004368	16.1
74	-0.753706	451.000653	0.007012	18.3
75	-0.690020	449.461399	0.007625	13.2
76	-0.089662	447.936075	0.001561	14.2
77	-0.000000	446.424477	0.000000	11.7
78	-0.107478	444.926406	0.003357	12.3
79	-0.025210	443.441666	0.001350	14.5
80	0.000000	441.970065	0.000000	12.2
81	0.000000	440.511415	0.000000	15.4
82	-0.181985	439.065533	0.002787	19.4
83	-0.426282	437.632238	0.006517	13.6
84	-0.816562	436.211351	0.007338	13.2
85	-0.000000	434.802701	0.000000	13.1
86	-0.188996	433.406117	0.004266	12.8
87	-0.465769	432.021430	0.008479	12.1
88	0.000000	430.648479	0.000000	12.3
89	-0.012964	429.287101	0.000868	14.9
90	-0.628069	427.937140	0.008275	19.4
91	-1.012738	426.598440	0.013430	16.7
92	-0.791840	425.270849	0.005395	11.8
93	0.000000	423.954220	0.000000	12.3
94	0.000000	422.648404	0.000000	13.6
95	-0.807478	421.353259	0.018014	12.7
96	-0.359086	420.068643	0.002439	12.0
97	-0.059307	418.794419	0.001196	22.6
98	-0.446881	417.530451	0.005082	17.4
99	-0.057310	416.276604	0.001266	12.7
100	-0.000000	415.032748	0.000000	16.0
101	-0.773967	413.798754	0.007957	12.7
102	-0.610270	412.574495	0.007890	11.9
103	-1.016046	411.359849	0.012602	17.3
104	-0.515912	410.154691	0.005780	12.8
105	-0.907797	408.958904	0.005231	16.0
106	-0.023223	407.772368	0.001554	18.9
107	-0.997095	406.594968	0.016419	14.6
108	-0.627530	405.426590	0.004303	23.0
109	0.000000	404.267122	0.000000	13.4
110	-0.000000	403.116456	0.000000	11.7
111	-0.579155	401.974481	0.008449	12.2
112	-0.444920	400.841093	0.005942	14.7
113	-0.654595	399.716187	0.004551	15.6
114	-0.366020	398.599660	0.005057	21.9
115	-1.099142	397.491411	0.014770	12.3
116	-0.246673	396.391342	0.002540	12.0
117	0.000000	395.299353	0.000000	13.9
118	0.000000	394.215350	0.000000	18.3
119	-0.147418	393.139238	0.004072	13.2
120	-0.853572	392.070924	0.005564	25.5
121	-0.105878	391.010316	0.001633	24.7
122	-1.111020	389.957325	0.014217	16.5
123	0.000000	388.911862	0.000000	12.8
124	0.000000	387.873839	0.000000	12.4
125	-0.000000	386.843173	0.000000	12.7
126	0.000000	385.819777	0.000000	12.2
127	-0.215049	384.803569	0.005082	13.1
128	-0.835005	383.794468	0.008376	20.0
129	-0.816115	382.792393	0.005484	13.6
130	-0.016119	381.797264	0.001258	15.4
131	0.000000	380.809005	0.000000	14.3
132	-0.000034	379.827537	0.000006	11.9
133	-0.950923	378.852786	0.005330	11.6
134	-1.006325	377.884678	0.011905	13.7
135	-0.080497	376.923138	0.002576	17.9
136	-1.124874	375.968095	0.013973	15.9
137	-0.771606	375.019479	0.007741	15.4
138	-0.910254	374.077218	0.006910	14.9
139	-0.210017	373.141244	0.005044	12.4
140	-0.752435	372.211489	0.007477	14.3
141	-0.030887	371.287887	0.001162	20.0
142	-0.983379	370.370370	0.007677	17.6
143	-0.985237	369.458876	0.007344	15.9
144	-0.012271	368.553338	0.000809	12.0
145	-0.660070	367.653696	0.008822	12.7
146	-0.522801	366.759885	0.008515	11.9
147	-0.044784	365.871846	0.000726	12.5
148	-1.088903	364.989518	0.012909	15.2
149	-0.552487	364.112841	0.005627	13.1
150	-0.510551	363.241757	0.005573	19.6
151	-0.005254	362.376208	0.000295	18.3
152	-0.671713	361.516137	0.006451	12.9
153	-0.250390	360.661488	0.003208	11.7
154	0.000000	359.812206	0.000000	12.1
155	-0.001816	358.968236	0.000105	13.8
156	-0.387855	358.129524	0.005308	17.1
157	-0.679073	357.296018	0.004198	19.0
158	-0.719698	356.467665	0.006359	14.0
159	-0.481627	355.644414	0.003570	13.3
160	-0.667020	354.826213	0.010096	13.6
161	0.000000	354.013012	0.000000	15.8
162	-0.017228	353.204763	0.001169	19.1
163	0.000000	352.401415	0.000000	18.5
164	0.000000	351.602922	0.000000	19.4
165	-0.951103	350.809235	0.008953	20.3
166	-0.874278	350.020308	0.011404	22.3
167	0.000000	349.236095	0.000000	25.8
168	0.000000	348.456550	0.000000	19.0
169	-0.648324	347.681627	0.006588	12.7
170	-1.149131	346.911283	0.019250	14.3
171	0.000000	346.145474	0.000000	11.8
172	-1.040338	345.384157	0.010161	11.8
173	-0.000000	344.627288	0.000000	19.9
174	-0.734515	343.874826	0.007325	19.2
175	-0.838655	343.126729	0.005742	12.9
176	-0.522651	342.382957	0.010742	15.2
177	-0.622958	341.643469	0.005133	13.1
178	-0.063514	340.908224	0.003311	11.8
179	0.000000	340.177184	0.000000	13.9
180	-1.064415	339.450309	0.012862	18.1
181	-0.782611	338.727561	0.007309	20.0
182	-0.581405	338.008902	0.006723	24.0
183	-0.586172	337.294295	0.004479	23.8
184	-0.932083	336.583703	0.007992	15.5
185	-0.298574	335.877089	0.003683	17.0
186	-0.750377	335.174416	0.004824	18.9
187	-0.535209	334.475651	0.004884	13.9
188	-0.000005	333.780756	0.000004	18.5
189	-0.808539	333.089698	0.015872	14.7
190	0.000000	332.402443	0.000000	15.4
191	-1.102171	331.718955	0.014551	12.4
192	-0.757684	331.039203	0.010106	13.5
193	-0.927731	330.363153	0.008497	11.8
194	-0.003501	329.690771	0.000098	12.0
195	-0.863237	329.022027	0.011274	12.7
196	0.000000	328.356888	0.000000	25.4
197	-0.426489	327.695322	0.010253	19.7
198	-0.937481	327.037299	0.008044	12.8
199	-0.779837	326.382787	0.008663	12.6
200	-0.816006	325.731758	0.017622	13.2
201	-0.056878	325.084179	0.001475	12.9
202	-0.842149	324.440023	0.006000	12.1
203	-1.064646	323.799258	0.012973	15.7
204	-0.085717	323.161858	0.002230	12.4
205	-1.173000	322.527792	0.014432	19.4
206	-1.164212	321.897034	0.014792	14.5
207	-0.819808	321.269554	0.011191	12.3
208	-0.958986	320.645325	0.016798	12.7
209	-0.613914	320.024320	0.005354	12.9
210	-0.616095	319.406512	0.006905	12.6
211	-0.172837	318.791875	0.004452	11.9
212	-0.272056	318.180381	0.003435	18.3
213	-0.006658	317.572005	0.000260	17.7
214	0.000000	316.966721	0.000000	12.5
215	-0.884896	316.364504	0.008013	15.4
216	-0.473978	315.765329	0.010804	12.5
217	-0.742042	315.169170	0.004797	11.9
218	-0.609801	314.576003	0.009391	12.4
219	-0.608537	313.985804	0.007316	13.0
220	-0.934517	313.398548	0.019885	11.9
221	-1.207456	312.814213	0.015430	12.2
222	-0.157791	312.232773	0.002597	15.6
223	-0.000383	311.654207	0.000028	17.7
224	0.000000	311.078491	0.000000	18.5
225	0.000000	310.505602	0.000000	11.9
226	-0.314458	309.935518	0.003090	11.8
227	0.000000	309.368217	0.000000	14.7
228	-0.063746	308.803676	0.001604	13.1
229	-0.000021	308.241874	0.000001	11.8
230	-0.208095	307.682789	0.005648	12.4
231	-1.069204	307.126400	0.010460	14.4
232	-0.917363	306.572687	0.009163	13.4
233	-1.021367	306.021627	0.016646	14.4
234	-0.583323	305.473201	0.006633	16.7
235	-1.035337	304.927388	0.020544	15.0
236	-0.888743	304.384168	0.011517	16.9
237	-0.526907	303.843521	0.002970	12.0
238	-1.186188	303.305427	0.010941	11.7
239	-0.603902	302.769867	0.006902	13.1
240	-0.182634	302.236821	0.003327	13.6
241	-0.410754	301.706270	0.005563	13.2
242	-1.186491	301.178196	0.012934	15.5
243	-0.710733	300.652580	0.006712	13.6
244	0.000000	300.129402	0.000000	14.7
245	-0.741692	299.608645	0.007247	14.9
246	-0.484115	299.090291	0.003185	14.3
247	-0.739880	298.574321	0.006909	14.9
248	-0.394855	298.060718	0.008401	18.7
249	-0.016237	297.549465	0.000254	18.1
250	-1.002852	297.040543	0.009186	13.6
251	-0.844108	296.533936	0.009821	15.6
252	-0.836552	296.029626	0.013228	12.7
253	-0.027430	295.527597	0.000284	11.7
254	-0.926588	295.027832	0.008826	12.3
255	0.000000	294.530315	0.000000	17.5
256	-0.000060	294.035028	0.000003	18.6
257	0.000000	293.541956	0.000000	13.5
258	-0.002528	293.051083	0.000403	13.1
259	-0.205503	292.562393	0.004524	13.6
260	-0.461741	292.075870	0.005341	14.3
261	-0.780654	291.591498	0.007933	13.0
262	-1.128516	291.109263	0.012945	21.2
263	-1.178967	290.629149	0.017268	17.6
264	-0.547319	290.151140	0.005205	12.4
265	-0.004161	289.675222	0.000424	14.8
266	-0.263417	289.201380	0.004321	14.3
267	-1.043453	288.729600	0.020419	11.9
268	-0.749362	288.259866	0.006760	13.6
269	-0.883824	287.792165	0.005636	12.7
270	0.000000	287.326481	0.000000	19.2
271	0.000000	286.862802	0.000000	17.2
272	-0.449744	286.401113	0.005745	13.8
273	-1.191751	285.941400	0.010480	12.2
274	0.000000	285.483649	0.000000	12.9
275	0.000000	285.027847	0.000000	12.1
276	-0.513538	284.573981	0.003824	16.6
277	-0.261660	284.122037	0.004237	20.7
278	0.000000	283.672002	0.000000	12.5
279	-1.098829	283.223863	0.010529	13.3
280	-1.110045	282.777607	0.009421	14.5
281	-0.349528	282.333221	0.003505	12.2
282	-1.138414	281.890692	0.011468	20.4
283	-0.726933	281.450008	0.007379	21.4
284	-0.453414	281.011157	0.004712	13.9
285	-0.928169	280.574125	0.008693	13.0
286	-0.055285	280.138901	0.001779	13.5
287	-0.022218	279.705473	0.001121	12.3
288	-0.820333	279.273829	0.005571	12.3
289	0.000000	278.843956	0.000000	14.7
290	-0.043704	278.415844	0.001595	15.6
291	-0.665853	277.989479	0.007135	15.7
292	-1.229415	277.564851	0.013928	14.4
293	-0.877497	277.141949	0.008698	12.3
294	0.000000	276.720761	0.000000	18.3
295	0.000000	276.301275	0.000000	21.9
296	-0.519606	275.883480	0.006385	18.9
297	-0.726690	275.467366	0.005857	21.4
298	-0.466852	275.052922	0.003572	23.5
299	-0.858719	274.640136	0.008597	21.7
300	-0.360463	274.228998	0.003508	20.5
301	-0.072120	273.819497	0.002424	15.4
302	-0.037366	273.411623	0.000491	14.6
303	-0.704911	273.005365	0.010973	18.9
304	-0.719574	272.600712	0.006997	16.4
305	-0.218136	272.197655	0.003833	12.8
306	-0.902627	271.796184	0.008513	12.9
307	-0.983031	271.396287	0.006794	12.9
308	-0.209834	270.997956	0.003263	12.2
309	-1.072317	270.601180	0.014532	11.7
310	-0.375213	270.205949	0.004770	16.1
311	-0.639403	269.812254	0.014371	16.8
312	-0.119507	269.420085	0.002489	12.4
313	-0.615487	269.029432	0.005351	13.5
314	-1.124985	268.640287	0.008482	12.2
315	-0.800616	268.252638	0.008842	11.5
316	-0.969631	267.866478	0.013151	14.3
317	0.000000	267.481796	0.000000	12.2
318	-0.320768	267.098584	0.004915	14.7
319	-0.843671	266.716833	0.004506	20.2
320	-0.881178	266.336533	0.012220	15.1
321	-1.123721	265.957676	0.012785	12.3
322	-0.484621	265.580253	0.005713	14.4
323	-0.691501	265.204254	0.007688	11.6
324	-0.268903	264.829672	0.006170	12.5
325	0.000000	264.456497	0.000000	13.2
326	0.000000	264.084721	0.000000	18.1
327	-0.304640	263.714335	0.003019	16.1
328	-1.146115	263.345332	0.013491	16.5
329	-0.651530	262.977702	0.012593	12.6
330	-0.643861	262.611438	0.005958	12.1
331	-0.892463	262.246531	0.007034	12.5
332	0.000000	261.882973	0.000000	14.8
333	-0.483731	261.520756	0.003367	12.4
334	-1.272546	261.159871	0.013178	18.6
335	-0.673470	260.800312	0.005804	18.1
336	-0.691283	260.442070	0.005849	14.4
337	-0.763406	260.085137	0.005787	15.4
338	-0.954880	259.729505	0.016281	11.8
339	-0.791595	259.375167	0.006645	11.7
340	-0.686037	259.022116	0.004806	12.6
341	-0.001482	258.670343	0.000309	15.9
342	-0.573071	258.319841	0.002695	15.5
343	-0.730152	257.970602	0.007731	17.9
